Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-05,71.35015106201172,75.92645109991614,71.3257296410663,75.560152142849,15084000,UPRO,yfinance,0
2022-01-06,71.15479278564453,72.46369744839896,70.00705310180518,71.16456284424795,13981200,UPRO,yfinance,0
2022-01-07,70.34893035888672,71.72133667110414,69.64564264193721,71.12548978889477,13156600,UPRO,yfinance,0
2022-01-10,70.03148651123047,70.14381612110112,66.00219739639029,68.7421142925765,18895800,UPRO,yfinance,0
2022-01-11,71.95577239990234,71.98019382233409,68.46371765857383,69.90449960595673,14850200,UPRO,yfinance,0
2022-01-12,72.59068298339844,73.5186373000173,71.56992429227263,72.79092073644003,10613000,UPRO,yfinance,0
2022-01-13,69.51866912841797,73.35748320624816,69.02050782042024,73.06444845784469,9745400,UPRO,yfinance,0
2022-01-14,69.57726287841797,69.74331660201935,67.4283047200852,67.96554612276105,11007900,UPRO,yfinance,0
2022-01-18,65.89474487304688,67.43808639349257,65.36727343748801,67.33063809445066,11867700,UPRO,yfinance,0
2022-01-19,63.853233337402344,67.21341051625863,63.69694221391692,66.5687282628086,11656200,UPRO,yfinance,0
2022-01-20,61.723819732666016,66.77386368568169,61.4893904685186,64.65421534399646,10739300,UPRO,yfinance,0
2022-01-21,58.09013748168945,62.22198967459725,58.051064694827495,61.22565596673362,23424600,UPRO,yfinance,0
2022-01-24,58.812957763671875,58.99855161405116,51.20370677894588,55.65790329526524,26532700,UPRO,yfinance,0
2022-01-25,56.62493896484375,58.74458725331864,53.72384987899836,56.06816481873809,17505300,UPRO,yfinance,0
2022-01-26,56.263519287109375,60.35630208954318,54.446679558662595,59.02785725277162,21162500,UPRO,yfinance,0
2022-01-27,55.39417266845703,59.389273679285694,54.67134477034898,58.10967163154261,18358600,UPRO,yfinance,0
2022-01-28,59.47718048095703,59.48695053955019,54.04619047305796,55.93140562731069,16536600,UPRO,yfinance,0
2022-01-31,62.67131423950195,62.83736798105439,58.607834160564494,59.164608286995,9906100,UPRO,yfinance,0
2022-02-01,64.04859161376953,64.24394807131996,61.45031123078158,63.042491697879576,10517000,UPRO,yfinance,0
2022-02-02,65.81660461425781,66.13894953740792,63.999760895885935,65.00586845472165,11025200,UPRO,yfinance,0
2022-02-03,61.18657302856445,63.9118379779745,60.776320013136065,63.02294899217547,9946000,UPRO,yfinance,0
2022-02-04,62.03638458251953,63.67740779831333,60.02418486339839,61.07912383461217,10979900,UPRO,yfinance,0
2022-02-07,61.4014778137207,62.954581916758386,60.82516726762676,62.34897237073598,7937700,UPRO,yfinance,0
2022-02-08,62.87643814086914,63.32576395639798,60.57119243771218,61.15727299057142,6977300,UPRO,yfinance,0
2022-02-09,65.6407699584961,65.7775209725969,64.61513735274008,64.73234824918572,6949900,UPRO,yfinance,0
2022-02-10,62.16337203979492,65.74821590763793,61.22564763975913,63.0131882706263,11250500,UPRO,yfinance,0
2022-02-11,58.4613151550293,63.071799464648166,57.82639916484981,62.16337770489384,12311000,UPRO,yfinance,0
2022-02-14,57.8849983215332,58.891101934648916,56.400269910721484,58.207343174347045,10146900,UPRO,yfinance,0
2022-02-15,60.629798889160156,60.727477113825756,59.51625073275645,59.75067996242806,6575900,UPRO,yfinance,0
2022-02-16,60.86423873901367,61.46008193886073,58.949713273517986,59.78975951506038,7204300,UPRO,yfinance,0
2022-02-17,57.005882263183594,59.70184075733068,56.69330747331684,59.48694791816317,8155800,UPRO,yfinance,0
2022-02-18,55.863033294677734,57.58219853852912,54.90577243838617,57.09379991432817,7960800,UPRO,yfinance,0
2022-02-22,54.085262298583984,56.322128879214745,52.60053004216388,54.944844915708416,11100100,UPRO,yfinance,0
2022-02-23,51.076725006103516,55.4234731657142,50.930203939863915,55.179273872771866,12299700,UPRO,yfinance,0
2022-02-24,53.45034408569336,53.61639782146387,47.02301670797942,47.12069866389056,20427300,UPRO,yfinance,0
2022-02-25,56.93750762939453,57.025419523272284,53.31359104233991,53.92897057329868,12999100,UPRO,yfinance,0
2022-02-28,56.497955322265625,57.15240771706525,54.231785910784666,54.73972094800432,14717800,UPRO,yfinance,0
2022-03-01,53.99734878540039,56.761686688968005,52.85449783384646,55.99001599579694,12756500,UPRO,yfinance,0
2022-03-02,56.92774200439453,57.56266170142174,54.563894470105204,54.876469289082536,12647700,UPRO,yfinance,0
2022-03-03,56.09746170043945,58.17804071324717,55.355093765511924,57.91430503053756,11393600,UPRO,yfinance,0
2022-03-04,54.739715576171875,55.159738667150584,53.03032048885384,54.55412172479,11194300,UPRO,yfinance,0
2022-03-07,49.87527084350586,54.56389707848761,49.83619805771941,54.46621511402148,14190000,UPRO,yfinance,0
2022-03-08,48.693336486816406,52.62006148097387,48.30261986212814,49.933869315727144,18218400,UPRO,yfinance,0
2022-03-09,52.64937210083008,53.36243363041432,51.02788885074596,51.877701396115434,11559000,UPRO,yfinance,0
2022-03-10,51.897239685058594,52.26841996256345,50.051093452096,50.79345773329156,8340900,UPRO,yfinance,0
2022-03-11,49.95341110229492,53.108465793715496,49.73851451348083,52.874036538814515,9386000,UPRO,yfinance,0
2022-03-14,48.83986282348633,51.51628894573514,48.39053697979485,50.236683198332905,8062500,UPRO,yfinance,0
2022-03-15,52.063289642333984,52.28795254958461,49.308721856133324,49.797120452639625,8322900,UPRO,yfinance,0
2022-03-16,55.46254348754883,55.53091899303966,51.526051987781145,53.36243175598569,11178900,UPRO,yfinance,0
2022-03-17,57.543128967285156,57.61150448039624,54.58343433174942,54.69088263126284,7959800,UPRO,yfinance,0
2022-03-18,59.4381103515625,59.604167819386916,56.63470332609179,56.94727814368225,8160200,UPRO,yfinance,0
2022-03-21,59.4381103515625,60.258620179283895,57.9436117720715,59.40880762684644,7567400,UPRO,yfinance,0
2022-03-22,61.4698486328125,61.89963806315233,60.03395554384904,60.03395554384904,6256200,UPRO,yfinance,0
2022-03-23,59.12911605834961,61.04470305570569,59.10956879573261,60.409433797819396,6633900,UPRO,yfinance,0
2022-03-24,61.74838638305664,61.7777054113266,59.52005075632529,59.95007932674008,6296200,UPRO,yfinance,0
2022-03-25,62.676856994628906,62.82345959230775,60.95673898692629,62.08068229377363,6121400,UPRO,yfinance,0
2022-03-28,64.00605010986328,64.02560110249286,61.60179251623031,62.41298721042276,7579400,UPRO,yfinance,0
2022-03-29,66.42987060546875,66.61556778614639,64.57292116825315,65.73595937309476,8241200,UPRO,yfinance,0
2022-03-30,65.20817565917969,66.24415446215421,64.20151588549416,65.90208669291906,7682100,UPRO,yfinance,0
2022-03-31,62.18819808959961,65.17886237314974,62.11000903359388,64.8661136056456,9363200,UPRO,yfinance,0
2022-04-01,62.62799835205078,62.901652574699106,61.12289267096663,62.85278255357548,8822300,UPRO,yfinance,0
2022-04-04,64.27970123291016,64.29925222459029,62.39343691603942,62.73550843351533,7030600,UPRO,yfinance,0
2022-04-05,61.894989013671875,64.70972757684525,61.32812961175985,63.65419781946103,8283600,UPRO,yfinance,0
2022-04-06,60.008724212646484,60.97628947814596,58.71863470647444,60.1553230898311,13197200,UPRO,yfinance,0
2022-04-07,60.88833236694336,61.670204277633,58.7675045761815,59.60801827827012,10488700,UPRO,yfinance,0
2022-04-08,60.45830154418945,61.63111123160014,59.725295955590184,60.55603413136567,8792700,UPRO,yfinance,0
2022-04-11,57.301490783691406,59.334357660598535,57.07670285243422,58.98251438445366,7495800,UPRO,yfinance,0
2022-04-12,56.636898040771484,59.54937307119672,56.01140054809749,58.5036187515838,11892500,UPRO,yfinance,0
2022-04-13,58.5720329284668,58.86523441523715,56.4609770041574,56.51961879281514,8523800,UPRO,yfinance,0
2022-04-14,56.42188262939453,59.138888797402416,56.3436973059008,58.68931293460067,8504800,UPRO,yfinance,0
2022-04-18,56.44143295288086,57.125572279779774,55.54228117852068,55.9625343055738,7283300,UPRO,yfinance,0
2022-04-19,59.148658752441406,59.47117924006318,56.33391653340426,56.392558316725875,7842600,UPRO,yfinance,0
2022-04-20,59.011837005615234,60.18464668061525,58.552485648577594,59.92076422412081,8901900,UPRO,yfinance,0
2022-04-21,56.382789611816406,61.20108007133854,56.011402790832605,60.55603529015805,10186600,UPRO,yfinance,0
2022-04-22,51.78929138183594,56.05049419975864,51.51563341865974,55.93321434597417,11662500,UPRO,yfinance,0
2022-04-25,52.620025634765625,52.678667421387956,49.10160045912484,50.86081304694523,16519700,UPRO,yfinance,0
2022-04-26,48.07539367675781,51.71110272648762,48.036302877367326,51.61337013562236,13666400,UPRO,yfinance,0
2022-04-27,48.427242279052734,50.42101866869679,47.67468931644415,48.46633681098923,16340700,UPRO,yfinance,0
2022-04-28,52.092262268066406,52.74708252231823,48.56406149369273,50.20599428469355,12990600,UPRO,yfinance,0
2022-04-29,46.38459396362305,51.40812513221329,46.062073434907994,50.55783967113617,14815700,UPRO,yfinance,0
2022-05-02,47.19578552246094,47.655133137897266,43.99988083542376,46.34549638903425,14769100,UPRO,yfinance,0
2022-05-03,47.831058502197266,48.681347701962935,46.785304120574956,47.34238809103696,12159300,UPRO,yfinance,0
2022-05-04,52.17045211791992,52.375692787872474,46.89281039057953,48.06562007757286,16068600,UPRO,yfinance,0
2022-05-05,46.65824890136719,50.56761188929624,45.035863410507,50.538289131670595,18436800,UPRO,yfinance,0
2022-05-06,45.807960510253906,46.95145114146786,43.8728262472279,45.71022792527387,15267700,UPRO,yfinance,0
2022-05-09,41.4099235534668,44.107385917165395,40.83329240333447,43.677353632027426,17618200,UPRO,yfinance,0
2022-05-10,41.63471603393555,43.82396103719908,40.3250792302554,43.35483790684102,15112600,UPRO,yfinance,0
2022-05-11,39.660491943359375,43.188689143193734,39.41615674034191,41.292649309951564,19481200,UPRO,yfinance,0
2022-05-12,39.523658752441406,40.54986952682281,37.34418931825508,38.62450704826083,20483000,UPRO,yfinance,0
2022-05-13,42.34817886352539,42.78797924309848,40.50100161062935,40.843073129280896,15028100,UPRO,yfinance,0
2022-05-16,41.85951232910156,43.05186568597548,41.02877033126307,41.79109503644176,10006900,UPRO,yfinance,0
2022-05-17,44.36149978637695,44.47877964235302,42.602287033698424,43.88260486632338,11503900,UPRO,yfinance,0
2022-05-18,39.07408142089844,42.92480250396435,38.61473009083466,42.82706992356136,12196000,UPRO,yfinance,0
2022-05-19,38.272666931152344,39.68003639070539,37.59830309749848,38.02833172251928,12146700,UPRO,yfinance,0
2022-05-20,38.341087341308594,39.57253910065506,35.65339956616395,39.416164688322496,16970300,UPRO,yfinance,0
2022-05-23,40.51077651977539,40.72578895851103,38.55609493839428,39.289100531412195,14227700,UPRO,yfinance,0
2022-05-24,39.58230209350586,39.943917142793204,37.432151604503076,39.1424979912595,12892500,UPRO,yfinance,0
2022-05-25,40.647605895996094,41.23400891174015,38.96657844941594,39.064314770879584,13223200,UPRO,yfinance,0
2022-05-26,43.03231430053711,43.55030746059098,40.93103381409506,40.98967187610394,11838400,UPRO,yfinance,0
2022-05-27,46.20867156982422,46.22821883310487,43.79464234268261,43.8435086367546,11222600,UPRO,yfinance,0
2022-05-31,45.39748001098633,46.58006146089851,44.43968649325304,45.592948912786,12234800,UPRO,yfinance,0
2022-06-01,44.32240295410156,46.482328914907015,43.413475728956,46.14025740439269,11944400,UPRO,yfinance,0
2022-06-02,46.79507827758789,46.83416907588502,43.452570822201984,44.253989975311626,9721100,UPRO,yfinance,0
2022-06-03,44.51787567138672,45.680913687248356,44.16603236333646,45.12382596399576,10181200,UPRO,yfinance,0
2022-06-06,44.879486083984375,46.472552572885704,44.508099278088174,45.876374110448204,9246800,UPRO,yfinance,0
2022-06-07,46.169578552246094,46.345496456797406,43.5307577883493,43.68713215881864,8331100,UPRO,yfinance,0
2022-06-08,44.693790435791016,46.208667797922566,44.390813472061126,45.57339857032363,8121600,UPRO,yfinance,0
2022-06-09,41.47834014892578,44.82084745754414,41.46856838184539,44.058522864464116,8270800,UPRO,yfinance,0
2022-06-10,37.852413177490234,39.69958690968094,37.8133186461214,39.42593264661853,12564700,UPRO,yfinance,0
2022-06-13,33.522789001464844,35.497017882942714,33.02434682933248,34.94970568775521,14471400,UPRO,yfinance,0
2022-06-14,33.19049072265625,34.2851150386733,32.32065805829666,34.011457095539505,14149800,UPRO,yfinance,0
2022-06-15,34.58808898925781,35.86840673033957,32.731143777414744,34.10919410344541,19453000,UPRO,yfinance,0
2022-06-16,31.274904251098633,32.33043405913759,30.45393786537693,32.22292597925298,17307200,UPRO,yfinance,0
2022-06-17,31.34331703186035,32.252244212472576,30.414844453312334,31.274903478761285,14458000,UPRO,yfinance,0
2022-06-21,33.718257904052734,34.089648455314325,32.877744211951956,32.89729147551934,8654200,UPRO,yfinance,0
2022-06-22,33.51301193237305,34.695593229351964,32.398844182937786,32.50634852317874,12004900,UPRO,yfinance,0
2022-06-23,34.4903564453125,34.70536887810753,33.112306117643556,34.10919414399586,12507100,UPRO,yfinance,0
2022-06-24,37.76444625854492,37.77422175394121,35.39928341588205,35.418830678415524,11085900,UPRO,yfinance,0
2022-06-27,37.3930549621582,38.145607777139354,37.011892671198964,38.07719422380098,9407900,UPRO,yfinance,0
2022-06-28,35.0963020324707,38.65382134519543,35.00834122624361,37.79376054300373,13583100,UPRO,yfinance,0
2022-06-29,34.96925354003906,35.50679397662071,34.431716831716784,35.19404148249167,10002200,UPRO,yfinance,0
2022-06-30,34.07986831665039,35.02788996509172,32.7995544176102,33.83553314773325,13581100,UPRO,yfinance,0
2022-07-01,35.135406494140625,35.28200539382662,33.161177406639666,33.90395485852394,11727300,UPRO,yfinance,0
2022-07-05,35.34063720703125,35.36995623303397,32.848419333816494,33.679157382135195,11786200,UPRO,yfinance,0
2022-07-06,35.712032318115234,36.43526239376211,34.695597031426466,35.3895080772728,9897700,UPRO,yfinance,0
2022-07-07,37.285552978515625,37.529888178300766,36.22025135832206,36.230023125879384,7805800,UPRO,yfinance,0
2022-07-08,37.21714401245117,37.77422803843003,36.33753569340049,36.77733985292583,8808800,UPRO,yfinance,0
2022-07-11,35.927040100097656,36.679592836395365,35.71202769562592,36.39616688573826,7584000,UPRO,yfinance,0
2022-07-12,34.96925354003906,36.44504027422971,34.45126409561606,35.76090095079255,9289400,UPRO,yfinance,0
2022-07-13,34.412166595458984,35.25268022923142,33.25890422283062,33.38595956307179,12728700,UPRO,yfinance,0
2022-07-14,34.13850784301758,34.304653957335766,32.25224016538727,32.955926598402094,11869300,UPRO,yfinance,0
2022-07-15,36.102962493896484,36.1127379882823,34.85196764714044,35.389504262339756,12550400,UPRO,yfinance,0
2022-07-18,35.19403839111328,37.19758988981804,34.82265159442708,36.982573734072,9121600,UPRO,yfinance,0
2022-07-19,38.00878143310547,38.184703067579434,36.132288969728634,36.32775413846939,9987000,UPRO,yfinance,0
2022-07-20,38.72224426269531,39.181595665079755,37.66671806077603,38.057652172195944,13295900,UPRO,yfinance,0
2022-07-21,39.90482711791992,39.924370653279176,37.80354288216446,38.53654849069414,11227000,UPRO,yfinance,0
2022-07-22,38.83952331542969,40.315306217754696,38.0967422524411,39.943915686260404,9853800,UPRO,yfinance,0
2022-07-25,38.937259674072266,39.191366655035814,38.24334856426848,38.98612597099686,6359400,UPRO,yfinance,0
2022-07-26,37.52989196777344,38.47791010344686,37.266009477969604,38.42904380420755,7153100,UPRO,yfinance,0
2022-07-27,40.4521369934082,40.97990194469113,38.44858900604836,38.526774334983166,10855200,UPRO,yfinance,0
2022-07-28,41.967010498046875,42.18202665627023,39.572528641144615,40.7062437629657,10002200,UPRO,yfinance,0
2022-07-29,43.83373260498047,44.12693782234559,42.19179979207631,42.465457746399814,8342600,UPRO,yfinance,0
2022-08-01,43.3939323425293,44.244217781512354,42.66092675382616,42.88571468697069,8307800,UPRO,yfinance,0
2022-08-02,42.55341720581055,44.097613654149,42.14293215157535,42.866165947961605,9022800,UPRO,yfinance,0
2022-08-03,44.488555908203125,44.90881277166927,43.13982449223598,43.23756081412314,7469700,UPRO,yfinance,0
2022-08-04,44.41036605834961,44.70357129052044,43.843510314555424,44.478779618320296,6924700,UPRO,yfinance,0
2022-08-05,44.15625762939453,44.39081733350099,42.934581629750504,42.95412889313592,8026800,UPRO,yfinance,0
2022-08-08,44.029197692871094,45.49520873965876,43.648035417227725,44.73288418837202,7120700,UPRO,yfinance,0
2022-08-09,43.46234893798828,43.9119248357105,43.11050563428933,43.784869480872665,5361600,UPRO,yfinance,0
2022-08-10,46.17935562133789,46.25754467967932,45.192242993464106,45.82751231532046,7920200,UPRO,yfinance,0
2022-08-11,46.18912124633789,47.81150670854992,45.93501429704353,47.15669020919894,6599000,UPRO,yfinance,0
2022-08-12,48.50542449951172,48.5445152976733,46.52142015863623,46.85371617669474,5762700,UPRO,yfinance,0
2022-08-15,49.10160446166992,49.287297875388965,47.694231294083544,47.694231294083544,6238100,UPRO,yfinance,0
2022-08-16,49.38502502441406,50.08871153066826,48.417459806573476,48.720433041453745,6616700,UPRO,yfinance,0
2022-08-17,48.31972885131836,49.30684516842003,47.59649873155493,48.07539364605192,7784100,UPRO,yfinance,0
2022-08-18,48.710662841796875,48.964769794863955,47.89946823451757,48.358819577350864,5618600,UPRO,yfinance,0
2022-08-19,46.7657585144043,47.81151293309458,46.42369070577084,47.723555835096974,6570600,UPRO,yfinance,0
2022-08-22,43.814186096191406,45.08472828158167,43.481890103557745,45.02608649643727,8335700,UPRO,yfinance,0
2022-08-23,43.48189926147461,44.459240183502935,43.29620210020299,43.628498162823014,7140900,UPRO,yfinance,0
2022-08-24,43.85328674316406,44.341957211038775,43.169147342487506,43.384163541395516,6117000,UPRO,yfinance,0
2022-08-25,45.71999740600586,45.739544667676135,44.00965115657586,44.35172264341723,6910500,UPRO,yfinance,0
2022-08-26,41.04831314086914,45.856828033520806,41.04831314086914,45.68091012148701,11974100,UPRO,yfinance,0
2022-08-29,40.246891021728516,41.21445624367118,39.80708695345505,40.09051665614894,5511500,UPRO,yfinance,0
2022-08-30,38.898162841796875,40.66715102048483,38.24334629961281,40.59873746318976,8926700,UPRO,yfinance,0
2022-08-31,37.989234924316406,39.77777033420134,37.9599158940754,39.39660802803156,8803800,UPRO,yfinance,0
2022-09-01,38.32152557373047,38.42903364057923,36.48412785611793,37.29531864807544,12426000,UPRO,yfinance,0
2022-09-02,37.11940002441406,39.82663426082305,36.542768851630065,39.46501923905446,14563100,UPRO,yfinance,0
2022-09-06,36.67959976196289,37.62762154989945,36.01500770645716,37.35396731348863,10780300,UPRO,yfinance,0
2022-09-07,38.6440544128418,38.86884233948089,36.532998527601684,36.58186481978251,8421900,UPRO,yfinance,0
2022-09-08,39.377052307128906,39.51387938987608,37.559198257468694,37.89149419910829,12543600,UPRO,yfinance,0
2022-09-09,41.20468521118164,41.478339423757525,39.99278106015026,40.1002891374505,7645900,UPRO,yfinance,0
2022-09-12,42.52410125732422,42.76843648427066,41.781323807841304,41.879056407316,7244800,UPRO,yfinance,0
2022-09-13,37.00212478637695,40.070974426415034,36.62096245542769,39.660493063318725,11696500,UPRO,yfinance,0
2022-09-14,37.37351608276367,37.83286375120555,36.40594699207044,37.36374058634988,6772200,UPRO,yfinance,0
2022-09-15,36.11274719238281,37.744904714483674,35.70226207350843,36.86530013676945,10567900,UPRO,yfinance,0
2022-09-16,35.282005310058594,35.44815520321988,34.29489263278161,34.8422048837851,11593600,UPRO,yfinance,0
2022-09-19,36.05410385131836,36.06387934777688,34.32421007585249,34.34375734051002,9851800,UPRO,yfinance,0
2022-09-20,34.85197067260742,35.369960072260014,34.01145703888198,35.096305857841145,12608600,UPRO,yfinance,0
2022-09-21,32.995025634765625,36.23002520800869,32.995025634765625,35.36996421142495,16503800,UPRO,yfinance,0
2022-09-22,32.144737243652344,33.03411719286671,31.929721081778823,32.740915708295,12424500,UPRO,yfinance,0
2022-09-23,30.493032455444336,31.206490762801593,29.320222797877417,31.177169868917073,16917500,UPRO,yfinance,0
2022-09-26,29.59387969970703,31.059890880120854,29.271357314581174,30.13141638687359,16036400,UPRO,yfinance,0
2022-09-27,29.378862380981445,31.069663292799145,28.753364898398434,30.51257750022792,19343600,UPRO,yfinance,0
2022-09-28,31.059892654418945,31.51924217943565,29.163850897482618,29.613426790376025,15903300,UPRO,yfinance,0
2022-09-29,29.105209350585938,30.209603621296854,28.342882864522466,30.131416432787493,19154500,UPRO,yfinance,0
2022-09-30,27.766252517700195,29.85776127376643,27.74670525392975,28.899967718570647,18747300,UPRO,yfinance,0
2022-10-03,29.955493927001953,30.40507164603679,28.225600334074308,28.665404421811697,14928900,UPRO,yfinance,0
2022-10-04,32.711605072021484,32.721376841768986,31.343326155244792,31.353101653252402,17376100,UPRO,yfinance,0
2022-10-05,32.45748519897461,33.10252994059641,30.883967869444827,31.5290107469371,18489300,UPRO,yfinance,0
2022-10-06,31.45082664489746,32.877743291013005,31.30422403637826,32.056776885475706,14380900,UPRO,yfinance,0
2022-10-07,28.821779251098633,30.453938421048907,28.342882494711134,30.365977602107364,16822600,UPRO,yfinance,0
2022-10-10,28.18651008605957,29.14430366565147,27.580557942649147,29.075890104842006,15989100,UPRO,yfinance,0
2022-10-11,27.590330123901367,28.841327009343484,27.121206990909183,27.736930869945223,17495800,UPRO,yfinance,0
2022-10-12,27.33622169494629,28.079000931805417,27.267808136731443,27.68806498191368,12269400,UPRO,yfinance,0
2022-10-13,29.457050323486328,29.808893598548035,25.35222019232796,25.60632901719146,26105100,UPRO,yfinance,0
2022-10-14,27.443727493286133,30.483257745648654,27.28735312636036,30.09232182833422,20903700,UPRO,yfinance,0
2022-10-17,29.525466918945312,29.808896667285403,28.89019572345207,28.919516620768906,14569300,UPRO,yfinance,0
2022-10-18,30.40506935119629,31.61696971453806,29.711156494487398,31.568103425868593,24385600,UPRO,yfinance,0
2022-10-19,29.935949325561523,30.7471421540651,29.183398290055603,30.023910150928277,13506600,UPRO,yfinance,0
2022-10-20,29.144298553466797,30.893739251890498,28.939057907039558,29.779569617717474,14523000,UPRO,yfinance,0
2022-10-21,31.24558448791504,31.37263797081562,28.684952653611038,29.04656770318705,17892400,UPRO,yfinance,0
2022-10-24,32.379302978515625,32.69205174814117,30.952384386936956,31.665844614791144,16027100,UPRO,yfinance,0
2022-10-25,33.94304656982422,34.021235625768725,32.340208205555825,32.369527237405315,17358700,UPRO,yfinance,0
2022-10-26,33.19049072265625,34.636954574258354,32.99502182849184,33.06343911046959,17531000,UPRO,yfinance,0
2022-10-27,32.61387252807617,33.91373802308761,32.437950826070704,33.44461472715988,14456300,UPRO,yfinance,0
2022-10-28,34.90084457397461,35.066994474856486,32.525905757397396,32.56500029034135,16002400,UPRO,yfinance,0
2022-10-31,34.16783142089844,34.744462607392975,33.89417720637868,34.20692594533242,15301700,UPRO,yfinance,0
2022-11-01,33.718257904052734,35.26245817154194,33.36641461635852,35.184269117272414,13091100,UPRO,yfinance,0
2022-11-02,31.157623291015625,34.78355855938037,31.128304260616382,33.54233531960327,22382600,UPRO,yfinance,0
2022-11-03,30.141189575195312,30.952382341863395,29.603652895933536,30.26824305541242,19157700,UPRO,yfinance,0
2022-11-04,31.45082664489746,32.07632414849555,29.90662828479248,31.597429253416667,21279300,UPRO,yfinance,0
2022-11-07,32.3597526550293,32.49657976277215,31.245582938411882,31.78312146649937,12186700,UPRO,yfinance,0
2022-11-08,32.848419189453125,33.659609974118744,31.763570493016413,32.633403057688405,16032100,UPRO,yfinance,0
2022-11-09,30.79600715637207,32.59431241554379,30.66895181537137,32.252244645456216,13833200,UPRO,yfinance,0
2022-11-10,35.8586311340332,35.966139214130095,33.630295394785286,34.18737932959726,19784800,UPRO,yfinance,0
2022-11-11,36.9239387512207,37.13895494658616,35.58498273521703,36.13229499239286,15045900,UPRO,yfinance,0
2022-11-14,35.98569107055664,37.36374156862975,35.887958473406336,36.396176180759056,11806300,UPRO,yfinance,0
2022-11-15,36.89461898803711,37.9208261877478,35.780450958164955,37.598305629328856,18012000,UPRO,yfinance,0
2022-11-16,36.034549713134766,36.65027538348986,35.82930906576934,36.386392953337676,8990700,UPRO,yfinance,0
2022-11-17,35.64361572265625,35.829309109318466,34.51967245155959,34.60763326171724,11901300,UPRO,yfinance,0
2022-11-18,36.12251281738281,36.60141141990989,35.31132194273615,36.60141141990989,11520400,UPRO,yfinance,0
2022-11-21,35.712032318115234,36.0541000933186,35.18426741215078,35.7315795807353,6463000,UPRO,yfinance,0
2022-11-22,37.148719787597656,37.18781431187525,35.848858545569335,36.24956809876712,10610100,UPRO,yfinance,0
2022-11-23,37.80354309082031,37.95991747237271,36.953257624145365,37.002123919331865,9312800,UPRO,yfinance,0
2022-11-25,37.76444625854492,37.950143388483305,37.559205594332184,37.64716641160323,2726000,UPRO,yfinance,0
2022-11-28,35.98569107055664,37.344194303547766,35.74135584942127,36.84575209286584,7842700,UPRO,yfinance,0
2022-11-29,35.751129150390625,36.31798488991552,35.23313597818032,35.99546435651983,8459100,UPRO,yfinance,0
2022-11-30,39.083858489990234,39.09363025712051,35.27222804861734,35.82931198152058,17124100,UPRO,yfinance,0
2022-12-01,39.02521896362305,39.78754360476445,38.26289432248164,39.455247579194726,12623600,UPRO,yfinance,0
2022-12-02,38.85906982421875,39.14249956016673,37.50056666480797,37.52011392883122,10559000,UPRO,yfinance,0
2022-12-05,36.73823928833008,38.31175850720088,36.36684875591271,38.01855702508574,13138300,UPRO,yfinance,0
2022-12-06,35.16471481323242,36.845741860868614,34.539217417346926,36.68936751189724,11008500,UPRO,yfinance,0
2022-12-07,34.96925354003906,35.633845599576944,34.64673300634944,34.881292716622006,11443100,UPRO,yfinance,0
2022-12-08,35.770668029785156,36.05409772678357,35.0181189737339,35.4481475383716,14053400,UPRO,yfinance,0
2022-12-09,34.949703216552734,36.132288345246444,34.920384187400174,35.40905455732448,11692300,UPRO,yfinance,0
2022-12-12,36.45480728149414,36.45480728149414,34.9790244682822,35.174493353489716,8200000,UPRO,yfinance,0
2022-12-13,37.2464599609375,39.5725322010535,36.484135299762606,39.543209440674865,23598600,UPRO,yfinance,0
2022-12-14,36.56231689453125,38.28243495462773,35.68270873818365,37.15849534180473,17369500,UPRO,yfinance,0
2022-12-15,33.845314025878906,35.36996333635274,33.346868114178314,35.12562812857071,14922600,UPRO,yfinance,0
2022-12-16,32.61387252807617,33.48370553895845,32.02746934023165,33.13186586320806,12182700,UPRO,yfinance,0
2022-12-19,31.783119201660156,32.740912615867614,31.343315152213158,32.64318003966108,10228100,UPRO,yfinance,0
2022-12-20,31.880861282348633,32.32066546291225,31.235816393608626,31.568112471338925,10743100,UPRO,yfinance,0
2022-12-21,33.31755065917969,33.62052767334244,32.42817060988986,32.58454500114105,10598800,UPRO,yfinance,0
2022-12-22,31.88099479675293,32.52862331673386,30.310983654573818,32.45012107518809,19509400,UPRO,yfinance,0
2022-12-23,32.3618049621582,32.42068163792707,31.17448674143033,31.57680133453616,12097000,UPRO,yfinance,0
2022-12-27,31.998741149902344,32.440306855546254,31.54736453666303,32.36180462201288,8897400,UPRO,yfinance,0
2022-12-28,30.801610946655273,32.47955702958616,30.74273613802518,31.979118348835716,11445900,UPRO,yfinance,0
2022-12-29,32.37161636352539,32.62674111319544,31.341297100151035,31.47867412489194,14159700,UPRO,yfinance,0
2022-12-30,32.155738830566406,32.175364387092394,31.135232350368163,31.694547610186163,11616200,UPRO,yfinance,0
2023-01-03,31.73380470275879,33.13700044163396,30.968424698391484,32.64637266561307,13371300,UPRO,yfinance,0
2023-01-04,32.43049240112305,32.9799968096063,31.517924518330936,32.29311723480037,11186200,UPRO,yfinance,0
2023-01-05,31.311861038208008,31.930053015427546,31.154860317046655,31.91042745738332,12147600,UPRO,yfinance,0
2023-01-06,33.43136978149414,33.73556029033167,31.31185835579327,32.0968618943506,13922200,UPRO,yfinance,0
2023-01-09,33.39211654663086,34.883625046697446,33.32342897532184,34.020119337565866,11496200,UPRO,yfinance,0
