Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-05,71.35014343261719,75.92644298118279,71.32572201428313,75.56014406328362,15084000,UPRO,yfinance,0
2022-01-06,71.15480041503906,72.4637052181375,70.0070606081362,71.16457047469005,13981200,UPRO,yfinance,0
2022-01-07,70.34893035888672,71.72133667110414,69.64564264193721,71.12548978889477,13156600,UPRO,yfinance,0
2022-01-10,70.03146362304688,70.14379319620517,66.00217582508733,68.74209182579462,18895800,UPRO,yfinance,0
2022-01-11,71.95575714111328,71.98017855836626,68.46370314030251,69.90448478215625,14850200,UPRO,yfinance,0
2022-01-12,72.59068298339844,73.5186373000173,71.56992429227263,72.79092073644003,10613000,UPRO,yfinance,0
2022-01-13,69.5186538696289,73.35746710487027,69.02049267097357,73.06443242078556,9745400,UPRO,yfinance,0
2022-01-14,69.5772705078125,69.74332424962226,67.42831211383881,67.96555357542512,11007900,UPRO,yfinance,0
2022-01-18,65.89473724365234,67.4380785854076,65.36726586916494,67.33063029880621,11867700,UPRO,yfinance,0
2022-01-19,63.853240966796875,67.21341854713819,63.696949824637265,66.56873621665942,11656200,UPRO,yfinance,0
2022-01-20,61.72381591796875,66.77385955887819,61.48938666830969,64.6542113481929,10739300,UPRO,yfinance,0
2022-01-21,58.09013366699219,62.22198558856709,58.051060882696085,61.225651946131286,23424600,UPRO,yfinance,0
2022-01-24,58.812957763671875,58.99855161405116,51.20370677894588,55.65790329526524,26532700,UPRO,yfinance,0
2022-01-25,56.62493896484375,58.74458725331864,53.72384987899836,56.06816481873809,17505300,UPRO,yfinance,0
2022-01-26,56.26351547241211,60.35629799735301,54.44667586714805,59.027853250650736,21162500,UPRO,yfinance,0
2022-01-27,55.39417266845703,59.389273679285694,54.67134477034898,58.10967163154261,18358600,UPRO,yfinance,0
2022-01-28,59.4771842956543,59.48695435487409,54.04619393942697,55.93140921459204,16536600,UPRO,yfinance,0
2022-01-31,62.67131423950195,62.83736798105439,58.607834160564494,59.164608286995,9906100,UPRO,yfinance,0
2022-02-01,64.048583984375,64.2439404186548,61.45030391089122,63.04248418833051,10517000,UPRO,yfinance,0
2022-02-02,65.81658935546875,66.13893420388706,63.99974605831026,65.00585338389203,11025200,UPRO,yfinance,0
2022-02-03,61.18657302856445,63.9118379779745,60.776320013136065,63.02294899217547,9946000,UPRO,yfinance,0
2022-02-04,62.03639602661133,63.67741954513104,60.024195936291925,61.07913510211438,10979900,UPRO,yfinance,0
2022-02-07,61.4014778137207,62.954581916758386,60.82516726762676,62.34897237073598,7937700,UPRO,yfinance,0
2022-02-08,62.876441955566406,63.32576779835573,60.57119611255079,61.15727670096738,6977300,UPRO,yfinance,0
2022-02-09,65.64076232910156,65.77751332730786,64.61512984255431,64.73234072537659,6949900,UPRO,yfinance,0
2022-02-10,62.16337585449219,65.74821994232155,61.225651396912305,63.01319213747311,11250500,UPRO,yfinance,0
2022-02-11,58.46131134033203,63.07179534910919,57.826395391581855,62.16337364863088,12311000,UPRO,yfinance,0
2022-02-14,57.8849983215332,58.891101934648916,56.400269910721484,58.207343174347045,10146900,UPRO,yfinance,0
2022-02-15,60.62981033325195,60.727488576354666,59.51626196666204,59.75069124058301,6575900,UPRO,yfinance,0
2022-02-16,60.86423873901367,61.46008193886073,58.949713273517986,59.78975951506038,7204300,UPRO,yfinance,0
2022-02-17,57.00588607788086,59.701844752435036,56.69331126709735,59.48695189888741,8155800,UPRO,yfinance,0
2022-02-18,55.8630256652832,57.582190674342655,54.90576493972784,57.09379211684388,7960800,UPRO,yfinance,0
2022-02-22,54.085269927978516,56.322136824146945,52.60053746211858,54.9448526663577,11100100,UPRO,yfinance,0
2022-02-23,51.076725006103516,55.4234731657142,50.930203939863915,55.179273872771866,12299700,UPRO,yfinance,0
2022-02-24,53.450347900390625,53.61640164801223,47.0230200639648,47.1207020268474,20427300,UPRO,yfinance,0
2022-02-25,56.93751907348633,57.02543098503383,53.31360175804657,53.92898141269287,12999100,UPRO,yfinance,0
2022-02-28,56.497947692871094,57.1523999992945,54.23177858741007,54.73971355603898,14717800,UPRO,yfinance,0
2022-03-01,53.99734878540039,56.761686688968005,52.85449783384646,55.99001599579694,12756500,UPRO,yfinance,0
2022-03-02,56.92774200439453,57.56266170142174,54.563894470105204,54.876469289082536,12647700,UPRO,yfinance,0
2022-03-03,56.09746170043945,58.17804071324717,55.355093765511924,57.91430503053756,11393600,UPRO,yfinance,0
2022-03-04,54.73971939086914,55.15974251111838,53.0303241844269,54.55412552655361,11194300,UPRO,yfinance,0
2022-03-07,49.87525939941406,54.56388455857069,49.836186622593026,54.4662026165181,14190000,UPRO,yfinance,0
2022-03-08,48.69334411621094,52.620069725617554,48.3026274303042,49.93387713949148,18218400,UPRO,yfinance,0
2022-03-09,52.64937210083008,53.36243363041432,51.02788885074596,51.877701396115434,11559000,UPRO,yfinance,0
2022-03-10,51.89723205566406,52.26841227860184,50.051086094102764,50.793450266163624,8340900,UPRO,yfinance,0
2022-03-11,49.95341110229492,53.108465793715496,49.73851451348083,52.874036538814515,9386000,UPRO,yfinance,0
2022-03-14,48.839866638183594,51.516292969477945,48.39054075939697,50.23668712213053,8062500,UPRO,yfinance,0
2022-03-15,52.06329345703125,52.28795638074301,49.30872546900235,49.7971241012938,8322900,UPRO,yfinance,0
2022-03-16,55.462547302246094,55.530922812439776,51.52605553172769,53.362435426237894,11178900,UPRO,yfinance,0
2022-03-17,57.543121337890625,57.611496841936095,54.58342709476799,54.6908753800353,7959800,UPRO,yfinance,0
2022-03-18,59.4381103515625,59.604167819386916,56.63470332609179,56.94727814368225,8160200,UPRO,yfinance,0
2022-03-21,59.4381103515625,60.258620179283895,57.9436117720715,59.40880762684644,7567400,UPRO,yfinance,0
2022-03-22,61.4698486328125,61.89963806315233,60.03395554384904,60.03395554384904,6256200,UPRO,yfinance,0
2022-03-23,59.12912368774414,61.044710932267265,59.10957642260497,60.409441592412556,6633900,UPRO,yfinance,0
2022-03-24,61.74839401245117,61.77771304434368,59.52005811039519,59.95008673394266,6296200,UPRO,yfinance,0
2022-03-25,62.67686462402344,62.82346723954761,60.956746406937974,62.08068985059828,6121400,UPRO,yfinance,0
2022-03-28,64.00605010986328,64.02560110249286,61.60179251623031,62.41298721042276,7579400,UPRO,yfinance,0
2022-03-29,66.42985534667969,66.61555248470312,64.57290633600111,65.73594427369552,8241200,UPRO,yfinance,0
2022-03-30,65.20818328857422,66.24416221275887,64.20152339710891,65.90209440350158,7682100,UPRO,yfinance,0
2022-03-31,62.188194274902344,65.17885837500161,62.11000522369282,64.86610962668185,9363200,UPRO,yfinance,0
2022-04-01,62.62800216674805,62.90165640606477,61.12289639398728,62.85278638196445,8822300,UPRO,yfinance,0
2022-04-04,64.27970123291016,64.29925222459029,62.39343691603942,62.73550843351533,7030600,UPRO,yfinance,0
2022-04-05,61.89499282836914,64.70973156501982,61.328133391520566,63.654201742581435,8283600,UPRO,yfinance,0
2022-04-06,60.008724212646484,60.97628947814596,58.71863470647444,60.1553230898311,13197200,UPRO,yfinance,0
2022-04-07,60.888336181640625,61.6702081413151,58.767508258007396,59.6080220127548,10488700,UPRO,yfinance,0
2022-04-08,60.45829772949219,61.63110734290287,59.72529218714288,60.55603031050183,8792700,UPRO,yfinance,0
2022-04-11,57.301490783691406,59.334357660598535,57.07670285243422,58.98251438445366,7495800,UPRO,yfinance,0
2022-04-12,56.63690185546875,59.54937708205958,56.01140432066527,58.503622692011376,11892500,UPRO,yfinance,0
2022-04-13,58.57203674316406,58.865238249030135,56.46098068136517,56.519622473842155,8523800,UPRO,yfinance,0
2022-04-14,56.4218864440918,59.138892795797126,56.34370111531193,58.68931690259945,8504800,UPRO,yfinance,0
2022-04-18,56.44143295288086,57.125572279779774,55.54228117852068,55.9625343055738,7283300,UPRO,yfinance,0
2022-04-19,59.148658752441406,59.47117924006318,56.33391653340426,56.392558316725875,7842600,UPRO,yfinance,0
2022-04-20,59.01183319091797,60.18464279010415,58.552481863574144,59.92076035066784,8901900,UPRO,yfinance,0
2022-04-21,56.382781982421875,61.20107178996068,56.011395211692,60.55602709606394,10186600,UPRO,yfinance,0
2022-04-22,51.78929138183594,56.05049419975864,51.51563341865974,55.93321434597417,11662500,UPRO,yfinance,0
2022-04-25,52.62002944946289,52.67867124033647,49.1016040187533,50.8608167341081,16519700,UPRO,yfinance,0
2022-04-26,48.07538986206055,51.711098623303286,48.03629906577185,51.613366040192936,13666400,UPRO,yfinance,0
2022-04-27,48.4272346496582,50.42101072519585,47.6746818056094,48.46632917543561,16340700,UPRO,yfinance,0
2022-04-28,52.09226608276367,52.747086384967744,48.56406505002115,50.2059979612601,12990600,UPRO,yfinance,0
2022-04-29,46.38459396362305,51.40812513221329,46.062073434907994,50.55783967113617,14815700,UPRO,yfinance,0
2022-05-02,47.19578552246094,47.655133137897266,43.99988083542376,46.34549638903425,14769100,UPRO,yfinance,0
2022-05-03,47.83106231689453,48.681351584473795,46.78530785186959,47.34239186676102,12159300,UPRO,yfinance,0
2022-05-04,52.17045593261719,52.375696617576914,46.89281381937626,48.0656235921253,16068600,UPRO,yfinance,0
2022-05-05,46.65825271606445,50.56761602361622,45.03586709256084,50.538293263593204,18436800,UPRO,yfinance,0
2022-05-06,45.80796813964844,46.95145896131272,43.8728335543225,45.71023553839087,15267700,UPRO,yfinance,0
2022-05-09,41.40992736816406,44.10738998035387,40.83329616491226,43.67735765560118,17618200,UPRO,yfinance,0
2022-05-10,41.63471221923828,43.82395702191664,40.32507553555097,43.35483393454104,15112600,UPRO,yfinance,0
2022-05-11,39.66049575805664,43.18869329724646,39.41616053153809,41.29265328163595,19481200,UPRO,yfinance,0
2022-05-12,39.52366256713867,40.54987344056666,37.34419292259692,38.62451077617485,20483000,UPRO,yfinance,0
2022-05-13,42.348175048828125,42.787975388784275,40.50099796232465,40.84306945016261,15028100,UPRO,yfinance,0
2022-05-16,41.85950469970703,43.05185783926036,41.02876285328116,41.7910874195171,10006900,UPRO,yfinance,0
2022-05-17,44.36149978637695,44.47877964235302,42.602287033698424,43.88260486632338,11503900,UPRO,yfinance,0
2022-05-18,39.07408142089844,42.92480250396435,38.61473009083466,42.82706992356136,12196000,UPRO,yfinance,0
2022-05-19,38.27266311645508,39.68003243573339,37.59829935001613,38.028327932175294,12146700,UPRO,yfinance,0
2022-05-20,38.34107971191406,39.5725312262171,35.653392471585505,39.41615684500108,16970300,UPRO,yfinance,0
2022-05-23,40.510772705078125,40.725785123567114,38.5560913077596,39.289096831754044,14227700,UPRO,yfinance,0
2022-05-24,39.58229446411133,39.943909443698224,37.43214438954493,39.14249044663616,12892500,UPRO,yfinance,0
2022-05-25,40.64760208129883,41.23400504201012,38.966574792479776,39.06431110477106,13223200,UPRO,yfinance,0
2022-05-26,43.03231430053711,43.55030746059098,40.93103381409506,40.98967187610394,11838400,UPRO,yfinance,0
2022-05-27,46.20867156982422,46.22821883310487,43.79464234268261,43.8435086367546,11222600,UPRO,yfinance,0
2022-05-31,45.397483825683594,46.58006537496672,44.43969022746804,45.59295274390829,12234800,UPRO,yfinance,0
2022-06-01,44.32240295410156,46.482328914907015,43.413475728956,46.14025740439269,11944400,UPRO,yfinance,0
2022-06-02,46.795082092285156,46.83417289376894,43.45257436442073,44.25399358286141,9721100,UPRO,yfinance,0
2022-06-03,44.51787185668945,45.6809097728914,44.166028578788335,45.123822097375154,10181200,UPRO,yfinance,0
2022-06-06,44.87948989868164,46.472556522991525,44.50810306121805,45.87637800987964,9246800,UPRO,yfinance,0
2022-06-07,46.169586181640625,46.34550411526188,43.53076498168603,43.687139377995805,8331100,UPRO,yfinance,0
2022-06-08,44.69379425048828,46.20867174191741,44.39081726089875,45.57340246009707,8121600,UPRO,yfinance,0
2022-06-09,41.47834396362305,44.82085157964651,41.46857219564396,44.0585269164567,8270800,UPRO,yfinance,0
2022-06-10,37.8524055480957,39.6995789079768,37.81331102460662,39.42592470007114,12564700,UPRO,yfinance,0
2022-06-13,33.522796630859375,35.497025961648646,33.024354345287406,34.94971364189929,14471400,UPRO,yfinance,0
2022-06-14,33.19049072265625,34.2851150386733,32.32065805829666,34.011457095539505,14149800,UPRO,yfinance,0
2022-06-15,34.58809280395508,35.86841068624223,32.73114738731076,34.109197865325676,19453000,UPRO,yfinance,0
2022-06-16,31.274904251098633,32.33043405913759,30.45393786537693,32.22292597925298,17307200,UPRO,yfinance,0
2022-06-17,31.343318939208984,32.25224617513255,30.414846304160218,31.274905381946716,14458000,UPRO,yfinance,0
2022-06-21,33.71825408935547,34.08964459859999,32.877740492345765,32.897287753701676,8654200,UPRO,yfinance,0
2022-06-22,33.51301956176758,34.69560112796668,32.3988515586868,32.506355923401614,12004900,UPRO,yfinance,0
2022-06-23,34.490360260009766,34.705372716585565,33.1123097799259,34.10919791653586,12507100,UPRO,yfinance,0
2022-06-24,37.76445007324219,37.774225569625926,35.399286991667296,35.41883425617529,11085900,UPRO,yfinance,0
2022-06-27,37.39305877685547,38.1456116686092,37.01189644701151,38.07719810829153,9407900,UPRO,yfinance,0
2022-06-28,35.096309661865234,38.65382974793977,35.008348836516824,37.79376875878412,13583100,UPRO,yfinance,0
2022-06-29,34.96925354003906,35.50679397662071,34.431716831716784,35.19404148249167,10002200,UPRO,yfinance,0
2022-06-30,34.07987594604492,35.02789780671803,32.79956176038333,33.83554072242894,13581100,UPRO,yfinance,0
2022-07-01,35.135398864746094,35.28199773259922,33.16117020593443,33.90394749653005,11727300,UPRO,yfinance,0
2022-07-05,35.34064483642578,35.36996386875794,32.84842642518696,33.67916465284675,11786200,UPRO,yfinance,0
2022-07-06,35.71202850341797,36.435258501810665,34.69559332530305,35.38950429702702,9897700,UPRO,yfinance,0
2022-07-07,37.28555679321289,37.52989201799605,36.22025506402796,36.23002683258504,7805800,UPRO,yfinance,0
2022-07-08,37.21713638305664,37.77422029483507,36.337528244322826,36.77733231368973,8808800,UPRO,yfinance,0
2022-07-11,35.92704772949219,36.67960062560049,35.71203527936085,36.396174614755616,7584000,UPRO,yfinance,0
2022-07-12,34.96925354003906,36.44504027422971,34.45126409561606,35.76090095079255,9289400,UPRO,yfinance,0
2022-07-13,34.41217041015625,35.25268413710228,33.258907909685114,33.38596326401077,12728700,UPRO,yfinance,0
2022-07-14,34.13850784301758,34.304653957335766,32.25224016538727,32.955926598402094,11869300,UPRO,yfinance,0
2022-07-15,36.102962493896484,36.1127379882823,34.85196764714044,35.389504262339756,12550400,UPRO,yfinance,0
2022-07-18,35.19403839111328,37.19758988981804,34.82265159442708,36.982573734072,9121600,UPRO,yfinance,0
2022-07-19,38.00878143310547,38.184703067579434,36.132288969728634,36.32775413846939,9987000,UPRO,yfinance,0
2022-07-20,38.72223663330078,39.1815879451798,37.66671063935048,38.05764467374515,13295900,UPRO,yfinance,0
2022-07-21,39.90482711791992,39.924370653279176,37.80354288216446,38.53654849069414,11227000,UPRO,yfinance,0
2022-07-22,38.83952331542969,40.315306217754696,38.0967422524411,39.943915686260404,9853800,UPRO,yfinance,0
2022-07-25,38.937259674072266,39.191366655035814,38.24334856426848,38.98612597099686,6359400,UPRO,yfinance,0
2022-07-26,37.5298957824707,38.477914014504705,37.266013265844734,38.42904771029843,7153100,UPRO,yfinance,0
2022-07-27,40.4521369934082,40.97990194469113,38.44858900604836,38.526774334983166,10855200,UPRO,yfinance,0
2022-07-28,41.96701431274414,42.182030490511934,39.57253223818941,40.7062474630624,10002200,UPRO,yfinance,0
2022-07-29,43.83373260498047,44.12693782234559,42.19179979207631,42.465457746399814,8342600,UPRO,yfinance,0
2022-08-01,43.39393615722656,44.24422167095697,42.660930504085975,42.88571845699128,8307800,UPRO,yfinance,0
2022-08-02,42.55342102050781,44.097617607275616,42.142935929474724,42.8661697906952,9022800,UPRO,yfinance,0
2022-08-03,44.488548278808594,44.908805070204394,43.13981709413698,43.23755339926323,7469700,UPRO,yfinance,0
2022-08-04,44.41036605834961,44.70357129052044,43.843510314555424,44.478779618320296,6924700,UPRO,yfinance,0
2022-08-05,44.15625762939453,44.39081733350099,42.934581629750504,42.95412889313592,8026800,UPRO,yfinance,0
2022-08-08,44.02920150756836,45.49521268137147,43.648039198901024,44.7328880640368,7120700,UPRO,yfinance,0
2022-08-09,43.46234893798828,43.9119248357105,43.11050563428933,43.784869480872665,5361600,UPRO,yfinance,0
2022-08-10,46.17934799194336,46.257537037367,45.19223552715266,45.82750474405475,7920200,UPRO,yfinance,0
2022-08-11,46.189125061035156,47.81151065723781,45.93501809075445,47.15669410380642,6599000,UPRO,yfinance,0
2022-08-12,48.505428314208984,48.54451911544485,46.52142381730196,46.85371986149381,5762700,UPRO,yfinance,0
2022-08-15,49.10160446166992,49.287297875388965,47.694231294083544,47.694231294083544,6238100,UPRO,yfinance,0
2022-08-16,49.38502502441406,50.08871153066826,48.417459806573476,48.720433041453745,6616700,UPRO,yfinance,0
2022-08-17,48.319725036621094,49.3068412757929,47.596494973954506,48.07538985064418,7784100,UPRO,yfinance,0
2022-08-18,48.710662841796875,48.964769794863955,47.89946823451757,48.358819577350864,5618600,UPRO,yfinance,0
2022-08-19,46.765750885009766,47.81150513309504,46.42368313218146,47.723548049446805,6570600,UPRO,yfinance,0
2022-08-22,43.81418991088867,45.084732206899126,43.481893889323544,45.02609041664907,8335700,UPRO,yfinance,0
2022-08-23,43.48188781738281,44.459228482182745,43.29619070498522,43.628486680147546,7140900,UPRO,yfinance,0
2022-08-24,43.8532829284668,44.34195335383318,43.16914358730196,43.384159767506205,6117000,UPRO,yfinance,0
2022-08-25,45.720001220703125,45.739548484004345,44.00965482856854,44.351726343951015,6910500,UPRO,yfinance,0
2022-08-26,41.048316955566406,45.85683229508245,41.048316955566406,45.680914366700264,11974100,UPRO,yfinance,0
2022-08-29,40.24689865112305,41.214464056482036,39.807094499478204,40.0905242559004,5511500,UPRO,yfinance,0
2022-08-30,38.898162841796875,40.66715102048483,38.24334629961281,40.59873746318976,8926700,UPRO,yfinance,0
2022-08-31,37.989234924316406,39.77777033420134,37.9599158940754,39.39660802803156,8803800,UPRO,yfinance,0
2022-09-01,38.32152557373047,38.42903364057923,36.48412785611793,37.29531864807544,12426000,UPRO,yfinance,0
2022-09-02,37.11940383911133,39.82663835373815,36.54277260706794,39.46502329480701,14563100,UPRO,yfinance,0
2022-09-06,36.67959976196289,37.62762154989945,36.01500770645716,37.35396731348863,10780300,UPRO,yfinance,0
2022-09-07,38.6440544128418,38.86884233948089,36.532998527601684,36.58186481978251,8421900,UPRO,yfinance,0
2022-09-08,39.3770637512207,39.51389087373372,37.559209173240376,37.89150521145462,12543600,UPRO,yfinance,0
2022-09-09,41.204689025878906,41.478343263789476,39.99278476265039,40.10029284990365,7645900,UPRO,yfinance,0
2022-09-12,42.52409744262695,42.76843264765488,41.781320059776164,41.879052650483594,7244800,UPRO,yfinance,0
2022-09-13,37.00212860107422,40.0709785574923,36.620966230829396,39.660497152077824,11696500,UPRO,yfinance,0
2022-09-14,37.373512268066406,37.83285988962288,36.4059432761325,37.36373677265039,6772200,UPRO,yfinance,0
2022-09-15,36.11274719238281,37.744904714483674,35.70226207350843,36.86530013676945,10567900,UPRO,yfinance,0
2022-09-16,35.28200149536133,35.44815137055846,34.29488892481116,34.84220111663914,11593600,UPRO,yfinance,0
2022-09-19,36.05410385131836,36.06387934777688,34.32421007585249,34.34375734051002,9851800,UPRO,yfinance,0
2022-09-20,34.85197067260742,35.369960072260014,34.01145703888198,35.096305857841145,12608600,UPRO,yfinance,0
2022-09-21,32.995018005371094,36.23001683058964,32.995018005371094,35.36995603287663,16503800,UPRO,yfinance,0
2022-09-22,32.14473342895508,33.034113272624474,31.929717292598067,32.74091182284773,12424500,UPRO,yfinance,0
2022-09-23,30.493032455444336,31.206490762801593,29.320222797877417,31.177169868917073,16917500,UPRO,yfinance,0
2022-09-26,29.59387969970703,31.059890880120854,29.271357314581174,30.13141638687359,16036400,UPRO,yfinance,0
2022-09-27,29.378864288330078,31.06966530991877,28.75336676513822,30.51257948118015,19343600,UPRO,yfinance,0
2022-09-28,31.059892654418945,31.51924217943565,29.163850897482618,29.613426790376025,15903300,UPRO,yfinance,0
2022-09-29,29.10521125793457,30.209605601019636,28.342884721913634,30.131418407386445,19154500,UPRO,yfinance,0
2022-09-30,27.766250610351562,29.857759222745678,27.746703347923876,28.899965733343656,18747300,UPRO,yfinance,0
2022-10-03,29.955495834350586,30.405073582011273,28.22560213127586,28.665406247016783,14928900,UPRO,yfinance,0
2022-10-04,32.71160125732422,32.721373025932174,31.343322500110773,31.353097996978402,17376100,UPRO,yfinance,0
2022-10-05,32.457481384277344,33.102526050087654,30.883964239681553,31.529007041362554,18489300,UPRO,yfinance,0
2022-10-06,31.45082664489746,32.877743291013005,31.30422403637826,32.056776885475706,14380900,UPRO,yfinance,0
2022-10-07,28.821779251098633,30.453938421048907,28.342882494711134,30.365977602107364,16822600,UPRO,yfinance,0
2022-10-10,28.18651008605957,29.14430366565147,27.580557942649147,29.075890104842006,15989100,UPRO,yfinance,0
2022-10-11,27.590330123901367,28.841327009343484,27.121206990909183,27.736930869945223,17495800,UPRO,yfinance,0
2022-10-12,27.336223602294922,28.079002890980487,27.26781003930661,27.68806691381171,12269400,UPRO,yfinance,0
2022-10-13,29.457054138183594,29.808897458809117,25.352223475448433,25.606332333219108,26105100,UPRO,yfinance,0
2022-10-14,27.443729400634766,30.4832598642457,27.28735502284092,30.092323919761082,20903700,UPRO,yfinance,0
2022-10-17,29.525463104248047,29.808892815968946,28.890191990831994,28.919512884360564,14569300,UPRO,yfinance,0
2022-10-18,30.405071258544922,31.616971697910742,29.711158358305994,31.568105406175828,24385600,UPRO,yfinance,0
2022-10-19,29.93594741821289,30.747140195031868,29.183396430655247,30.023908237975277,13506600,UPRO,yfinance,0
2022-10-20,29.144298553466797,30.893739251890498,28.939057907039558,29.779569617717474,14523000,UPRO,yfinance,0
2022-10-21,31.24558448791504,31.37263797081562,28.684952653611038,29.04656770318705,17892400,UPRO,yfinance,0
2022-10-24,32.379302978515625,32.69205174814117,30.952384386936956,31.665844614791144,16027100,UPRO,yfinance,0
2022-10-25,33.94304275512695,34.02123180228416,32.340204570993926,32.369523599548394,17358700,UPRO,yfinance,0
2022-10-26,33.19049072265625,34.636954574258354,32.99502182849184,33.06343911046959,17531000,UPRO,yfinance,0
2022-10-27,32.613861083984375,33.913726122877634,32.437939443709205,33.4446029915636,14456300,UPRO,yfinance,0
2022-10-28,34.90083312988281,35.06698297628363,32.52589509205517,32.564989612179915,16002400,UPRO,yfinance,0
2022-10-31,34.1678352355957,34.74446648646873,33.89418099052357,34.206929764394424,15301700,UPRO,yfinance,0
2022-11-01,33.71825408935547,35.26245418214239,33.36641084146686,35.18426513671875,13091100,UPRO,yfinance,0
2022-11-02,31.157623291015625,34.78355855938037,31.128304260616382,33.54233531960327,22382600,UPRO,yfinance,0
2022-11-03,30.141191482543945,30.952384300544686,29.603654769266598,30.26824497080106,19157700,UPRO,yfinance,0
2022-11-04,31.45082664489746,32.07632414849555,29.90662828479248,31.597429253416667,21279300,UPRO,yfinance,0
2022-11-07,32.3597526550293,32.49657976277215,31.245582938411882,31.78312146649937,12186700,UPRO,yfinance,0
2022-11-08,32.84843063354492,33.659621700822065,31.763581559156748,32.63341442687053,16032100,UPRO,yfinance,0
2022-11-09,30.796010971069336,32.594316452996885,30.668955614330308,32.252248640537424,13833200,UPRO,yfinance,0
2022-11-10,35.8586311340332,35.966139214130095,33.630295394785286,34.18737932959726,19784800,UPRO,yfinance,0
2022-11-11,36.92393112182617,37.13894727276399,35.58497538248377,36.13228752657141,15045900,UPRO,yfinance,0
2022-11-14,35.98568344116211,37.363733647072124,35.887950864732275,36.3961684643368,11806300,UPRO,yfinance,0
2022-11-15,36.894615173339844,37.92082226694645,35.78044725866643,37.59830174187433,18012000,UPRO,yfinance,0
2022-11-16,36.03455352783203,36.650279263369214,35.82931285873937,36.38639680528185,8990700,UPRO,yfinance,0
2022-11-17,35.64361572265625,35.829309109318466,34.51967245155959,34.60763326171724,11901300,UPRO,yfinance,0
2022-11-18,36.12251281738281,36.60141141990989,35.31132194273615,36.60141141990989,11520400,UPRO,yfinance,0
2022-11-21,35.71202850341797,36.05409624208225,35.184263653828445,35.73157576395003,6463000,UPRO,yfinance,0
2022-11-22,37.148719787597656,37.18781431187525,35.848858545569335,36.24956809876712,10610100,UPRO,yfinance,0
2022-11-23,37.80353546142578,37.95990981141918,36.95325016635283,37.00211645167728,9312800,UPRO,yfinance,0
2022-11-25,37.76445007324219,37.95014722193838,37.55920938829749,37.647170214453716,2726000,UPRO,yfinance,0
2022-11-28,35.98568344116211,37.344186386134396,35.74134827182871,36.84574428112814,7842700,UPRO,yfinance,0
2022-11-29,35.75112533569336,36.31798101473393,35.23313221875368,35.99546051575165,8459100,UPRO,yfinance,0
2022-11-30,39.0838623046875,39.09363407277152,35.27223149128849,35.82931547856472,17124100,UPRO,yfinance,0
2022-12-01,39.02521896362305,39.78754360476445,38.26289432248164,39.455247579194726,12623600,UPRO,yfinance,0
2022-12-02,38.85906982421875,39.14249956016673,37.50056666480797,37.52011392883122,10559000,UPRO,yfinance,0
2022-12-05,36.73823928833008,38.31175850720088,36.36684875591271,38.01855702508574,13138300,UPRO,yfinance,0
2022-12-06,35.16472244262695,36.84574985498155,34.53922491103251,36.689375472082936,11008500,UPRO,yfinance,0
2022-12-07,34.96925354003906,35.633845599576944,34.64673300634944,34.881292716622006,11443100,UPRO,yfinance,0
2022-12-08,35.77067565917969,36.054105416629774,35.01812644262,35.44815509897692,14053400,UPRO,yfinance,0
2022-12-09,34.949703216552734,36.132288345246444,34.920384187400174,35.40905455732448,11692300,UPRO,yfinance,0
2022-12-12,36.45481491088867,36.45481491088867,34.97903178881954,35.1745007149355,8200000,UPRO,yfinance,0
2022-12-13,37.246456146240234,39.57252814812524,36.48413156314089,39.54320539074977,23598600,UPRO,yfinance,0
2022-12-14,36.562320709228516,38.282438948792006,35.68271246110777,37.15849921870375,17369500,UPRO,yfinance,0
2022-12-15,33.84531021118164,35.36995934981261,33.34686435566076,35.12562416956955,14922600,UPRO,yfinance,0
2022-12-16,32.613861083984375,33.48369378964534,32.027458101906646,33.13185423735425,12182700,UPRO,yfinance,0
2022-12-19,31.783123016357422,32.74091654552188,31.343318914123934,32.643183957585215,10228100,UPRO,yfinance,0
2022-12-20,31.880859375,32.320663529251284,31.235814524851342,31.568110582701237,10743100,UPRO,yfinance,0
2022-12-21,33.31755065917969,33.62052767334244,32.42817060988986,32.58454500114105,10598800,UPRO,yfinance,0
2022-12-22,31.880992889404297,32.52862137063946,30.310981841154458,32.45011913379027,19509400,UPRO,yfinance,0
2022-12-23,32.3618049621582,32.42068163792707,31.17448674143033,31.57680133453616,12097000,UPRO,yfinance,0
2022-12-27,31.998743057250977,32.44030878921529,31.547366417106456,32.36180655100263,8897400,UPRO,yfinance,0
2022-12-28,30.80160903930664,32.47955501833295,30.74273423432229,31.979116368571507,11445900,UPRO,yfinance,0
2022-12-29,32.37161636352539,32.62674111319544,31.341297100151035,31.47867412489194,14159700,UPRO,yfinance,0
2022-12-30,32.15574264526367,32.17536820411787,31.135236044000777,31.694551370171425,11616200,UPRO,yfinance,0
2023-01-03,31.733800888061523,33.13699645825957,30.968420975699985,32.64636874121668,13371300,UPRO,yfinance,0
2023-01-04,32.43049621582031,32.980000688940045,31.517928225685697,32.29312103333862,11186200,UPRO,yfinance,0
2023-01-05,31.311861038208008,31.930053015427546,31.154860317046655,31.91042745738332,12147600,UPRO,yfinance,0
2023-01-06,33.431373596191406,33.735564139738685,31.311861928642998,32.096865556773416,13922200,UPRO,yfinance,0
2023-01-09,33.39212417602539,34.88363301687022,33.323436589022705,34.02012711044579,11496200,UPRO,yfinance,0
