Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-24,420.9389343261719,421.45573730752653,402.6788641152826,413.4645525583098,251783900,SPY,yfinance,0
2022-01-25,415.79974365234375,420.82413808243444,408.79429526605276,414.4503313578086,167997300,SPY,yfinance,0
2022-01-26,414.756591796875,424.95850867726784,410.4308087092508,421.78117029751036,186391100,SPY,yfinance,0
2022-01-27,412.70849609375,422.6137357521164,410.9954380369023,419.42684728774833,149878300,SPY,yfinance,0
2022-01-28,422.95831298828125,423.00615268055435,409.43550981444423,414.08664941998336,164457400,SPY,yfinance,0
2022-01-31,430.5762023925781,430.9302978587061,420.91021978095415,422.2787619577792,152251400,SPY,yfinance,0
2022-02-01,433.485595703125,434.13636736046203,427.7338513754468,431.3131246969605,123155400,SPY,yfinance,0
2022-02-02,437.6965026855469,438.43340329534857,433.5812671965499,435.92599609180166,117361000,SPY,yfinance,0
2022-02-03,427.4085388183594,433.50480005460787,426.55677022181476,431.57161478599295,118024400,SPY,yfinance,0
2022-02-04,429.41827392578125,433.32293348414623,424.7575252180446,427.16925333912457,118454400,SPY,yfinance,0
2022-02-07,428.0401611328125,431.6098552838783,426.69074875176057,430.1934731694811,84472900,SPY,yfinance,0
2022-02-08,431.56195068359375,432.4998480771746,426.08775262763413,427.5328733897672,81012000,SPY,yfinance,0
2022-02-09,437.8783874511719,438.2037733090083,435.457108950839,435.65807655588094,92589900,SPY,yfinance,0
2022-02-10,430.0115966796875,438.0410420936879,427.9827030839542,431.94478168566405,140103700,SPY,yfinance,0
2022-02-11,421.53228759765625,432.20313744796397,420.07761643912545,430.09769465583986,153214600,SPY,yfinance,0
2022-02-14,420.1541748046875,422.62332194716885,416.6323208466163,421.01552286276586,123006300,SPY,yfinance,0
2022-02-15,426.929931640625,427.10218956422,424.13539876450784,424.6617813614818,88482700,SPY,yfinance,0
2022-02-16,427.4085388183594,428.8057909589194,422.948786626487,424.85326223489056,84863600,SPY,yfinance,0
2022-02-17,418.27838134765625,427.3797210117438,417.6658990160785,424.17367347064976,102259100,SPY,yfinance,0
2022-02-18,415.5700378417969,419.80966241249763,413.2635981952447,418.5367995555497,132642900,SPY,yfinance,0
2022-02-22,411.11029052734375,416.7854563215084,407.5596976436782,413.3306012306589,124391800,SPY,yfinance,0
2022-02-23,403.8177795410156,414.6417586110405,403.2435571795435,414.0675362495683,132578000,SPY,yfinance,0
2022-02-24,409.89483642578125,410.3350900718433,392.99375772002986,393.35740361011335,213942900,SPY,yfinance,0
2022-02-25,418.9388122558594,419.024941231081,409.4737957167173,411.14859393818557,121804500,SPY,yfinance,0
2022-02-28,417.8668518066406,419.3693917387297,412.19168669440745,413.4645202048917,145615000,SPY,yfinance,0
2022-03-01,411.502685546875,418.3837154508938,408.75599215155813,416.34524224955896,137785900,SPY,yfinance,0
2022-03-02,419.07275390625,420.82410124644116,413.02433355988876,413.78994381880267,117726500,SPY,yfinance,0
2022-03-03,416.9864501953125,422.15439293275494,415.1585241377455,421.5419105106347,105501700,SPY,yfinance,0
2022-03-04,413.5986022949219,414.7470178122338,409.4929459955876,413.19663787985706,113978200,SPY,yfinance,0
2022-03-07,401.406005859375,413.7229441461734,401.33900693014664,413.00517357742143,137896600,SPY,yfinance,0
2022-03-08,398.3627014160156,408.85171475785677,397.2812556557022,401.58787945479423,164772700,SPY,yfinance,0
2022-03-09,409.0430908203125,411.05285423240764,404.65033849159306,406.87064910316786,116990800,SPY,yfinance,0
2022-03-10,407.1960144042969,408.1051728787588,402.3725882995116,404.36319237108154,93972700,SPY,yfinance,0
2022-03-11,402.01849365234375,410.34461423371016,401.50169069568483,409.72255228548306,95636300,SPY,yfinance,0
2022-03-14,399.08050537109375,406.3060519993037,397.92251016393,402.8033567183345,95729200,SPY,yfinance,0
2022-03-15,407.8564147949219,408.4976068523178,400.43945181050805,401.7314155460901,106219100,SPY,yfinance,0
2022-03-16,416.9002990722656,416.95771838359593,406.54525490534803,411.41655039709866,144954800,SPY,yfinance,0
2022-03-17,422.1161193847656,422.1161193847656,414.57473813772754,414.957543290102,102676900,SPY,yfinance,0
2022-03-18,426.7394714355469,427.06586813559943,419.7314785235304,420.4802778464497,106345500,SPY,yfinance,0
2022-03-21,426.61468505859375,428.6018640552735,423.0530617024134,426.5666674499668,88349800,SPY,yfinance,0
2022-03-22,431.6066589355469,432.55705013846034,428.025846211253,428.025846211253,74650400,SPY,yfinance,0
2022-03-23,426.04827880859375,430.55068422258705,425.9618822653039,429.03389607889636,79426100,SPY,yfinance,0
2022-03-24,432.4706726074219,432.48028198868747,426.96988777076336,428.1026814781251,64736900,SPY,yfinance,0
2022-03-25,434.5826721191406,434.8610804950929,430.4930602054369,433.1138723792305,77101300,SPY,yfinance,0
2022-03-28,437.6738586425781,437.6738586425781,432.05784950954336,433.9778506287421,68529800,SPY,yfinance,0
2022-03-29,443.0882263183594,443.58744533655124,438.89302875210353,441.61942670116173,86581500,SPY,yfinance,0
2022-03-30,440.352294921875,442.75229646538446,438.21148299818276,441.9266807000324,79666900,SPY,yfinance,0
2022-03-31,433.5747375488281,440.4099379610115,433.1139266581461,439.57474202537907,121699900,SPY,yfinance,0
2022-04-01,434.8035583496094,435.32193766772076,431.17475663833835,435.1779434126898,89048800,SPY,yfinance,0
2022-04-04,438.52825927734375,438.63387457698553,434.16987767775674,435.0050735063804,59601000,SPY,yfinance,0
2022-04-05,432.98907470703125,439.5170671475904,431.8274821700478,437.01147961365575,74214500,SPY,yfinance,0
2022-04-06,428.6595153808594,430.9731206556151,425.7315248733359,429.0147402603267,106898000,SPY,yfinance,0
2022-04-07,430.8194580078125,432.66267204741945,425.78906424707714,427.7666631360789,78097200,SPY,yfinance,0
2022-04-08,429.6675109863281,432.60511072069284,428.10270519185434,430.0515053985982,79272700,SPY,yfinance,0
2022-04-11,422.3234558105469,427.2002457250453,421.81465668976125,426.3458311710871,89770500,SPY,yfinance,0
2022-04-12,420.7586364746094,427.92023215681894,419.1842215579522,425.35701787558975,84363600,SPY,yfinance,0
2022-04-13,425.577880859375,426.34586965168734,420.3266761930572,420.5090786581879,74070400,SPY,yfinance,0
2022-04-14,420.27862548828125,426.9410312765126,420.1730101993029,425.8082084252152,97869500,SPY,yfinance,0
2022-04-18,420.4514465332031,422.16024635852625,418.18582997669046,419.3378423677162,66002500,SPY,yfinance,0
2022-04-19,427.2386779785156,427.96825851732666,420.17305828262903,420.3458513604874,77821000,SPY,yfinance,0
2022-04-20,426.9218444824219,429.66746134186644,425.7410625335433,429.04346683191295,65224400,SPY,yfinance,0
2022-04-21,420.5378723144531,432.00989152571304,419.61627991567536,430.59868943216543,85417300,SPY,yfinance,0
2022-04-22,408.9986572265625,420.55704317026596,408.4226510164796,419.43385889265255,132471800,SPY,yfinance,0
2022-04-25,411.3699035644531,411.5426966567754,402.0866840349728,406.7235037572249,119647700,SPY,yfinance,0
2022-04-26,399.4562683105469,408.9986769238601,399.4274694635004,408.7970556976407,103996300,SPY,yfinance,0
2022-04-27,400.5794372558594,406.0034640487205,398.4098558356081,400.5506384099191,122030000,SPY,yfinance,0
2022-04-28,410.6978454589844,412.4546629252452,400.89624774811995,405.3986528084858,105449100,SPY,yfinance,0
2022-04-29,395.5202331542969,408.83543631594483,394.76182450409937,406.6466361975492,145491100,SPY,yfinance,0
2022-05-02,397.901123046875,399.28352647632454,388.8194948206776,395.58751771421146,158312500,SPY,yfinance,0
2022-05-03,399.7250671386719,402.1730570272212,396.82584648510385,398.40987096264143,100028200,SPY,yfinance,0
2022-05-04,411.8978271484375,412.473833328739,397.1618130787737,400.3970101937898,144247900,SPY,yfinance,0
2022-05-05,397.2578430175781,408.0002519962424,393.0626451139667,407.56824001066565,172929100,SPY,yfinance,0
2022-05-06,394.8866271972656,398.20822093478495,389.50103811323004,394.6562364376596,151770800,SPY,yfinance,0
2022-05-09,382.2434387207031,390.15383401917825,380.64022488289663,388.89623561993693,155586100,SPY,yfinance,0
2022-05-10,383.1265869140625,389.83698087440456,379.0273954234706,388.3105836313473,132497200,SPY,yfinance,0
2022-05-11,377.04022216796875,387.8786367575438,376.28181351795746,382.14743220860186,142361000,SPY,yfinance,0
2022-05-12,376.64666748046875,379.9682616672203,369.74426017045835,373.795464257162,125090800,SPY,yfinance,0
2022-05-13,385.6514892578125,387.0530821016929,379.78586964175463,380.8418762899783,104174400,SPY,yfinance,0
2022-05-16,384.0866394042969,387.8114464475931,381.69624726746645,383.98105340001786,78622400,SPY,yfinance,0
2022-05-17,391.9874267578125,392.2274268923434,386.47700374709785,390.269017591442,83029700,SPY,yfinance,0
2022-05-18,376.1858215332031,387.64823105557144,374.9282230893509,387.3602425939615,117674500,SPY,yfinance,0
2022-05-19,373.8818054199219,378.3746302525906,371.6257982715429,373.07540847479976,98510700,SPY,yfinance,0
2022-05-20,374.0450134277344,381.1490115328294,365.3186120734881,377.5202106796092,131432200,SPY,yfinance,0
2022-05-23,381.04345703125,381.82105518571956,374.76504480544605,377.1170287342747,76414900,SPY,yfinance,0
2022-05-24,378.1346435546875,379.3442243669144,371.4818172514222,376.85782637352946,91448800,SPY,yfinance,0
2022-05-25,381.4754333496094,383.47225100185494,376.21464881692896,376.6178326622619,91472900,SPY,yfinance,0
2022-05-26,389.09783935546875,390.75865093400427,382.5122493271417,382.72345063021044,82168300,SPY,yfinance,0
2022-05-27,398.6498107910156,398.76500616171757,391.3922094678954,391.5938013666238,84768700,SPY,yfinance,0
2022-05-31,396.4130554199219,399.80185649165315,393.6290594361109,397.0082511264801,95937000,SPY,yfinance,0
2022-06-01,393.2066955566406,399.59069455292314,390.6530900987482,398.5635160372781,86585800,SPY,yfinance,0
2022-06-02,400.6947021484375,400.7426904641895,390.75868914540524,393.0434954756037,79609600,SPY,yfinance,0
2022-06-03,394.1186218261719,397.47862364738455,393.12982246209066,395.9042087315087,71874300,SPY,yfinance,0
2022-06-06,395.3186950683594,399.94587616047437,394.1282742826488,398.189087776276,57508900,SPY,yfinance,0
2022-06-07,399.1106262207031,399.5714370395956,391.3058169260105,391.7762371255754,59272400,SPY,yfinance,0
2022-06-08,394.771484375,399.1874934023535,393.9650873121279,397.37307803821915,64350000,SPY,yfinance,0
2022-06-09,385.3826599121094,395.2706548019458,385.3826599121094,392.9666591214581,86289800,SPY,yfinance,0
2022-06-10,374.2082214355469,379.9490355592954,374.1602331243973,379.0850408803496,132893900,SPY,yfinance,0
2022-06-13,360.000244140625,366.53784623046715,358.36823131509624,364.6562531575561,170004900,SPY,yfinance,0
2022-06-14,358.9153747558594,362.8225837405579,355.7665743534599,361.7761867330262,104011800,SPY,yfinance,0
2022-06-15,364.0322570800781,368.54424254307577,357.2354360927038,362.2658301082389,125666800,SPY,yfinance,0
2022-06-16,351.98419189453125,356.10260241148677,349.51698347713915,355.6898092108188,134473300,SPY,yfinance,0
2022-06-17,352.7430419921875,356.1368605212401,349.18536426466517,352.4056138564269,111113900,SPY,yfinance,0
2022-06-21,361.6228332519531,363.03048045433957,358.4797027833649,358.5568510654798,76811900,SPY,yfinance,0
2022-06-22,360.9671936035156,365.14193929698536,356.9081114778722,357.3323387281696,90059400,SPY,yfinance,0
2022-06-23,364.505615234375,365.2479982449147,359.52098894863406,363.13654220990463,79292100,SPY,yfinance,0
2022-06-24,376.09466552734375,376.10431641840285,367.69694855696343,367.7258718066924,98050300,SPY,yfinance,0
2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600,SPY,yfinance,0
2022-06-28,367.0027770996094,379.0642729597043,366.8870840956626,376.2393275606886,86548900,SPY,yfinance,0
2022-06-29,366.703857421875,368.564655039321,364.85271069495315,367.56196282200773,65676000,SPY,yfinance,0
2022-06-30,363.72467041015625,367.0124171513045,359.2028159576094,362.75087194994956,112508300,SPY,yfinance,0
2022-07-01,367.57159423828125,368.0151232861389,360.3983342745425,363.05939086789806,74839700,SPY,yfinance,0
2022-07-05,368.2657165527344,368.28501833089376,359.5305438447992,362.4037135635293,81438000,SPY,yfinance,0
2022-07-06,369.50958251953125,372.0356446250894,365.99044952308304,368.41044008819324,70426200,SPY,yfinance,0
2022-07-07,375.04376220703125,375.853642653088,369.52883680664047,371.3125157356289,64525900,SPY,yfinance,0
2022-07-08,374.7352600097656,376.63463195551776,371.8331663231295,373.38542983326994,72397800,SPY,yfinance,0
2022-07-11,370.4544372558594,372.99977158060767,369.75059892621783,372.01635163614003,58366900,SPY,yfinance,0
2022-07-12,367.17633056640625,372.3152539335495,365.40230245038737,369.89523395633285,62219200,SPY,yfinance,0
2022-07-13,365.2480163574219,368.22725828508226,361.2275374086458,361.651764699548,84224600,SPY,yfinance,0
2022-07-14,364.3609313964844,365.4600440838228,357.7372437583402,360.2150801052504,89704800,SPY,yfinance,0
2022-07-15,371.3221740722656,371.43786707781493,366.89674006930375,368.834656759155,79060400,SPY,yfinance,0
2022-07-18,368.25616455078125,375.14016268391526,367.0124059860265,374.4556261693067,63203600,SPY,yfinance,0
2022-07-19,378.20611572265625,378.7846100866812,371.57280587529993,372.23804055696615,78506000,SPY,yfinance,0
2022-07-20,380.61651611328125,382.0531159646576,377.0106137070165,378.39898852702765,71843800,SPY,yfinance,0
2022-07-21,384.4924011230469,384.5405967300921,377.5891012882815,380.0283933584103,64903900,SPY,yfinance,0
2022-07-22,380.9250183105469,385.83252537522435,378.66891677388514,384.6177195776038,72197300,SPY,yfinance,0
2022-07-25,381.38787841796875,382.25560538516515,379.1124747506059,381.56141792671804,53631500,SPY,yfinance,0
2022-07-26,376.8756103515625,379.93194128686065,375.9693093958945,379.71982767120545,52946400,SPY,yfinance,0
2022-07-27,386.6617126464844,388.43574047441456,379.9223017702702,380.2211851344438,82342100,SPY,yfinance,0
2022-07-28,391.51141357421875,392.21522247427794,383.8753518196176,387.4812837648079,73966600,SPY,yfinance,0
2022-07-29,397.2191467285156,398.2218684368009,392.1862952516389,392.96725242706384,87003700,SPY,yfinance,0
2022-08-01,396.04290771484375,398.58827155772707,393.75788256065783,394.480993276461,69997500,SPY,yfinance,0
2022-08-02,393.4300537109375,398.1929450442776,392.2345201437415,394.4520477777563,63435400,SPY,yfinance,0
2022-08-03,399.5909729003906,400.7768555826929,395.30050443651714,395.58973693867654,67820600,SPY,yfinance,0
2022-08-04,399.3210144042969,400.2080136968768,397.6530285057676,399.51382626538214,45656600,SPY,yfinance,0
2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900,SPY,yfinance,0
2022-08-08,398.18328857421875,402.64729645321535,397.0648738817108,400.3622714599195,53886100,SPY,yfinance,0
2022-08-09,396.6020812988281,397.9518819185263,395.5125899125353,397.4408849188032,44931800,SPY,yfinance,0
2022-08-10,404.9322509765625,405.0768966231263,401.77949961876027,403.7656408787986,68665700,SPY,yfinance,0
2022-08-11,404.9322509765625,409.714443193001,404.1802171928921,407.82469313274765,59489700,SPY,yfinance,0
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500,SPY,yfinance,0
2022-08-15,413.48431396484375,414.014612783975,409.4831074222481,409.54095392274263,54048300,SPY,yfinance,0
2022-08-16,414.2942199707031,416.2514383484514,411.5753167789201,412.394848092912,59289000,SPY,yfinance,0
2022-08-17,411.35357666015625,414.1014032649982,409.3192393028789,410.64011683604195,63563400,SPY,yfinance,0
2022-08-18,412.549072265625,413.24323019281263,410.24474570468794,411.5559721317475,49023200,SPY,yfinance,0
2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900,SPY,yfinance,0
2022-08-22,398.5303649902344,402.27126190393597,397.6144131188837,402.0976929964802,77695600,SPY,yfinance,0
2022-08-23,397.56622314453125,400.5261629986592,397.0070011235412,398.0964924943304,49105200,SPY,yfinance,0
2022-08-24,398.8389587402344,400.22730424286317,396.64070334451753,397.3348613841068,49177800,SPY,yfinance,0
2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300,SPY,yfinance,0
2022-08-26,390.77862548828125,404.9033806454798,390.7207789914735,404.35383892580626,103087000,SPY,yfinance,0
2022-08-29,388.1947021484375,391.2896073012856,386.81597832230113,387.78012579626153,65370800,SPY,yfinance,0
2022-08-30,383.9332275390625,389.6120713218712,381.8024694707341,389.3710344093265,85652400,SPY,yfinance,0
2022-08-31,381.01177978515625,386.8545109407991,380.8768144432135,385.5914801432771,76029700,SPY,yfinance,0
2022-09-01,382.2073669433594,382.5544459219639,376.05610115266273,378.80392742706897,78740100,SPY,yfinance,0
2022-09-02,378.1772155761719,387.16307756570666,376.33569027365184,385.928969911344,99632100,SPY,yfinance,0
2022-09-06,376.75030517578125,379.98982681297895,374.4942034448511,379.0353301562061,76637400,SPY,yfinance,0
2022-09-07,383.51861572265625,384.29957289336346,376.2103901549736,376.4321252630457,70964200,SPY,yfinance,0
2022-09-08,386.0254211425781,386.4881931599861,379.98984774565156,381.2143340297595,80821700,SPY,yfinance,0
2022-09-09,392.0223693847656,392.8997471181986,388.0307847133308,388.30074482950664,76706900,SPY,yfinance,0
2022-09-12,396.2357177734375,396.96847932319235,393.815698019814,394.12423229586324,69256300,SPY,yfinance,0
2022-09-13,379.0063781738281,388.6478529204356,377.86869121535545,387.42336679661105,122947100,SPY,yfinance,0
2022-09-14,380.4526062011719,381.99524807295285,377.0973623368068,380.32726231946924,85023700,SPY,yfinance,0
2022-09-15,376.1332702636719,381.7638889153481,374.841315964942,378.8714460133839,87633800,SPY,yfinance,0
2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800,SPY,yfinance,0
2022-09-19,376.15838623046875,376.15838623046875,369.9915424295266,370.06900762147643,73278500,SPY,yfinance,0
2022-09-20,371.840576171875,373.8058341138129,369.04275958047134,372.7796420580804,77274900,SPY,yfinance,0
2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600,SPY,yfinance,0
2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600,SPY,yfinance,0
2022-09-23,356.21533203125,358.80016371301645,351.7039454387932,358.7614311226084,122346900,SPY,yfinance,0
2022-09-26,352.6914367675781,358.4032682797955,351.45225966138753,354.7244695551301,92581200,SPY,yfinance,0
2022-09-27,351.7911376953125,358.587246145266,349.3611768300736,356.283144064264,108294100,SPY,yfinance,0
2022-09-28,358.71307373046875,360.42661433893534,351.0359840028865,352.7592151460102,110802200,SPY,yfinance,0
2022-09-29,351.219970703125,355.40217553713336,348.22852000794325,355.11175490432606,112952300,SPY,yfinance,0
2022-09-30,345.788818359375,354.2404120799867,345.6532985984939,350.26147272176104,153711200,SPY,yfinance,0
2022-10-03,354.9180908203125,356.79622286854453,347.7540969009881,349.56445429264244,89756500,SPY,yfinance,0
2022-10-04,365.91583251953125,365.9448745817731,354.8794057029123,360.52346312355036,103602800,SPY,yfinance,0
2022-10-05,365.06390380859375,367.3583154288705,359.1197350480789,361.4819213304329,88065700,SPY,yfinance,0
2022-10-06,361.2979736328125,366.64191998833587,360.79453848612263,363.64077881251984,82333500,SPY,yfinance,0
2022-10-07,351.219970703125,361.3851064718136,349.4289646826356,357.20287209348857,107789500,SPY,yfinance,0
2022-10-10,348.53826904296875,352.59464436316824,346.26323863351894,352.3526173371149,76042800,SPY,yfinance,0
2022-10-11,346.33099365234375,351.45229394251226,344.36573532635583,346.8150477182946,92482800,SPY,yfinance,0
2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800,SPY,yfinance,0
2022-10-13,354.29852294921875,355.789417697354,337.00809690014466,338.07302172024123,147254500,SPY,yfinance,0
2022-10-14,346.2244567871094,358.4516651311161,345.5758114500566,356.7961792364946,123737000,SPY,yfinance,0
2022-10-17,355.12139892578125,356.2444077994036,345.88563993610825,352.40101769231205,93168200,SPY,yfinance,0
2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.16637751238045,97162900,SPY,yfinance,0
2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900,SPY,yfinance,0
2022-10-20,353.7563781738281,360.7848523109757,352.98187398079705,356.29281662433755,88283100,SPY,yfinance,0
2022-10-21,362.35321044921875,362.8469255192807,351.94604775878963,353.4756456477442,131038400,SPY,yfinance,0
2022-10-24,366.7870788574219,367.93912975863293,361.210767237732,363.90213588154194,85436900,SPY,yfinance,0
2022-10-25,372.6441955566406,372.9636582410341,366.59351972534546,366.70968797421585,78846300,SPY,yfinance,0
2022-10-26,369.83660888671875,375.2192870230064,369.1879930691434,369.4493715941543,104087300,SPY,yfinance,0
2022-10-27,367.8617248535156,372.7216168581545,367.23243095583604,370.8531753240205,81971800,SPY,yfinance,0
2022-10-28,376.6134033203125,377.09745737146187,367.5712771901598,367.7552200931417,100302000,SPY,yfinance,0
2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300,SPY,yfinance,0
2022-11-01,372.2569274902344,377.9397470302325,371.06617339876476,377.69771999774645,85407600,SPY,yfinance,0
2022-11-02,362.91461181640625,376.2357862708213,362.80813412630647,371.6566251660388,126990400,SPY,yfinance,0
2022-11-03,359.17779541015625,362.2660626107666,357.02859424773015,359.6231168634692,87100100,SPY,yfinance,0
2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200,SPY,yfinance,0
2022-11-07,367.8327331542969,368.4329555287421,363.5536817857807,365.6641506328038,68286900,SPY,yfinance,0
2022-11-08,369.8172912597656,372.83778378066086,365.6737898064811,368.955660876345,84641100,SPY,yfinance,0
2022-11-09,362.19830322265625,368.9847507396869,361.69486808138663,367.8133186181293,78495500,SPY,yfinance,0
2022-11-10,382.10260009765625,382.4414438519346,373.34123334107426,375.67434793479293,141455800,SPY,yfinance,0
2022-11-11,385.8008117675781,386.6140191177036,381.05705790870246,382.97392279820264,93839900,SPY,yfinance,0
2022-11-14,382.5188903808594,387.4175152931954,382.23813074283703,384.0097852154927,71903500,SPY,yfinance,0
2022-11-15,385.7814025878906,389.47958276693697,381.90897003458116,388.3565737811593,93194500,SPY,yfinance,0
2022-11-16,382.8383483886719,385.0940271939793,382.19939351667114,384.12591912324734,68508500,SPY,yfinance,0
2022-11-17,381.6669616699219,382.35433975366595,377.69774174407075,378.0075139098086,74496300,SPY,yfinance,0
2022-11-18,383.3998107910156,385.12304185253674,380.50517731966283,385.05526720177244,92922500,SPY,yfinance,0
2022-11-21,382.00579833984375,383.1965820220451,380.1373566668558,382.0542214748178,51243200,SPY,yfinance,0
2022-11-22,387.1463928222656,387.31098418581473,382.54787970905517,383.9806902202816,60429000,SPY,yfinance,0
2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600,SPY,yfinance,0
2022-11-25,389.4989013671875,390.0604205847658,388.7341172744678,389.01484733894364,30545400,SPY,yfinance,0
2022-11-28,383.28369140625,388.0274153110278,382.50918717947457,386.36226815385476,67881600,SPY,yfinance,0
2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000,SPY,yfinance,0
2022-11-30,394.6783142089844,394.6783142089844,380.9311965292388,382.8770737747897,144566700,SPY,yfinance,0
2022-12-01,394.38787841796875,396.9243168865928,391.8417494142645,395.73353329997985,76398200,SPY,yfinance,0
2022-12-02,393.9328918457031,394.8525768639105,389.31502659462336,389.4215043101176,85342700,SPY,yfinance,0
2022-12-05,386.8463134765625,392.0160072031906,385.47161651460664,391.0672801702586,77289800,SPY,yfinance,0
2022-12-06,381.27001953125,387.23356927769385,379.1498898645426,386.68177008614003,77972200,SPY,yfinance,0
2022-12-07,380.6213684082031,383.0222870329136,379.4693174532784,380.40838345323436,65927900,SPY,yfinance,0
2022-12-08,383.6031188964844,384.68739517018366,380.72783684654746,382.5382236918736,60737900,SPY,yfinance,0
2022-12-09,380.7375793457031,384.9391652518936,380.6117205567009,382.34464245081466,81447700,SPY,yfinance,0
2022-12-12,386.2267150878906,386.2267150878906,380.8633882639936,381.5410461666555,75405800,SPY,yfinance,0
2022-12-13,389.150390625,397.3986605026586,386.3428832135019,397.1372819674052,123782500,SPY,yfinance,0
2022-12-14,386.6623229980469,392.5677876107953,383.67087287205135,388.80183337081826,108111300,SPY,yfinance,0
2022-12-15,377.2039489746094,382.64471155668707,375.5194504006843,381.72499707993865,117705900,SPY,yfinance,0
2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000,SPY,yfinance,0
2022-12-19,369.58984375,373.2855655915993,367.8976098216788,372.94516586303337,79878100,SPY,yfinance,0
2022-12-20,370.0955505371094,371.7391684745581,367.479379012057,368.82150771174696,74427200,SPY,yfinance,0
2022-12-21,375.6294250488281,376.77703128800573,372.1865766513119,372.73120434719226,78167400,SPY,yfinance,0
2022-12-22,370.2705993652344,375.60990901031107,364.4838937047383,372.53663614255,100120900,SPY,yfinance,0
2022-12-23,372.4005432128906,372.5464203328279,367.6544763777066,369.23000863299654,59857300,SPY,yfinance,0
2022-12-27,370.9320068359375,372.63397595589265,369.2300377159824,372.2838708404666,51638200,SPY,yfinance,0
2022-12-28,366.32208251953125,372.8673796467055,366.0886791276504,370.86389170645435,70911500,SPY,yfinance,0
2022-12-29,372.9159851074219,373.8010125170457,368.6756356327396,369.2105579642615,66970900,SPY,yfinance,0
2022-12-30,371.93365478515625,372.0795318847126,368.0434405037625,370.19280526381783,84022200,SPY,yfinance,0
2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700,SPY,yfinance,0
2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.66310562357063,85934100,SPY,yfinance,0
2023-01-05,368.9674377441406,371.35991160246385,368.3644591821228,371.24320990400673,76970500,SPY,yfinance,0
2023-01-06,377.42864990234375,378.56655086007623,368.996625428834,372.10877965103487,104189600,SPY,yfinance,0
2023-01-09,377.21466064453125,382.89440032286853,377.02990274867904,379.65577990847515,73978100,SPY,yfinance,0
2023-01-10,379.8599853515625,379.9280712291458,375.66828156294616,376.6213948091675,65358100,SPY,yfinance,0
2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.46471814403117,68881100,SPY,yfinance,0
2023-01-12,386.06488037109375,387.55288623670253,381.6495082637205,385.7828611881873,90157700,SPY,yfinance,0
2023-01-13,387.5626220703125,388.1461601850846,382.5442417712421,382.816555600805,63903900,SPY,yfinance,0
2023-01-17,386.8526306152344,389.2451338150186,386.1621258770756,387.5431650333733,62677300,SPY,yfinance,0
2023-01-18,380.74505615234375,389.1381997209298,380.54082817627886,388.05867931031617,99632300,SPY,yfinance,0
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900,SPY,yfinance,0
2023-01-20,385.0145568847656,385.17016903568805,377.72040426018305,379.39319778261995,91806400,SPY,yfinance,0
2023-01-23,389.6341247558594,391.5986721980529,384.8588833707473,385.8314368989581,84178800,SPY,yfinance,0
2023-01-24,389.21600341796875,390.13991162689183,386.72626831521177,387.9322254081143,59524900,SPY,yfinance,0
2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300,SPY,yfinance,0
2023-01-26,393.6410827636719,393.8064299403926,389.0506284309642,392.0655506277817,72287400,SPY,yfinance,0
2023-01-27,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200,SPY,yfinance,0
2023-01-30,389.5952453613281,394.0106470417771,389.29375611794757,391.7445805196164,74202000,SPY,yfinance,0
2023-01-31,395.3235778808594,395.3721936863914,389.77027573807646,390.1204104498357,86811800,SPY,yfinance,0
2023-02-01,399.5250549316406,402.31630902963934,391.3069938338601,394.0884832171133,101459200,SPY,yfinance,0
2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500,SPY,yfinance,0
