Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-24,420.9389953613281,421.455798417618,402.67892250277157,413.46461250969827,251783900,SPY,yfinance,0
2022-01-25,415.7997741699219,420.8241689687775,408.79432526946675,414.4503617763467,167997300,SPY,yfinance,0
2022-01-26,414.756591796875,424.95850867726784,410.4308087092508,421.78117029751036,186391100,SPY,yfinance,0
2022-01-27,412.70849609375,422.6137357521164,410.9954380369023,419.42684728774833,149878300,SPY,yfinance,0
2022-01-28,422.95831298828125,423.00615268055435,409.43550981444423,414.08664941998336,164457400,SPY,yfinance,0
2022-01-31,430.5762634277344,430.9303589440562,420.9102794459354,422.2788218167544,152251400,SPY,yfinance,0
2022-02-01,433.485595703125,434.13636736046203,427.7338513754468,431.3131246969605,123155400,SPY,yfinance,0
2022-02-02,437.696533203125,438.4334338643057,433.5812974272008,435.9260264859344,117361000,SPY,yfinance,0
2022-02-03,427.4084777832031,433.5047381488881,426.5567093082935,431.5715531563376,118024400,SPY,yfinance,0
2022-02-04,429.41827392578125,433.32293348414623,424.7575252180446,427.16925333912457,118454400,SPY,yfinance,0
2022-02-07,428.0401306152344,431.609824511795,426.6907183303902,430.19344249838025,84472900,SPY,yfinance,0
2022-02-08,431.56195068359375,432.4998480771746,426.08775262763413,427.5328733897672,81012000,SPY,yfinance,0
2022-02-09,437.8783264160156,438.20371222849695,435.4570482531808,435.65801583021016,92589900,SPY,yfinance,0
2022-02-10,430.0116882324219,438.0411353559522,427.98279420472176,431.9448736499882,140103700,SPY,yfinance,0
2022-02-11,421.5323181152344,432.2031687380772,420.0776468513901,430.09772579352585,153214600,SPY,yfinance,0
2022-02-14,420.1541748046875,422.62332194716885,416.6323208466163,421.01552286276586,123006300,SPY,yfinance,0
2022-02-15,426.92999267578125,427.10225062400275,424.13545940014944,424.6618420723766,88482700,SPY,yfinance,0
2022-02-16,427.4084777832031,428.8057297242315,422.94872622819605,424.85320156463507,84863600,SPY,yfinance,0
2022-02-17,418.2784118652344,427.3797521933554,417.66592948896994,424.1737044183482,102259100,SPY,yfinance,0
2022-02-18,415.5700988769531,419.80972407033147,413.26365889165197,418.53686102643695,132642900,SPY,yfinance,0
2022-02-22,411.11029052734375,416.7854563215084,407.5596976436782,413.3306012306589,124391800,SPY,yfinance,0
2022-02-23,403.8177490234375,414.6417272754656,403.2435267053608,414.0675049573889,132578000,SPY,yfinance,0
2022-02-24,409.89483642578125,410.3350900718433,392.99375772002986,393.35740361011335,213942900,SPY,yfinance,0
2022-02-25,418.9388122558594,419.024941231081,409.4737957167173,411.14859393818557,121804500,SPY,yfinance,0
2022-02-28,417.86688232421875,419.369422366041,412.19171679751787,413.46455040095947,145615000,SPY,yfinance,0
2022-03-01,411.5027160644531,418.3837464787781,408.75602246543787,416.34527312626744,137785900,SPY,yfinance,0
2022-03-02,419.07281494140625,420.8241625366695,413.0243937141329,413.7900040845528,117726500,SPY,yfinance,0
2022-03-03,416.9864196777344,422.15436203695566,415.158493753946,421.5418796596606,105501700,SPY,yfinance,0
2022-03-04,413.5986022949219,414.7470178122338,409.4929459955876,413.19663787985706,113978200,SPY,yfinance,0
2022-03-07,401.40606689453125,413.7230070541622,401.33906795511547,413.0052363762708,137896600,SPY,yfinance,0
2022-03-08,398.3626708984375,408.8516834367414,397.28122522097095,401.58784869014323,164772700,SPY,yfinance,0
2022-03-09,409.0431823730469,411.05294623497076,404.65042906113405,406.8707401696626,116990800,SPY,yfinance,0
2022-03-10,407.196044921875,408.1052034644744,402.3726184555948,404.36322267635194,93972700,SPY,yfinance,0
2022-03-11,402.0185546875,410.34467653295275,401.5017516523792,409.7226144902831,95636300,SPY,yfinance,0
2022-03-14,399.0804748535156,406.30602092919,397.92247973490345,402.80332591607095,95729200,SPY,yfinance,0
2022-03-15,407.8564758300781,408.4976679834276,400.43951173572594,401.7314756646486,106219100,SPY,yfinance,0
2022-03-16,416.9002990722656,416.95771838359593,406.54525490534803,411.41655039709866,144954800,SPY,yfinance,0
2022-03-17,422.1160888671875,422.1160888671875,414.57470816536596,414.9575132900649,102676900,SPY,yfinance,0
2022-03-18,426.7394714355469,427.06586813559943,419.7314785235304,420.4802778464497,106345500,SPY,yfinance,0
2022-03-21,426.61468505859375,428.6018640552735,423.0530617024134,426.5666674499668,88349800,SPY,yfinance,0
2022-03-22,431.6066589355469,432.55705013846034,428.025846211253,428.025846211253,74650400,SPY,yfinance,0
2022-03-23,426.0482482910156,430.5506533825044,425.96185175391435,429.0338653474603,79426100,SPY,yfinance,0
2022-03-24,432.470703125,432.4803125069437,426.96991790017495,428.102711687473,64736900,SPY,yfinance,0
2022-03-25,434.58270263671875,434.8611110322216,430.49309043583133,433.1139027936655,77101300,SPY,yfinance,0
2022-03-28,437.67388916015625,437.67388916015625,432.05787963553536,433.97788088860955,68529800,SPY,yfinance,0
2022-03-29,443.0882568359375,443.5874758885129,438.89305898073854,441.61945711757664,86581500,SPY,yfinance,0
2022-03-30,440.35235595703125,442.7523578331936,438.21154373661113,441.92674195340686,79666900,SPY,yfinance,0
2022-03-31,433.57470703125,440.4099069623312,433.1138961730026,439.57471108548486,121699900,SPY,yfinance,0
2022-04-01,434.80352783203125,435.32190711375915,431.1747263754551,435.1779128688347,89048800,SPY,yfinance,0
2022-04-04,438.5282287597656,438.63384405205755,434.1698474634823,435.00504323398394,59601000,SPY,yfinance,0
2022-04-05,432.9891052246094,439.51709812526906,431.8275126057555,437.0115104147377,74214500,SPY,yfinance,0
2022-04-06,428.659423828125,430.9730286087429,425.7314339459593,429.01464863172373,106898000,SPY,yfinance,0
2022-04-07,430.8194580078125,432.66267204741945,425.78906424707714,427.7666631360789,78097200,SPY,yfinance,0
2022-04-08,429.66748046875,432.6050799944686,428.1026747854182,430.05147485374647,79272700,SPY,yfinance,0
2022-04-11,422.323486328125,427.2002765950259,421.814687170573,426.34586197932674,89770500,SPY,yfinance,0
2022-04-12,420.7586364746094,427.92023215681894,419.1842215579522,425.35701787558975,84363600,SPY,yfinance,0
2022-04-13,425.5778503417969,426.3458390790379,420.3266460520354,420.5090485040863,74070400,SPY,yfinance,0
2022-04-14,420.2786560058594,426.9410622778662,420.173040709212,425.8082393443114,97869500,SPY,yfinance,0
2022-04-18,420.45147705078125,422.160277000134,418.1858603298236,419.3378728044657,66002500,SPY,yfinance,0
2022-04-19,427.23870849609375,427.96828908701855,420.1730882955113,420.34588138571223,77821000,SPY,yfinance,0
2022-04-20,426.921875,429.66749205570903,425.7410929667158,429.0434975011507,65224400,SPY,yfinance,0
2022-04-21,420.537841796875,432.00986017563383,419.6162494649753,430.5986581844943,85417300,SPY,yfinance,0
2022-04-22,408.9986572265625,420.55704317026596,408.4226510164796,419.43385889265255,132471800,SPY,yfinance,0
2022-04-25,411.3699035644531,411.5426966567754,402.0866840349728,406.7235037572249,119647700,SPY,yfinance,0
2022-04-26,399.45623779296875,408.99864567726297,399.4274389481225,408.797024466447,103996300,SPY,yfinance,0
2022-04-27,400.57940673828125,406.00343311792057,398.4098254833164,400.55060789453495,122030000,SPY,yfinance,0
2022-04-28,410.6978759765625,412.45469357336657,400.89627753737426,405.39868293229875,105449100,SPY,yfinance,0
2022-04-29,395.520263671875,408.83546786089835,394.76185496316015,406.64666757361914,145491100,SPY,yfinance,0
2022-05-02,397.9010925292969,399.2834958527211,388.8194649996276,395.58748737407853,158312500,SPY,yfinance,0
2022-05-03,399.72503662109375,402.1730263227478,396.8258161888709,398.4098405454738,100028200,SPY,yfinance,0
2022-05-04,411.8978576660156,412.4738638889935,397.16184250455814,400.39703985927054,144247900,SPY,yfinance,0
2022-05-05,397.25787353515625,408.0002833390586,393.0626753092673,407.5682713202944,172929100,SPY,yfinance,0
2022-05-06,394.88665771484375,398.20825170906204,389.50106821459974,394.6562669374327,151770800,SPY,yfinance,0
2022-05-09,382.2434387207031,390.15383401917825,380.64022488289663,388.89623561993693,155586100,SPY,yfinance,0
2022-05-10,383.1266784667969,389.8370740306688,379.0274859966535,388.3106764228604,132497200,SPY,yfinance,0
2022-05-11,377.0402526855469,387.8786681523816,376.2818439741501,382.1474631395568,142361000,SPY,yfinance,0
2022-05-12,376.64666748046875,379.9682616672203,369.74426017045835,373.795464257162,125090800,SPY,yfinance,0
2022-05-13,385.6514587402344,387.05305147320314,379.7858395883378,380.841846152997,104174400,SPY,yfinance,0
2022-05-16,384.086669921875,387.81147726112545,381.6962775951161,383.98108390920663,78622400,SPY,yfinance,0
2022-05-17,391.98748779296875,392.2274879648693,386.4770639242431,390.26907835903,83029700,SPY,yfinance,0
2022-05-18,376.18585205078125,387.6482625030224,374.928253504908,387.3602740180498,117674500,SPY,yfinance,0
2022-05-19,373.8818359375,378.3746611368892,371.62582860497764,373.07543892655684,98510700,SPY,yfinance,0
2022-05-20,374.0450744628906,381.1490737271874,365.3186716847054,377.52027228183414,131432200,SPY,yfinance,0
2022-05-23,381.04345703125,381.82105518571956,374.76504480544605,377.1170287342747,76414900,SPY,yfinance,0
2022-05-24,378.1346130371094,379.3441937517163,371.48178727076436,376.85779595899766,91448800,SPY,yfinance,0
2022-05-25,381.47540283203125,383.4722203245338,376.2146187202073,376.617802533286,91472900,SPY,yfinance,0
2022-05-26,389.0978698730469,390.7586815818425,382.51227932820126,382.72348064783483,82168300,SPY,yfinance,0
2022-05-27,398.6498718261719,398.76506721451074,391.3922693918788,391.5938613214718,84768700,SPY,yfinance,0
2022-05-31,396.4129943847656,399.801794934728,393.6289988296025,397.0081899996824,95937000,SPY,yfinance,0
2022-06-01,393.20660400390625,399.590601513763,390.65299914058545,398.5634232372823,86585800,SPY,yfinance,0
2022-06-02,400.69464111328125,400.74262942172345,390.75862962373566,393.0434356059048,79609600,SPY,yfinance,0
2022-06-03,394.11865234375,397.4786544251359,393.1298529031036,395.9042393873492,71874300,SPY,yfinance,0
2022-06-06,395.31866455078125,399.9458452856898,394.1282438569681,398.18905703711096,57508900,SPY,yfinance,0
2022-06-07,399.11065673828125,399.5714675924091,391.305846846802,391.7762670823371,59272400,SPY,yfinance,0
2022-06-08,394.7714538574219,399.18746254339834,393.9650568568878,397.3730473195264,64350000,SPY,yfinance,0
2022-06-09,385.3826599121094,395.2706548019458,385.3826599121094,392.9666591214581,86289800,SPY,yfinance,0
2022-06-10,374.2082214355469,379.9490355592954,374.1602331243973,379.0850408803496,132893900,SPY,yfinance,0
2022-06-13,360.0002136230469,366.53781515869,358.36820093586545,364.6562222452834,170004900,SPY,yfinance,0
2022-06-14,358.9153747558594,362.8225837405579,355.7665743534599,361.7761867330262,104011800,SPY,yfinance,0
2022-06-15,364.03228759765625,368.544273438903,357.23546604049034,362.26586047773384,125666800,SPY,yfinance,0
2022-06-16,351.9842224121094,356.1026332861375,349.5170137808065,355.68984004967973,134473300,SPY,yfinance,0
2022-06-17,352.74298095703125,356.13679889885117,349.1853038450942,352.40555287965583,111113900,SPY,yfinance,0
2022-06-21,361.6228332519531,363.03048045433957,358.4797027833649,358.5568510654798,76811900,SPY,yfinance,0
2022-06-22,360.9672546386719,365.14200103804023,356.90817182668707,357.33239914871615,90059400,SPY,yfinance,0
2022-06-23,364.5055847167969,365.2479676651819,359.52095884838485,363.13651180694967,79292100,SPY,yfinance,0
2022-06-24,376.0946350097656,376.10428590004165,367.69691872080415,367.72584196818616,98050300,SPY,yfinance,0
2022-06-27,374.6581115722656,377.3287898262571,373.5493477192666,377.02990642475606,66009600,SPY,yfinance,0
2022-06-28,367.0027160644531,379.06420991863604,366.88702307974694,376.2392649894287,86548900,SPY,yfinance,0
2022-06-29,366.7038879394531,368.56468571175714,364.8527410584764,367.5619934109985,65676000,SPY,yfinance,0
2022-06-30,363.7246398925781,367.0123863578746,359.2027858194282,362.75084151407594,112508300,SPY,yfinance,0
2022-07-01,367.57159423828125,368.0151232861389,360.3983342745425,363.05939086789806,74839700,SPY,yfinance,0
2022-07-05,368.2657775878906,368.28507936924905,359.5306034322165,362.4037736271364,81438000,SPY,yfinance,0
2022-07-06,369.509521484375,372.0355831726812,365.99038906921305,368.410379234592,70426200,SPY,yfinance,0
2022-07-07,375.04376220703125,375.853642653088,369.52883680664047,371.3125157356289,64525900,SPY,yfinance,0
2022-07-08,374.7352600097656,376.63463195551776,371.8331663231295,373.38542983326994,72397800,SPY,yfinance,0
2022-07-11,370.4543762207031,372.9997101260884,369.7505380070242,372.01629034364663,58366900,SPY,yfinance,0
2022-07-12,367.17626953125,372.3151920441579,365.40224171012505,369.89517246921747,62219200,SPY,yfinance,0
2022-07-13,365.2480163574219,368.22725828508226,361.2275374086458,361.651764699548,84224600,SPY,yfinance,0
2022-07-14,364.3609924316406,365.46010530309456,357.7373036839433,360.21514044592305,89704800,SPY,yfinance,0
2022-07-15,371.32220458984375,371.4378976049014,366.896770223172,368.8346870722934,79060400,SPY,yfinance,0
2022-07-18,368.2561950683594,375.1401937719739,367.0124364005337,374.4556572006374,63203600,SPY,yfinance,0
2022-07-19,378.2061767578125,378.7846712151952,371.5728658399682,372.2381006289904,78506000,SPY,yfinance,0
2022-07-20,380.61651611328125,382.0531159646576,377.0106137070165,378.39898852702765,71843800,SPY,yfinance,0
2022-07-21,384.4924011230469,384.5405967300921,377.5891012882815,380.0283933584103,64903900,SPY,yfinance,0
2022-07-22,380.9250793457031,385.83258719670454,378.66897744754897,384.6177812044371,72197300,SPY,yfinance,0
2022-07-25,381.3878173828125,382.25554421114276,379.1124140795924,381.56135686378946,53631500,SPY,yfinance,0
2022-07-26,376.87567138671875,379.9320028169909,375.969370284275,379.7198891669839,52946400,SPY,yfinance,0
2022-07-27,386.6617431640625,388.4357711320092,379.9223317559351,380.2212151436982,82342100,SPY,yfinance,0
2022-07-28,391.51141357421875,392.21522247427794,383.8753518196176,387.4812837648079,73966600,SPY,yfinance,0
2022-07-29,397.21917724609375,398.22189903141617,392.18632538255275,392.96728261797716,87003700,SPY,yfinance,0
2022-08-01,396.0428771972656,398.5882408440128,393.75785221915515,394.4809628792381,69997500,SPY,yfinance,0
2022-08-02,393.4300842285156,398.1929759313037,392.23455056858455,394.4520783746085,63435400,SPY,yfinance,0
2022-08-03,399.59100341796875,400.7768861908393,395.3005346264235,395.5897671506721,67820600,SPY,yfinance,0
2022-08-04,399.3210144042969,400.2080136968768,397.6530285057676,399.51382626538214,45656600,SPY,yfinance,0
2022-08-05,398.6460876464844,399.30170091716457,394.9148413453669,394.9726878443417,56814900,SPY,yfinance,0
2022-08-08,398.18328857421875,402.64729645321535,397.0648738817108,400.3622714599195,53886100,SPY,yfinance,0
2022-08-09,396.60211181640625,397.9519125399683,395.51262034627973,397.4409155009252,44931800,SPY,yfinance,0
2022-08-10,404.9323425292969,405.07698820856416,401.7795904586766,403.76573216776944,68665700,SPY,yfinance,0
2022-08-11,404.9323425292969,409.7145358269601,404.18030857559614,407.82478533944567,59489700,SPY,yfinance,0
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500,SPY,yfinance,0
2022-08-15,413.4842529296875,414.0145516705404,409.4830469777171,409.54089346967277,54048300,SPY,yfinance,0
2022-08-16,414.294189453125,416.2514076867015,411.57528646162086,412.3948177152447,59289000,SPY,yfinance,0
2022-08-17,411.3534851074219,414.101311100695,409.319148202916,410.6400254420985,63563400,SPY,yfinance,0
2022-08-18,412.549072265625,413.24323019281263,410.24474570468794,411.5559721317475,49023200,SPY,yfinance,0
2022-08-19,407.00531005859375,410.0134460703143,406.1182812590971,409.743485900633,68016900,SPY,yfinance,0
2022-08-22,398.5303649902344,402.27126190393597,397.6144131188837,402.0976929964802,77695600,SPY,yfinance,0
2022-08-23,397.5662536621094,400.5261937434453,397.0070315981929,398.09652305261255,49105200,SPY,yfinance,0
2022-08-24,398.8388977050781,400.2272429952455,396.6406426457649,397.33480057912567,49177800,SPY,yfinance,0
2022-08-25,404.469482421875,404.5176780221678,399.2437906033172,400.35255422104166,50942300,SPY,yfinance,0
2022-08-26,390.7786560058594,404.9034122661206,390.72080950453415,404.353870503531,103087000,SPY,yfinance,0
2022-08-29,388.19476318359375,391.28966882304826,386.8160391406831,387.7801867662347,65370800,SPY,yfinance,0
2022-08-30,383.93316650390625,389.61200938393006,381.80240877431163,389.37097250970385,85652400,SPY,yfinance,0
2022-08-31,381.0118103027344,386.85454192635757,380.87684494998143,385.5915110276717,76029700,SPY,yfinance,0
2022-09-01,382.2073974609375,382.55447646725474,376.0561311790893,378.8039576728974,78740100,SPY,yfinance,0
2022-09-02,378.1772155761719,387.16307756570666,376.33569027365184,385.928969911344,99632100,SPY,yfinance,0
2022-09-06,376.75030517578125,379.98982681297895,374.4942034448511,379.0353301562061,76637400,SPY,yfinance,0
2022-09-07,383.5185852050781,384.2995423136426,376.2103602189301,376.43209530935815,70964200,SPY,yfinance,0
2022-09-08,386.0253601074219,386.48813205166016,379.9897876647904,381.21427375529265,80821700,SPY,yfinance,0
2022-09-09,392.0223388671875,392.89971653231964,388.0307545064837,388.300714601644,76706900,SPY,yfinance,0
2022-09-12,396.2357482910156,396.9685098972069,393.8157283510053,394.1242626508174,69256300,SPY,yfinance,0
2022-09-13,379.0064392089844,388.64791550825413,377.8687520672987,387.42342918723847,122947100,SPY,yfinance,0
2022-09-14,380.45263671875,381.9952787142722,377.0973925852478,380.3272928269931,85023700,SPY,yfinance,0
2022-09-15,376.1332702636719,381.7638889153481,374.841315964942,378.8714460133839,87633800,SPY,yfinance,0
2022-09-16,373.2637939453125,373.93179096456157,369.9238088490671,371.88909685085605,103084800,SPY,yfinance,0
2022-09-19,376.1584167480469,376.1584167480469,369.99157244679117,370.06903764502573,73278500,SPY,yfinance,0
2022-09-20,371.84063720703125,373.80589547155324,369.0428201563846,372.7797032473781,77274900,SPY,yfinance,0
2022-09-21,365.3543701171875,376.8942033902134,365.3446795809438,373.7962453126624,106746600,SPY,yfinance,0
2022-09-22,362.285400390625,366.2352682867824,361.53027728352225,364.5701212372336,89472600,SPY,yfinance,0
2022-09-23,356.21539306640625,358.8002251910666,351.70400570095296,358.761492594022,122346900,SPY,yfinance,0
2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200,SPY,yfinance,0
2022-09-27,351.7911071777344,358.5872150381313,349.36114652329246,356.2831131570082,108294100,SPY,yfinance,0
2022-09-28,358.71307373046875,360.42661433893534,351.0359840028865,352.7592151460102,110802200,SPY,yfinance,0
2022-09-29,351.2199401855469,355.4021446561626,348.2284897502929,355.11172404858996,112952300,SPY,yfinance,0
2022-09-30,345.788818359375,354.2404120799867,345.6532985984939,350.26147272176104,153711200,SPY,yfinance,0
2022-10-03,354.9181213378906,356.79625354761356,347.7541268025713,349.56448434988897,89756500,SPY,yfinance,0
2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800,SPY,yfinance,0
2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700,SPY,yfinance,0
2022-10-06,361.2979431152344,366.64188901937325,360.7945080110679,363.6407480970532,82333500,SPY,yfinance,0
2022-10-07,351.2199401855469,361.3850750709846,349.42893432067837,357.20284105605487,107789500,SPY,yfinance,0
2022-10-10,348.53826904296875,352.59464436316824,346.26323863351894,352.3526173371149,76042800,SPY,yfinance,0
2022-10-11,346.33099365234375,351.45229394251226,344.36573532635583,346.8150477182946,92482800,SPY,yfinance,0
2022-10-12,345.1886291503906,348.3446710780274,344.93691158482983,346.7472985877486,76991800,SPY,yfinance,0
2022-10-13,354.29852294921875,355.789417697354,337.00809690014466,338.07302172024123,147254500,SPY,yfinance,0
2022-10-14,346.2245178222656,358.4517283217803,345.57587237086454,356.7962421353168,123737000,SPY,yfinance,0
2022-10-17,355.1214294433594,356.2444384134882,345.8856696600057,352.4010479761125,93168200,SPY,yfinance,0
2022-10-18,359.2939758300781,363.4762100518132,355.79909010979594,363.16640835887387,97162900,SPY,yfinance,0
2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900,SPY,yfinance,0
2022-10-20,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100,SPY,yfinance,0
2022-10-21,362.3531494140625,362.8468644009626,351.94598847662684,353.47558610793436,131038400,SPY,yfinance,0
2022-10-24,366.7870788574219,367.93912975863293,361.210767237732,363.90213588154194,85436900,SPY,yfinance,0
2022-10-25,372.6441955566406,372.9636582410341,366.59351972534546,366.70968797421585,78846300,SPY,yfinance,0
2022-10-26,369.83660888671875,375.2192870230064,369.1879930691434,369.4493715941543,104087300,SPY,yfinance,0
2022-10-27,367.8617248535156,372.7216168581545,367.23243095583604,370.8531753240205,81971800,SPY,yfinance,0
2022-10-28,376.6133728027344,377.09742681466014,367.57124740527945,367.7551902933562,100302000,SPY,yfinance,0
2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300,SPY,yfinance,0
2022-11-01,372.25689697265625,377.93971604677756,371.0661429788046,377.6976890341328,85407600,SPY,yfinance,0
2022-11-02,362.9146423339844,376.2358179085802,362.80816463493085,371.656656418735,126990400,SPY,yfinance,0
2022-11-03,359.17779541015625,362.2660626107666,357.02859424773015,359.6231168634692,87100100,SPY,yfinance,0
2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200,SPY,yfinance,0
2022-11-07,367.8326721191406,368.43289439398984,363.5536214606553,365.66408995748435,68286900,SPY,yfinance,0
2022-11-08,369.8172607421875,372.83775301382957,365.6737596308276,368.95563042986925,84641100,SPY,yfinance,0
2022-11-09,362.19830322265625,368.9847507396869,361.69486808138663,367.8133186181293,78495500,SPY,yfinance,0
2022-11-10,382.1025695800781,382.44141330729383,373.34120352324453,375.6743179306232,141455800,SPY,yfinance,0
2022-11-11,385.80078125,386.61398853579925,381.0570277663643,382.9738925042368,93839900,SPY,yfinance,0
2022-11-14,382.5188903808594,387.4175152931954,382.23813074283703,384.0097852154927,71903500,SPY,yfinance,0
2022-11-15,385.78143310546875,389.4796135770628,381.9090002458271,388.3566045024486,93194500,SPY,yfinance,0
2022-11-16,382.8383483886719,385.0940271939793,382.19939351667114,384.12591912324734,68508500,SPY,yfinance,0
2022-11-17,381.6669006347656,382.35427860858607,377.69768134366154,378.00745345986144,74496300,SPY,yfinance,0
2022-11-18,383.39984130859375,385.12307250727935,380.50520760683605,385.0552978511204,92922500,SPY,yfinance,0
2022-11-21,382.0057373046875,383.19652079663086,380.1372959302307,382.0541604319247,51243200,SPY,yfinance,0
2022-11-22,387.1463928222656,387.31098418581473,382.54787970905517,383.9806902202816,60429000,SPY,yfinance,0
2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600,SPY,yfinance,0
2022-11-25,389.4989013671875,390.0604205847658,388.7341172744678,389.01484733894364,30545400,SPY,yfinance,0
2022-11-28,383.28369140625,388.0274153110278,382.50918717947457,386.36226815385476,67881600,SPY,yfinance,0
2022-11-29,382.6253356933594,384.6292968008213,380.75686479862094,383.4191618001337,52310000,SPY,yfinance,0
2022-11-30,394.67828369140625,394.67828369140625,380.93116707462434,382.8770441697149,144566700,SPY,yfinance,0
2022-12-01,394.38787841796875,396.9243168865928,391.8417494142645,395.73353329997985,76398200,SPY,yfinance,0
2022-12-02,393.9328918457031,394.8525768639105,389.31502659462336,389.4215043101176,85342700,SPY,yfinance,0
2022-12-05,386.8463134765625,392.0160072031906,385.47161651460664,391.0672801702586,77289800,SPY,yfinance,0
2022-12-06,381.27001953125,387.23356927769385,379.1498898645426,386.68177008614003,77972200,SPY,yfinance,0
2022-12-07,380.6213684082031,383.0222870329136,379.4693174532784,380.40838345323436,65927900,SPY,yfinance,0
2022-12-08,383.6031494140625,384.68742577402145,380.72786713538227,382.5382541247339,60737900,SPY,yfinance,0
2022-12-09,380.737548828125,384.9391343975422,380.61169004921084,382.34461180442423,81447700,SPY,yfinance,0
2022-12-12,386.2267150878906,386.2267150878906,380.8633882639936,381.5410461666555,75405800,SPY,yfinance,0
2022-12-13,389.150390625,397.3986605026586,386.3428832135019,397.1372819674052,123782500,SPY,yfinance,0
2022-12-14,386.662353515625,392.5678185944661,383.6709031535273,388.8018640572586,108111300,SPY,yfinance,0
2022-12-15,377.2039489746094,382.64471155668707,375.5194504006843,381.72499707993865,117705900,SPY,yfinance,0
2022-12-16,372.7505798339844,375.9697296359035,370.5818044626485,374.6081606332755,119858000,SPY,yfinance,0
2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100,SPY,yfinance,0
2022-12-20,370.0955810546875,371.73919912766667,367.4794093139092,368.8215381242692,74427200,SPY,yfinance,0
2022-12-21,375.62939453125,376.7770006771916,372.18654641344403,372.7311740650767,78167400,SPY,yfinance,0
2022-12-22,370.2706298828125,375.6099399679533,364.4839237453781,372.53666684689404,100120900,SPY,yfinance,0
2022-12-23,372.4005432128906,372.5464203328279,367.6544763777066,369.23000863299654,59857300,SPY,yfinance,0
2022-12-27,370.9319763183594,372.6339452982889,369.23000733842986,372.283840211667,51638200,SPY,yfinance,0
2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500,SPY,yfinance,0
2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900,SPY,yfinance,0
2022-12-30,371.93365478515625,372.0795318847126,368.0434405037625,370.19280526381783,84022200,SPY,yfinance,0
2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700,SPY,yfinance,0
2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.66310562357063,85934100,SPY,yfinance,0
2023-01-05,368.96746826171875,371.3599423179253,368.3644896498281,371.2432406098157,76970500,SPY,yfinance,0
2023-01-06,377.4285888671875,378.5664896409065,368.9965657572466,372.1087194761713,104189600,SPY,yfinance,0
2023-01-09,377.2146301269531,382.8943693457858,377.0298722460483,379.6557491934046,73978100,SPY,yfinance,0
2023-01-10,379.8599548339844,379.9280407060977,375.6682513821254,376.62136455177455,65358100,SPY,yfinance,0
2023-01-11,384.6644287109375,384.7422496277226,380.63807182682484,381.4647484077608,68881100,SPY,yfinance,0
2023-01-12,386.06488037109375,387.55288623670253,381.6495082637205,385.7828611881873,90157700,SPY,yfinance,0
2023-01-13,387.5626220703125,388.1461601850846,382.5442417712421,382.816555600805,63903900,SPY,yfinance,0
2023-01-17,386.8526611328125,389.2451645213337,386.162156340182,387.5431956054255,62677300,SPY,yfinance,0
2023-01-18,380.74505615234375,389.1381997209298,380.54082817627886,388.05867931031617,99632300,SPY,yfinance,0
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900,SPY,yfinance,0
2023-01-20,385.0145568847656,385.17016903568805,377.72040426018305,379.39319778261995,91806400,SPY,yfinance,0
2023-01-23,389.6341247558594,391.5986721980529,384.8588833707473,385.8314368989581,84178800,SPY,yfinance,0
2023-01-24,389.2159729003906,390.13988103687205,386.7262379928483,387.9321949911944,59524900,SPY,yfinance,0
2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300,SPY,yfinance,0
2023-01-26,393.64105224609375,393.8063994099957,389.0505982692675,392.0655202323489,72287400,SPY,yfinance,0
2023-01-27,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200,SPY,yfinance,0
2023-01-30,389.5952453613281,394.0106470417771,389.29375611794757,391.7445805196164,74202000,SPY,yfinance,0
2023-01-31,395.3236389160156,395.37225472905357,389.7703359158423,390.12047068165975,86811800,SPY,yfinance,0
2023-02-01,399.5249938964844,402.31624756806525,391.30693405417117,394.08842301249825,101459200,SPY,yfinance,0
2023-02-02,405.3409423828125,406.82894840244194,401.5479887719908,403.47362616210864,101654500,SPY,yfinance,0
2023-02-03,401.0325012207031,405.5256943092174,399.8070741311149,400.29335095333477,94736800,SPY,yfinance,0
