Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-19,65.08663177490234,67.36087105956472,64.99802105000617,66.92768727423905,4099400,SSO,yfinance,0
2022-01-20,63.659080505371094,67.09505394165886,63.501553666050114,65.64780802839314,6221200,SSO,yfinance,0
2022-01-21,61.1190185546875,64.00366317026959,61.1190185546875,63.31449449264332,9409500,SSO,yfinance,0
2022-01-24,61.64080810546875,61.80817473073766,56.324397714459955,59.44532858912538,16321700,SSO,yfinance,0
2022-01-25,60.1246452331543,61.60142545749373,58.10637967768634,59.76037382939821,15338500,SSO,yfinance,0
2022-01-26,59.878517150878906,62.78285243803952,58.58879436081193,61.87709191793428,11659400,SSO,yfinance,0
2022-01-27,59.23857879638672,62.09368888660248,58.7463186950148,61.18793210278847,7710500,SSO,yfinance,0
2022-01-28,62.17245101928711,62.18229456862643,58.3032864020987,59.62254359670806,6888000,SSO,yfinance,0
2022-01-31,64.41716003417969,64.515610556579,61.57189712246702,61.965702967710996,5740000,SSO,yfinance,0
2022-02-01,65.30323028564453,65.48044423191156,63.56062522880319,64.65344331223429,4163200,SSO,yfinance,0
2022-02-02,66.56340789794922,66.78000353261139,65.31306310196038,66.02191881129379,3628700,SSO,yfinance,0
2022-02-03,63.432640075683594,65.26384834354239,63.16682291286886,64.69282479522224,5647600,SSO,yfinance,0
2022-02-04,64.05287170410156,65.16538416183123,62.64501149538508,63.38339777325877,5331100,SSO,yfinance,0
2022-02-07,63.60985565185547,64.65344474110653,63.19635893852507,64.23994802777614,4129400,SSO,yfinance,0
2022-02-08,64.64360046386719,64.90941761506302,63.009293313137015,63.44248460827862,3348700,SSO,yfinance,0
2022-02-09,66.49449157714844,66.59294208951205,65.80532296801789,65.88408638242582,3154700,SSO,yfinance,0
2022-02-10,64.15132904052734,66.57324742355483,63.511389515972795,64.69281055261828,7846400,SSO,yfinance,0
2022-02-11,61.58173370361328,64.78142789855472,61.168237049553035,64.16117540617182,7022300,SSO,yfinance,0
2022-02-14,61.20761489868164,61.90662704777718,60.173869509607236,61.434057834361624,5842600,SSO,yfinance,0
2022-02-15,63.15697479248047,63.20619629762203,62.349668497484316,62.50719158539462,3179900,SSO,yfinance,0
2022-02-16,63.314491271972656,63.708300851827815,61.96569965778547,62.53672317301079,2944300,SSO,yfinance,0
2022-02-17,60.616905212402344,62.48749499587612,60.41015688267578,62.32012461777867,3347500,SSO,yfinance,0
2022-02-18,59.79975891113281,61.030409167525804,59.14012842076997,60.666133987567974,4399200,SSO,yfinance,0
2022-02-22,58.539573669433594,60.13449919227956,57.476293743183014,59.140131628025955,5904100,SSO,yfinance,0
2022-02-23,56.43269729614258,59.50439925400633,56.25548336053058,59.327185318394335,6440600,SSO,yfinance,0
2022-02-24,58.106380462646484,58.234369135399206,53.390527981194246,53.46929139693327,11729100,SSO,yfinance,0
2022-02-25,60.67597961425781,60.70551401778732,58.0079270779147,58.45096190908949,7395100,SSO,yfinance,0
2022-02-28,60.370784759521484,60.79412879082432,58.726637654042904,59.11059997181829,8994800,SSO,yfinance,0
2022-03-01,58.539573669433594,60.51846149219357,57.77164906960558,59.97697234549768,8531700,SSO,yfinance,0
2022-03-02,60.64644241333008,61.128858960597626,58.96291378391159,59.199200282820414,8691000,SSO,yfinance,0
2022-03-03,60.07542037963867,61.562044162957804,59.553625898680025,61.41436839292142,7229500,SSO,yfinance,0
2022-03-04,59.09090042114258,59.425637425583,57.899631929557636,58.97275905358901,7169500,SSO,yfinance,0
2022-03-07,55.61555099487305,58.98260847258337,55.58601283331028,58.9136923550148,8408600,SSO,yfinance,0
2022-03-08,54.75901794433594,57.64366271904222,54.43412819880679,55.635240408990974,11896900,SSO,yfinance,0
2022-03-09,57.673194885253906,58.22452379140841,56.48192259378473,57.09232781937935,7118500,SSO,yfinance,0
2022-03-10,57.17108917236328,57.40737567887699,55.79275935493431,56.35393933844854,5458600,SSO,yfinance,0
2022-03-11,55.7140007019043,58.03746907630063,55.55647761324929,57.87009868205343,6124900,SSO,yfinance,0
2022-03-14,54.887001037597656,56.87573228820254,54.56210756955268,55.90105563971411,6120100,SSO,yfinance,0
2022-03-15,57.26953887939453,57.45660012312523,55.2414296480567,55.62539192949846,4828800,SSO,yfinance,0
2022-03-16,59.839134216308594,59.84898152108591,56.92495543951924,58.29343786314988,7637500,SSO,yfinance,0
2022-03-17,61.32576370239258,61.335607251834766,59.16966207684478,59.26811634949907,5195700,SSO,yfinance,0
2022-03-18,62.63517379760742,62.763162474626895,60.65628985677424,60.863038196511965,4902000,SSO,yfinance,0
2022-03-21,62.664710998535156,63.216039896066995,61.59158385143669,62.664710998535156,5685300,SSO,yfinance,0
2022-03-22,64.0824203491211,64.35809233240195,63.04867857916853,63.04867857916853,3986100,SSO,yfinance,0
2022-03-23,62.437259674072266,63.767181448244465,62.437259674072266,63.34357715254026,4040800,SSO,yfinance,0
2022-03-24,64.30899810791016,64.31885146838731,62.7130956846026,63.0480385396628,3547200,SSO,yfinance,0
2022-03-25,64.92961883544922,65.02812987243983,63.72776464279689,64.52571381310428,4063900,SSO,yfinance,0
2022-03-28,65.83594512939453,65.85564433423698,64.18093383389098,64.7424551207987,3190600,SSO,yfinance,0
2022-03-29,67.5205078125,67.63872558722836,66.22999571434,67.01809166479406,4736200,SSO,yfinance,0
2022-03-30,66.69300842285156,67.38260093831434,65.99357006161866,67.13631950763038,3042200,SSO,yfinance,0
2022-03-31,64.63409423828125,66.66345066404192,64.5651357436946,66.41716925253068,5932700,SSO,yfinance,0
2022-04-01,64.9394760131836,65.10694555689044,63.87553858979012,65.0773929922259,3943400,SSO,yfinance,0
2022-04-04,66.05267333984375,66.08222590478489,64.77200707570839,65.00843511114923,3139800,SSO,yfinance,0
2022-04-05,64.41736602783203,66.35806477219383,64.0528668294783,65.59951380836,4449600,SSO,yfinance,0
2022-04-06,63.09729766845703,63.78688258189657,62.230382330519475,63.22536129069241,6309700,SSO,yfinance,0
2022-04-07,63.72777557373047,64.27944348823122,62.250083459723356,62.841161056917365,5371100,SSO,yfinance,0
2022-04-08,63.402687072753906,64.25974908908186,62.93967681735531,63.52090485580638,4002200,SSO,yfinance,0
2022-04-11,61.225555419921875,62.653984484020185,61.07778508186407,62.39785349040324,5068700,SSO,yfinance,0
2022-04-12,60.75269317626953,62.85101172983637,60.3093896682668,62.08261497414537,5319000,SSO,yfinance,0
2022-04-13,62.16142272949219,62.358448597510225,60.6147758661778,60.66403515164921,3856700,SSO,yfinance,0
2022-04-14,60.62462615966797,62.53576833946645,60.55566767304341,62.21067886794431,4081300,SSO,yfinance,0
2022-04-18,60.64432907104492,61.12703847701711,59.99414637058343,60.31923584183634,3970500,SSO,yfinance,0
2022-04-19,62.56532287597656,62.80175466468534,60.55566958275303,60.595071749241335,3532900,SSO,yfinance,0
2022-04-20,62.476661682128906,63.29431770690854,62.151572199016435,63.10714144400651,4102700,SSO,yfinance,0
2022-04-21,60.614776611328125,63.974058495340095,60.35864561032511,63.580006754459866,5151800,SSO,yfinance,0
2022-04-22,57.28505325317383,60.37834693384369,57.127433312692425,60.289685482450665,7521000,SSO,yfinance,0
2022-04-25,57.925384521484375,57.98449341034144,55.33450314156643,56.63487239073044,11676000,SSO,yfinance,0
2022-04-26,54.58580780029297,57.27520016119838,54.575958198072435,57.21609503196351,12383000,SSO,yfinance,0
2022-04-27,54.89120101928711,56.36888945656478,54.30997675030632,54.881347658583216,9771000,SSO,yfinance,0
2022-04-28,57.669254302978516,58.132260785807304,54.97986182969479,56.21126884628749,7350900,SSO,yfinance,0
2022-04-29,53.39381408691406,57.127441419467004,53.18693859029189,56.52651413674479,8193000,SSO,yfinance,0
2022-05-02,54.03413391113281,54.39863306359374,51.591023043445716,53.393804570294456,11226800,SSO,yfinance,0
2022-05-03,54.54640579223633,55.18673896326962,53.75830602954958,54.16220739279879,6825800,SSO,yfinance,0
2022-05-04,57.84657669067383,58.00419663705349,53.82726242105862,54.713876968166666,10334400,SSO,yfinance,0
2022-05-05,53.768157958984375,56.64472295569835,52.556450143539465,56.63487335303278,12131400,SSO,yfinance,0
2022-05-06,53.08842086791992,53.975035459287085,51.630435351637594,53.01946237280872,9004600,SSO,yfinance,0
2022-05-09,49.70943832397461,51.78805400187491,49.256281436666725,51.45311113778734,8693200,SSO,yfinance,0
2022-05-10,49.90645980834961,51.63042950688235,48.85237577902605,51.24623114676797,9417100,SSO,yfinance,0
2022-05-11,48.31056213378906,51.1280220564971,48.123385857692746,49.620777276682894,10762100,SSO,yfinance,0
2022-05-12,48.22189712524414,49.049402749594414,46.438818500953865,47.473199591902755,11325900,SSO,yfinance,0
2022-05-13,50.50739288330078,50.86203872107941,49.01000143376664,49.275985812100615,7306500,SSO,yfinance,0
2022-05-16,50.13303756713867,51.06890757123503,49.473005266558964,50.06407908074842,7746600,SSO,yfinance,0
2022-05-17,52.132843017578125,52.21165486647838,50.724116919066056,51.69938912249409,7207500,SSO,yfinance,0
2022-05-18,47.95591354370117,50.99009837651235,47.60126773356416,50.92113988653636,9337400,SSO,yfinance,0
2022-05-19,47.325435638427734,48.47803080883297,46.77376393892639,47.10870679970292,12169900,SSO,yfinance,0
2022-05-20,47.364837646484375,48.399218709260936,45.16800439087387,48.26130173528482,11736900,SSO,yfinance,0
2022-05-23,49.15776824951172,49.344940758006366,47.571715454619735,48.19234186813373,7211900,SSO,yfinance,0
2022-05-24,48.418922424316406,48.714459338571444,46.68509934689687,48.06427662402806,8236400,SSO,yfinance,0
2022-05-25,49.295684814453125,49.76854464083697,47.916507502366684,48.0051689546859,6938700,SSO,yfinance,0
2022-05-26,51.216678619384766,51.64027914543404,49.52226148336479,49.571517008909524,5398400,SSO,yfinance,0
2022-05-27,53.73860549926758,53.7583084639715,51.81760965713234,51.876718551244096,5315600,SSO,yfinance,0
2022-05-31,53.11796951293945,54.02428700141288,52.35942612272429,53.29529241811999,6825400,SSO,yfinance,0
2022-06-01,52.2707633972168,53.965176799520535,51.56147179376756,53.67949324409194,8121100,SSO,yfinance,0
2022-06-02,54.2213134765625,54.250866041771694,51.60087955259699,52.21165636730766,4505600,SSO,yfinance,0
2022-06-03,52.46778869628906,53.36425285724211,52.18210512346895,52.930798938722354,3898200,SSO,yfinance,0
2022-06-06,52.763328552246094,53.99473555372532,52.448088660503885,53.551428281601616,3575600,SSO,yfinance,0
2022-06-07,53.758304595947266,53.896221580995025,51.699391906983976,51.807756326080366,3717200,SSO,yfinance,0
2022-06-08,52.60570526123047,53.78785290111418,52.388976440205795,53.314993093569555,3372400,SSO,yfinance,0
2022-06-09,50.09363555908203,52.714069520575464,50.08378595652321,52.11314605763248,5049000,SSO,yfinance,0
2022-06-10,47.167816162109375,48.645504605401406,47.14811319857742,48.43862536729393,7093500,SSO,yfinance,0
2022-06-13,43.572105407714844,45.207413774814455,43.15835445411474,44.7050013657349,9560500,SSO,yfinance,0
2022-06-14,43.29627227783203,44.222289019044446,42.537725090240095,44.00556017745931,5734300,SSO,yfinance,0
2022-06-15,44.517818450927734,45.62116167845795,42.89236368697436,44.104067559070465,9358500,SSO,yfinance,0
2022-06-16,41.6511116027832,42.567278765031716,40.961526648794994,42.478617305525205,9730400,SSO,yfinance,0
2022-06-17,41.72006607055664,42.52786873120627,40.902413807782125,41.6708105440206,7202700,SSO,yfinance,0
2022-06-21,43.83808898925781,44.17303184196589,43.09924479280965,43.09924479280965,4412100,SSO,yfinance,0
2022-06-22,43.67061996459961,44.69514773989105,42.69534396011381,42.793855017637,5169400,SSO,yfinance,0
2022-06-23,44.54737854003906,44.704998477602274,43.32582120545734,44.19273274103289,5214000,SSO,yfinance,0
2022-06-24,47.35498809814453,47.35498809814453,45.30592876937205,45.31577837203925,5918800,SSO,yfinance,0
2022-06-27,47.020042419433594,47.64067257303026,46.71465214367364,47.60126664881173,3784600,SSO,yfinance,0
2022-06-28,45.08919906616211,48.083981785642656,45.03994353785903,47.354987189706975,5051800,SSO,yfinance,0
2022-06-29,44.9808349609375,45.43399183719666,44.52767808467834,45.177860833471556,4221000,SSO,yfinance,0
2022-06-30,44.232139587402344,45.03994225400553,43.118946641295686,44.0154107594995,5855500,SSO,yfinance,0
2022-07-01,45.15815734863281,45.27637136760493,43.43418756030274,44.074520699150554,5135500,SSO,yfinance,0
2022-07-05,45.33547592163086,45.34532552312187,43.18790203285721,43.907043196278764,4678700,SSO,yfinance,0
2022-07-06,45.66056823730469,46.261495430631484,44.77395748740851,45.3847342828422,4628000,SSO,yfinance,0
2022-07-07,46.98064041137695,47.18751965179117,46.07432662653783,46.07432662653783,3637900,SSO,yfinance,0
2022-07-08,46.911678314208984,47.38453813406255,46.19253710330944,46.56688586992694,3632800,SSO,yfinance,0
2022-07-11,45.85759735107422,46.46837418979502,45.66057147337059,46.24179574572047,3158800,SSO,yfinance,0
2022-07-12,45.03009033203125,46.28120029659578,44.58678305986965,45.68027307854961,4055500,SSO,yfinance,0
2022-07-13,44.54737854003906,45.266519740043464,43.55239963083223,43.66076404252364,5493000,SSO,yfinance,0
2022-07-14,44.30109786987305,44.458717809987824,42.69534214635916,43.32582190681826,4465000,SSO,yfinance,0
2022-07-15,45.995506286621094,46.01520924673808,44.93157274599148,45.414282116013815,4002200,SSO,yfinance,0
2022-07-18,45.236961364746094,46.921528833559,44.93157486342966,46.754055543649976,3562200,SSO,yfinance,0
2022-07-19,47.68008041381836,47.80814403574263,46.03491871214487,46.21224162030024,4448000,SSO,yfinance,0
2022-07-20,48.30070495605469,48.64550115648408,47.37468828344284,47.71948072591646,4650100,SSO,yfinance,0
2022-07-21,49.26612854003906,49.26612854003906,47.51260621240096,48.13323637924427,3992600,SSO,yfinance,0
2022-07-22,48.35981369018555,49.591220635079296,47.758886499804476,49.266127397808575,4294400,SSO,yfinance,0
2022-07-25,48.4484748840332,48.66520370773291,47.87710026080879,48.46817784600188,4084900,SSO,yfinance,0
2022-07-26,47.28602600097656,48.07412568273503,47.059447577343235,48.015020555325464,2877600,SSO,yfinance,0
2022-07-27,49.758689880371094,50.19214752749214,48.064276489666184,48.14308457953454,5342900,SSO,yfinance,0
2022-07-28,50.9901008605957,51.16742377430285,49.029702964992126,49.94587009982702,6358400,SSO,yfinance,0
2022-07-29,52.497344970703125,52.71407005078066,51.167423134528306,51.38415197256183,3636300,SSO,yfinance,0
2022-08-01,52.16240310668945,52.82243547809086,51.5614758682756,51.73879878315038,3516200,SSO,yfinance,0
2022-08-02,51.482662200927734,52.70421959839105,51.14771934661972,51.72894360092022,3663700,SSO,yfinance,0
2022-08-03,53.068721771240234,53.3741120989565,51.955532407347185,52.024490907483695,3114300,SSO,yfinance,0
2022-08-04,52.98990249633789,53.20662755481121,52.53674566012794,53.0391580206293,1872000,SSO,yfinance,0
2022-08-05,52.763328552246094,52.960350666118025,51.80775551655231,51.817605119063536,4102700,SSO,yfinance,0
2022-08-08,52.68451690673828,53.84696542132535,52.369277013761035,53.246038200976244,3436800,SSO,yfinance,0
2022-08-09,52.24120330810547,52.59584908425737,51.955519773276876,52.477635078191895,1911300,SSO,yfinance,0
2022-08-10,54.42818832397461,54.47744385140966,53.60068268601586,54.11294843884326,3884800,SSO,yfinance,0
2022-08-11,54.43804168701172,55.69900507260385,54.23116620271946,55.1965888873728,3145200,SSO,yfinance,0
2022-08-12,56.24081802368164,56.27037058775343,54.68431784466732,54.94045259314207,2628700,SSO,yfinance,0
2022-08-15,56.723533630371094,56.85159725214287,55.62019025695026,55.62019025695026,2608500,SSO,yfinance,0
2022-08-16,56.9304084777832,57.46237719576757,56.18171092848167,56.408289362151486,2350300,SSO,yfinance,0
2022-08-17,56.13246154785156,56.86145621432384,55.55123723854251,55.91573269280051,3968800,SSO,yfinance,0
2022-08-18,56.41814041137695,56.60531291205716,55.79751026581835,56.13245310142633,2486900,SSO,yfinance,0
2022-08-19,54.90105056762695,55.71870663926251,54.65476916165807,55.679300712398046,3652700,SSO,yfinance,0
2022-08-22,52.61555099487305,53.60067646098784,52.349566668067396,53.57112389955013,4030100,SSO,yfinance,0
2022-08-23,52.329872131347656,53.11797187950909,52.18210554241765,52.457939514785146,3595200,SSO,yfinance,0
2022-08-24,52.66481399536133,53.02931317531315,52.093443098012884,52.28061561029055,3100400,SSO,yfinance,0
2022-08-25,54.14250183105469,54.15235519146578,52.773177854474284,53.029312613779865,3743700,SSO,yfinance,0
2022-08-26,50.46798324584961,54.24101603851794,50.448280283203786,54.11294866029802,6845800,SSO,yfinance,0
2022-08-29,49.77839660644531,50.57634971520267,49.4336041410319,49.670032186470806,4880500,SSO,yfinance,0
2022-08-30,48.67505645751953,50.15274487912966,48.13323812118701,50.10348935000052,5775100,SSO,yfinance,0
2022-08-31,47.936214447021484,49.42375253955413,47.90666187977872,49.088813422919635,4239900,SSO,yfinance,0
2022-09-01,48.21204376220703,48.30070521330901,46.67525028704719,47.36483893362302,7152800,SSO,yfinance,0
2022-09-02,47.19736862182617,49.473010172220164,46.734358374761186,49.15777027233303,6814400,SSO,yfinance,0
2022-09-06,46.84272003173828,47.64067309510704,46.27134915613122,47.41409466530116,4762100,SSO,yfinance,0
2022-09-07,48.527286529541016,48.7046094422958,46.72450859380876,46.76391452063338,4589800,SSO,yfinance,0
2022-09-08,49.138065338134766,49.256279356362384,47.60126806935214,47.88695539152845,5017700,SSO,yfinance,0
2022-09-09,50.665008544921875,50.88173737363424,49.650330406779155,49.68973257367209,4497000,SSO,yfinance,0
2022-09-12,51.738800048828125,51.93582593217059,51.11816983158403,51.21668465223333,4152900,SSO,yfinance,0
2022-09-13,47.25647735595703,49.74884398055578,46.921534493690494,49.433604081711515,7473500,SSO,yfinance,0
2022-09-14,47.57171630859375,47.96576429533341,46.73435729060457,47.532310382533,4175400,SSO,yfinance,0
2022-09-15,46.497928619384766,47.88695555155782,46.17283537072755,47.157960961146905,5091800,SSO,yfinance,0
2022-09-16,45.798492431640625,45.92655605848181,44.941430423331454,45.414290277248895,10184000,SSO,yfinance,0
2022-09-19,46.47822570800781,46.47822570800781,44.9512817927608,44.9512817927608,6019200,SSO,yfinance,0
2022-09-20,45.41428756713867,45.86744818831196,44.71484930983055,45.64086975670324,6960600,SSO,yfinance,0
2022-09-21,43.818382263183594,46.62599222333676,43.80853266157746,45.88714809034207,10490800,SSO,yfinance,0
2022-09-22,43.04998779296875,43.84793709276299,42.87266489124652,43.62135866455254,6952700,SSO,yfinance,0
2022-09-23,41.60185241699219,42.222482579018696,40.537918754331145,42.21262921885234,8448300,SSO,yfinance,0
2022-09-26,40.803897857666016,42.11411662309205,40.488657987088686,41.26690806168209,6575100,SSO,yfinance,0
2022-09-27,40.567474365234375,42.14367389418784,40.005953048172444,41.621558504838774,8880100,SSO,yfinance,0
2022-09-28,42.15352249145508,42.557423809978026,40.390146884117186,40.78419860080304,9611000,SSO,yfinance,0
2022-09-29,40.40985107421875,41.36542407356046,39.680856503574965,41.30631518687395,8564600,SSO,yfinance,0
2022-09-30,39.12919235229492,41.06988734383855,39.10948938817314,40.19312610917809,9153800,SSO,yfinance,0
2022-10-03,41.20780563354492,41.62155658154259,39.57249353063242,40.00595119953199,7077400,SSO,yfinance,0
2022-10-04,43.71987533569336,43.739578298718136,42.478614970824175,42.478614970824175,8473900,SSO,yfinance,0
2022-10-05,43.54255294799805,44.084371284823675,42.10427045156463,42.675641354303444,6142800,SSO,yfinance,0
2022-10-06,42.606685638427734,43.87749866689381,42.47861824786483,43.13865440726789,6398200,SSO,yfinance,0
2022-10-07,40.23252868652344,41.7102170509776,39.78922142559602,41.64125856127287,9726400,SSO,yfinance,0
2022-10-10,39.60205078125,40.52806751365646,39.089785006528544,40.46896238139061,5511200,SSO,yfinance,0
2022-10-11,39.07992935180664,40.26208078115809,38.656328816261876,39.217850087561544,5897500,SSO,yfinance,0
2022-10-12,38.83364486694336,39.54293641964002,38.784389344218425,39.18829064329169,5631500,SSO,yfinance,0
2022-10-13,40.87286376953125,41.19795327112538,36.97176344470952,37.22789821125619,12420900,SSO,yfinance,0
2022-10-14,39.01096725463867,41.818577109406625,38.85334732916771,41.41467581551508,9454500,SSO,yfinance,0
2022-10-17,40.99107360839844,41.24720459084731,40.38029683643909,40.390146438167434,4278300,SSO,yfinance,0
2022-10-18,41.936798095703125,42.91207413051402,41.148698337144666,42.85296523938861,6680400,SSO,yfinance,0
2022-10-19,41.37527084350586,42.09441200483118,40.68568224452299,41.47378188995104,4015100,SSO,yfinance,0
2022-10-20,40.646278381347656,42.261887433744256,40.44925627847885,41.23735596382126,5219500,SSO,yfinance,0
2022-10-21,42.61653137207031,42.72489578824877,40.21282628521199,40.55761873854719,8431300,SSO,yfinance,0
2022-10-24,43.65092086791992,43.91690525633947,42.34070189066321,42.9711817337512,7895600,SSO,yfinance,0
2022-10-25,45.03009033203125,45.11875178646357,43.611510819070084,43.611510819070084,5917100,SSO,yfinance,0
2022-10-26,44.360206604003906,45.65072255217302,44.19273704812678,44.28139850651941,6173200,SSO,yfinance,0
2022-10-27,43.84793472290039,45.03008608450456,43.71001775300509,44.586778854158545,5680100,SSO,yfinance,0
2022-10-28,45.936405181884766,46.06446879691271,43.788831194723485,43.81838375850597,6527900,SSO,yfinance,0
2022-10-31,45.286224365234375,45.78863676030832,45.04979257122813,45.3157769302517,8156200,SSO,yfinance,0
2022-11-01,44.87247085571289,46.2417948545311,44.57693392383117,46.182689722928345,5585000,SSO,yfinance,0
2022-11-02,42.59683609008789,45.828047120474494,42.58698272882467,44.72470741023745,11685200,SSO,yfinance,0
2022-11-03,41.70037078857422,42.429361668969214,41.20780796097257,41.79888185091209,6949600,SSO,yfinance,0
2022-11-04,42.9022216796875,43.47359636548445,41.48364208419255,43.049992031657375,8961400,SSO,yfinance,0
2022-11-07,43.7297248840332,43.85779226455755,42.7051933557503,43.21745911989176,3782400,SSO,yfinance,0
2022-11-08,44.19273376464844,44.902025379089764,43.197754832395376,43.99570789864187,4777400,SSO,yfinance,0
2022-11-09,42.35055160522461,43.95630364295549,42.222484223764,43.65091710910722,5680500,SSO,yfinance,0
2022-11-10,46.9904899597168,47.07915141042772,44.94142699126697,45.48324529763114,7286100,SSO,yfinance,0
2022-11-11,47.92636489868164,48.10368781825318,46.734359993127164,47.2170732203955,6584500,SSO,yfinance,0
2022-11-14,47.10870361328125,48.30070462972905,47.0200421632505,47.46334941340424,8847100,SSO,yfinance,0
2022-11-15,47.91651153564453,48.793272772403135,46.931385874934875,48.517438789950404,7861500,SSO,yfinance,0
2022-11-16,47.167816162109375,47.68993154285996,46.99049324827785,47.49290566549648,3358500,SSO,yfinance,0
2022-11-17,46.84272003173828,46.990490370199254,45.84774486102932,45.936406312514734,7295700,SSO,yfinance,0
2022-11-18,47.246620178222656,47.66037486075111,46.53733234210429,47.65052150085802,4402900,SSO,yfinance,0
2022-11-21,46.87227249145508,47.17765898743895,46.42896527056099,46.882122092828055,2723800,SSO,yfinance,0
2022-11-22,48.123382568359375,48.18249145539527,47.02004298271338,47.33528286432652,4117700,SSO,yfinance,0
2022-11-23,48.734161376953125,48.86222499066455,47.995317226340525,48.03471939166021,4233200,SSO,yfinance,0
2022-11-25,48.69475555419922,48.84252588780905,48.52728225891102,48.59624450376312,1141400,SSO,yfinance,0
2022-11-28,47.13825988769531,48.3204113951706,46.95108737087784,47.916510037228456,2879900,SSO,yfinance,0
2022-11-29,46.98064041137695,47.45350026754816,46.517633916059616,47.14811372428788,4100100,SSO,yfinance,0
2022-11-30,49.8670539855957,49.886756947430605,46.54718195450714,47.01019216273801,9418300,SSO,yfinance,0
2022-12-01,49.847347259521484,50.497529919151575,49.197164599891394,50.201993029857064,4924500,SSO,yfinance,0
2022-12-02,49.6995849609375,49.93601298949007,48.53713650634606,48.55683946838473,3790300,SSO,yfinance,0
2022-12-05,47.90665817260742,49.21687324438246,47.58156492626907,48.970591848534326,4938500,SSO,yfinance,0
2022-12-06,46.52748107910156,47.99531985900029,45.99551235957135,47.85740287792709,5813200,SSO,yfinance,0
2022-12-07,46.340309143066406,46.93138300010287,46.074324780013214,46.30090321714239,5737100,SSO,yfinance,0
2022-12-08,47.03974914550781,47.32543648201826,46.39941597856454,46.78361813350415,3816000,SSO,yfinance,0
2022-12-09,46.350154876708984,47.38453591916069,46.3206023137107,46.72450362582825,3725600,SSO,yfinance,0
2022-12-12,47.66037368774414,47.6702232894391,46.37971126392866,46.52747783708682,2800700,SSO,yfinance,0
2022-12-13,48.40907287597656,50.418730063876836,47.70963458031078,50.399027100314356,8943700,SSO,yfinance,0
2022-12-14,47.78843688964844,49.27597851585486,47.02004019354125,48.29085300476129,8480600,SSO,yfinance,0
2022-12-15,45.41428756713867,46.75405895226489,44.99068326866624,46.50777755817422,7569700,SSO,yfinance,0
2022-12-16,44.330650329589844,45.099047066090215,43.808534983809416,44.773957584476896,12381100,SSO,yfinance,0
2022-12-19,43.54255294799805,44.44886671025822,43.1682041619551,44.360205254562686,5135200,SSO,yfinance,0
2022-12-20,43.67061996459961,44.06466795264833,43.07954234559259,43.365229673548185,4123200,SSO,yfinance,0
2022-12-21,44.990684509277344,45.25666887318446,44.173032212486696,44.29124623268232,4118100,SSO,yfinance,0
2022-12-22,43.67624282836914,44.26966853359816,42.28168902546319,44.21032822682043,8516800,SSO,yfinance,0
2022-12-23,44.16087341308594,44.19054356425735,43.05313997918111,43.4289782432884,5069600,SSO,yfinance,0
2022-12-27,43.79492950439453,44.210330538098546,43.40920239853933,44.13120509438014,2516300,SSO,yfinance,0
2022-12-28,42.70698165893555,44.24000130971527,42.65753014237663,43.78504132071902,4785900,SSO,yfinance,0
2022-12-29,44.20043182373047,44.41802299078444,43.26084183416096,43.339963493966216,3766900,SSO,yfinance,0
2022-12-30,43.96306610107422,43.99273625393234,43.06303499292851,43.56744645605934,6721000,SSO,yfinance,0
2023-01-03,43.56745147705078,44.88288374135178,42.91468162858286,44.40814237636684,6576300,SSO,yfinance,0
2023-01-04,44.25978469848633,44.74441863794638,43.409204992235445,44.14110029872615,5301700,SSO,yfinance,0
2023-01-05,43.221282958984375,43.78503851199172,43.09270600585206,43.76525715205531,4781200,SSO,yfinance,0
2023-01-06,45.189483642578125,45.46641892429164,43.241066741059925,43.95317687411607,6055300,SSO,yfinance,0
2023-01-09,45.14992141723633,46.4950199144768,45.09057733840908,45.72356575426544,4151800,SSO,yfinance,0
2023-01-10,45.78290939331055,45.78290939331055,44.76419013422558,44.99167388109057,4182000,SSO,yfinance,0
2023-01-11,46.900535583496094,46.930209513937974,45.95105281335716,46.138973872155525,3445200,SSO,yfinance,0
2023-01-12,47.2269172668457,47.58297421011454,46.13896884944312,47.14779182482652,6445700,SSO,yfinance,0
2023-01-13,47.60275650024414,47.731329686673085,46.36644974136637,46.43568261803082,4293600,SSO,yfinance,0
2023-01-17,47.414833068847656,47.9884811870552,47.23680460270798,47.61264289488159,2993500,SSO,yfinance,0
2023-01-18,45.9312629699707,47.948916313659176,45.85214130685602,47.701654985449565,4993300,SSO,yfinance,0
2023-01-19,45.219154357910156,45.773017336169154,44.88287878986352,45.36750889584014,6256800,SSO,yfinance,0
2023-01-20,46.89064407348633,46.920314229301056,45.149925762358734,45.54554167388781,3632000,SSO,yfinance,0
2023-01-23,47.97859191894531,48.48300719865334,46.851080737822265,47.0785607328814,4838800,SSO,yfinance,0
2023-01-24,47.86980056762695,48.12695072067101,47.28626361000619,47.59286528022307,4752600,SSO,yfinance,0
2023-01-25,47.93903350830078,47.99837381982141,46.30710702912276,46.86097383173851,6905600,SSO,yfinance,0
2023-01-26,48.9577522277832,48.987422385438805,47.820348394135685,48.56213251879907,4462200,SSO,yfinance,0
2023-01-27,49.17534255981445,49.75887954496182,48.63136452652608,48.6907086136782,5352900,SSO,yfinance,0
