Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-21,130.26400756835938,130.69027116572374,129.39333766938594,130.05540106661692,28916600,TLT,yfinance,0
2022-01-24,129.19383239746094,130.93515866602016,129.17568968999223,130.87167994812617,25001600,TLT,yfinance,0
2022-01-25,128.98529052734375,130.3366390702597,128.6043765533782,129.79246834240237,15599000,TLT,yfinance,0
2022-01-26,127.42530822753906,129.30268418000767,127.4162437925629,129.02152062976216,23655500,TLT,yfinance,0
2022-01-27,129.76522827148438,130.02823529196692,129.0850219536334,129.1575789548641,21501800,TLT,yfinance,0
2022-01-28,129.81056213378906,130.1098545374291,128.64967793479016,128.86733507283293,12826500,TLT,yfinance,0
2022-01-31,129.1394500732422,129.64733529740923,128.74947171855482,128.94898619476234,13998400,TLT,yfinance,0
2022-02-01,128.71072387695312,129.291974116954,128.1113056693619,129.21931610469153,20806100,TLT,yfinance,0
2022-02-02,129.146728515625,130.3909785992184,128.90150932278448,128.91967730028173,18404600,TLT,yfinance,0
2022-02-03,128.1386260986328,128.49282545553956,127.31215631314807,127.54829845649057,17234100,TLT,yfinance,0
2022-02-04,126.24951934814453,127.27579500423859,126.04063616562988,127.01242176177252,23609800,TLT,yfinance,0
2022-02-07,126.33128356933594,126.52199880222291,125.8317681958865,126.15872245322574,12962400,TLT,yfinance,0
2022-02-08,125.48664855957031,125.85901583276333,125.16878521214834,125.52298451008434,16269200,TLT,yfinance,0
2022-02-09,125.72277069091797,126.576485331116,125.50481043085313,125.98615781596835,14349100,TLT,yfinance,0
2022-02-10,123.7247314453125,125.17786461478168,123.37053214074382,125.02347146746763,30896200,TLT,yfinance,0
2022-02-11,125.55928802490234,125.79541623588757,122.93457724185237,124.305961221598,43210300,TLT,yfinance,0
2022-02-14,123.99715423583984,125.09608773373235,123.48856195381038,124.54208245692875,23157400,TLT,yfinance,0
2022-02-15,122.5894546508789,123.37051117154459,122.55313256396305,123.15255093384422,18198500,TLT,yfinance,0
2022-02-16,123.3160400390625,123.57942717751274,122.16261612449068,123.47043318383122,16473700,TLT,yfinance,0
2022-02-17,124.23328399658203,124.94169623630012,123.42498256842349,123.92449780112831,24508200,TLT,yfinance,0
2022-02-18,125.5411376953125,125.66828580495839,124.56936582689858,124.89632008857434,17522600,TLT,yfinance,0
2022-02-22,125.86811828613281,125.94077634371547,124.8509331961906,125.05073939001603,19534000,TLT,yfinance,0
2022-02-23,124.13338470458984,125.19599616725655,124.03349551312813,125.04158920675899,17757800,TLT,yfinance,0
2022-02-24,124.21515655517578,126.57648038153442,123.74288624666266,126.33127509854985,28150400,TLT,yfinance,0
2022-02-25,124.30594635009766,124.70555855018962,123.67928302341714,124.29686929395046,15025400,TLT,yfinance,0
2022-02-28,127.03057098388672,127.18496410050366,125.6228649623493,125.72275416301126,25817700,TLT,yfinance,0
2022-03-01,128.49928283691406,129.43597145406903,127.3170503087556,127.64443756460783,35664400,TLT,yfinance,0
2022-03-02,124.10686492919922,127.69902242418921,124.05230268963102,127.17156431426378,30397400,TLT,yfinance,0
2022-03-03,125.37091064453125,126.13480956628645,124.60701172277605,125.034434331094,20649100,TLT,yfinance,0
2022-03-04,127.53528594970703,128.0627438538535,126.68952993697853,127.64441038627034,25853100,TLT,yfinance,0
2022-03-07,126.56224060058594,127.89907074088623,126.1984831497583,126.51676745011817,23710900,TLT,yfinance,0
2022-03-08,125.2890625,125.72557417048264,124.81616676237789,125.05260769296103,28331300,TLT,yfinance,0
2022-03-09,124.06134796142578,124.8980010511,123.79762593782009,124.65247105974619,18819200,TLT,yfinance,0
2022-03-10,122.27896118164062,122.92463285529703,121.60599451159302,122.61543757843452,26868900,TLT,yfinance,0
2022-03-11,122.68814849853516,123.17922236021263,122.051566131007,122.16069057216757,15583800,TLT,yfinance,0
2022-03-14,119.82353973388672,120.85117475680822,119.78716953572483,120.67838509350723,24385000,TLT,yfinance,0
2022-03-15,119.61438751220703,121.08762346988613,119.30519224047725,120.8239013561071,17518800,TLT,yfinance,0
2022-03-16,120.7874984741211,121.06941255009477,118.51397995632591,119.88718014555012,25857700,TLT,yfinance,0
2022-03-17,119.88717651367188,121.26037666129616,119.19603190072385,120.78749481496848,19330600,TLT,yfinance,0
2022-03-18,121.351318359375,121.44225076801882,120.56013840954488,120.56013840954488,55891700,TLT,yfinance,0
2022-03-21,118.54127502441406,119.74168572737854,117.99562496532093,119.38701735190523,26122000,TLT,yfinance,0
2022-03-22,117.02254486083984,117.62275711257747,116.71334965592891,117.27719171504148,21830900,TLT,yfinance,0
2022-03-23,119.58706665039062,119.67801293606796,117.18623179893147,117.650024552394,21266100,TLT,yfinance,0
2022-03-24,118.65039825439453,119.29606981194847,117.85921816573139,117.90467743980288,17141600,TLT,yfinance,0
2022-03-25,117.00436401367188,117.7864549634733,116.08586056086264,117.7682629293506,25684500,TLT,yfinance,0
2022-03-28,118.00469207763672,118.73222072884114,117.34991767919824,117.6682158004923,17657800,TLT,yfinance,0
2022-03-29,118.89594268798828,119.63256054983324,117.98653517924984,118.73224212065753,19319700,TLT,yfinance,0
2022-03-30,119.82353973388672,120.05089163265988,118.2138982816229,118.28665255440536,16310200,TLT,yfinance,0
2022-03-31,120.11453247070312,120.65107951266793,119.73258302338296,120.02358617905058,19901000,TLT,yfinance,0
2022-04-01,120.57174682617188,121.10001266204753,118.13991171982484,118.41314068863163,23489700,TLT,yfinance,0
2022-04-04,119.73380279541016,120.20740890250767,119.05070263178385,120.16186611205757,13609900,TLT,yfinance,0
2022-04-05,117.02873992919922,119.11446657925144,116.84656874421495,119.09624668121099,25196900,TLT,yfinance,0
2022-04-06,116.08152770996094,116.85571373916073,115.12519129854547,115.15251420332066,22952000,TLT,yfinance,0
2022-04-07,115.20713806152344,115.37108240779371,114.2234789327573,114.86103641888863,23458800,TLT,yfinance,0
2022-04-08,113.95934295654297,114.6060103749423,113.17605409507779,114.2599017926615,26859200,TLT,yfinance,0
2022-04-11,112.15594482421875,113.11228788838893,111.62767899927037,112.86636792384022,30020700,TLT,yfinance,0
2022-04-12,112.00112915039062,113.08498387760991,111.72788624389399,112.98479527515154,23124200,TLT,yfinance,0
2022-04-13,112.22883605957031,113.21250224396171,111.92827023397469,112.07400164596875,17189500,TLT,yfinance,0
2022-04-14,109.97914123535156,111.9646862577618,109.64214260741107,111.90093051181145,34274500,TLT,yfinance,0
2022-04-18,109.43267059326172,110.27971525206694,109.0137032387465,110.088447999931,18784300,TLT,yfinance,0
2022-04-19,108.61295318603516,109.04103050747422,108.08468725962713,108.5218745312059,26012300,TLT,yfinance,0
2022-04-20,110.79887390136719,111.09032976154457,109.22318609709659,109.4964290061373,31423200,TLT,yfinance,0
2022-04-21,109.97914123535156,110.124872625441,108.54007502806644,110.05200693039627,23323200,TLT,yfinance,0
2022-04-22,109.28694915771484,110.60761404125415,109.12300479109811,109.3598148648459,19773400,TLT,yfinance,0
2022-04-25,110.37992858886719,111.29072920249234,110.32527582682677,110.55297598023306,25418900,TLT,yfinance,0
2022-04-26,111.4910659790039,112.05575770720462,110.89904440527488,111.51838887567753,26931300,TLT,yfinance,0
2022-04-27,110.06111907958984,111.40910675454961,109.99736332833973,111.29070520190103,14560500,TLT,yfinance,0
2022-04-28,110.2250747680664,110.2706175731525,109.3051712552637,109.65127294780622,16892500,TLT,yfinance,0
2022-04-29,108.79512786865234,110.17954865900984,108.48545900301218,108.6676163417585,26153400,TLT,yfinance,0
2022-05-02,106.90927124023438,107.90373031033957,106.68118353123582,107.52967008713786,29233900,TLT,yfinance,0
2022-05-03,107.63003540039062,108.85258224951494,107.55704565876637,108.60625057238917,21256700,TLT,yfinance,0
2022-05-04,108.22306060791016,108.54238201408485,107.06437112748182,107.63003116176598,25575700,TLT,yfinance,0
2022-05-05,105.25791931152344,106.2615038471515,104.02624010435517,106.15201924009435,48384500,TLT,yfinance,0
2022-05-06,103.7069320678711,104.95685539030673,103.3784851650513,104.13573813325723,32790500,TLT,yfinance,0
2022-05-09,104.61927032470703,104.65576519399818,102.74895525815707,102.96791751321932,26773000,TLT,yfinance,0
2022-05-10,105.56813049316406,106.70856921203502,105.35829366687571,105.7323539471089,33640800,TLT,yfinance,0
2022-05-11,107.60267639160156,107.60267639160156,104.40944797397702,104.68314909050494,34173600,TLT,yfinance,0
2022-05-12,107.40193939208984,108.46938817842081,107.34720057043728,107.67564046103699,26405700,TLT,yfinance,0
2022-05-13,105.81444549560547,106.88189422723565,105.74145576335282,106.72679626671173,20782700,TLT,yfinance,0
2022-05-16,105.70500183105469,106.69034271598282,105.69587637081831,106.02432333246102,11050600,TLT,yfinance,0
2022-05-17,104.42766571044922,105.2396573187675,104.33643202784744,104.65575339729556,15040800,TLT,yfinance,0
2022-05-18,106.65381622314453,106.74504991640624,104.56453193223356,104.66489108302684,21337300,TLT,yfinance,0
2022-05-19,106.90927124023438,108.31429236294767,106.608193793792,108.24130262550386,21937500,TLT,yfinance,0
2022-05-20,108.12271881103516,108.58801280870472,106.79980568643401,106.82717510268684,22780900,TLT,yfinance,0
2022-05-23,106.34362030029297,107.88549557225436,106.32537634471579,107.39282524344979,15925200,TLT,yfinance,0
2022-05-24,108.44203186035156,109.15366447049122,107.52968093233963,107.56617580474233,23388200,TLT,yfinance,0
2022-05-25,108.87083435058594,109.13541694634083,108.19568967423831,109.12629148836722,14410800,TLT,yfinance,0
2022-05-26,108.37815856933594,108.65185964858824,107.47493317463949,108.5879953673609,14912900,TLT,yfinance,0
2022-05-27,108.64276885986328,109.24491695633708,108.33256587144206,108.89822604992406,11190400,TLT,yfinance,0
2022-05-31,106.34362030029297,106.95490070274691,105.76884173036353,106.90928037277637,28393700,TLT,yfinance,0
2022-06-01,106.22208404541016,107.24573070019223,105.73767882869082,106.96240092582502,15544800,TLT,yfinance,0
2022-06-02,106.27690124511719,106.66991036489948,105.52744280426128,106.59679076748218,9832000,TLT,yfinance,0
2022-06-03,106.04841613769531,106.07583424563263,104.9882097833937,105.18927823262376,15330400,TLT,yfinance,0
2022-06-06,104.0925064086914,105.57314691430558,104.01938680946061,105.24411569083577,20815400,TLT,yfinance,0
2022-06-07,105.21671295166016,105.8199323007446,104.72316604437118,104.75058415482005,14278700,TLT,yfinance,0
2022-06-08,104.28443145751953,105.22582355688294,104.26615504576557,104.81453804827096,11476100,TLT,yfinance,0
2022-06-09,104.63175201416016,104.84196214014305,103.90056998701512,104.04680220860295,15527300,TLT,yfinance,0
2022-06-10,103.98283386230469,104.75057575868465,103.25165874101866,104.52208222583228,21917100,TLT,yfinance,0
2022-06-13,100.71992492675781,102.06346772795226,99.84251078523786,101.89895214060054,36968300,TLT,yfinance,0
2022-06-14,99.44952392578125,101.43285310879011,99.24844849932299,101.02156056201568,21865900,TLT,yfinance,0
2022-06-15,101.30489349365234,101.44199101354691,99.65060247998125,100.61941286724903,25202800,TLT,yfinance,0
2022-06-16,102.10919189453125,102.10919189453125,98.81888638971954,99.12049255596756,26067300,TLT,yfinance,0
2022-06-17,102.43821716308594,103.123697727122,101.41456367715395,102.374239256032,21614300,TLT,yfinance,0
2022-06-21,100.70165252685547,101.46938731636172,100.36347964686742,100.6193912433695,17663800,TLT,yfinance,0
2022-06-22,103.47100067138672,103.56239668116145,102.71240054142619,102.99573723671699,23703800,TLT,yfinance,0
2022-06-23,104.32099914550781,105.26239131608327,103.72691460907542,104.10164732252632,20669200,TLT,yfinance,0
2022-06-24,102.87692260742188,104.34842146830998,102.82208639272783,103.6995006931775,18161300,TLT,yfinance,0
2022-06-27,101.99950408935547,102.56617051901559,101.59736024311258,101.65219645553917,12053000,TLT,yfinance,0
2022-06-28,102.47477722167969,102.5296134355588,101.33230961207195,101.71617705536362,13706600,TLT,yfinance,0
2022-06-29,104.07421875,104.10163685348178,102.52045881304176,102.71239251048222,12925400,TLT,yfinance,0
2022-06-30,104.98818969726562,105.81076067028926,104.87851031343082,104.97904800534577,25802100,TLT,yfinance,0
2022-07-01,106.06607055664062,107.68700467271012,105.51660172001752,106.13933493135713,21858800,TLT,yfinance,0
2022-07-05,106.89944458007812,107.83354096902393,106.38660090804585,107.04596635289033,16689700,TLT,yfinance,0
2022-07-06,105.1045150756836,107.64124039005317,105.1045150756836,107.50387140774723,20205400,TLT,yfinance,0
2022-07-07,104.17955017089844,105.47080148658561,103.95060425797963,105.40669691044334,13088000,TLT,yfinance,0
2022-07-08,103.02568054199219,103.94146436903212,102.61358061457467,103.94146436903212,15320000,TLT,yfinance,0
2022-07-11,104.80229949951172,105.1228224296645,104.12461446218771,104.20703863672749,13639900,TLT,yfinance,0
2022-07-12,105.42503356933594,106.44155414626731,105.28766460196329,105.7821886923793,18547300,TLT,yfinance,0
2022-07-13,106.63387298583984,106.82618675457296,103.89567426289271,104.18872481337311,20594800,TLT,yfinance,0
2022-07-14,105.76386260986328,106.37744302820406,104.82976626545907,105.38839490809926,15665000,TLT,yfinance,0
2022-07-15,106.35912322998047,106.9818564539748,105.86459917090772,106.08438531264822,16022600,TLT,yfinance,0
2022-07-18,105.25100708007812,105.6081621171626,104.56416939539656,105.5440575460673,15838300,TLT,yfinance,0
2022-07-19,104.6832275390625,105.45248944369996,104.08797375183538,105.23270332246419,9276800,TLT,yfinance,0
2022-07-20,104.95797729492188,105.81881626514152,104.44514062511048,105.7547116814151,9117300,TLT,yfinance,0
2022-07-21,106.77122497558594,106.89028133570855,105.32429194818732,105.48913330407775,14754900,TLT,yfinance,0
2022-07-22,108.566162109375,109.2255205146008,108.03500587830746,108.32805638736623,17715300,TLT,yfinance,0
2022-07-25,107.50385284423828,107.64122180282368,106.66133347899849,106.88111962060985,24868100,TLT,yfinance,0
2022-07-26,107.58628845214844,109.19806297782112,107.51302406819707,108.85006763436647,13536000,TLT,yfinance,0
2022-07-27,106.98186492919922,108.51122222254659,106.88112815065527,108.07164990424216,15725600,TLT,yfinance,0
2022-07-28,107.83355712890625,108.9050226439099,107.43976976182667,108.10829510105548,16637900,TLT,yfinance,0
2022-07-29,107.54049682617188,109.26216793354644,107.44891983936361,107.78775538924181,16655900,TLT,yfinance,0
2022-08-01,110.13043975830078,110.18548438894022,108.3322428285062,108.48820728169899,17974600,TLT,yfinance,0
2022-08-02,107.80012512207031,110.72678607801332,107.60746190860927,110.23136338643987,17896300,TLT,yfinance,0
2022-08-03,109.49739837646484,109.62584051418402,106.72670897764485,107.49736180395993,16731200,TLT,yfinance,0
2022-08-04,109.46073150634766,109.68092409192188,108.75429954312439,109.15797895043687,11003000,TLT,yfinance,0
2022-08-05,106.85515594482422,107.44232202938437,106.32303449332538,107.40562327415289,19492300,TLT,yfinance,0
2022-08-08,108.57994842529297,108.745089313375,107.85516380535358,107.92856131107257,17476300,TLT,yfinance,0
2022-08-09,108.1579360961914,108.58913774397429,107.76343320562113,108.0111480669132,8223200,TLT,yfinance,0
2022-08-10,107.45146942138672,109.09370152630915,107.09366540406747,108.01111303813117,14665300,TLT,yfinance,0
2022-08-11,104.94686126708984,107.39644539957341,104.67162410631948,107.22213506401916,20663800,TLT,yfinance,0
2022-08-12,106.0111083984375,106.02945427675624,104.98356422328702,105.59825264075941,12178400,TLT,yfinance,0
2022-08-15,105.91934967041016,107.11203465483217,105.91934967041016,106.72670824432223,9031800,TLT,yfinance,0
2022-08-16,106.35972595214844,106.44229289607621,104.8092368979497,105.7358611551547,11066000,TLT,yfinance,0
2022-08-17,105.24960327148438,105.5982308842888,104.87344634751565,105.56153213564035,14131300,TLT,yfinance,0
2022-08-18,105.40558624267578,106.0936721518235,105.13034907918797,105.47898375288212,10738200,TLT,yfinance,0
2022-08-19,103.70830535888672,103.9835355129626,103.43306820523925,103.88262268950156,16330900,TLT,yfinance,0
2022-08-22,103.35966491699219,103.63489503703637,102.87341173906312,103.5431516636883,10457200,TLT,yfinance,0
2022-08-23,102.79085540771484,104.1119825188521,102.5156182597041,102.92847398172022,17813200,TLT,yfinance,0
2022-08-24,102.03854370117188,102.63488616094769,101.70826193882131,102.28625152314925,13971600,TLT,yfinance,0
2022-08-25,103.46058654785156,103.75416956733534,101.82753056449982,102.1302900219719,21429700,TLT,yfinance,0
2022-08-26,104.24042510986328,104.57987632771109,102.763333541537,103.02939425255673,18764400,TLT,yfinance,0
2022-08-29,103.37803649902344,103.68079600597339,102.8734373207735,103.61657492870272,14278300,TLT,yfinance,0
2022-08-30,103.63491821289062,104.13951737850444,102.94683225954759,103.32298927383648,14346600,TLT,yfinance,0
2022-08-31,102.64407348632812,103.98354664502992,102.36884330278718,103.38721108090503,13623500,TLT,yfinance,0
2022-09-01,100.76483154296875,101.36243460108673,100.15803966357615,101.01307000473143,22490400,TLT,yfinance,0
2022-09-02,101.33484649658203,101.64743474125603,100.64530617694211,100.83837662471727,13024400,TLT,yfinance,0
2022-09-06,98.8249282836914,100.1856244276615,98.76057146018815,100.12126760415825,24648500,TLT,yfinance,0
2022-09-07,100.38788604736328,100.65450916496246,99.48688354601545,99.58801669456574,17050100,TLT,yfinance,0
2022-09-08,99.35816192626953,100.69127039284561,99.33977727090371,100.06608689490577,14671400,TLT,yfinance,0
2022-09-09,99.57881927490234,100.0293240255935,98.9536357367036,99.59721094581928,12529800,TLT,yfinance,0
2022-09-12,98.76058197021484,100.11208242197651,98.30088832073773,99.87303976022525,14806900,TLT,yfinance,0
2022-09-13,98.99040985107422,99.05476666911026,97.67568598459476,97.96988958338339,22158900,TLT,yfinance,0
2022-09-14,99.33060455322266,99.48689871049022,98.48476992220812,98.68702923577109,13077800,TLT,yfinance,0
2022-09-15,99.2662124633789,99.46847871946497,98.90765210554123,99.1558835015958,10260200,TLT,yfinance,0
2022-09-16,98.43881225585938,99.33981502730107,98.16299321997309,98.40203591678323,18903800,TLT,yfinance,0
2022-09-19,98.66866302490234,99.12835676001919,98.19058462670353,98.33768297446865,11084400,TLT,yfinance,0
2022-09-20,97.68490600585938,98.22734117584194,96.90342816068627,97.17005133409711,20133800,TLT,yfinance,0
2022-09-21,99.3214111328125,99.33060697004271,97.42747549677054,98.09862431283439,23132900,TLT,yfinance,0
2022-09-22,96.7839126586914,97.41829223647156,96.28744961406377,97.26199805522324,29030600,TLT,yfinance,0
2022-09-23,97.17923736572266,97.85039319873523,96.13113637724608,96.84825736784914,23042200,TLT,yfinance,0
2022-09-26,95.32205963134766,96.91260248114185,94.8991423856744,96.86663031806914,25104600,TLT,yfinance,0
2022-09-27,92.8121566772461,94.67851902053451,92.76619151514801,94.43028049060153,34609500,TLT,yfinance,0
2022-09-28,95.919677734375,96.02999972007727,94.21881264923742,94.81640877677371,39283100,TLT,yfinance,0
2022-09-29,95.42317962646484,95.82771215977279,94.51298844088828,94.60492573999473,19127100,TLT,yfinance,0
2022-09-30,94.19121551513672,96.40694202652641,93.98895622389081,95.86449993289298,26485700,TLT,yfinance,0
2022-10-03,95.68785858154297,96.47120185758922,95.06118255448347,95.70628712743625,27192200,TLT,yfinance,0
2022-10-04,95.4206314086914,96.44358831585032,95.19945362720472,95.98279716960269,13788700,TLT,yfinance,0
2022-10-05,94.50825500488281,94.77550764866588,93.61431916877181,94.67414007788398,20522100,TLT,yfinance,0
2022-10-06,93.9829330444336,94.77548707549278,93.56821693639725,94.54509158139898,13965700,TLT,yfinance,0
2022-10-07,93.07056427001953,93.65116543029802,92.59134472340669,92.90467922867035,14814800,TLT,yfinance,0
2022-10-10,91.62368774414062,92.6282158569726,91.05231136045222,92.61899806755767,15652600,TLT,yfinance,0
2022-10-11,92.02920532226562,92.98765171927565,91.22742622245823,91.91861291953246,33246700,TLT,yfinance,0
2022-10-12,92.4807357788086,92.65583857749525,91.411704505892,91.49464349614689,21447600,TLT,yfinance,0
2022-10-13,91.59603881835938,92.50840307348352,90.62837485942165,90.64681043773051,30292500,TLT,yfinance,0
2022-10-14,90.84034729003906,92.33331282281725,90.54544129936708,92.33331282281725,18728200,TLT,yfinance,0
2022-10-17,90.39798736572266,91.84487805343282,90.25975567171155,91.50389013560695,18969900,TLT,yfinance,0
2022-10-18,90.6099624633789,90.73898341008675,89.2736710734273,90.26897451501432,16931500,TLT,yfinance,0
2022-10-19,88.96031188964844,89.78051933071289,88.76678050782442,89.56855940204925,25431600,TLT,yfinance,0
2022-10-20,87.43970489501953,88.77600312473322,87.31068396678694,88.40736888787727,25434900,TLT,yfinance,0
2022-10-21,85.8637924194336,86.56419670134942,85.0251564637491,85.72555371455233,46280300,TLT,yfinance,0
2022-10-24,85.1541976928711,86.21401864162259,84.64732466443343,85.54126053397934,31332600,TLT,yfinance,0
2022-10-25,87.63323974609375,87.7622677105321,87.0342169975629,87.1632379308877,31213100,TLT,yfinance,0
2022-10-26,88.89579772949219,89.10776468044735,88.2599039077393,88.2599039077393,24843900,TLT,yfinance,0
2022-10-27,89.82661437988281,90.22289499045546,88.67463667834767,89.37504108959293,20270000,TLT,yfinance,0
2022-10-28,89.20914459228516,89.9740523444788,88.84972815793392,89.2644372649198,22244100,TLT,yfinance,0
2022-10-31,88.5732421875,89.04325095288979,87.57793198942008,88.80363767606781,23956700,TLT,yfinance,0
2022-11-01,89.40100860595703,90.00151283273019,88.88365458826685,89.96455796740662,17585100,TLT,yfinance,0
2022-11-02,89.01301574707031,90.19554354470579,88.65271452899144,89.53037694485208,25010500,TLT,yfinance,0
2022-11-03,88.53260040283203,89.0407139791765,87.84894591707197,87.92285565311421,29097500,TLT,yfinance,0
2022-11-04,87.04520416259766,88.37555127449414,87.04520416259766,87.85819014852292,23561400,TLT,yfinance,0
2022-11-07,86.17677307128906,87.63645854544069,86.13981820566777,87.5810297712187,14522800,TLT,yfinance,0
2022-11-08,87.1191177368164,87.72885549099608,86.62947097938512,86.65719241912049,20360600,TLT,yfinance,0
2022-11-09,87.40553283691406,87.78430803477133,86.55559171391556,86.67568979159267,15637500,TLT,yfinance,0
2022-11-10,90.768310546875,90.9346039168366,89.2809106956684,89.36406090485913,45380900,TLT,yfinance,0
2022-11-11,90.43572235107422,90.8791736799729,90.11237609480422,90.14009048128169,15943100,TLT,yfinance,0
2022-11-14,90.21401977539062,90.52812562148112,89.69665860473967,90.45422292432066,13741100,TLT,yfinance,0
2022-11-15,91.67371368408203,91.73838295511094,90.63899829919767,90.76833684125548,26608200,TLT,yfinance,0
2022-11-16,93.67845916748047,93.72464747183888,92.14486367498836,92.40354073434335,28507700,TLT,yfinance,0
2022-11-17,92.68994140625,92.91166359826073,92.18182070745308,92.56983630557724,24528900,TLT,yfinance,0
2022-11-18,92.0524673461914,93.20728052250193,91.96932418073877,92.93936301978746,14941300,TLT,yfinance,0
2022-11-21,92.44049072265625,93.14261916696559,92.2002946364727,93.02252112387382,15534000,TLT,yfinance,0
2022-11-22,93.75235748291016,93.88169599681957,92.87469522604432,92.98555983014684,18103100,TLT,yfinance,0
2022-11-23,95.38758087158203,95.38758087158203,94.30667728843555,94.36210607267245,23234600,TLT,yfinance,0
2022-11-25,95.0642318725586,95.09194626389662,94.63002094580685,94.79631434225601,9486100,TLT,yfinance,0
2022-11-28,95.3321533203125,95.90493622729154,94.870227983241,95.72016891183145,14563200,TLT,yfinance,0
2022-11-29,94.21428680419922,95.1196564404219,94.14961754446902,94.37133971376959,16576400,TLT,yfinance,0
2022-11-30,94.90719604492188,94.90719604492188,93.65075838961114,93.88172109024293,21581700,TLT,yfinance,0
2022-12-01,97.9390869140625,97.9853851924025,95.47578959378183,95.5220949373253,53156800,TLT,yfinance,0
2022-12-02,99.17070770263672,99.1799701824428,96.87410727486599,97.51308414264831,24479500,TLT,yfinance,0
2022-12-05,97.78163146972656,98.15205294095816,97.14266167368405,98.01314400609607,20159700,TLT,yfinance,0
2022-12-06,99.04106140136719,99.44852573104974,98.3372683694453,98.62434165706601,21754500,TLT,yfinance,0
2022-12-07,101.37470245361328,101.5691721207966,100.19861490634105,100.35604878804298,30546700,TLT,yfinance,0
2022-12-08,101.09687805175781,101.35617092452503,100.44864586983978,100.66163341595532,13377300,TLT,yfinance,0
2022-12-09,98.46693420410156,100.17086343591644,98.41136637944437,99.95787581454128,25872200,TLT,yfinance,0
2022-12-12,98.78178405761719,100.11529875388767,98.40210710755319,99.88378617829645,16897100,TLT,yfinance,0
2022-12-13,99.73558807373047,101.0135416710557,99.51333803883959,100.97649882104037,23854700,TLT,yfinance,0
2022-12-14,100.16158294677734,100.3097472899664,98.98549535458154,99.69855789335888,19517500,TLT,yfinance,0
2022-12-15,100.55239868164062,101.29503370779938,100.40387592578438,100.61737871525759,20246200,TLT,yfinance,0
2022-12-16,99.42914581298828,100.09751576864956,98.68651095507776,98.95571591401306,20838300,TLT,yfinance,0
2022-12-19,97.75823974609375,98.25023242421355,97.45190935934424,98.24095462136422,26126800,TLT,yfinance,0
2022-12-20,96.02234649658203,96.3658093591699,95.70672412625812,95.96664426517627,28869000,TLT,yfinance,0
2022-12-21,96.26368713378906,96.91349449769356,95.57675439575691,96.81138201311273,15894100,TLT,yfinance,0
2022-12-22,96.24513244628906,96.6535824185613,95.96664254114117,96.23584756083947,11322500,TLT,yfinance,0
2022-12-23,94.83414459228516,95.43752764782204,94.70417742889536,95.22402483557481,15408900,TLT,yfinance,0
2022-12-27,92.958984375,93.82229458435194,92.83830919302548,93.28388454361793,26475700,TLT,yfinance,0
2022-12-28,92.41129302978516,93.55308601942373,92.22563073882897,93.43241084202138,17302900,TLT,yfinance,0
2022-12-29,93.46026611328125,93.74803383510107,92.63408832677875,92.69906836339268,16593000,TLT,yfinance,0
2022-12-30,92.42058563232422,93.33959818456532,92.24421528053817,92.70836045881589,20810200,TLT,yfinance,0
2023-01-03,94.1843490600586,95.00124211383051,93.60880642622061,94.87128201623712,25313200,TLT,yfinance,0
2023-01-04,95.47464752197266,96.05947489208467,94.88054234892944,95.81811745231951,21678200,TLT,yfinance,0
2023-01-05,95.87380981445312,95.88309469940695,94.4813745276461,94.56492432764641,14771100,TLT,yfinance,0
2023-01-06,97.63755798339844,97.74895535070756,95.27970015921014,95.33539530171882,27473700,TLT,yfinance,0
2023-01-09,98.15740203857422,98.33377943980561,96.79281433540773,96.92278147683068,21472200,TLT,yfinance,0
2023-01-10,96.53289794921875,97.30338053120543,96.07803772467518,97.03417551765735,20545200,TLT,yfinance,0
2023-01-11,98.10171508789062,98.13884754821412,97.19198751569675,97.44262985230714,18794000,TLT,yfinance,0
2023-01-12,100.03255462646484,100.07896488741032,97.06202171655728,98.23166935968366,32029600,TLT,yfinance,0
2023-01-13,99.094970703125,100.06967816590844,98.75150080773744,99.41987082995563,17750800,TLT,yfinance,0
2023-01-17,98.45446014404297,99.011439951365,98.07386483015152,98.09242751865911,13911700,TLT,yfinance,0
2023-01-18,100.84015655517578,100.97011660973459,99.43844352639266,100.6823489292532,35497200,TLT,yfinance,0
2023-01-19,100.20892333984375,100.59881060281705,99.73550044142748,100.34816828502764,17194700,TLT,yfinance,0
2023-01-20,98.58441162109375,99.54983423210032,98.50086890664976,99.28991412188545,22754100,TLT,yfinance,0
2023-01-23,98.1202621459961,98.58440720266077,97.9253220720719,97.99958698088822,12961500,TLT,yfinance,0
2023-01-24,99.53128814697266,99.74479095213624,97.83251518033869,98.51017022268152,16417200,TLT,yfinance,0
2023-01-25,99.77262878417969,100.1717938333555,98.99286137268403,99.67051630074225,11906500,TLT,yfinance,0
2023-01-26,99.30850219726562,99.9304550159702,98.85363483824902,99.45702496664153,15549400,TLT,yfinance,0
2023-01-27,99.05784606933594,99.2899186185797,98.50087336760932,98.57513828311744,11845500,TLT,yfinance,0
2023-01-30,98.69581604003906,99.47558350868132,98.57514086090177,98.82577610443072,11459700,TLT,yfinance,0
2023-01-31,99.48487091064453,99.58698341141799,98.27809775595658,99.30850056754832,13705300,TLT,yfinance,0
2023-02-01,100.68077087402344,101.06234525480153,99.04277520647182,100.09444614723746,25305800,TLT,yfinance,0
