Date,Close,High,Low,Open,Volume,ticker,source,is_filled
2022-01-20,128.73129272460938,128.77664257230728,127.96038683023654,128.21432937074817,13959000,TLT,yfinance,0
2022-01-21,130.2640838623047,130.69034770932615,129.39341345339116,130.05547723838413,28916600,TLT,yfinance,0
2022-01-24,129.1938018798828,130.93512773711387,129.1756591766997,130.87164903421456,25001600,TLT,yfinance,0
2022-01-25,128.98526000976562,130.3366082329561,128.6043461259233,129.79243763384812,15599000,TLT,yfinance,0
2022-01-26,127.42530822753906,129.30268418000767,127.4162437925629,129.02152062976216,23655500,TLT,yfinance,0
2022-01-27,129.76519775390625,130.02820471253605,129.084991596023,129.1575485801901,21501800,TLT,yfinance,0
2022-01-28,129.81060791015625,130.10990041933871,128.6497233017834,128.86738051658074,12826500,TLT,yfinance,0
2022-01-31,129.1394500732422,129.64733529740923,128.74947171855482,128.94898619476234,13998400,TLT,yfinance,0
2022-02-01,128.71072387695312,129.291974116954,128.1113056693619,129.21931610469153,20806100,TLT,yfinance,0
2022-02-02,129.14666748046875,130.3909169760256,128.90144840351962,128.91961637243062,18404600,TLT,yfinance,0
2022-02-03,128.13858032226562,128.49277955263784,127.31211083202975,127.54825289101261,17234100,TLT,yfinance,0
2022-02-04,126.24954223632812,127.275818078479,126.04065901594436,127.01244478826514,23609800,TLT,yfinance,0
2022-02-07,126.33129119873047,126.52200644313511,125.83177579511431,126.15873007219895,12962400,TLT,yfinance,0
2022-02-08,125.48662567138672,125.85899287666169,125.16876238194155,125.52296161527325,16269200,TLT,yfinance,0
2022-02-09,125.72278594970703,126.57650069351916,125.50482566318867,125.98617310672432,14349100,TLT,yfinance,0
2022-02-10,123.72471618652344,125.17784917677984,123.37051692563765,125.02345604850687,30896200,TLT,yfinance,0
2022-02-11,125.5593032836914,125.79543152337249,122.93459218166934,124.30597632807456,43210300,TLT,yfinance,0
2022-02-14,123.99718475341797,125.09611852177464,123.48859234621624,124.54211310862196,23157400,TLT,yfinance,0
2022-02-15,122.58946228027344,123.37051884954843,122.55314019109706,123.15255859828325,18198500,TLT,yfinance,0
2022-02-16,123.31600952148438,123.579396594753,122.16258589235558,123.47040262804471,16473700,TLT,yfinance,0
2022-02-17,124.23330688476562,124.9417192549984,123.42500530768925,123.92452063242253,24508200,TLT,yfinance,0
2022-02-18,125.5411605834961,125.66830871632314,124.56938853791242,124.89634285919723,17522600,TLT,yfinance,0
2022-02-22,125.86808776855469,125.9407458085209,124.85090292523589,125.05070907061696,19534000,TLT,yfinance,0
2022-02-23,124.13340759277344,125.19601925136847,124.03351838289377,125.04161226240076,17757800,TLT,yfinance,0
2022-02-24,124.21515655517578,126.57648038153442,123.74288624666266,126.33127509854985,28150400,TLT,yfinance,0
2022-02-25,124.30593872070312,124.70555089626853,123.67927543248467,124.29686166511306,15025400,TLT,yfinance,0
2022-02-28,127.0305404663086,127.18493354583443,125.62283478295574,125.72272395962051,25817700,TLT,yfinance,0
2022-03-01,128.49925231933594,129.43594071403467,127.31702007194848,127.64440725004879,35664400,TLT,yfinance,0
2022-03-02,124.10682678222656,127.698983173088,124.05226455942926,127.17152522528842,30397400,TLT,yfinance,0
2022-03-03,125.37090301513672,126.13480189040517,124.60700413986827,125.0344267221756,20649100,TLT,yfinance,0
2022-03-04,127.53533172607422,128.06278981954168,126.68957540977767,127.64445620180567,25853100,TLT,yfinance,0
2022-03-07,126.56221771240234,127.89904761094323,126.19846032735855,126.51674457015818,23710900,TLT,yfinance,0
2022-03-08,125.2890396118164,125.72555120255579,124.81614396058433,125.05258484797373,28331300,TLT,yfinance,0
2022-03-09,124.0613784790039,124.89803177448458,123.7976563905258,124.65250172273338,18819200,TLT,yfinance,0
2022-03-10,122.27894592285156,122.92461751593673,121.60597933678126,122.6154222776577,26868900,TLT,yfinance,0
2022-03-11,122.68814086914062,123.17921470028055,122.0515585411985,122.16068297557315,15583800,TLT,yfinance,0
2022-03-14,119.82353210449219,120.8511670619822,119.78716190864604,120.67837740968305,24385000,TLT,yfinance,0
2022-03-15,119.6143569946289,121.08759257643689,119.30516180178506,120.82387052994208,17518800,TLT,yfinance,0
2022-03-16,120.78753662109375,121.06945078610121,118.5140173852785,119.88721800818526,25857700,TLT,yfinance,0
2022-03-17,119.8871841430664,121.26038437807857,119.19603948613523,120.78750250165758,19330600,TLT,yfinance,0
2022-03-18,121.35132598876953,121.44225840313031,120.5601459891977,120.5601459891977,55891700,TLT,yfinance,0
2022-03-21,118.541259765625,119.74167031407103,117.99560977676867,119.38700198425111,26122000,TLT,yfinance,0
2022-03-22,117.02255249023438,117.6227647811034,116.71335726516516,117.27719936103794,21830900,TLT,yfinance,0
2022-03-23,119.58708190917969,119.67802820646136,117.18624675138446,117.65003956402492,21266100,TLT,yfinance,0
2022-03-24,118.65037536621094,119.296046799212,117.85919543016992,117.90465469547212,17141600,TLT,yfinance,0
2022-03-25,117.00433349609375,117.78642424190687,116.08583028285251,117.76823221252909,25684500,TLT,yfinance,0
2022-03-28,118.00470733642578,118.73223608170447,117.34993285332062,117.66823101577275,17657800,TLT,yfinance,0
2022-03-29,118.89595031738281,119.63256822649556,117.9865427502889,118.73224973954763,19319700,TLT,yfinance,0
2022-03-30,119.82353210449219,120.05088398878942,118.21389075471733,118.28664502286738,16310200,TLT,yfinance,0
2022-03-31,120.11454010009766,120.65108717614268,119.73259062851696,120.02359380266842,19901000,TLT,yfinance,0
2022-04-01,120.57174682617188,121.10001266204753,118.13991171982484,118.41314068863163,23489700,TLT,yfinance,0
2022-04-04,119.73384094238281,120.20744720037038,119.05074056112204,120.16190439541043,13609900,TLT,yfinance,0
2022-04-05,117.02876281738281,119.11448987535616,116.84659159676995,119.09626997375229,25196900,TLT,yfinance,0
2022-04-06,116.0815200805664,116.85570605888324,115.12518373200561,115.15250663498502,22952000,TLT,yfinance,0
2022-04-07,115.20714569091797,115.37109004804516,114.2234864970107,114.86104402536317,23458800,TLT,yfinance,0
2022-04-08,113.95933532714844,114.60600270225444,113.17604651812319,114.25989414314503,26859200,TLT,yfinance,0
2022-04-11,112.1559829711914,113.1123263606372,111.62771696656694,112.8664063124451,30020700,TLT,yfinance,0
2022-04-12,112.00113677978516,113.08499158083545,111.72789385467553,112.98480297155234,23124200,TLT,yfinance,0
2022-04-13,112.22884368896484,113.21250994022655,111.92827784293655,112.07400926483754,17189500,TLT,yfinance,0
2022-04-14,109.97913360595703,111.96467849062746,109.64213500139458,111.90092274909993,34274500,TLT,yfinance,0
2022-04-18,109.43266296386719,110.27970756361839,109.0136956385614,110.08844032481717,18784300,TLT,yfinance,0
2022-04-19,108.6129379272461,109.04101518854554,108.08467207505295,108.52185928521227,26012300,TLT,yfinance,0
2022-04-20,110.79888916015625,111.0903450604718,109.22320113888807,109.49644408555874,31423200,TLT,yfinance,0
2022-04-21,109.97913360595703,110.1248649859369,108.5400674985018,110.05199929594697,23323200,TLT,yfinance,0
2022-04-22,109.28694152832031,110.60760631966313,109.12299717314865,109.35980723036457,19773400,TLT,yfinance,0
2022-04-25,110.3799057006836,111.29070612544677,110.32525294997588,110.55295305616667,25418900,TLT,yfinance,0
2022-04-26,111.49107360839844,112.05576537524131,110.89905199415705,111.51839650694178,26931300,TLT,yfinance,0
2022-04-27,110.06112670898438,111.40911447738614,109.99737095331474,111.29071291653001,14560500,TLT,yfinance,0
2022-04-28,110.22505187988281,110.27059467551197,109.30514855809763,109.6512501787723,16892500,TLT,yfinance,0
2022-04-29,108.79509735107422,110.17951775309474,108.4854285722977,108.66758585994799,26153400,TLT,yfinance,0
2022-05-02,106.9092788696289,107.90373801070194,106.68119114435326,107.52967776080607,29233900,TLT,yfinance,0
2022-05-03,107.6300277709961,108.85257453345973,107.55703803454574,108.60624287379528,21256700,TLT,yfinance,0
2022-05-04,108.22305297851562,108.54237436217913,107.06436357977135,107.63002357417821,25575700,TLT,yfinance,0
2022-05-05,105.2579345703125,106.26151925142591,104.02625518459297,106.15203462849723,48384500,TLT,yfinance,0
2022-05-06,103.70689392089844,104.95681678356932,103.3784471388927,104.13569982855498,32790500,TLT,yfinance,0
2022-05-09,104.6192855834961,104.65578045811003,102.74897024415944,102.96793253115749,26773000,TLT,yfinance,0
2022-05-10,105.56812286376953,106.70856150022114,105.35828605264606,105.73234630584597,33640800,TLT,yfinance,0
2022-05-11,107.6026611328125,107.6026611328125,104.40943316800941,104.68313424572464,34173600,TLT,yfinance,0
2022-05-12,107.4019546508789,108.46940358886428,107.3472158214495,107.67565575871126,26405700,TLT,yfinance,0
2022-05-13,105.81446075439453,106.8819096399543,105.74147101161651,106.72681165706476,20782700,TLT,yfinance,0
2022-05-16,105.70498657226562,106.69032731495727,105.69586111334654,106.02430802757708,11050600,TLT,yfinance,0
2022-05-17,104.42768096923828,105.23967269620337,104.3364472733056,104.6557686894124,15040800,TLT,yfinance,0
2022-05-18,106.65380096435547,106.74503464456453,104.56451697235504,104.66487610879008,21337300,TLT,yfinance,0
2022-05-19,106.9092788696289,108.31430009260909,106.60820140170065,108.24131034995649,21937500,TLT,yfinance,0
2022-05-20,108.12272644042969,108.58802047093148,106.79981322248067,106.82718264066474,22780900,TLT,yfinance,0
2022-05-23,106.3436279296875,107.88550331226742,106.32538397280146,107.39283294811729,15925200,TLT,yfinance,0
2022-05-24,108.44202423095703,109.15365679103009,107.52967336713319,107.56616823696831,23388200,TLT,yfinance,0
2022-05-25,108.87084197998047,109.13542459427664,108.1956972563204,109.12629913566354,14410800,TLT,yfinance,0
2022-05-26,108.37815856933594,108.65185964858824,107.47493317463949,108.5879953673609,14912900,TLT,yfinance,0
2022-05-27,108.64275360107422,109.2449016129768,108.33255065622076,108.89821075525624,11190400,TLT,yfinance,0
2022-05-31,106.3436279296875,106.95490837599644,105.7688493185218,106.90928804275296,28393700,TLT,yfinance,0
2022-06-01,106.2220458984375,107.24569218560278,105.73764085568003,106.9623625129863,15544800,TLT,yfinance,0
2022-06-02,106.27690124511719,106.66991036489948,105.52744280426128,106.59679076748218,9832000,TLT,yfinance,0
2022-06-03,106.04841613769531,106.07583424563263,104.9882097833937,105.18927823262376,15330400,TLT,yfinance,0
2022-06-06,104.09251403808594,105.57315465222273,104.01939443349588,105.24412340463678,20815400,TLT,yfinance,0
2022-06-07,105.2166976928711,105.81991695447516,104.7231508571575,104.75056896363013,14278700,TLT,yfinance,0
2022-06-08,104.284423828125,105.22581585861666,104.26614741770814,104.8145303800941,11476100,TLT,yfinance,0
2022-06-09,104.63175201416016,104.84196214014305,103.90056998701512,104.04680220860295,15527300,TLT,yfinance,0
2022-06-10,103.98280334472656,104.7505450157845,103.2516284380307,104.52205154999194,21917100,TLT,yfinance,0
2022-06-13,100.71995544433594,102.0634986526164,99.84254103696439,101.89898301541737,36968300,TLT,yfinance,0
2022-06-14,99.44952392578125,101.43285310879011,99.24844849932299,101.02156056201568,21865900,TLT,yfinance,0
2022-06-15,101.30488586425781,101.4419833738274,99.65059497517338,100.61940528947886,25202800,TLT,yfinance,0
2022-06-16,102.10917663574219,102.10917663574219,98.81887162262056,99.12047774379776,26067300,TLT,yfinance,0
2022-06-17,102.43820190429688,103.12368236622648,101.41454857084423,102.37422400677282,21614300,TLT,yfinance,0
2022-06-21,100.70166778564453,101.46940269148158,100.36349485441492,100.61940648969394,17663800,TLT,yfinance,0
2022-06-22,103.47099304199219,103.56238904502787,102.71239296796675,102.99572964236583,23703800,TLT,yfinance,0
2022-06-23,104.32099914550781,105.26239131608327,103.72691460907542,104.10164732252632,20669200,TLT,yfinance,0
2022-06-24,102.8769302368164,104.34842920683147,102.8220940180557,103.69950838357475,18161300,TLT,yfinance,0
2022-06-27,101.9994888305664,102.56615517545511,101.59734504448289,101.65218124870617,12053000,TLT,yfinance,0
2022-06-28,102.47474670410156,102.52958290165014,101.33227943472725,101.71614676370098,13706600,TLT,yfinance,0
2022-06-29,104.07421112060547,104.1016292220773,102.52045129754909,102.71238498091941,12925400,TLT,yfinance,0
2022-06-30,104.98818969726562,105.81076067028926,104.87851031343082,104.97904800534577,25802100,TLT,yfinance,0
2022-07-01,106.06607055664062,107.68700467271012,105.51660172001752,106.13933493135713,21858800,TLT,yfinance,0
2022-07-05,106.89944458007812,107.83354096902393,106.38660090804585,107.04596635289033,16689700,TLT,yfinance,0
2022-07-06,105.1044921875,107.6412169494572,105.1044921875,107.50384799706555,20205400,TLT,yfinance,0
2022-07-07,104.1795654296875,105.47081693449944,103.95061948323585,105.406712348968,13088000,TLT,yfinance,0
2022-07-08,103.02567291259766,103.94145667182075,102.61357301569751,103.94145667182075,15320000,TLT,yfinance,0
2022-07-11,104.80230712890625,105.12283008239245,104.12462204224815,104.20704622278824,13639900,TLT,yfinance,0
2022-07-12,105.4250259399414,106.44154644330926,105.28765698250987,105.78218103713817,18547300,TLT,yfinance,0
2022-07-13,106.63388061523438,106.82619439772706,103.89568169637577,104.18873226782323,20594800,TLT,yfinance,0
2022-07-14,105.76385498046875,106.37743535454821,104.82975870344663,105.38838730578951,15665000,TLT,yfinance,0
2022-07-15,106.35913848876953,106.98187180210415,105.86461435874999,106.08440053202207,16022600,TLT,yfinance,0
2022-07-18,105.25102233886719,105.6081774277303,104.56418455461117,105.54407284734141,15838300,TLT,yfinance,0
2022-07-19,104.68325805664062,105.45252018553569,104.08800409588328,105.23273400022718,9276800,TLT,yfinance,0
2022-07-20,104.9579849243164,105.81882395711042,104.44514821722692,105.75471936872424,9117300,TLT,yfinance,0
2022-07-21,106.77120208740234,106.89025842200326,105.32426937017783,105.48911069073178,14754900,TLT,yfinance,0
2022-07-22,108.566162109375,109.2255205146008,108.03500587830746,108.32805638736623,17715300,TLT,yfinance,0
2022-07-25,107.50385284423828,107.64122180282368,106.66133347899849,106.88111962060985,24868100,TLT,yfinance,0
2022-07-26,107.58629608154297,109.19807072151335,107.51303169239613,108.85007535338089,13536000,TLT,yfinance,0
2022-07-27,106.98184967041016,108.51120674562578,106.88111290623426,108.07163449001742,15725600,TLT,yfinance,0
2022-07-28,107.83353424072266,108.90499952830267,107.43974695722632,108.10827215455745,16637900,TLT,yfinance,0
2022-07-29,107.5405044555664,109.26217568508386,107.44892746226127,107.78776303617795,16655900,TLT,yfinance,0
2022-08-01,110.13045501708984,110.18549965535583,108.33225783815153,108.48822231295351,17974600,TLT,yfinance,0
2022-08-02,107.80010223388672,110.72676256843941,107.60743906133204,110.2313399820544,17896300,TLT,yfinance,0
2022-08-03,109.49740600585938,109.62584815252795,106.72671641398748,107.49736929399893,16731200,TLT,yfinance,0
2022-08-04,109.46070098876953,109.6808935129542,108.754269222499,109.15794851726595,11003000,TLT,yfinance,0
2022-08-05,106.85514068603516,107.4423066867487,106.32301931052262,107.40560793675775,19492300,TLT,yfinance,0
2022-08-08,108.5799560546875,108.7450969543732,107.85517138382096,107.92856889469725,17476300,TLT,yfinance,0
2022-08-09,108.1579360961914,108.58913774397429,107.76343320562113,108.0111480669132,8223200,TLT,yfinance,0
2022-08-10,107.45148468017578,109.09371701830558,107.0936806120461,108.01112837639319,14665300,TLT,yfinance,0
2022-08-11,104.94686889648438,107.39645320704706,104.6716317157049,107.22214285882085,20663800,TLT,yfinance,0
2022-08-12,106.01110076904297,106.0294466460414,104.98355666784265,105.59824504107723,12178400,TLT,yfinance,0
2022-08-15,105.91934967041016,107.11203465483217,105.91934967041016,106.72670824432223,9031800,TLT,yfinance,0
2022-08-16,106.3597183227539,106.44228526075898,104.80922937977483,105.73585357051122,11066000,TLT,yfinance,0
2022-08-17,105.24961853027344,105.59824619362091,104.87346155177056,105.56154743965197,14131300,TLT,yfinance,0
2022-08-18,105.40558624267578,106.0936721518235,105.13034907918797,105.47898375288212,10738200,TLT,yfinance,0
2022-08-19,103.70829010009766,103.98352021367845,103.43305298694632,103.88260740506487,16330900,TLT,yfinance,0
2022-08-22,103.35968780517578,103.63491798616751,102.87343451956977,103.5431745925036,10457200,TLT,yfinance,0
2022-08-23,102.79086303710938,104.11199024630399,102.51562586866984,102.92848162132914,17813200,TLT,yfinance,0
2022-08-24,102.03855895996094,102.63490150891349,101.70827714822022,102.28626681898041,13971600,TLT,yfinance,0
2022-08-25,103.46057891845703,103.7541619162914,101.82752305553016,102.13028249067615,21429700,TLT,yfinance,0
2022-08-26,104.24040985107422,104.57986101923291,102.76331849896566,103.02937917103924,18764400,TLT,yfinance,0
2022-08-29,103.37803649902344,103.68079600597339,102.8734373207735,103.61657492870272,14278300,TLT,yfinance,0
2022-08-30,103.6349105834961,104.13950971196233,102.94682468080858,103.32298166740553,14346600,TLT,yfinance,0
2022-08-31,102.64407348632812,103.98354664502992,102.36884330278718,103.38721108090503,13623500,TLT,yfinance,0
2022-09-01,100.76483917236328,101.36244227572868,100.15804724702751,101.0130776529213,22490400,TLT,yfinance,0
2022-09-02,101.33485412597656,101.64744239418502,100.64531375442188,100.8383842167331,13024400,TLT,yfinance,0
2022-09-06,98.82494354248047,100.18563989654508,98.76058670904038,100.121283063105,24648500,TLT,yfinance,0
2022-09-07,100.38790130615234,100.65452446427778,99.48689866785365,99.58803183177601,17050100,TLT,yfinance,0
2022-09-08,99.35819244384766,100.69130131988422,99.33980778283504,100.06611762992104,14671400,TLT,yfinance,0
2022-09-09,99.57882690429688,100.02933168950419,98.95364331819867,99.59721857662294,12529800,TLT,yfinance,0
2022-09-12,98.76057434082031,100.11207468817666,98.30088072685518,99.87303204489179,14806900,TLT,yfinance,0
2022-09-13,98.99040985107422,99.05476666911026,97.67568598459476,97.96988958338339,22158900,TLT,yfinance,0
2022-09-14,99.33061218261719,99.4869063518894,98.48477748663569,98.68703681573382,13077800,TLT,yfinance,0
2022-09-15,99.2662582397461,99.46852458910674,98.9076977165592,99.15592922708505,10260200,TLT,yfinance,0
2022-09-16,98.43879699707031,99.3397996288495,98.16297800393814,98.4020206636948,18903800,TLT,yfinance,0
2022-09-19,98.66860961914062,99.12830310544194,98.19053147970827,98.33762974785441,11084400,TLT,yfinance,0
2022-09-20,97.68490600585938,98.22734117584194,96.90342816068627,97.17005133409711,20133800,TLT,yfinance,0
2022-09-21,99.3214111328125,99.33060697004271,97.42747549677054,98.09862431283439,23132900,TLT,yfinance,0
2022-09-22,96.78389739990234,97.41827687766728,96.28743443354624,97.26198272106004,29030600,TLT,yfinance,0
2022-09-23,97.17922973632812,97.85038551664928,96.13112883013636,96.84824976443936,23042200,TLT,yfinance,0
2022-09-26,95.32209014892578,96.91263350793594,94.89917276785458,96.86666133014513,25104600,TLT,yfinance,0
2022-09-27,92.8121566772461,94.67851902053451,92.76619151514801,94.43028049060153,34609500,TLT,yfinance,0
2022-09-28,95.91964721679688,96.02996916739937,94.21878267280252,94.81637861020903,39283100,TLT,yfinance,0
2022-09-29,95.4231948852539,95.82772748324923,94.51300355413183,94.60494086793965,19127100,TLT,yfinance,0
2022-09-30,94.19122314453125,96.40694983539258,93.98896383690254,95.86450769782189,26485700,TLT,yfinance,0
2022-10-03,95.68787384033203,96.4712172412935,95.06119771334014,95.70630238916402,27192200,TLT,yfinance,0
2022-10-04,95.42059326171875,96.44354975992303,95.19941556865386,95.9827587978891,13788700,TLT,yfinance,0
2022-10-05,94.50824737548828,94.77549999769677,93.61431161154229,94.67413243509799,20522100,TLT,yfinance,0
2022-10-06,93.98294830322266,94.77550246295856,93.56823212785424,94.54510693145843,13965700,TLT,yfinance,0
2022-10-07,93.07058715820312,93.65118846126474,92.59136749373923,92.90470207605901,14814800,TLT,yfinance,0
2022-10-10,91.62368774414062,92.6282158569726,91.05231136045222,92.61899806755767,15652600,TLT,yfinance,0
2022-10-11,92.02916717529297,92.98761317501793,91.22738840783057,91.9185748184014,33246700,TLT,yfinance,0
2022-10-12,92.48075103759766,92.65585386517526,91.41171958829706,91.4946585922364,21447600,TLT,yfinance,0
2022-10-13,91.59603118896484,92.50839536809458,90.62836731062767,90.64680288740095,30292500,TLT,yfinance,0
2022-10-14,90.8403549194336,92.33332057760126,90.54544890399339,92.33332057760126,18728200,TLT,yfinance,0
2022-10-17,90.39798736572266,91.84487805343282,90.25975567171155,91.50389013560695,18969900,TLT,yfinance,0
2022-10-18,90.60993957519531,90.7389604893123,89.27364852279248,90.26895171296468,16931500,TLT,yfinance,0
2022-10-19,88.9603042602539,89.78051163097591,88.76677289502749,89.56855172049033,25431600,TLT,yfinance,0
2022-10-20,87.43972778320312,88.77602636270572,87.31070682119805,88.4073920293562,25434900,TLT,yfinance,0
2022-10-21,85.86380004882812,86.5642043929781,85.02516401862695,85.72556133166371,46280300,TLT,yfinance,0
2022-10-24,85.15419006347656,86.21401091727333,84.64731708045221,85.54125286990589,31332600,TLT,yfinance,0
2022-10-25,87.63324737548828,87.76227535115987,87.03422457480619,87.16324551936364,31213100,TLT,yfinance,0
2022-10-26,88.89579772949219,89.10776468044735,88.2599039077393,88.2599039077393,24843900,TLT,yfinance,0
2022-10-27,89.82661437988281,90.22289499045546,88.67463667834767,89.37504108959293,20270000,TLT,yfinance,0
2022-10-28,89.20915222167969,89.97406003929022,88.84973575659025,89.26444489904311,22244100,TLT,yfinance,0
2022-10-31,88.57325744628906,89.04326629264874,87.57794707674394,88.80365297454783,23956700,TLT,yfinance,0
2022-11-01,89.40101623535156,90.00152051337116,88.8836621735109,89.96456564489391,17585100,TLT,yfinance,0
2022-11-02,89.01300048828125,90.19552808320545,88.65269933196593,89.53036159737593,25010500,TLT,yfinance,0
2022-11-03,88.5326156616211,89.04072932554007,87.84896105803168,87.92287080681241,29097500,TLT,yfinance,0
2022-11-04,87.04522705078125,88.37557451248712,87.04522705078125,87.85821325047787,23561400,TLT,yfinance,0
2022-11-07,86.17678833007812,87.63647406268724,86.13983345791345,87.58104527865082,14522800,TLT,yfinance,0
2022-11-08,87.11912536621094,87.72886317378797,86.62947856589919,86.65720000806225,20360600,TLT,yfinance,0
2022-11-09,87.40548706054688,87.78426206003051,86.55554638268286,86.67564439746174,15637500,TLT,yfinance,0
2022-11-10,90.76832580566406,90.93461920358075,89.28092570441513,89.364075927584,45380900,TLT,yfinance,0
2022-11-11,90.43573760986328,90.87918901358339,90.11239129903662,90.1401056901902,15943100,TLT,yfinance,0
2022-11-14,90.21401977539062,90.52812562148112,89.69665860473967,90.45422292432066,13741100,TLT,yfinance,0
2022-11-15,91.67369842529297,91.73836768555789,90.63898321263359,90.76832173316342,26608200,TLT,yfinance,0
2022-11-16,93.67845916748047,93.72464747183888,92.14486367498836,92.40354073434335,28507700,TLT,yfinance,0
2022-11-17,92.68993377685547,92.91165595061605,92.18181311988245,92.56982868606866,24528900,TLT,yfinance,0
2022-11-18,92.05248260498047,93.20729597271499,91.96933942574587,92.93937842559001,14941300,TLT,yfinance,0
2022-11-21,92.44050598144531,93.14263454165224,92.20030985561354,93.02253647873636,15534000,TLT,yfinance,0
2022-11-22,93.75235748291016,93.88169599681957,92.87469522604432,92.98555983014684,18103100,TLT,yfinance,0
2022-11-23,95.38758850097656,95.38758850097656,94.30668483137607,94.36211362004633,23234600,TLT,yfinance,0
2022-11-25,95.06423950195312,95.09195389551537,94.63002854035372,94.79632195014878,9486100,TLT,yfinance,0
2022-11-28,95.33214569091797,95.90492855205743,94.87022039081415,95.72016125138418,14563200,TLT,yfinance,0
2022-11-29,94.21430206298828,95.11967184584313,94.14963279278437,94.37135499799469,16576400,TLT,yfinance,0
2022-11-30,94.90718841552734,94.90718841552734,93.65075086121905,93.88171354328422,21581700,TLT,yfinance,0
2022-12-01,97.93907165527344,97.98536992640022,95.47577471877145,95.52208005510062,53156800,TLT,yfinance,0
2022-12-02,99.17070007324219,99.1799625523357,96.87409982215338,97.51307664077797,24479500,TLT,yfinance,0
2022-12-05,97.78164672851562,98.15206825755135,97.14267683276209,98.01315930101258,20159700,TLT,yfinance,0
2022-12-06,99.04107666015625,99.44854105261493,98.33728351980429,98.62435685165303,21754500,TLT,yfinance,0
2022-12-07,101.37472534179688,101.56919505288717,100.19863752898988,100.35607144623692,30546700,TLT,yfinance,0
2022-12-08,101.09690856933594,101.35620152037451,100.4486761917395,100.66166380214845,13377300,TLT,yfinance,0
2022-12-09,98.4669189453125,100.17084791308041,98.41135112926631,99.95786032471057,25872200,TLT,yfinance,0
2022-12-12,98.78177642822266,100.11529102149935,98.40209950748294,99.88377846378896,16897100,TLT,yfinance,0
2022-12-13,99.73561096191406,101.01356485251513,99.51336087601933,100.97652199399887,23854700,TLT,yfinance,0
2022-12-14,100.1615982055664,100.30976257132708,98.9855104342034,99.69857308160991,19517500,TLT,yfinance,0
2022-12-15,100.5523910522461,101.29502602205754,100.40386830765898,100.6173710809327,20246200,TLT,yfinance,0
2022-12-16,99.4291763305664,100.09754649136907,98.68654124472054,98.95574628628233,20838300,TLT,yfinance,0
2022-12-19,97.75824737548828,98.25024009200489,97.45191696483167,98.24096228843149,26126800,TLT,yfinance,0
2022-12-20,96.02232360839844,96.36578638911745,95.70670131330725,95.96662139027003,28869000,TLT,yfinance,0
2022-12-21,96.26368713378906,96.91349449769356,95.57675439575691,96.81138201311273,15894100,TLT,yfinance,0
2022-12-22,96.24512481689453,96.65357475678876,95.96663493382266,96.23583993218095,11322500,TLT,yfinance,0
2022-12-23,94.83412170410156,95.43750461401218,94.70415457207929,95.22400185329377,15408900,TLT,yfinance,0
2022-12-27,92.95897674560547,93.82228688410322,92.83830157353509,93.28387688755798,26475700,TLT,yfinance,0
2022-12-28,92.41128540039062,93.55307829576378,92.22562312476255,93.43240312832428,17302900,TLT,yfinance,0
2022-12-29,93.46025848388672,93.74802618221534,92.63408076482717,92.69906079613662,16593000,TLT,yfinance,0
2022-12-30,92.42057037353516,93.33958277404578,92.24420005086814,92.70834515251474,20810200,TLT,yfinance,0
2023-01-03,94.18431854248047,95.001211331563,93.60877609512958,94.87125127607922,25313200,TLT,yfinance,0
2023-01-04,95.47464752197266,96.05947489208467,94.88054234892944,95.81811745231951,21678200,TLT,yfinance,0
2023-01-05,95.87380981445312,95.88309469940695,94.4813745276461,94.56492432764641,14771100,TLT,yfinance,0
2023-01-06,97.63756561279297,97.74896298880668,95.27970760436177,95.33540275122246,27473700,TLT,yfinance,0
2023-01-09,98.15740966796875,98.33378708290927,96.79282185873814,96.92278901026293,21472200,TLT,yfinance,0
2023-01-10,96.53288269042969,97.30336515062751,96.07802253778509,97.03416017963221,20545200,TLT,yfinance,0
2023-01-11,98.10169219970703,98.13882465136712,97.19196483976236,97.44260711789521,18794000,TLT,yfinance,0
2023-01-12,100.0325698852539,100.07898015327872,97.06203652222649,98.23168434376886,32029600,TLT,yfinance,0
2023-01-13,99.09500122070312,100.06970898366033,98.75153121953957,99.41990144759095,17750800,TLT,yfinance,0
2023-01-17,98.45447540283203,99.0114552964766,98.0738800299547,98.0924427213392,13911700,TLT,yfinance,0
2023-01-18,100.84016418457031,100.97012424896168,99.43845104973596,100.68235654670828,35497200,TLT,yfinance,0
2023-01-19,100.20892333984375,100.59881060281705,99.73550044142748,100.34816828502764,17194700,TLT,yfinance,0
2023-01-20,98.58441925048828,99.5498419362084,98.50087652957896,99.28992180587844,22754100,TLT,yfinance,0
2023-01-23,98.12029266357422,98.5844378645983,97.92535252901935,97.99961746093369,12961500,TLT,yfinance,0
2023-01-24,99.53126525878906,99.74476801485561,97.83249268280439,98.51014756931389,16417200,TLT,yfinance,0
2023-01-25,99.77263641357422,100.1718014932733,98.99286894245145,99.67052392232847,11906500,TLT,yfinance,0
2023-01-26,99.30848693847656,99.93043966161785,98.8536196493505,99.45700968503189,15549400,TLT,yfinance,0
2023-01-27,99.05785369873047,99.28992626584838,98.50088095410605,98.57514587533403,11845500,TLT,yfinance,0
2023-01-30,98.69580841064453,99.47557581900912,98.57513324083568,98.82576846498999,11459700,TLT,yfinance,0
2023-01-31,99.48487091064453,99.58698341141799,98.27809775595658,99.30850056754832,13705300,TLT,yfinance,0
