date,value,ticker,data_flag
2023-12-05,3.8,BAMLH0A0HYM2,actual
2023-12-06,3.79,BAMLH0A0HYM2,actual
2023-12-07,3.77,BAMLH0A0HYM2,actual
2023-12-08,3.75,BAMLH0A0HYM2,actual
2023-12-11,3.79,BAMLH0A0HYM2,actual
2023-12-12,3.76,BAMLH0A0HYM2,actual
2023-12-13,3.79,BAMLH0A0HYM2,actual
2023-12-14,3.47,BAMLH0A0HYM2,actual
2023-12-15,3.51,BAMLH0A0HYM2,actual
2023-12-18,3.51,BAMLH0A0HYM2,actual
2023-12-19,3.46,BAMLH0A0HYM2,actual
2023-12-20,3.43,BAMLH0A0HYM2,actual
2023-12-21,3.41,BAMLH0A0HYM2,actual
2023-12-22,3.39,BAMLH0A0HYM2,actual
2023-12-25,,BAMLH0A0HYM2,actual
2023-12-26,3.37,BAMLH0A0HYM2,actual
2023-12-27,3.34,BAMLH0A0HYM2,actual
2023-12-28,3.32,BAMLH0A0HYM2,actual
2023-12-29,3.34,BAMLH0A0HYM2,actual
2023-12-31,3.39,BAMLH0A0HYM2,actual
2024-01-01,,BAMLH0A0HYM2,actual
2024-01-02,3.54,BAMLH0A0HYM2,actual
2024-01-03,3.71,BAMLH0A0HYM2,actual
2024-01-04,3.69,BAMLH0A0HYM2,actual
2024-01-05,3.68,BAMLH0A0HYM2,actual
2024-01-08,3.63,BAMLH0A0HYM2,actual
2024-01-09,3.59,BAMLH0A0HYM2,actual
2024-01-10,3.5,BAMLH0A0HYM2,actual
2024-01-11,3.55,BAMLH0A0HYM2,actual
2024-01-12,3.56,BAMLH0A0HYM2,actual
2024-01-15,3.54,BAMLH0A0HYM2,actual
2024-01-16,3.58,BAMLH0A0HYM2,actual
2024-01-17,3.62,BAMLH0A0HYM2,actual
2024-01-18,3.58,BAMLH0A0HYM2,actual
2024-01-19,3.54,BAMLH0A0HYM2,actual
2024-01-22,3.49,BAMLH0A0HYM2,actual
2024-01-23,3.51,BAMLH0A0HYM2,actual
2024-01-24,3.44,BAMLH0A0HYM2,actual
2024-01-25,3.45,BAMLH0A0HYM2,actual
2024-01-26,3.39,BAMLH0A0HYM2,actual
2024-01-29,3.41,BAMLH0A0HYM2,actual
2024-01-30,3.42,BAMLH0A0HYM2,actual
2024-01-31,3.59,BAMLH0A0HYM2,actual
2024-02-01,3.56,BAMLH0A0HYM2,actual
2024-02-02,3.47,BAMLH0A0HYM2,actual
2024-02-05,3.5,BAMLH0A0HYM2,actual
2024-02-06,3.52,BAMLH0A0HYM2,actual
2024-02-07,3.43,BAMLH0A0HYM2,actual
2024-02-08,3.38,BAMLH0A0HYM2,actual
2024-02-09,3.33,BAMLH0A0HYM2,actual
2024-02-12,3.35,BAMLH0A0HYM2,actual
2024-02-13,3.36,BAMLH0A0HYM2,actual
2024-02-14,3.38,BAMLH0A0HYM2,actual
2024-02-15,3.35,BAMLH0A0HYM2,actual
2024-02-16,3.34,BAMLH0A0HYM2,actual
2024-02-19,3.34,BAMLH0A0HYM2,actual
2024-02-20,3.37,BAMLH0A0HYM2,actual
2024-02-21,3.34,BAMLH0A0HYM2,actual
2024-02-22,3.22,BAMLH0A0HYM2,actual
2024-02-23,3.23,BAMLH0A0HYM2,actual
2024-02-26,3.23,BAMLH0A0HYM2,actual
2024-02-27,3.26,BAMLH0A0HYM2,actual
2024-02-28,3.31,BAMLH0A0HYM2,actual
2024-02-29,3.29,BAMLH0A0HYM2,actual
2024-03-01,3.32,BAMLH0A0HYM2,actual
2024-03-04,3.26,BAMLH0A0HYM2,actual
2024-03-05,3.31,BAMLH0A0HYM2,actual
2024-03-06,3.27,BAMLH0A0HYM2,actual
2024-03-07,3.27,BAMLH0A0HYM2,actual
2024-03-08,3.26,BAMLH0A0HYM2,actual
2024-03-11,3.26,BAMLH0A0HYM2,actual
2024-03-12,3.2,BAMLH0A0HYM2,actual
2024-03-13,3.15,BAMLH0A0HYM2,actual
2024-03-14,3.15,BAMLH0A0HYM2,actual
2024-03-15,3.16,BAMLH0A0HYM2,actual
2024-03-18,3.13,BAMLH0A0HYM2,actual
2024-03-19,3.1,BAMLH0A0HYM2,actual
2024-03-20,3.14,BAMLH0A0HYM2,actual
2024-03-21,3.05,BAMLH0A0HYM2,actual
2024-03-22,3.08,BAMLH0A0HYM2,actual
2024-03-25,3.11,BAMLH0A0HYM2,actual
2024-03-26,3.15,BAMLH0A0HYM2,actual
2024-03-27,3.15,BAMLH0A0HYM2,actual
2024-03-28,3.12,BAMLH0A0HYM2,actual
2024-03-29,,BAMLH0A0HYM2,actual
2024-03-31,3.15,BAMLH0A0HYM2,actual
2024-04-01,3.12,BAMLH0A0HYM2,actual
2024-04-02,3.23,BAMLH0A0HYM2,actual
2024-04-03,3.23,BAMLH0A0HYM2,actual
2024-04-04,3.24,BAMLH0A0HYM2,actual
2024-04-05,3.18,BAMLH0A0HYM2,actual
2024-04-08,3.15,BAMLH0A0HYM2,actual
2024-04-09,3.14,BAMLH0A0HYM2,actual
2024-04-10,3.1,BAMLH0A0HYM2,actual
2024-04-11,3.16,BAMLH0A0HYM2,actual
2024-04-12,3.25,BAMLH0A0HYM2,actual
2024-04-15,3.28,BAMLH0A0HYM2,actual
2024-04-16,3.36,BAMLH0A0HYM2,actual
2024-04-17,3.42,BAMLH0A0HYM2,actual
2024-04-18,3.39,BAMLH0A0HYM2,actual
2024-04-19,3.37,BAMLH0A0HYM2,actual
2024-04-22,3.29,BAMLH0A0HYM2,actual
2024-04-23,3.2,BAMLH0A0HYM2,actual
2024-04-24,3.19,BAMLH0A0HYM2,actual
2024-04-25,3.24,BAMLH0A0HYM2,actual
2024-04-26,3.16,BAMLH0A0HYM2,actual
2024-04-29,3.12,BAMLH0A0HYM2,actual
2024-04-30,3.18,BAMLH0A0HYM2,actual
2024-05-01,3.21,BAMLH0A0HYM2,actual
2024-05-02,3.16,BAMLH0A0HYM2,actual
2024-05-03,3.08,BAMLH0A0HYM2,actual
2024-05-06,3.03,BAMLH0A0HYM2,actual
2024-05-07,3.06,BAMLH0A0HYM2,actual
2024-05-08,3.1,BAMLH0A0HYM2,actual
2024-05-09,3.14,BAMLH0A0HYM2,actual
2024-05-10,3.12,BAMLH0A0HYM2,actual
2024-05-13,3.14,BAMLH0A0HYM2,actual
2024-05-14,3.14,BAMLH0A0HYM2,actual
2024-05-15,3.13,BAMLH0A0HYM2,actual
2024-05-16,3.08,BAMLH0A0HYM2,actual
2024-05-17,3.09,BAMLH0A0HYM2,actual
2024-05-20,3.07,BAMLH0A0HYM2,actual
2024-05-21,3.07,BAMLH0A0HYM2,actual
2024-05-22,3.11,BAMLH0A0HYM2,actual
2024-05-23,3.1,BAMLH0A0HYM2,actual
2024-05-24,3.11,BAMLH0A0HYM2,actual
2024-05-27,3.12,BAMLH0A0HYM2,actual
2024-05-28,3.09,BAMLH0A0HYM2,actual
2024-05-29,3.15,BAMLH0A0HYM2,actual
2024-05-30,3.19,BAMLH0A0HYM2,actual
2024-05-31,3.2,BAMLH0A0HYM2,actual
2024-06-03,3.17,BAMLH0A0HYM2,actual
2024-06-04,3.22,BAMLH0A0HYM2,actual
2024-06-05,3.2,BAMLH0A0HYM2,actual
2024-06-06,3.2,BAMLH0A0HYM2,actual
2024-06-07,3.15,BAMLH0A0HYM2,actual
2024-06-10,3.15,BAMLH0A0HYM2,actual
2024-06-11,3.19,BAMLH0A0HYM2,actual
2024-06-12,3.09,BAMLH0A0HYM2,actual
2024-06-13,3.2,BAMLH0A0HYM2,actual
2024-06-14,3.29,BAMLH0A0HYM2,actual
2024-06-17,3.26,BAMLH0A0HYM2,actual
2024-06-18,3.24,BAMLH0A0HYM2,actual
2024-06-19,3.24,BAMLH0A0HYM2,actual
2024-06-20,3.23,BAMLH0A0HYM2,actual
2024-06-21,3.21,BAMLH0A0HYM2,actual
2024-06-24,3.19,BAMLH0A0HYM2,actual
2024-06-25,3.19,BAMLH0A0HYM2,actual
2024-06-26,3.18,BAMLH0A0HYM2,actual
2024-06-27,3.21,BAMLH0A0HYM2,actual
2024-06-28,3.18,BAMLH0A0HYM2,actual
2024-06-30,3.21,BAMLH0A0HYM2,actual
2024-07-01,3.21,BAMLH0A0HYM2,actual
2024-07-02,3.23,BAMLH0A0HYM2,actual
2024-07-03,3.25,BAMLH0A0HYM2,actual
2024-07-04,3.25,BAMLH0A0HYM2,actual
2024-07-05,3.27,BAMLH0A0HYM2,actual
2024-07-08,3.2,BAMLH0A0HYM2,actual
2024-07-09,3.21,BAMLH0A0HYM2,actual
2024-07-10,3.17,BAMLH0A0HYM2,actual
2024-07-11,3.18,BAMLH0A0HYM2,actual
2024-07-12,3.19,BAMLH0A0HYM2,actual
2024-07-15,3.13,BAMLH0A0HYM2,actual
2024-07-16,3.08,BAMLH0A0HYM2,actual
2024-07-17,3.09,BAMLH0A0HYM2,actual
2024-07-18,3.09,BAMLH0A0HYM2,actual
2024-07-19,3.09,BAMLH0A0HYM2,actual
2024-07-22,3.05,BAMLH0A0HYM2,actual
2024-07-23,3.02,BAMLH0A0HYM2,actual
2024-07-24,3.1,BAMLH0A0HYM2,actual
2024-07-25,3.08,BAMLH0A0HYM2,actual
2024-07-26,3.1,BAMLH0A0HYM2,actual
2024-07-29,3.13,BAMLH0A0HYM2,actual
2024-07-30,3.2,BAMLH0A0HYM2,actual
2024-07-31,3.25,BAMLH0A0HYM2,actual
2024-08-01,3.35,BAMLH0A0HYM2,actual
2024-08-02,3.72,BAMLH0A0HYM2,actual
2024-08-05,3.93,BAMLH0A0HYM2,actual
2024-08-06,3.67,BAMLH0A0HYM2,actual
2024-08-07,3.57,BAMLH0A0HYM2,actual
2024-08-08,3.48,BAMLH0A0HYM2,actual
2024-08-09,3.49,BAMLH0A0HYM2,actual
2024-08-12,3.52,BAMLH0A0HYM2,actual
2024-08-13,3.54,BAMLH0A0HYM2,actual
2024-08-14,3.46,BAMLH0A0HYM2,actual
2024-08-15,3.31,BAMLH0A0HYM2,actual
2024-08-16,3.29,BAMLH0A0HYM2,actual
2024-08-19,3.21,BAMLH0A0HYM2,actual
2024-08-20,3.25,BAMLH0A0HYM2,actual
2024-08-21,3.27,BAMLH0A0HYM2,actual
2024-08-22,3.21,BAMLH0A0HYM2,actual
2024-08-23,3.19,BAMLH0A0HYM2,actual
2024-08-26,3.15,BAMLH0A0HYM2,actual
2024-08-27,3.17,BAMLH0A0HYM2,actual
2024-08-28,3.19,BAMLH0A0HYM2,actual
2024-08-29,3.15,BAMLH0A0HYM2,actual
2024-08-30,3.13,BAMLH0A0HYM2,actual
2024-08-31,3.17,BAMLH0A0HYM2,actual
2024-09-02,3.17,BAMLH0A0HYM2,actual
2024-09-03,3.31,BAMLH0A0HYM2,actual
2024-09-04,3.35,BAMLH0A0HYM2,actual
2024-09-05,3.29,BAMLH0A0HYM2,actual
2024-09-06,3.39,BAMLH0A0HYM2,actual
2024-09-09,3.36,BAMLH0A0HYM2,actual
2024-09-10,3.46,BAMLH0A0HYM2,actual
2024-09-11,3.44,BAMLH0A0HYM2,actual
2024-09-12,3.39,BAMLH0A0HYM2,actual
2024-09-13,3.37,BAMLH0A0HYM2,actual
2024-09-16,3.32,BAMLH0A0HYM2,actual
2024-09-17,3.25,BAMLH0A0HYM2,actual
2024-09-18,3.21,BAMLH0A0HYM2,actual
2024-09-19,3.1,BAMLH0A0HYM2,actual
2024-09-20,3.15,BAMLH0A0HYM2,actual
2024-09-23,3.15,BAMLH0A0HYM2,actual
2024-09-24,3.21,BAMLH0A0HYM2,actual
2024-09-25,3.19,BAMLH0A0HYM2,actual
2024-09-26,3.14,BAMLH0A0HYM2,actual
2024-09-27,3.14,BAMLH0A0HYM2,actual
2024-09-30,3.03,BAMLH0A0HYM2,actual
2024-10-01,3.07,BAMLH0A0HYM2,actual
2024-10-02,3.06,BAMLH0A0HYM2,actual
2024-10-03,3.04,BAMLH0A0HYM2,actual
2024-10-04,2.89,BAMLH0A0HYM2,actual
2024-10-07,2.95,BAMLH0A0HYM2,actual
2024-10-08,2.99,BAMLH0A0HYM2,actual
2024-10-09,2.94,BAMLH0A0HYM2,actual
2024-10-10,2.99,BAMLH0A0HYM2,actual
2024-10-11,2.98,BAMLH0A0HYM2,actual
2024-10-14,2.97,BAMLH0A0HYM2,actual
2024-10-15,2.93,BAMLH0A0HYM2,actual
2024-10-16,2.9,BAMLH0A0HYM2,actual
2024-10-17,2.89,BAMLH0A0HYM2,actual
2024-10-18,2.88,BAMLH0A0HYM2,actual
2024-10-21,2.88,BAMLH0A0HYM2,actual
2024-10-22,2.92,BAMLH0A0HYM2,actual
2024-10-23,2.95,BAMLH0A0HYM2,actual
2024-10-24,2.93,BAMLH0A0HYM2,actual
2024-10-25,2.89,BAMLH0A0HYM2,actual
2024-10-28,2.82,BAMLH0A0HYM2,actual
2024-10-29,2.85,BAMLH0A0HYM2,actual
2024-10-30,2.8,BAMLH0A0HYM2,actual
2024-10-31,2.88,BAMLH0A0HYM2,actual
2024-11-01,2.83,BAMLH0A0HYM2,actual
2024-11-04,2.87,BAMLH0A0HYM2,actual
2024-11-05,2.86,BAMLH0A0HYM2,actual
2024-11-06,2.74,BAMLH0A0HYM2,actual
2024-11-07,2.73,BAMLH0A0HYM2,actual
2024-11-08,2.63,BAMLH0A0HYM2,actual
2024-11-11,2.63,BAMLH0A0HYM2,actual
2024-11-12,2.61,BAMLH0A0HYM2,actual
2024-11-13,2.64,BAMLH0A0HYM2,actual
2024-11-14,2.6,BAMLH0A0HYM2,actual
2024-11-15,2.72,BAMLH0A0HYM2,actual
2024-11-18,2.72,BAMLH0A0HYM2,actual
2024-11-19,2.69,BAMLH0A0HYM2,actual
2024-11-20,2.67,BAMLH0A0HYM2,actual
2024-11-21,2.61,BAMLH0A0HYM2,actual
2024-11-22,2.61,BAMLH0A0HYM2,actual
2024-11-25,2.64,BAMLH0A0HYM2,actual
2024-11-26,2.68,BAMLH0A0HYM2,actual
2024-11-27,2.69,BAMLH0A0HYM2,actual
2024-11-28,2.69,BAMLH0A0HYM2,actual
2024-11-29,2.72,BAMLH0A0HYM2,actual
2024-11-30,2.74,BAMLH0A0HYM2,actual
2024-12-02,2.68,BAMLH0A0HYM2,actual
2024-12-03,2.66,BAMLH0A0HYM2,actual
2024-12-04,2.66,BAMLH0A0HYM2,actual
2024-12-05,2.66,BAMLH0A0HYM2,actual
2024-12-06,2.67,BAMLH0A0HYM2,actual
2024-12-09,2.67,BAMLH0A0HYM2,actual
2024-12-10,2.67,BAMLH0A0HYM2,actual
2024-12-11,2.64,BAMLH0A0HYM2,actual
2024-12-12,2.66,BAMLH0A0HYM2,actual
2024-12-13,2.68,BAMLH0A0HYM2,actual
2024-12-16,2.69,BAMLH0A0HYM2,actual
2024-12-17,2.75,BAMLH0A0HYM2,actual
2024-12-18,2.73,BAMLH0A0HYM2,actual
2024-12-19,2.91,BAMLH0A0HYM2,actual
2024-12-20,2.86,BAMLH0A0HYM2,actual
2024-12-23,2.85,BAMLH0A0HYM2,actual
2024-12-24,2.86,BAMLH0A0HYM2,actual
2024-12-25,,BAMLH0A0HYM2,actual
2024-12-26,2.86,BAMLH0A0HYM2,actual
2024-12-27,2.84,BAMLH0A0HYM2,actual
2024-12-30,2.94,BAMLH0A0HYM2,actual
2024-12-31,2.92,BAMLH0A0HYM2,actual
2025-01-01,,BAMLH0A0HYM2,actual
2025-01-02,2.88,BAMLH0A0HYM2,actual
2025-01-03,2.81,BAMLH0A0HYM2,actual
2025-01-06,2.76,BAMLH0A0HYM2,actual
2025-01-07,2.79,BAMLH0A0HYM2,actual
2025-01-08,2.84,BAMLH0A0HYM2,actual
2025-01-09,2.82,BAMLH0A0HYM2,actual
2020-01-01,,DGS10,actual
2020-01-02,1.88,DGS10,actual
2020-01-03,1.8,DGS10,actual
2020-01-06,1.81,DGS10,actual
2020-01-07,1.83,DGS10,actual
2020-01-08,1.87,DGS10,actual
2020-01-09,1.85,DGS10,actual
2020-01-10,1.83,DGS10,actual
2020-01-13,1.85,DGS10,actual
2020-01-14,1.82,DGS10,actual
2020-01-15,1.79,DGS10,actual
2020-01-16,1.81,DGS10,actual
2020-01-17,1.84,DGS10,actual
2020-01-20,,DGS10,actual
2020-01-21,1.78,DGS10,actual
2020-01-22,1.77,DGS10,actual
2020-01-23,1.74,DGS10,actual
2020-01-24,1.7,DGS10,actual
2020-01-27,1.61,DGS10,actual
2020-01-28,1.65,DGS10,actual
2020-01-29,1.6,DGS10,actual
2020-01-30,1.57,DGS10,actual
2020-01-31,1.51,DGS10,actual
2020-02-03,1.54,DGS10,actual
2020-02-04,1.61,DGS10,actual
2020-02-05,1.66,DGS10,actual
2020-02-06,1.65,DGS10,actual
2020-02-07,1.59,DGS10,actual
2020-02-10,1.56,DGS10,actual
2020-02-11,1.59,DGS10,actual
2020-02-12,1.62,DGS10,actual
2020-02-13,1.61,DGS10,actual
2020-02-14,1.59,DGS10,actual
2020-02-17,,DGS10,actual
2020-02-18,1.55,DGS10,actual
2020-02-19,1.56,DGS10,actual
2020-02-20,1.52,DGS10,actual
2020-02-21,1.46,DGS10,actual
2020-02-24,1.38,DGS10,actual
2020-02-25,1.33,DGS10,actual
2020-02-26,1.33,DGS10,actual
2020-02-27,1.3,DGS10,actual
2020-02-28,1.13,DGS10,actual
2020-03-02,1.1,DGS10,actual
2020-03-03,1.02,DGS10,actual
2020-03-04,1.02,DGS10,actual
2020-03-05,0.92,DGS10,actual
2020-03-06,0.74,DGS10,actual
2020-03-09,0.54,DGS10,actual
2020-03-10,0.76,DGS10,actual
2020-03-11,0.82,DGS10,actual
2020-03-12,0.88,DGS10,actual
2020-03-13,0.94,DGS10,actual
2020-03-16,0.73,DGS10,actual
2020-03-17,1.02,DGS10,actual
2020-03-18,1.18,DGS10,actual
2020-03-19,1.12,DGS10,actual
2020-03-20,0.92,DGS10,actual
2020-03-23,0.76,DGS10,actual
2020-03-24,0.84,DGS10,actual
2020-03-25,0.88,DGS10,actual
2020-03-26,0.83,DGS10,actual
2020-03-27,0.72,DGS10,actual
2020-03-30,0.7,DGS10,actual
2020-03-31,0.7,DGS10,actual
2020-04-01,0.62,DGS10,actual
2020-04-02,0.63,DGS10,actual
2020-04-03,0.62,DGS10,actual
2020-04-06,0.67,DGS10,actual
2020-04-07,0.75,DGS10,actual
2020-04-08,0.77,DGS10,actual
2020-04-09,0.73,DGS10,actual
2020-04-10,,DGS10,actual
2020-04-13,0.76,DGS10,actual
2020-04-14,0.76,DGS10,actual
2020-04-15,0.63,DGS10,actual
2020-04-16,0.61,DGS10,actual
2020-04-17,0.65,DGS10,actual
2020-04-20,0.63,DGS10,actual
2020-04-21,0.58,DGS10,actual
2020-04-22,0.63,DGS10,actual
2020-04-23,0.61,DGS10,actual
2020-04-24,0.6,DGS10,actual
2020-04-27,0.67,DGS10,actual
2020-04-28,0.62,DGS10,actual
2020-04-29,0.63,DGS10,actual
2020-04-30,0.64,DGS10,actual
2020-05-01,0.64,DGS10,actual
2020-05-04,0.64,DGS10,actual
2020-05-05,0.66,DGS10,actual
2020-05-06,0.72,DGS10,actual
2020-05-07,0.63,DGS10,actual
2020-05-08,0.69,DGS10,actual
2020-05-11,0.73,DGS10,actual
2020-05-12,0.69,DGS10,actual
2020-05-13,0.64,DGS10,actual
2020-05-14,0.63,DGS10,actual
2020-05-15,0.64,DGS10,actual
2020-05-18,0.73,DGS10,actual
2020-05-19,0.7,DGS10,actual
2020-05-20,0.68,DGS10,actual
2020-05-21,0.68,DGS10,actual
2020-05-22,0.66,DGS10,actual
2020-05-25,,DGS10,actual
2020-05-26,0.69,DGS10,actual
2020-05-27,0.68,DGS10,actual
2020-05-28,0.7,DGS10,actual
2020-05-29,0.65,DGS10,actual
2020-06-01,0.66,DGS10,actual
2020-06-02,0.68,DGS10,actual
2020-06-03,0.77,DGS10,actual
2020-06-04,0.82,DGS10,actual
2020-06-05,0.91,DGS10,actual
2020-06-08,0.88,DGS10,actual
2020-06-09,0.84,DGS10,actual
2020-06-10,0.75,DGS10,actual
2020-06-11,0.66,DGS10,actual
2020-06-12,0.71,DGS10,actual
2020-06-15,0.71,DGS10,actual
2020-06-16,0.75,DGS10,actual
2020-06-17,0.74,DGS10,actual
2020-06-18,0.71,DGS10,actual
2020-06-19,0.7,DGS10,actual
2020-06-22,0.71,DGS10,actual
2020-06-23,0.72,DGS10,actual
2020-06-24,0.69,DGS10,actual
2020-06-25,0.68,DGS10,actual
2020-06-26,0.64,DGS10,actual
2020-06-29,0.64,DGS10,actual
2020-06-30,0.66,DGS10,actual
2020-07-01,0.69,DGS10,actual
2020-07-02,0.68,DGS10,actual
2020-07-03,,DGS10,actual
2020-07-06,0.69,DGS10,actual
2020-07-07,0.65,DGS10,actual
2020-07-08,0.67,DGS10,actual
2020-07-09,0.62,DGS10,actual
2020-07-10,0.65,DGS10,actual
2020-07-13,0.64,DGS10,actual
2020-07-14,0.63,DGS10,actual
2020-07-15,0.64,DGS10,actual
2020-07-16,0.62,DGS10,actual
2020-07-17,0.64,DGS10,actual
2020-07-20,0.62,DGS10,actual
2020-07-21,0.61,DGS10,actual
2020-07-22,0.6,DGS10,actual
2020-07-23,0.59,DGS10,actual
2020-07-24,0.59,DGS10,actual
2020-07-27,0.62,DGS10,actual
2020-07-28,0.59,DGS10,actual
2020-07-29,0.58,DGS10,actual
2020-07-30,0.55,DGS10,actual
2020-07-31,0.55,DGS10,actual
2020-08-03,0.56,DGS10,actual
2020-08-04,0.52,DGS10,actual
2020-08-05,0.55,DGS10,actual
2020-08-06,0.55,DGS10,actual
2020-08-07,0.57,DGS10,actual
2020-08-10,0.59,DGS10,actual
2020-08-11,0.64,DGS10,actual
2020-08-12,0.69,DGS10,actual
2020-08-13,0.71,DGS10,actual
2020-08-14,0.71,DGS10,actual
2020-08-17,0.69,DGS10,actual
2020-08-18,0.67,DGS10,actual
2020-08-19,0.68,DGS10,actual
2020-08-20,0.65,DGS10,actual
2020-08-21,0.64,DGS10,actual
2020-08-24,0.65,DGS10,actual
2020-08-25,0.69,DGS10,actual
2020-08-26,0.69,DGS10,actual
2020-08-27,0.74,DGS10,actual
2020-08-28,0.74,DGS10,actual
2020-08-31,0.72,DGS10,actual
2020-09-01,0.68,DGS10,actual
2020-09-02,0.66,DGS10,actual
2020-09-03,0.63,DGS10,actual
2020-09-04,0.72,DGS10,actual
2020-09-07,,DGS10,actual
2020-09-08,0.69,DGS10,actual
2020-09-09,0.71,DGS10,actual
2020-09-10,0.68,DGS10,actual
2020-09-11,0.67,DGS10,actual
2020-09-14,0.68,DGS10,actual
2020-09-15,0.68,DGS10,actual
2020-09-16,0.69,DGS10,actual
2020-09-17,0.69,DGS10,actual
2020-09-18,0.7,DGS10,actual
2020-09-21,0.68,DGS10,actual
2020-09-22,0.68,DGS10,actual
2020-09-23,0.68,DGS10,actual
2020-09-24,0.67,DGS10,actual
2020-09-25,0.66,DGS10,actual
2020-09-28,0.67,DGS10,actual
2020-09-29,0.66,DGS10,actual
2020-09-30,0.69,DGS10,actual
2020-10-01,0.68,DGS10,actual
2020-10-02,0.7,DGS10,actual
2020-10-05,0.78,DGS10,actual
2020-10-06,0.76,DGS10,actual
2020-10-07,0.81,DGS10,actual
2020-10-08,0.78,DGS10,actual
2020-10-09,0.79,DGS10,actual
2020-10-12,,DGS10,actual
2020-10-13,0.74,DGS10,actual
2020-10-14,0.73,DGS10,actual
2020-10-15,0.74,DGS10,actual
2020-10-16,0.76,DGS10,actual
2020-10-19,0.78,DGS10,actual
2020-10-20,0.81,DGS10,actual
2020-10-21,0.83,DGS10,actual
2020-10-22,0.87,DGS10,actual
2020-10-23,0.85,DGS10,actual
2020-10-26,0.81,DGS10,actual
2020-10-27,0.79,DGS10,actual
2020-10-28,0.79,DGS10,actual
2020-10-29,0.85,DGS10,actual
2020-10-30,0.88,DGS10,actual
2020-11-02,0.87,DGS10,actual
2020-11-03,0.9,DGS10,actual
2020-11-04,0.78,DGS10,actual
2020-11-05,0.79,DGS10,actual
2020-11-06,0.83,DGS10,actual
2020-11-09,0.96,DGS10,actual
2020-11-10,0.98,DGS10,actual
2020-11-11,,DGS10,actual
2020-11-12,0.88,DGS10,actual
2020-11-13,0.89,DGS10,actual
2020-11-16,0.91,DGS10,actual
2020-11-17,0.87,DGS10,actual
2020-11-18,0.88,DGS10,actual
2020-11-19,0.86,DGS10,actual
2020-11-20,0.83,DGS10,actual
2020-11-23,0.86,DGS10,actual
2020-11-24,0.88,DGS10,actual
2020-11-25,0.88,DGS10,actual
2020-11-26,,DGS10,actual
2020-11-27,0.84,DGS10,actual
2020-11-30,0.84,DGS10,actual
2020-12-01,0.92,DGS10,actual
2020-12-02,0.95,DGS10,actual
2020-12-03,0.92,DGS10,actual
2020-12-04,0.97,DGS10,actual
2020-12-07,0.94,DGS10,actual
2020-12-08,0.92,DGS10,actual
2020-12-09,0.95,DGS10,actual
2020-12-10,0.92,DGS10,actual
2020-12-11,0.9,DGS10,actual
2020-12-14,0.9,DGS10,actual
2020-12-15,0.92,DGS10,actual
2020-12-16,0.92,DGS10,actual
2020-12-17,0.94,DGS10,actual
2020-12-18,0.95,DGS10,actual
2020-12-21,0.95,DGS10,actual
2020-12-22,0.93,DGS10,actual
2020-12-23,0.96,DGS10,actual
2020-12-24,0.94,DGS10,actual
2020-12-25,,DGS10,actual
2020-12-28,0.94,DGS10,actual
2020-12-29,0.94,DGS10,actual
2020-12-30,0.93,DGS10,actual
2020-12-31,0.93,DGS10,actual
2021-01-01,,DGS10,actual
2021-01-04,0.93,DGS10,actual
2021-01-05,0.96,DGS10,actual
2021-01-06,1.04,DGS10,actual
2021-01-07,1.08,DGS10,actual
2021-01-08,1.13,DGS10,actual
2021-01-11,1.15,DGS10,actual
2021-01-12,1.15,DGS10,actual
2021-01-13,1.1,DGS10,actual
2021-01-14,1.15,DGS10,actual
2021-01-15,1.11,DGS10,actual
2021-01-18,,DGS10,actual
2021-01-19,1.1,DGS10,actual
2021-01-20,1.1,DGS10,actual
2021-01-21,1.12,DGS10,actual
2021-01-22,1.1,DGS10,actual
2021-01-25,1.05,DGS10,actual
2021-01-26,1.05,DGS10,actual
2021-01-27,1.04,DGS10,actual
2021-01-28,1.07,DGS10,actual
2021-01-29,1.11,DGS10,actual
2021-02-01,1.09,DGS10,actual
2021-02-02,1.12,DGS10,actual
2021-02-03,1.15,DGS10,actual
2021-02-04,1.15,DGS10,actual
2021-02-05,1.19,DGS10,actual
2021-02-08,1.19,DGS10,actual
2021-02-09,1.18,DGS10,actual
2021-02-10,1.15,DGS10,actual
2021-02-11,1.16,DGS10,actual
2021-02-12,1.2,DGS10,actual
2021-02-15,,DGS10,actual
2021-02-16,1.3,DGS10,actual
2021-02-17,1.29,DGS10,actual
2021-02-18,1.29,DGS10,actual
2021-02-19,1.34,DGS10,actual
2021-02-22,1.37,DGS10,actual
2021-02-23,1.37,DGS10,actual
2021-02-24,1.38,DGS10,actual
2021-02-25,1.54,DGS10,actual
2021-02-26,1.44,DGS10,actual
2021-03-01,1.45,DGS10,actual
2021-03-02,1.42,DGS10,actual
2021-03-03,1.47,DGS10,actual
2021-03-04,1.54,DGS10,actual
2021-03-05,1.56,DGS10,actual
2021-03-08,1.59,DGS10,actual
2021-03-09,1.55,DGS10,actual
2021-03-10,1.53,DGS10,actual
2021-03-11,1.54,DGS10,actual
2021-03-12,1.64,DGS10,actual
2021-03-15,1.62,DGS10,actual
2021-03-16,1.62,DGS10,actual
2021-03-17,1.63,DGS10,actual
2021-03-18,1.71,DGS10,actual
2021-03-19,1.74,DGS10,actual
2021-03-22,1.69,DGS10,actual
2021-03-23,1.63,DGS10,actual
2021-03-24,1.62,DGS10,actual
2021-03-25,1.63,DGS10,actual
