date,ticker,open,high,low,close,volume,ticker
2021-02-22,UPRO,41.15353714884985,41.988422782768275,41.065654254492316,41.187713623046875,7823400,UPRO
2021-02-23,UPRO,40.40653332820952,41.76383287422856,38.96623058282733,41.31465530395508,13051000,UPRO
2021-02-24,UPRO,40.91429674553083,42.80865656912342,40.5969416817317,42.67683410644531,12564800,UPRO
2021-02-25,UPRO,42.23254641998604,42.70125400262344,39.06388588764781,39.61559295654297,20683400,UPRO
2021-02-26,UPRO,40.20635263491007,40.58229755151721,38.29246275477429,38.93205261230469,18970400,UPRO
2021-03-01,UPRO,40.553002747518754,42.20324776712194,40.553002747518754,41.754066467285156,9865000,UPRO
2021-03-02,UPRO,41.876126726290195,41.95424651052018,40.728769401345744,40.802005767822266,12509000,UPRO
2021-03-03,UPRO,40.57252710020855,40.899645263454836,39.161521315501915,39.19569778442383,16727000,UPRO
2021-03-04,UPRO,39.1224660654295,39.9720019220786,36.23210121567795,37.71146011352539,20259000,UPRO
2021-03-05,UPRO,38.84417567146221,40.14288925502677,36.50063782417687,39.80112075805664,22432800,UPRO
2021-03-08,UPRO,40.11846750742731,41.05100275830872,39.10781620710179,39.21522903442383,15477000,UPRO
2021-03-09,UPRO,40.46511515035474,41.71988514352278,40.30887932834394,40.87523651123047,8943400,UPRO
2021-03-10,UPRO,41.70036175265728,42.21789224973069,41.19747405791009,41.62224197387695,10816200,UPRO
2021-03-11,UPRO,42.501076732848375,43.5898442941052,42.33507404248124,42.90631103515625,7686200,UPRO
2021-03-12,UPRO,42.432716451815566,43.12601270225886,42.14465443370093,43.082069396972656,7834200,UPRO
2021-03-15,UPRO,43.16508294722257,43.941378852300595,42.418076377769715,43.85837936401367,6305600,UPRO
2021-03-16,UPRO,44.05855210642801,44.31243769902712,43.40431562733917,43.70214080810547,6973200,UPRO
2021-03-17,UPRO,43.22855147271887,44.40520198629472,42.813550316062766,44.10249710083008,8504200,UPRO
2021-03-18,UPRO,43.19924668921223,43.93648247950732,41.98841630108416,42.183712005615234,10932600,UPRO
2021-03-19,UPRO,42.09095946468388,42.623140340342964,41.19748383877944,41.959136962890625,8538200,UPRO
2021-03-22,UPRO,42.11048719509761,43.43361046171108,42.10560377678275,42.920963287353516,7587800,UPRO
2021-03-23,UPRO,42.73488254152092,43.23793256267705,41.66528828895931,41.95344543457031,9710600,UPRO
2021-03-24,UPRO,42.42718627947754,42.98396036643367,41.29410171508789,41.29410171508789,8244600,UPRO
2021-03-25,UPRO,40.805711751219754,42.26602278065395,40.14148923942511,41.972984313964844,11545800,UPRO
2021-03-26,UPRO,42.39299834113804,44.146347459180575,42.178101773018,44.02913284301758,10852800,UPRO
2021-03-29,UPRO,43.482128843801036,44.253799563034356,42.954657436260355,43.946109771728516,11301200,UPRO
2021-03-30,UPRO,43.511435669080164,43.82889554943325,43.02792202969735,43.57981491088867,8918600,UPRO
2021-03-31,UPRO,43.794702990356,44.6640519304065,43.784936657560415,44.12192916870117,11006000,UPRO
2021-04-01,UPRO,44.79591744095061,45.55781801784546,44.71777188117402,45.494327545166016,10146600,UPRO
2021-04-05,UPRO,46.51020357119745,47.69701240126948,46.48578214901478,47.467464447021484,10349200,UPRO
2021-04-06,UPRO,47.29652122497558,47.79468991091489,47.17442156829047,47.394203186035156,9015400,UPRO
2021-04-07,UPRO,47.36001572733928,47.69701197427679,47.169540559814386,47.584678649902344,6547800,UPRO
2021-04-08,UPRO,48.03400389072462,48.26355184002977,47.69212634464405,48.234249114990234,5686000,UPRO
2021-04-09,UPRO,48.22447775585836,49.35756238313382,48.151217219048625,49.284305572509766,6527000,UPRO
2021-04-12,UPRO,49.04498643261129,49.445473134868934,48.83009358279039,49.3282585144043,5920000,UPRO
2021-04-13,UPRO,49.29407094046621,50.01690250935774,49.15731992839675,49.7433967590332,6068000,UPRO
2021-04-14,UPRO,49.76781664032041,50.17318836083574,49.05475515216511,49.264766693115234,9262400,UPRO
2021-04-15,UPRO,50.07550714368826,50.94485604303142,50.06574081134999,50.84229278564453,7601600,UPRO
2021-04-16,UPRO,51.355113547088365,51.59442781781162,50.79833944105473,51.38930130004883,9362400,UPRO
2021-04-19,UPRO,50.979043921259496,51.16463777181458,50.06574093486264,50.61763000488281,8908000,UPRO
2021-04-20,UPRO,50.09992789050422,50.39785132632273,48.92288550863346,49.51384735107422,9427400,UPRO
2021-04-21,UPRO,49.250117146646154,50.95463108578623,49.19639672425254,50.881370544433594,7360600,UPRO
2021-04-22,UPRO,50.822756437805445,51.13044993641214,49.07429230530072,49.50408172607422,11929200,UPRO
2021-04-23,UPRO,49.70432546938775,51.62861720720398,49.679907774319524,51.08649444580078,7257000,UPRO
2021-04-26,UPRO,51.350236320405436,51.62862341572308,51.17441249955365,51.413726806640625,6124400,UPRO
2021-04-27,UPRO,51.52116932287021,51.59442986102546,50.93020744047316,51.36000061035156,5314200,UPRO
2021-04-28,UPRO,51.47721451017289,51.91188897726582,51.154869637307186,51.286739349365234,7077600,UPRO
2021-04-29,UPRO,52.410049391853846,52.53214903444128,50.964390070760786,52.243995666503906,8503400,UPRO
2021-04-30,UPRO,51.39907089513615,51.73606714298448,50.91555729366504,51.2574348449707,10135200,UPRO
2021-05-03,UPRO,52.01445050914997,52.18538927262836,51.39418593133246,51.589542388916016,6332400,UPRO
2021-05-04,UPRO,50.79834132256873,50.988816485572826,49.17685805918403,50.637168884277344,13769600,UPRO
2021-05-05,UPRO,51.28185715671367,51.355117697889014,50.378320418713514,50.632286071777344,7332800,UPRO
2021-05-06,UPRO,50.70554686496832,51.91677713668776,49.90945841991051,51.8532829284668,8457200,UPRO
2021-05-07,UPRO,52.180504908137074,53.269635431350764,51.916772941802094,53.001014709472656,9123200,UPRO
2021-05-10,UPRO,53.167069163775615,53.23544466616944,51.37464728810744,51.42837142944336,9577000,UPRO
2021-05-11,UPRO,49.6261801009136,50.42715347545554,48.517513235661035,50.08039093017578,13711000,UPRO
2021-05-12,UPRO,48.95219016915903,49.45035506959786,46.6371782711955,46.89114761352539,14976400,UPRO
2021-05-13,UPRO,47.413738892234306,49.250115019354716,47.413738892234306,48.51751708984375,14824200,UPRO
2021-05-14,UPRO,49.57734219934562,51.09137709181556,49.56757214082554,50.7592658996582,9549200,UPRO
2021-05-17,UPRO,50.33924600243528,50.70065994068954,49.596881733833875,50.378318786621094,10020200,UPRO
2021-05-18,UPRO,50.49553027221303,50.5639057771924,49.02056815970518,49.11336135864258,6724600,UPRO
2021-05-19,UPRO,47.26233074913617,48.73729660363876,46.70555664480186,48.68845748901367,10097600,UPRO
2021-05-20,UPRO,49.020570667581794,50.72508080237353,48.97661285431158,50.2464485168457,7333600,UPRO
2021-05-21,UPRO,50.84718700394705,51.311164260668406,49.94853149281405,50.12435531616211,7418000,UPRO
2021-05-24,UPRO,51.027889891285284,52.07306264888313,50.90090520567284,51.657920837402344,5101200,UPRO
2021-05-25,UPRO,52.07306484096075,52.22446722844295,51.086497491971926,51.32093048095703,6072600,UPRO
2021-05-26,UPRO,51.540706647981935,51.81420868744874,51.14021992182592,51.62373352050781,3656200,UPRO
2021-05-27,UPRO,52.02910331499306,52.214697171508675,51.64326796604063,51.653038024902344,7473000,UPRO
2021-05-28,UPRO,52.30748864816146,52.41493693498185,51.87769922706548,51.955841064453125,5644200,UPRO
2021-06-01,UPRO,52.90822922004652,52.95218331211335,51.65304477759385,51.804447174072266,5707600,UPRO
2021-06-02,UPRO,52.068181681471096,52.39540789089961,51.687231321099254,52.07306671142578,4335800,UPRO
2021-06-03,UPRO,51.12556430995405,51.93630402792705,50.55413885662431,51.49186325073242,7609400,UPRO
2021-06-04,UPRO,52.20492340478646,53.005896770015845,52.185387014636305,52.849609375,6013200,UPRO
2021-06-07,UPRO,52.87891589741543,52.9570614636322,52.36609959231421,52.76658630371094,3919800,UPRO
2021-06-08,UPRO,53.088924507222515,53.113345926858486,52.03887053421462,52.78123474121094,4733600,UPRO
2021-06-09,UPRO,53.118238516966834,53.12800485050009,52.43447965787262,52.53215789794922,4553200,UPRO
2021-06-10,UPRO,53.035209584832174,53.631056556153645,52.4979717951146,53.2598762512207,5438400,UPRO
2021-06-11,UPRO,53.48453628725131,53.56267813229399,52.966831193326584,53.52360534667969,4152000,UPRO
2021-06-14,UPRO,53.54802205998535,53.904554676535454,53.06450849063491,53.8996696472168,4601800,UPRO
2021-06-15,UPRO,53.94362133672384,53.94362133672384,53.2305598614785,53.57244110107422,4773600,UPRO
2021-06-16,UPRO,53.65547477232854,53.714083950428574,51.8239798762938,52.693328857421875,7662600,UPRO
2021-06-17,UPRO,52.51750389362519,52.99613618877812,51.6335035689716,52.65425491333008,7110200,UPRO
2021-06-18,UPRO,51.330691485713736,51.57000575344901,50.4173884996649,50.534603118896484,11185000,UPRO
2021-06-21,UPRO,51.17929140579677,52.73728418285134,50.86671658972483,52.673789978027344,9854600,UPRO
2021-06-22,UPRO,52.668898887879415,53.83617487361744,52.36609416563321,53.460105895996094,8762400,UPRO
2021-06-23,UPRO,53.52848767578017,53.85083255155618,53.26963700497044,53.313594818115234,4960800,UPRO
2021-06-24,UPRO,54.148755026901114,54.432023387726396,54.06084312838688,54.24643325805664,9034000,UPRO
2021-06-25,UPRO,54.56389851105764,54.9888029575368,54.41249611989251,54.80809783935547,6309800,UPRO
2021-06-28,UPRO,55.0229871332414,55.20857725667326,54.52970351225883,55.16461944580078,9842200,UPRO
2021-06-29,UPRO,55.30138325720181,55.560233957111734,55.022996163274094,55.22812271118164,6301600,UPRO
2021-06-30,UPRO,55.0669493839898,55.63837492677182,55.04252796030739,55.37952423095703,8498800,UPRO
2021-07-01,UPRO,55.68721149666887,56.35143394758973,55.65302374079144,56.30747985839844,9977200,UPRO
2021-07-02,UPRO,56.747033431941844,57.71406055462757,56.62981508734891,57.59196090698242,10956200,UPRO
2021-07-06,UPRO,57.58219555562078,57.67010745247032,56.092578338499635,57.21589660644531,8983200,UPRO
2021-07-07,UPRO,57.557770393083935,57.97290842992215,56.69818787157261,57.85569381713867,8007600,UPRO
2021-07-08,UPRO,55.5748819177027,56.77145710007192,55.10113463879528,56.473533630371094,14217200,UPRO
2021-07-09,UPRO,57.0840275548095,58.35386690750865,56.99123435375704,58.23664855957031,7475600,UPRO
2021-07-12,UPRO,58.20245804884252,58.974128701708395,58.021752958490396,58.8911018371582,10706800,UPRO
2021-07-13,UPRO,58.56387668522703,59.17437492241177,58.148734902992985,58.29037094116211,12580200,UPRO
2021-07-14,UPRO,58.99366579333846,59.18902597344996,57.987565896114674,58.49061584472656,11318000,UPRO
2021-07-15,UPRO,57.92407589854497,58.23176941556005,57.10845109303937,57.899658203125,10190600,UPRO
2021-07-16,UPRO,58.432010948954435,58.432010948954435,56.37585319357184,56.56144332885742,10763400,UPRO
2021-07-19,UPRO,54.519937487326,54.72018271332051,52.86426643695296,54.075496673583984,23309200,UPRO
2021-07-20,UPRO,54.30016328857014,56.8593712293278,53.9875884435701,56.385623931884766,16256600,UPRO
2021-07-21,UPRO,56.864252363501905,57.777559138588764,56.78122549109014,57.72383499145508,9314000,UPRO
2021-07-22,UPRO,57.80197963132627,58.173163649615574,57.36730512980018,58.09990310668945,6685400,UPRO
2021-07-23,UPRO,58.88133647359491,60.00953982034416,58.598068105709544,59.85325241088867,5911200,UPRO
2021-07-26,UPRO,59.60904905817604,60.302574157714844,59.579742609137924,60.302574157714844,5418800,UPRO
2021-07-27,UPRO,59.843472649569456,59.85324270705592,58.24152603082323,59.491825103759766,8183000,UPRO
2021-07-28,UPRO,59.7604602186478,59.994889488324446,58.77877787063843,59.394161224365234,7572200,UPRO
2021-07-29,UPRO,59.82883289228221,60.5956186015277,59.78976010712917,60.13164138793945,6752400,UPRO
2021-07-30,UPRO,59.013200063640056,59.88254892140598,58.95459089385677,59.218326568603516,6612800,UPRO
2021-08-02,UPRO,59.97047273103989,60.22932342820027,58.75436109429297,58.8520393371582,7308000,UPRO
2021-08-03,UPRO,59.198796660275754,60.341651375974685,58.2708385311256,60.292808532714844,9525600,UPRO
2021-08-04,UPRO,59.731150986729844,59.999767984239554,59.31600919080326,59.4332275390625,6468200,UPRO
2021-08-05,UPRO,59.92162970642928,60.57608208860606,59.77510862548941,60.52235794067383,5057000,UPRO
2021-08-06,UPRO,60.65910087840321,61.01074844484723,60.54188626498367,60.86423110961914,6092200,UPRO
2021-08-09,UPRO,60.82028445193536,60.952154176622464,60.33188579259122,60.67376708984375,4908800,UPRO
2021-08-10,UPRO,60.84958586687329,61.20123349020743,60.5467810893691,60.85935592651367,7143600,UPRO
2021-08-11,UPRO,61.36728524932982,61.37705158187405,60.854465225395174,61.30379104614258,5811400,UPRO
2021-08-12,UPRO,61.24518852396266,61.938713679485005,60.86911949479766,61.845916748046875,6878800,UPRO
2021-08-13,UPRO,62.0510465281683,62.21710027138044,61.86057136333754,62.18779754638672,7744400,UPRO
2021-08-16,UPRO,61.65543045043797,62.695717995907145,60.93748400272869,62.651763916015625,9265000,UPRO
2021-08-17,UPRO,61.49427208945962,61.81172821180367,60.077915344916754,61.440547943115234,14781800,UPRO
2021-08-18,UPRO,60.966795584747544,61.65055434141336,59.29647333682758,59.42345428466797,13303200,UPRO
2021-08-19,UPRO,58.17316157087535,60.18048025391798,58.14874014871064,59.63347244262695,14684400,UPRO
2021-08-20,UPRO,59.823946701930446,61.235418434073225,59.60905384012968,61.12308883666992,9821200,UPRO
2021-08-23,UPRO,61.82149131471374,63.10598192672571,61.82149131471374,62.68595886230469,7659400,UPRO
2021-08-24,UPRO,63.01807163617494,63.2280869123219,62.76410227398722,62.998538970947266,5245000,UPRO
2021-08-25,UPRO,63.08643547089908,63.61390676291049,62.91061170689528,63.36482620239258,5116400,UPRO
2021-08-26,UPRO,63.24761942670824,63.35506771613251,62.21709807077281,62.27570724487305,9457000,UPRO
2021-08-27,UPRO,62.617589353131436,64.0925477963605,62.59316793204563,63.87765121459961,9611400,UPRO
2021-08-30,UPRO,64.23906419189473,65.12306442326992,64.12673460592679,64.72746276855469,6443600,UPRO
2021-08-31,UPRO,64.72747624135498,64.88376739555564,64.209774834717,64.53211975097656,8229400,UPRO
2021-09-01,UPRO,64.9032965069558,65.14261452907132,64.4783920648626,64.63956451416016,9301600,UPRO
2021-09-02,UPRO,65.24028252957393,65.5479760165203,64.62490300805204,65.17678833007812,6092400,UPRO
2021-09-03,UPRO,64.71769016328238,65.35260977842616,64.45883952402978,65.09864044189453,7314800,UPRO
2021-09-07,UPRO,64.95214031292294,64.99121309990934,64.10232396380594,64.42955017089844,8460400,UPRO
2021-09-08,UPRO,64.15604897762456,64.49792655289062,63.291581253302255,64.19512176513672,10266400,UPRO
2021-09-09,UPRO,64.05836545471733,64.87399026432469,63.23297058594424,63.325767517089844,10624400,UPRO
2021-09-10,UPRO,64.21953349407117,64.4002385882093,61.78730686831587,61.855682373046875,12731000,UPRO
2021-09-13,UPRO,63.159711254836374,63.281810906239286,61.27937364228301,62.27570724487305,18009800,UPRO
2021-09-14,UPRO,62.9252798152847,63.022958054092925,60.89354338382323,61.30868148803711,15547600,UPRO
2021-09-15,UPRO,61.46497204317501,63.04250139113213,60.98145840187838,62.847137451171875,13475000,UPRO
2021-09-16,UPRO,62.578517810761554,63.013192286171275,61.19634881645677,62.495487213134766,13739400,UPRO
2021-09-17,UPRO,62.129191832440625,62.35385476434561,60.527244856293045,60.71772003173828,18838600,UPRO
2021-09-20,UPRO,57.987563468974365,58.69085487127893,55.51138288463236,57.689640045166016,25870200,UPRO
2021-09-21,UPRO,58.64202728742933,59.17438376744436,57.25985817756018,57.52359390258789,15171800,UPRO
2021-09-22,UPRO,58.45642685003743,60.02907086353564,58.036403775891245,59.14995193481445,12969600,UPRO
2021-09-23,UPRO,59.9460435251705,61.99731989472342,59.858131627529865,61.30379104614258,9306400,UPRO
2021-09-24,UPRO,60.5809669278227,61.904526777057725,60.48328496544127,61.611488342285156,6932000,UPRO
2021-09-27,UPRO,61.12796507084952,61.640781319050106,60.74212976438321,61.084007263183594,7759200,UPRO
2021-09-28,UPRO,59.80929691559432,59.96558433110735,57.04007752532302,57.3966064453125,17454600,UPRO
2021-09-29,UPRO,57.92407165997499,58.66155456951157,57.401485321049584,57.62614822387695,12056200,UPRO
2021-09-30,UPRO,58.24153745921367,58.54434595556481,55.43813032631187,55.53580856323242,18906600,UPRO
2021-10-01,UPRO,56.23422242398569,58.187817099062315,54.788562811571325,57.51382827758789,20352000,UPRO
2021-10-04,UPRO,57.00588690176408,57.36730083329607,54.35876730447726,55.267189025878906,16350600,UPRO
2021-10-05,UPRO,55.88257169570837,57.8947754411798,55.55046047026524,56.94728088378906,11374800,UPRO
2021-10-06,UPRO,55.457658744195754,57.76778187822859,54.77390000551782,57.689640045166016,14926000,UPRO
2021-10-07,UPRO,59.07669680870087,60.37095390089557,58.98878490778463,59.154842376708984,11065000,UPRO
2021-10-08,UPRO,59.521137960303626,59.662773999629984,58.5736434960721,58.812957763671875,9985200,UPRO
2021-10-11,UPRO,58.558993824406635,59.80440803866923,57.53823879641924,57.562660217285156,9545000,UPRO
2021-10-12,UPRO,57.95825875635519,58.11943118249031,56.810522835383445,57.16217041015625,10140600,UPRO
2021-10-13,UPRO,57.5528939953188,58.104786843721655,56.31724603131475,57.72871780395508,9447800,UPRO
2021-10-14,UPRO,59.31113108257174,60.7177178017818,59.10600082516093,60.63957595825195,9437600,UPRO
2021-10-15,UPRO,61.61148400090203,62.19756082914993,61.303790498814124,62.0363883972168,7802600,UPRO
2021-10-18,UPRO,61.220764017173394,62.729917635012086,60.94237696307304,62.61758804321289,6398800,UPRO
2021-10-19,UPRO,63.30135594772157,64.05837542490178,63.03762392817135,64.0437240600586,6880800,UPRO
2021-10-20,UPRO,64.22928244061083,64.92280739892567,64.18532836528237,64.76164245605469,7339400,UPRO
2021-10-21,UPRO,64.49792620697004,65.37704529034791,64.30745102660251,65.28424835205078,6530600,UPRO
2021-10-22,UPRO,65.08399341895078,65.74333449638304,64.17557174347822,65.06446075439453,9910600,UPRO
2021-10-25,UPRO,65.55774563706974,66.2610408525601,64.75677218662163,66.05103302001953,6206400,UPRO
2021-10-26,UPRO,66.81782039566077,67.38924594138786,66.12917648707727,66.30500030517578,8000000,UPRO
2021-10-27,UPRO,66.50037111255881,66.7934058714111,65.38682263369947,65.40147399902344,6128200,UPRO
2021-10-28,UPRO,66.0656867568486,67.32086739852491,66.06079800088347,67.26714324951172,8521200,UPRO
2021-10-29,UPRO,66.2024388758835,67.82880728395207,66.09010927240644,67.69693756103516,10592200,UPRO
2021-11-01,UPRO,68.16580705267394,68.34651217874051,67.24272639715146,68.06324005126953,9087200,UPRO
2021-11-02,UPRO,68.1120813681153,69.01073312668414,68.0632385204741,68.86421203613281,8008600,UPRO
2021-11-03,UPRO,68.59559285702773,70.32940965496844,68.39534761041294,70.1487045288086,8535800,UPRO
2021-11-04,UPRO,70.4173236073229,71.16458050229251,70.25126983171766,71.09131622314453,9553200,UPRO
2021-11-05,UPRO,72.2097500562009,72.83489978977993,71.13526696501259,71.86298370361328,9937800,UPRO
2021-11-08,UPRO,72.40997600654921,72.63952395188245,71.70668826065467,72.06321716308594,7478600,UPRO
2021-11-09,UPRO,72.23415727677563,72.33184296856872,70.62244769539741,71.32085418701172,9782600,UPRO
2021-11-10,UPRO,70.49544425056337,71.31106892705175,68.86419489758659,69.61632537841797,10143800,UPRO
2021-11-11,UPRO,70.29033549732922,70.32940828510561,69.65541573761423,69.69448852539062,5655000,UPRO
2021-11-12,UPRO,70.27079778747718,71.49667567496547,69.81170187951142,71.24270629882812,7729200,UPRO
2021-11-15,UPRO,71.8678423609228,71.92645525348212,70.74941298055096,71.2719955444336,6410200,UPRO
2021-11-16,UPRO,71.16944427650068,72.69324551706836,71.14014155300842,72.12670135498047,7697400,UPRO
2021-11-17,UPRO,72.00949747742236,72.0974056564647,71.29155087242215,71.57970428466797,7756000,UPRO
2021-11-18,UPRO,72.10228910599417,72.46369930751025,70.78360689843336,72.29764556884766,8877600,UPRO
2021-11-19,UPRO,72.25857565599968,72.88372530480817,71.77017702709482,71.95088958740234,8783200,UPRO
2021-11-22,UPRO,72.82023835569507,74.08518901260268,71.23294281600408,71.31108093261719,11923800,UPRO
2021-11-23,UPRO,71.14014761246116,72.0143778980528,69.88984828782046,71.64807891845703,12857000,UPRO
2021-11-24,UPRO,70.64195960442419,72.22437344659811,70.21705528899452,72.13157653808594,9659400,UPRO
2021-11-26,UPRO,68.88372618674147,69.59679132780965,66.78361844541253,67.43318939208984,16610400,UPRO
2021-11-29,UPRO,69.56261403512802,70.65662966084133,68.53210006912208,69.82147216796875,11760000,UPRO
2021-11-30,UPRO,68.61511755431643,69.51376913156346,65.59681052650593,65.86054992675781,20481600,UPRO
2021-12-01,UPRO,68.32695363789755,69.66028703483688,63.413665455111776,63.5308837890625,19215000,UPRO
2021-12-02,UPRO,63.59925976765365,67.12060913929821,63.4283172942311,66.39778137207031,18059800,UPRO
2021-12-03,UPRO,67.20852601279223,67.68227321128735,62.734793423070556,64.6493148803711,24006600,UPRO
2021-12-06,UPRO,65.83613902034922,67.83368769540895,64.73724206603009,66.95945739746094,16989400,UPRO
2021-12-07,UPRO,69.46492237714064,71.40386518046871,69.42096829703382,71.10594177246094,13949800,UPRO
2021-12-08,UPRO,71.34526277571494,71.92156950128849,70.47591393222123,71.73109436035156,8183200,UPRO
2021-12-09,UPRO,71.06688368764405,71.50644693670064,70.15358061220903,70.25125885009766,7923000,UPRO
2021-12-10,UPRO,71.5406351860843,72.29277331217106,70.30498714559977,72.27812194824219,11845200,UPRO
2021-12-13,UPRO,71.9850686334138,72.12670094694896,70.17310656655656,70.34893035888672,9221800,UPRO
2021-12-14,UPRO,68.68838379489392,69.9093803835776,67.42831442108776,68.87397766113281,9927000,UPRO
2021-12-15,UPRO,68.85932911908468,72.18043401445613,67.68716787450765,72.05833435058594,11675800,UPRO
2021-12-16,UPRO,72.96675288925925,73.08885254767661,69.37213864735762,70.12915802001953,14363600,UPRO
2021-12-17,UPRO,68.6395332796786,70.0900776611209,67.07665931129475,67.92647552490234,20049600,UPRO
2021-12-20,UPRO,65.49426042468095,65.91428355201974,64.01929444927656,65.74822235107422,15880200,UPRO
2021-12-21,UPRO,67.30620023730741,69.28909707703419,66.29521915528387,69.2304916381836,10337400,UPRO
2021-12-22,UPRO,69.07909852177764,71.33549764763694,69.00095295794907,71.29642486572266,8348000,UPRO
2021-12-23,UPRO,71.71644657851765,73.28909062160204,71.67737379735375,72.5711441040039,7704000,UPRO
2021-12-27,UPRO,73.24513727197123,75.66759010945809,73.2207158519525,75.62852478027344,6228400,UPRO
2021-12-28,UPRO,75.87271815829448,76.37576807148794,75.0717448297987,75.49176788330078,6149400,UPRO
2021-12-29,UPRO,75.51131230358344,76.25368030608956,75.00338100862976,75.7652816772461,6465000,UPRO
2021-12-30,UPRO,75.9020371636602,76.44904127539492,74.88128575787945,75.11571502685547,6001000,UPRO
2021-12-31,UPRO,74.83243857285187,75.4282854967503,74.39288278745805,74.51009368896484,5945200,UPRO
2022-01-03,UPRO,75.17430885216282,75.8678339443645,74.00215523623314,75.8141098022461,9503800,UPRO
2022-01-04,UPRO,76.53695536064345,76.8885955308077,74.803138670822,75.7506332397461,11905200,UPRO
2022-01-05,UPRO,75.56016022241441,75.92645921864948,71.32573726784948,71.35015869140625,15084000,UPRO
2022-01-06,UPRO,71.16456284424795,72.46369744839896,70.00705310180518,71.15479278564453,13981200,UPRO
2022-01-07,UPRO,71.12548978889477,71.72133667110414,69.64564264193721,70.34893035888672,13156600,UPRO
2022-01-10,UPRO,68.7421142925765,70.14381612110112,66.00219739639029,70.03148651123047,18895800,UPRO
2022-01-11,UPRO,69.90450701785699,71.98020145431799,68.46372491770948,71.95578002929688,14850200,UPRO
2022-01-12,UPRO,72.7909360373197,73.51865275386528,71.56993933649503,72.5906982421875,10613000,UPRO
2022-01-13,UPRO,73.06444043931513,73.35747515555923,69.02050024569691,69.51866149902344,9745400,UPRO
2022-01-14,UPRO,67.96554612276105,69.74331660201935,67.4283047200852,69.57726287841797,11007900,UPRO
2022-01-18,UPRO,67.33063029880621,67.4380785854076,65.36726586916494,65.89473724365234,11867700,UPRO
2022-01-19,UPRO,66.5687242858832,67.21340650081885,63.69693840855674,63.85322952270508,11656200,UPRO
2022-01-20,UPRO,64.65421534399646,66.77386368568169,61.4893904685186,61.723819732666016,10739300,UPRO
2022-01-21,UPRO,61.22564792552895,62.22198150253693,58.051057070564674,58.09012985229492,23424600,UPRO
2022-01-24,UPRO,55.65790329526524,58.99855161405116,51.20370677894588,58.812957763671875,26532700,UPRO
2022-01-25,UPRO,56.06816481873809,58.74458725331864,53.72384987899836,56.62493896484375,17505300,UPRO
2022-01-26,UPRO,59.02785725277162,60.35630208954318,54.446679558662595,56.263519287109375,21162500,UPRO
2022-01-27,UPRO,58.10967163154261,59.389273679285694,54.67134477034898,55.39417266845703,18358600,UPRO
2022-01-28,UPRO,55.93140921459204,59.48695435487409,54.04619393942697,59.4771842956543,16536600,UPRO
2022-01-31,UPRO,59.16461548949497,62.83737563066375,58.607841295284665,62.671321868896484,9906100,UPRO
2022-02-01,UPRO,63.042491697879576,64.24394807131996,61.45031123078158,64.04859161376953,10517000,UPRO
2022-02-02,UPRO,65.00586091930684,66.13894187064749,63.999753477098096,65.81659698486328,11025200,UPRO
2022-02-03,UPRO,63.02294899217547,63.9118379779745,60.776320013136065,61.18657302856445,9946000,UPRO
2022-02-04,UPRO,61.07912759044624,63.677411713919234,60.0241885543629,62.0363883972168,10979900,UPRO
2022-02-07,UPRO,62.34897237073598,62.954581916758386,60.82516726762676,61.4014778137207,7937700,UPRO
2022-02-08,UPRO,61.15728041136333,63.32577164031347,60.57119978738938,62.87644577026367,6977300,UPRO
2022-02-09,UPRO,64.73234072537659,65.77751332730786,64.61512984255431,65.64076232910156,6949900,UPRO
2022-02-10,UPRO,63.01319213747311,65.74821994232155,61.225651396912305,62.16337585449219,11250500,UPRO
2022-02-11,UPRO,62.16337770489384,63.071799464648166,57.82639916484981,58.4613151550293,12311000,UPRO
2022-02-14,UPRO,58.207343174347045,58.891101934648916,56.400269910721484,57.8849983215332,10146900,UPRO
2022-02-15,UPRO,59.75067996242806,60.727477113825756,59.51625073275645,60.629798889160156,6575900,UPRO
2022-02-16,UPRO,59.78975202035292,61.46007423477665,58.949705884111175,60.86423110961914,7204300,UPRO
2022-02-17,UPRO,59.4869598603359,59.70185274264375,56.69331885465837,57.00589370727539,8155800,UPRO
2022-02-18,UPRO,57.09379991432817,57.58219853852912,54.90577243838617,55.863033294677734,7960800,UPRO
2022-02-22,UPRO,54.944844915708416,56.322128879214745,52.60053004216388,54.085262298583984,11100100,UPRO
2022-02-23,UPRO,55.17926975167316,55.42346902637732,50.93020013610967,51.07672119140625,12299700,UPRO
2022-02-24,UPRO,47.12069866389056,53.61639782146387,47.02301670797942,53.45034408569336,20427300,UPRO
2022-02-25,UPRO,53.928974186430075,57.025423343859465,53.313594614242135,56.9375114440918,12999100,UPRO
2022-02-28,UPRO,54.73971725202165,57.15240385817988,54.231782249097364,56.49795150756836,14717800,UPRO
2022-03-01,UPRO,55.990019951268195,56.761690698954716,52.85450156780586,53.997352600097656,12756500,UPRO
2022-03-02,UPRO,54.876465611839954,57.56265784417885,54.56389081380809,56.927738189697266,12647700,UPRO
2022-03-03,UPRO,57.914308968782436,58.178044669426406,55.355097529727246,56.09746551513672,11393600,UPRO
2022-03-04,UPRO,54.55412172479,55.159738667150584,53.03032048885384,54.739715576171875,11194300,UPRO
2022-03-07,UPRO,54.466206782352565,54.563888731876325,49.83619043430182,49.87526321411133,14190000,UPRO
