Date,Open_SPY,High_SPY,Low_SPY,Close_SPY,Volume_SPY,Open_UPRO,High_UPRO,Low_UPRO,Close_UPRO,Volume_UPRO,Open_SSO,High_SSO,Low_SSO,Close_SSO,Volume_SSO,Open_TLT,High_TLT,Low_TLT,Close_TLT,Volume_TLT,Open_GLD,High_GLD,Low_GLD,Close_GLD,Volume_GLD,Open_^VIX,High_^VIX,Low_^VIX,Close_^VIX,Volume_^VIX,Open_^SPX,High_^SPX,Low_^SPX,Close_^SPX,Volume_^SPX
2020-05-28 04:00:00+00:00,284.1093236697002,286.1516677528395,281.8618116913607,282.5426025390625,90405200,21.079167490445162,21.51841925031731,20.571589954556615,20.727767944335938,21445800,29.94540561254279,30.360393803281134,29.464118453432352,29.60654067993164,15441600,143.3798752721195,143.91989631313268,143.1142887176667,143.7959442138672,10272600,162.1199951171875,162.4600067138672,160.89999389648438,161.72000122070312,9758500,27.81999969482422,29.889999389648438,27.43000030517578,28.59000015258789,0,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,5447020000
2020-05-29 04:00:00+00:00,282.06696830607984,284.3984086310391,279.2785747846173,283.80157470703125,119090800,20.62039463206327,21.1182126667135,19.961518861908,20.9717960357666,25808800,29.51077280501034,29.989603864786602,28.938629732145397,29.832448959350586,22150000,144.04383917092935,145.26551574433117,143.72513799780418,144.8228759765625,14632700,162.5800018310547,163.39999389648438,162.32000732421875,162.91000366210938,12581800,29.299999237060547,30.15999984741211,27.290000915527344,27.510000228881836,0,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,7297550000
2020-06-01 04:00:00+00:00,283.14877372847593,285.5641426067737,282.6265333472205,284.9486389160156,55758300,20.84978222231925,21.381764084546784,20.737529407950497,21.249988555908203,13758600,29.721950539726087,30.232704927346195,29.616361910299187,30.107471466064453,10028000,143.68832117204462,143.989699957712,143.30715451021484,143.84786987304688,13341400,162.9199981689453,163.74000549316406,162.38999938964844,163.66000366210938,8140200,28.940000534057617,30.600000381469727,28.110000610351562,28.229999542236328,0,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,4684170000
2020-06-02 04:00:00+00:00,285.8812951771215,287.35478188412986,284.5290764204079,287.3081359863281,74267200,21.45985289246963,21.786849975585938,21.157256409294806,21.786849975585938,16631400,30.30391616556048,30.608403566857618,30.01907172276675,30.605947494506836,8837200,143.30711222358545,143.67940594173004,142.93481850544083,143.32484436035156,11517100,163.88999938964844,164.0800018310547,161.86000061035156,162.60000610351562,10388900,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789,0,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000
2020-06-03 04:00:00+00:00,289.3224525933364,292.1015401206026,289.0426910966183,291.13165283203125,92567600,22.245626552903406,22.870338568886922,22.172417298997797,22.665353775024414,17846400,31.03566860874506,31.627456529975277,30.976735985889395,31.426101684570312,9262000,141.98637414361528,142.11934490787755,140.8872249027437,141.4190673828125,12255700,160.33999633789062,160.89999389648438,158.82000732421875,159.60000610351562,17000500,26.75,26.979999542236328,25.040000915527344,25.65999984741211,0,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,6005560000
2020-06-04 04:00:00+00:00,290.13379928417254,291.89638215348884,288.2406705319273,290.366943359375,75794400,22.401803124824315,22.826411929682447,21.97231271039725,22.445728302001953,21390800,31.187912949443348,31.585712365146584,30.795025678434506,31.232112884521484,9302400,140.86953897798438,140.94931334731757,139.33603971181128,139.37149047851562,14038600,161.13999938964844,161.8699951171875,159.83999633789062,161.27999877929688,10094000,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942383,0,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,6451290000
2020-06-05 04:00:00+00:00,295.8411463655128,299.60873357198415,295.7758592037261,297.8088684082031,150524700,23.743959992764893,24.6273414577252,23.729317025259597,24.17344856262207,24524400,32.454980655690534,33.24812168850833,32.42796947516142,32.847869873046875,11742000,137.0490356129781,138.42298569772026,135.76373270492644,138.378662109375,17778500,158.72000122070312,158.72000122070312,157.0399932861328,158.00999450683594,16021200,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672,0,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,8639300000
2020-06-08 04:00:00+00:00,298.6295431311322,301.60446339855105,298.0793266044891,301.40863037109375,73641200,24.41259309522325,25.110514231904947,24.26617647714623,25.08123016357422,16026600,33.06395189227932,33.68520522846964,32.916621262312134,33.66801834106445,8260800,137.45676778891638,139.0345898519463,137.4390356517875,138.91049194335938,10346700,158.89999389648438,159.86000061035156,158.47000122070312,159.72000122070312,9244400,25.559999465942383,25.979999542236328,24.649999618530273,25.809999465942383,0,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000
2020-06-09 04:00:00+00:00,298.70415111309836,301.48323848713284,297.8275271917575,299.1611328125,77479200,24.402835214716916,24.881130561510737,24.18320932542675,24.534610748291016,19661800,33.03448105033125,33.474026162155425,32.85276918187897,33.15480422973633,9527200,140.98467276860856,141.50765572388156,140.319859800689,140.48828125,9095300,161.10000610351562,161.77999877929688,160.8699951171875,161.25999450683594,9045600,25.93000030517578,27.700000762939453,25.709999084472656,27.56999969482422,0,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,6410930000
2020-06-10 04:00:00+00:00,299.74863756868734,300.65323756930644,296.76438251552014,297.4917907714844,95000800,24.671266624087195,24.876251412959252,23.9245404442995,24.110002517700195,28500200,33.28002991739878,33.47647443696131,32.62439928401702,32.7692756652832,21564800,141.1531510126554,142.62459402754016,140.98472949557788,142.5714111328125,13135500,162.10000610351562,163.6300048828125,160.52000427246094,163.57000732421875,13009300,26.729999542236328,29.010000228881836,26.059999465942383,27.56999969482422,0,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000
2020-06-11 04:00:00+00:00,290.46022557124707,291.1037055374516,279.782243308524,280.3417663574219,209243600,22.33347524763465,22.52869868524192,19.756536297235296,19.898073196411133,48438000,31.202646271761935,31.347524568246932,28.86496555660206,28.977920532226562,20324400,144.70768109336652,145.5763666015661,144.1581064795998,145.26612854003906,17086400,163.35000610351562,164.05999755859375,161.97000122070312,162.38999938964844,11673900,30.450000762939453,42.58000183105469,29.489999771118164,40.790000915527344,0,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000
2020-06-12 04:00:00+00:00,287.4572552493203,288.24061577799773,278.4672362164336,283.698974609375,194678900,21.445210036725364,21.586746921993864,19.50274465673221,20.625274658203125,34717600,30.448791734942482,30.615769054877923,28.592398257698168,29.69493865966797,28559200,143.96306127007588,145.0710830823405,143.6439504471174,143.8655548095703,9716100,163.41000366210938,163.8800048828125,162.55999755859375,162.6199951171875,6895400,37.68000030517578,44.15999984741211,34.970001220703125,36.09000015258789,0,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,5845330000
2020-06-15 04:00:00+00:00,277.92640116537063,287.4946438846565,276.73270454319635,286.3475646972656,135782700,19.341684279039956,21.4500887183743,19.092774361433566,21.2060604095459,26411000,28.45243525461081,30.458617514229875,28.20688045543782,30.222885131835938,18037200,145.27501551974404,145.56753502249927,143.72378433964553,143.9453887939453,7759800,160.52000427246094,162.55999755859375,160.16000366210938,162.3300018310547,8532500,44.09000015258789,44.439998626708984,34.279998779296875,34.400001525878906,0,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000
2020-06-16 04:00:00+00:00,294.20914954279255,294.3583651498472,286.92573170449174,291.8590393066406,137627500,22.963065049204168,22.982587762066586,21.32807601363828,22.421321868896484,27357600,31.89756533589359,31.92212231334364,30.357937645553438,31.38926887512207,15176000,141.30388408980346,142.91715767332929,140.67452141434723,141.73822021484375,13698900,161.85000610351562,162.69000244140625,161.36000061035156,162.25,7964000,34.279998779296875,37.45000076293945,31.729999542236328,33.66999816894531,0,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000
2020-06-17 04:00:00+00:00,292.894271532143,293.1927028051911,289.90068085058283,290.6467590332031,83398900,22.670231718938233,22.733679604610458,21.977190309212062,22.128488540649414,16723800,31.615173577299412,31.681474407904965,30.989008225035594,31.12652015686035,8635200,142.06620220371587,142.50941115865606,141.24182651418187,142.32325744628906,7113900,162.0,162.6199951171875,161.77000427246094,162.55999755859375,4758200,33.279998779296875,35.16999816894531,32.25,33.470001220703125,0,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,4560450000
2020-06-18 04:00:00+00:00,289.10795633168823,291.24353533454155,288.64166823255516,290.75860595703125,80828700,21.80149283418953,22.279790059160604,21.68436026374699,22.15777587890625,15716000,30.79748174675105,31.25912595746319,30.70908187122891,31.143714904785156,6287600,143.6350804589184,144.02510630865973,143.25392744027116,143.83009338378906,7691400,162.1999969482422,162.32000732421875,161.44000244140625,162.24000549316406,5397600,33.83000183105469,36.25,32.2400016784668,32.939998626708984,0,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,4448690000
2020-06-19 04:00:00+00:00,294.27682512221,294.4735199564145,287.12057481652477,289.09698486328125,135549600,22.967949169605223,23.01187434745421,21.484256342026743,21.7673282623291,21055000,31.91230347792401,31.941768854945632,30.510183920365773,30.7778377532959,11286800,142.71326856906498,144.0428952948637,142.63349421167604,143.9453887939453,8565500,162.8699951171875,164.08999633789062,162.77999877929688,164.02999877929688,12187400,32.06999969482422,35.119998931884766,30.399999618530273,35.119998931884766,0,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000
2020-06-22 04:00:00+00:00,288.4880348441461,291.3542730671313,287.32656090900764,290.9515075683594,74649400,21.64042996615506,22.29442589211184,21.391521916493005,22.23097801208496,12902800,30.66733659218527,31.273857203832335,30.426693954806613,31.210012435913086,7378800,144.6544476549688,144.85831985567003,143.661664563914,143.96304321289062,9319700,165.05999755859375,165.72999572753906,164.41000366210938,165.08999633789062,12385600,35.220001220703125,35.38999938964844,31.639999389648438,31.770000457763672,0,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000
2020-06-23 04:00:00+00:00,293.6398372643726,294.5858933186403,291.878874091569,292.291015625,68471200,22.82152768771519,23.04603515727601,22.416441644281203,22.514053344726562,13761200,31.767421145043865,31.971232064990083,31.39417869840387,31.467844009399414,6527200,143.1387204399594,143.65284430759982,142.81960954023984,142.9791717529297,9088600,165.6300048828125,166.52000427246094,165.52000427246094,166.47999572753906,12137300,31.709999084472656,31.709999084472656,29.260000228881836,31.3700008392334,0,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,4711850000
2020-06-24 04:00:00+00:00,290.22093205212803,290.8485202388786,282.9710378924179,284.83502197265625,132813500,22.03087937274728,22.177296011935642,20.36660608264505,20.81073760986328,29068000,31.030759070767484,31.165813079396454,29.471484676422136,29.879106521606445,14060000,143.18305347146446,144.56586295289503,143.17419416348744,144.51268005371094,11436500,166.00999450683594,166.99000549316406,165.4499969482422,165.89999389648438,10901400,31.049999237060547,37.119998931884766,30.950000762939453,33.84000015258789,0,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,5597680000
2020-06-25 04:00:00+00:00,284.25428777629224,288.1602560504221,282.2029562387228,287.88861083984375,89468000,20.659441662407744,21.513540914600306,20.21530826395054,21.44521141052246,20195400,29.74650638881604,30.56420426929582,29.321697661548846,30.488082885742188,9135200,145.55865327597223,145.68275121022415,144.84064359316426,144.92929077148438,10968000,165.88999938964844,165.91000366210938,165.16000366210938,165.8000030517578,7093800,36.59000015258789,36.93000030517578,31.59000015258789,32.220001220703125,0,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000
2020-06-26 04:00:00+00:00,286.77397235101216,286.9894190568023,280.4607578553267,281.05084228515625,127961000,21.206061007813307,21.249986179113172,19.800457388005974,19.912710189819336,23108200,30.27444553216737,30.311279119573005,28.94599342752691,29.066316604614258,11816000,145.59408172284242,146.54255498802564,145.5320260023949,146.48049926757812,12119300,164.8699951171875,166.55999755859375,164.22000122070312,166.5399932861328,9753500,33.0099983215332,36.25,31.040000915527344,34.72999954223633,0,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000
2020-06-29 04:00:00+00:00,282.3247170760809,285.3220758702378,280.00174042781555,285.18157958984375,79773300,20.186021481718633,20.80097198486328,19.702844623557112,20.80097198486328,17411800,29.324149701303757,29.915937586515458,28.837952313826353,29.908571243286133,6458800,146.12594107287867,146.49823482728402,145.7093237350697,146.01956176757812,7274400,166.55999755859375,166.8000030517578,166.17999267578125,166.6300048828125,6735700,35.04999923706055,36.310001373291016,31.780000686645508,31.780000686645508,0,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,4473970000
2020-06-30 04:00:00+00:00,284.74136838555614,290.5581722639838,284.5821487796647,288.83465576171875,113394800,20.718006003335784,21.9771912431663,20.674080828586554,21.65019416809082,17873600,29.807895312965623,31.033213170145284,29.807895312965623,30.713993072509766,7716000,146.46275496346615,146.5159378476273,144.9115243890327,145.31040954589844,14841700,166.30999755859375,167.99000549316406,166.19000244140625,167.3699951171875,12762300,32.540000915527344,32.939998626708984,29.559999465942383,30.43000030517578,0,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000
2020-07-01 04:00:00+00:00,289.9680203156232,292.14112467006703,289.49968033846915,290.85784912109375,72396500,21.85029851661202,22.33347360334404,21.738045699878434,22.05040168762207,19006400,30.912889198756737,31.364710940290845,30.81221271934859,31.104421615600586,8925200,144.48692502581267,145.15251802006574,143.90119994090418,145.0282745361328,13181000,167.0500030517578,167.05999755859375,165.33999633789062,166.6199951171875,13214800,30.959999084472656,31.760000228881836,28.200000762939453,28.6200008392334,0,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000
2020-07-02 04:00:00+00:00,294.34230201160415,295.7098753370063,291.78518401074354,292.4595947265625,69344200,22.850813309042483,23.153407925374157,22.2553835714773,22.40180206298828,17203200,31.850911513822666,32.14066434982533,31.298411396639267,31.431011199951172,7308000,144.3892258399878,145.31218854118572,143.9810032749138,145.17906188964844,7599800,166.1999969482422,167.24000549316406,166.02000427246094,166.97999572753906,8753500,28.329999923706055,28.440000534057617,25.899999618530273,27.68000030517578,0,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000
2020-07-06 04:00:00+00:00,296.33752108837274,297.5645699082259,295.5788123855693,296.9744567871094,61713800,23.314467759499795,23.54385499420784,23.12412595273715,23.446243286132812,14732800,32.2855428678225,32.48689959491622,32.11365526351614,32.403411865234375,8874800,144.06095236687273,144.67330010126076,143.5462254820469,144.5845489501953,7972700,167.75,168.0,167.19000244140625,167.97999572753906,7265700,27.760000228881836,28.329999923706055,24.920000076293945,27.940000534057617,0,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,4759160000
2020-07-07 04:00:00+00:00,295.410162321055,297.41464278802863,293.5274262504825,293.9114685058594,82910000,23.06555810570805,23.548735042873112,22.626308206437404,22.704397201538086,14961800,32.06945643754638,32.49917731153488,31.661834594971662,31.725677490234375,6516800,145.02825010170986,146.73216625493828,144.83300843963477,146.61680603027344,12791900,167.41000366210938,169.0399932861328,167.3800048828125,169.0399932861328,11633100,28.770000457763672,29.6299991607666,27.25,29.43000030517578,0,3166.43994140625,3184.14990234375,3142.929931640625,3145.320068359375,4571330000
2020-07-08 04:00:00+00:00,294.68885999049303,296.27185136402693,292.8998264735008,296.1594543457031,54638600,22.899618125461032,23.26078088143713,22.48477069954019,23.231496810913086,14111600,31.907387766159246,32.256075093791125,31.519410775644438,32.2167854309082,6496800,145.82695555541966,146.35942168460477,145.39209670629268,146.03106689453125,7253900,170.32000732421875,170.86000061035156,169.77999877929688,170.08999633789062,11662700,28.950000762939453,30.200000762939453,27.239999771118164,28.079999923706055,0,3153.070068359375,3171.800048828125,3136.530029296875,3169.93994140625,4937310000
2020-07-09 04:00:00+00:00,296.77767439936406,297.02122033565746,291.007722429087,294.47344970703125,83354200,23.38767480213041,23.43648158634828,22.025998103749668,22.836172103881836,19465800,32.35921104453427,32.40586705574533,31.101971675291807,31.853368759155273,9422800,146.1286737052994,148.60467279118487,146.07542845163812,148.35618591308594,13373100,170.47999572753906,170.63999938964844,168.77999877929688,169.6300048828125,13327400,28.18000030517578,31.479999542236328,26.110000610351562,29.260000228881836,0,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000
2020-07-10 04:00:00+00:00,294.40782446839165,297.751778201405,292.9559822183041,297.4801330566406,57550400,22.802008105735162,23.60242074270216,22.489652136361546,23.538972854614258,13980000,31.833724511407343,32.558110430891794,31.53414735199442,32.50654602050781,7233600,149.0483937152703,149.27914119142912,147.45985171522827,147.6107177734375,8478000,169.9499969482422,170.14999389648438,168.57000732421875,169.19000244140625,8218000,30.860000610351562,30.90999984741211,27.1299991607666,27.290000915527344,0,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000
2020-07-13 04:00:00+00:00,299.85940362043874,302.2760256899368,294.2393230460445,294.90435791015625,102997500,24.105118937186255,24.671264607049277,22.77272443471005,22.924022674560547,19627400,33.02466192640618,33.5501489773339,31.78706380384009,31.956497192382812,11496400,146.87413616128086,148.16982936302657,146.63451897531374,148.0988311767578,8054000,170.2899932861328,170.4199981689453,169.16000366210938,169.39999389648438,11095900,27.850000381469727,32.45000076293945,26.8700008392334,32.189998626708984,0,3205.080078125,3235.320068359375,3149.429931640625,3155.219970703125,4902440000
2020-07-14 04:00:00+00:00,293.4618173277874,299.5127903949357,292.2441448250976,298.7259826660156,93657000,22.572621506554324,23.890374918213574,22.304190704239485,23.80252456665039,22470000,31.627452889664365,32.8404939672148,31.362253307186812,32.75946044921875,9420000,149.03066670924395,149.2170386615221,148.18758515893612,148.31182861328125,11344600,168.97000122070312,170.1999969482422,168.80999755859375,170.19000244140625,9812700,31.139999389648438,33.66999816894531,29.209999084472656,29.520000457763672,0,3141.110107421875,3200.949951171875,3127.659912109375,3197.52001953125,4507140000
2020-07-15 04:00:00+00:00,301.9950280600007,302.58514108410617,299.053838887541,301.4704895019531,87196500,24.588296060874967,24.734712692524262,23.89525460711186,24.46628189086914,19134600,33.49367252365919,33.611541522949864,32.8355874718626,33.3856315612793,9626400,147.24688328316296,148.16096303069583,147.16701539256786,147.61961364746094,7840300,169.6199951171875,170.42999267578125,169.38999938964844,170.33999633789062,7533800,29.149999618530273,30.09000015258789,27.170000076293945,27.760000228881836,0,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000
2020-07-16 04:00:00+00:00,299.5408592063366,300.9365030447558,298.885171872942,300.4775390625,54622500,24.0075095569185,24.334508529769046,23.836690448421784,24.22225570678711,12577800,32.94607984846859,33.2432027399965,32.79629130340987,33.157257080078125,5862400,148.56026704493647,148.88863527832163,148.24078204636928,148.32066345214844,9107400,169.8000030517578,170.0,168.64999389648438,168.72999572753906,10242400,28.40999984741211,29.290000915527344,26.979999542236328,28.0,0,3208.360107421875,3220.389892578125,3198.590087890625,3215.570068359375,3972860000
2020-07-17 04:00:00+00:00,301.49859661218045,302.1449081711066,299.4940874676366,301.3487243652344,62774900,24.466283189979418,24.627340934808938,23.98798784157468,24.432119369506836,10825000,33.3733518459826,33.51331612555318,32.94117302486654,33.324241638183594,4183200,148.44494489002787,148.56030509856234,147.7349765400743,148.0100860595703,8549900,169.94000244140625,170.27000427246094,169.61000061035156,170.1199951171875,10296000,27.149999618530273,27.540000915527344,25.40999984741211,25.68000030517578,0,3224.2099609375,3233.52001953125,3205.64990234375,3224.72998046875,4012850000
2020-07-20 04:00:00+00:00,301.07709924854146,304.542827300873,300.3183906000122,303.78411865234375,56308800,24.37843478884635,25.203250017778895,24.188092956153355,25.01778793334961,10791000,33.275133293354884,34.02162206647715,33.12043630005117,33.886566162109375,4782400,148.6579263594714,148.75554717715025,148.0278394338787,148.3739471435547,6907200,170.75999450683594,171.07000732421875,170.27000427246094,170.94000244140625,10095500,26.940000534057617,27.079999923706055,24.350000381469727,24.459999084472656,0,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3979340000
2020-07-21 04:00:00+00:00,305.7791496451555,306.22873768036004,303.4280740653295,304.4303283691406,57292200,25.510718820807273,25.62785136273572,24.939691628094494,25.169078826904297,14608600,34.31628203111484,34.41450244873546,33.80307341733987,34.00197219848633,6523600,148.47151445950476,148.84424466318706,148.27627289450234,148.46263122558594,8454400,172.52999877929688,173.25,172.30999755859375,173.0,12826100,24.079999923706055,25.649999618530273,23.610000610351562,24.84000015258789,0,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4556610000
2020-07-22 04:00:00+00:00,304.06505397612585,306.4817043595979,303.9526569508862,306.1632080078125,57792900,25.100753478971008,25.676660470796307,25.07146940993658,25.61321258544922,10376400,33.938127374229154,34.4562481035195,33.91111619888725,34.387489318847656,4256400,149.3235084570557,149.50101068850225,148.81766501368637,148.90640258789062,6592100,174.0500030517578,175.77000427246094,173.75999450683594,175.6300048828125,18712500,24.559999465942383,26.260000228881836,24.1299991607666,24.31999969482422,0,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4267160000
2020-07-23 04:00:00+00:00,305.7978874249834,306.509773294685,301.12386388151054,302.5101318359375,75738000,25.510722469343566,25.69618452600789,24.354028677982164,24.6859073638916,17185600,34.3211928728977,34.47588983743297,33.27021870741319,33.58698272705078,8407600,149.9092828524196,150.76124780369437,149.51879948064882,150.6458740234375,10471800,176.1699981689453,178.41000366210938,175.64999389648438,177.17999267578125,23006800,23.969999313354492,26.950000762939453,23.600000381469727,26.079999923706055,0,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4296760000
2020-07-24 04:00:00+00:00,300.6274946345792,301.6016213737728,299.0351270034531,300.5619201660156,73766600,24.22225686365779,24.476046595394536,23.846452945227732,24.227136611938477,17366200,33.16462875063759,33.37335181718912,32.80857506081617,33.14744186401367,5808800,149.98907911500325,150.79666810800535,149.86483569619654,150.63693237304688,7520700,179.13999938964844,179.16000366210938,178.1999969482422,178.6999969482422,15601300,27.959999084472656,28.579999923706055,25.530000686645508,25.84000015258789,0,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3689410000
2020-07-27 04:00:00+00:00,301.2644053137518,302.93169463863757,300.4588456164485,302.75372314453125,48293000,24.378432143253622,24.788399839097586,24.197851688473698,24.72983169555664,10934000,33.30704733517831,33.66555893166365,33.132701807800835,33.613990783691406,3862800,151.08950467179167,151.1338802155342,149.9713140936594,150.0778045654297,6146400,181.85000610351562,182.8300018310547,181.52999877929688,182.22999572753906,21115600,26.600000381469727,26.940000534057617,24.549999237060547,24.739999771118164,0,3219.840087890625,3241.429931640625,3214.25,3239.409912109375,3970310000
2020-07-28 04:00:00+00:00,302.01375460454585,303.1471580949692,300.5338126396104,300.83355712890625,57495000,24.55901184603232,24.846965360031593,24.197850947531286,24.27593994140625,10729600,33.46420977524897,33.70485244401157,33.14007936891737,33.203922271728516,3490800,150.45950292700823,151.16947146702358,150.36188208348707,151.11622619628906,8520700,182.02000427246094,184.25999450683594,181.4199981689453,183.75,21164600,24.860000610351562,25.850000381469727,24.049999237060547,25.440000534057617,0,3234.27001953125,3243.719970703125,3216.169921875,3218.43994140625,4053180000
2020-07-29 04:00:00+00:00,301.72331609410503,305.10474529968167,301.6858408953316,304.5333557128906,48454200,24.495565322798786,25.305739377605004,24.476044469582735,25.15932273864746,10110600,33.400363710105296,34.14193648093916,33.39053942022198,34.00197219848633,3065200,150.91204041049983,151.21377249025497,149.96245507880843,150.85879516601562,6733700,184.00999450683594,186.13999938964844,182.38999938964844,185.1300048828125,25640100,25.15999984741211,25.420000076293945,23.729999542236328,24.100000381469727,0,3227.219970703125,3264.739990234375,3227.219970703125,3258.43994140625,4478200000
2020-07-30 04:00:00+00:00,301.5172495830057,303.8683252441041,299.40037247860636,303.4468078613281,61861700,24.41259667990494,24.99826509999933,23.89525590082699,24.890892028808594,17065000,33.33897621267175,33.859551189166986,32.865053500761235,33.766239166259766,6517200,151.79947693061618,151.9858352613501,151.53323720233834,151.85272216796875,9376100,183.44000244140625,184.3300018310547,182.1300048828125,183.75999450683594,18061200,25.040000915527344,28.290000915527344,24.639999389648438,24.760000228881836,0,3231.760009765625,3250.919921875,3204.1298828125,3246.219970703125,4264920000
2020-07-31 04:00:00+00:00,305.26402002756305,305.9478067490246,300.983385374377,305.8447570800781,84986800,25.349664059434296,25.505842052838094,24.290581925303005,25.4814395904541,15709000,34.18122726969567,34.32364950273272,33.22847719749475,34.30400466918945,7695200,151.00076800322552,152.1633477776287,150.81440965983234,151.75511169433594,8886000,184.50999450683594,185.75,184.1699981689453,185.42999267578125,15876700,24.790000915527344,26.40999984741211,23.549999237060547,24.459999084472656,0,3270.449951171875,3272.169921875,3220.260009765625,3271.1201171875,5007530000
2020-08-03 04:00:00+00:00,307.5307980554894,308.7484706752371,306.9781602612835,307.9710388183594,53077900,25.910925144637396,26.203758361913067,25.774269891480504,25.998775482177734,9230800,34.68706196567294,34.95226154017116,34.56428459304606,34.77791976928711,6803200,150.36028588271412,151.0266189644428,150.12040217744905,150.99107360839844,9066200,185.0500030517578,185.82000732421875,184.1999969482422,185.63999938964844,12897000,25.75,26.010000228881836,22.170000076293945,24.280000686645508,0,3288.260009765625,3302.72998046875,3284.530029296875,3294.610107421875,4438940000
2020-08-04 04:00:00+00:00,307.099876162108,309.16058349609375,307.099876162108,309.16058349609375,41917900,25.79867620135583,26.316015086573938,25.79867620135583,26.29161262512207,10125800,34.58638566364603,35.04065967186228,34.58638566364603,35.03574752807617,3315200,151.7729205733367,152.4392537069193,151.67519117148132,152.4303741455078,9878900,185.61000061035156,189.60000610351562,185.2100067138672,189.58999633789062,20773200,24.010000228881836,24.760000228881836,22.920000076293945,23.760000228881836,0,3289.919921875,3306.840087890625,3286.3701171875,3306.510009765625,4414380000
2020-08-05 04:00:00+00:00,310.4813806131665,311.34313895682857,310.20973535692804,311.0808410644531,42697700,26.667416449420344,26.877280968812574,26.589327455817777,26.789430618286133,9164400,35.35007070182647,35.54405734545221,35.29359040000863,35.47775650024414,3745600,151.08882416660882,151.53304628331958,150.76010413834948,151.09771728515625,6954100,191.64999389648438,193.1300048828125,190.6199951171875,191.35000610351562,27078100,23.440000534057617,23.610000610351562,22.860000610351562,22.989999771118164,0,3317.3701171875,3330.77001953125,3317.3701171875,3327.77001953125,4535060000
2020-08-06 04:00:00+00:00,310.4907626216201,313.28205131980314,310.16291883496336,313.1602783203125,43679400,26.64789214408531,27.370217619005306,26.56980315514644,27.33605194091797,11800800,35.352521166072655,35.98605293357639,35.26903344203465,35.95167541503906,3956400,152.26158242091162,153.03452459308633,151.58635610353267,151.94174194335938,9481800,193.74000549316406,194.4499969482422,192.52000427246094,193.88999938964844,20640100,23.030000686645508,24.110000610351562,20.969999313354492,22.649999618530273,0,3323.169921875,3351.030029296875,3318.139892578125,3349.159912109375,4278930000
2020-08-07 04:00:00+00:00,312.1766238571622,313.67531716421877,311.2586674176057,313.38494873046875,57308300,27.082267512413328,27.448310042957925,26.843118906603877,27.389741897583008,14788400,35.72822761172472,36.035171147907924,35.51705030895591,35.99342727661133,4748800,152.172695025219,152.36815379975093,150.66234285921973,150.9288787841797,8176900,192.7100067138672,192.9600067138672,189.3300018310547,190.80999755859375,24570200,23.450000762939453,24.020000457763672,22.020000457763672,22.209999084472656,0,3340.050048828125,3352.5400390625,3328.719970703125,3351.280029296875,4110030000
