Price,Close,High,Low,Open,Volume
2011-07-29,101.03214263916016,101.98520330261736,99.96971494481994,100.70404154651114,307038400
2011-08-01,100.60250091552734,102.30551576497868,99.62600512940823,102.21176406383333,325790900
2011-08-02,98.03238677978516,100.38379086497174,98.03238677978516,99.84476315466479,346653800
2011-08-03,98.5635757446289,98.67294279421338,96.50121715238289,98.16516976116714,370830800
2011-08-04,93.94672393798828,97.352742285187,93.79048101010038,97.1964993572991,520721800
2011-08-05,93.80610656738281,95.36068642107291,91.29065209494405,95.11851733734832,655619200
2011-08-08,87.69711303710938,93.83731746327058,87.50962160237741,91.32967763427433,702263900
2011-08-09,91.77499389648438,91.89998227328289,86.14256026309089,89.11111020279527,717828700
2011-08-10,87.7205810546875,90.83755432179187,87.45497106868714,90.04073628390687,662607400
2011-08-11,91.6578140258789,92.8999139693363,87.74401672846571,88.47834356400388,487979700
2011-08-12,92.27494812011719,93.12644958634861,91.61873985141078,92.49368222300022,313731600
2011-08-15,94.22793579101562,94.32167556833377,92.96239515670715,93.11082441753695,258810600
2011-08-16,93.42333221435547,94.28265355220552,92.42340115946728,93.32959240299671,294095200
2011-08-17,93.4858169555664,94.68104707182043,92.74368240078572,93.93891251703974,238201100
2011-08-18,89.45484161376953,93.51706233439873,88.57989910714649,91.0094214792337,512956300
2011-08-19,87.99403381347656,90.52511054576505,87.88466670504845,88.24401662703518,428281300
2011-08-22,88.0643081665039,90.01729995094634,87.81432545649758,89.97042409528032,275090600
2011-08-23,90.96253204345703,91.0640854536396,87.94711275588399,88.39239456984907,331136600
2011-08-24,92.24371337890625,92.368701759281,90.55632554341078,90.7672520028768,246869700
2011-08-25,90.8375473022461,93.27488304399917,90.51725976865094,92.75148270857687,312365400
2011-08-26,92.15778350830078,92.5796304774667,88.93925068432657,90.37665583408358,314495900
2011-08-29,94.80606079101562,94.86074433822625,92.22810851380707,93.39990391980011,190977200
2011-08-30,95.05603790283203,95.64193557088201,93.16554285767164,94.39202173772057,241315700
2011-08-31,95.4778823852539,96.48562706255248,94.7591826954168,95.66536796519856,301828400
2011-09-01,94.4779281616211,96.39967127464165,94.35293383229082,95.53254248510025,254585900
2011-09-02,92.06404876708984,94.42326662213053,91.73594751627515,92.50933073892666,255517200
2011-09-06,91.39222717285156,91.52503518059825,89.3533027087252,89.36111634684195,285130500
2011-09-07,93.97016143798828,94.00921770097672,92.46245141327812,92.77493131747795,209803200
2011-09-08,92.99365234375,94.47792720926817,92.78272590514574,93.4076856253821,250568200
2011-09-09,90.55635070800781,93.00930870010095,90.05638512745762,91.93125903455079,380195100
2011-09-12,91.1422348022461,91.21254561777862,89.09550287545154,89.4236041211128,305793500
2011-09-13,91.97810363769531,92.3218321147701,90.7906872006178,91.43908193326045,272514700
2011-09-14,93.25147247314453,94.36858423511528,91.18129957661786,92.44683469097778,319389500
2011-09-15,94.8607177734375,94.89196635738696,93.27488938836505,94.2513852865681,326777200
2011-09-16,95.42217254638672,95.77553343875114,94.47988881520266,95.24157106017515,284528300
2011-09-19,94.47201538085938,94.95886527031055,93.2234893935194,93.85953048209693,241517000
2011-09-20,94.3620834350586,95.7912168766131,94.23644842450388,94.8724895193765,218932200
2011-09-21,91.58233642578125,94.69973328737245,91.43314522966897,94.4091989643326,316251300
2011-09-22,88.62200164794922,89.6820722340849,87.39703172538294,88.92824412859079,513911300
2011-09-23,89.15596771240234,89.64281767197733,87.96240200211963,88.03307657263714,307242500
2011-09-26,91.27613830566406,91.40177936434014,88.71626463954102,89.99620147260255,260673700
2011-09-27,92.29691314697266,93.88309192245408,91.74724272667845,93.07429740880956,311753900
2011-09-28,90.41233825683594,93.04288538908953,90.27884918235964,92.48536690960657,286696800
2011-09-29,91.12688446044922,92.36755611298378,89.46217752151486,91.91212256526691,298108900
2011-09-30,88.84973907470703,90.65578406272463,88.78691855576004,89.8705455485706,288392300
2011-10-03,86.3212661743164,89.47792222164341,86.22703540018196,88.33147476203135,365136800
2011-10-04,88.21366882324219,88.40213033098566,84.35815183844012,85.08056964544478,459177500
2011-10-05,89.84696197509766,90.08253585392168,87.61688815003855,88.43353667483125,284108000
2011-10-06,91.4723892211914,91.60588425802528,89.13238291965709,89.79983414026017,257800800
2011-10-07,90.85992431640625,92.06919203517843,90.34951821568724,92.00637153243609,312657900
2011-10-10,93.8988037109375,93.93806203406052,92.39899558073722,92.4068496417191,230666300
2011-10-11,93.99304962158203,94.26003383698169,93.24707541462287,93.34130619492178,209088000
2011-10-12,94.81754302978516,95.90902399822711,94.48774431793089,94.69975606386751,281544900
2011-10-13,94.62907409667969,94.91176037854778,93.53759328259183,94.26001111808004,212538800
2011-10-14,96.24665069580078,96.27020688442342,95.19443433137457,95.728396573426,211397600
2011-10-17,94.4092025756836,96.23095517527338,94.17362869149561,95.79121765751533,202311600
2011-10-18,96.2545166015625,96.97693443239434,93.60040719345173,94.3385331458934,318857900
2011-10-19,95.11592102050781,96.64713942719268,94.78612234493627,96.09746897701352,226601300
2011-10-20,95.5321044921875,95.8776053066858,94.08726275309859,95.35149702821634,262075600
2011-10-21,97.34600067138672,97.46378762383597,96.36445271913169,96.65498707882749,278999400
2011-10-24,98.53955078125,98.78297872358995,97.41665979322046,97.5030364839068,203215600
2011-10-25,96.62358093261719,98.11552899824395,96.41156322416326,98.06841661454003,268596800
2011-10-26,97.60514831542969,97.97420537947397,95.963996728959,97.64440664604155,289053800
2011-10-27,101.00521850585938,101.62555156544917,99.41903359427076,100.21997412056574,393220200
2011-10-28,100.98163604736328,101.17794559490343,100.35344309887805,100.51048834055338,225906500
2011-10-31,98.54740905761719,100.99734877930042,98.40606592052832,99.85090754309158,228146700
2011-11-01,95.79905700683594,96.9847683242883,95.4221400481937,95.82261319345886,416565800
2011-11-02,97.36170196533203,97.6836525665317,96.41941833562802,97.23606694378833,244717600
2011-11-03,99.1363296508789,99.33263921454402,97.05544707785029,98.36679352531901,291174800
2011-11-04,98.5317153930664,98.70446280577931,97.37741400614524,98.33540579640345,249401600
2011-11-07,99.1441879272461,99.24626674797184,97.52659298004622,98.46102845991706,196617200
2011-11-08,100.41626739501953,100.52620626398539,98.71230179399046,99.6624393778485,224426300
2011-11-09,96.70999145507812,98.7830209356128,96.4744174723784,98.06845091474682,337982000
2011-11-10,97.62081146240234,98.10766129653065,96.59999941986918,97.98987436994729,231866500
2011-11-11,99.45829010009766,99.71741419682215,98.77513059389496,98.8065408461116,189924400
2011-11-14,98.51598358154297,100.07860591778599,98.09195423580474,99.08921010195543,159258300
2011-11-15,99.00283813476562,99.52894631455108,97.93491365559058,98.28826846508413,184709400
2011-11-16,97.43236541748047,99.20699958400276,97.29102229005996,98.00558599637463,235782500
2011-11-17,95.88545989990234,97.49520098934214,95.19445227617886,97.25177301560505,331219600
2011-11-18,95.78338623046875,96.38801718496366,95.38291295412374,96.1917075776623,215580400
2011-11-21,93.96160125732422,94.50341151481794,93.16850903695699,94.38562459244392,229611600
2011-11-22,93.59254455566406,94.30710821446768,93.06643039970118,93.75744386154182,216494900
2011-11-23,91.5273666381836,93.59254702777982,91.5273666381836,92.7130780489764,224329100
2011-11-25,91.35462188720703,92.42254646547671,91.24468900334628,91.38603213843766,99557000
2011-11-28,94.0008544921875,94.3699173666036,93.30199304565583,93.86736544979188,210686000
2011-11-29,94.26786041259766,95.0138344020417,93.92235364314091,94.26786041259766,199241500
2011-11-30,98.14691925048828,98.32752666937077,94.2285823774107,96.96906197077065,324439500
2011-12-01,98.13126373291016,98.65737212992637,97.70723419190021,98.03703294905414,176954800
2011-12-02,98.04485321044922,99.33264352469959,97.98203270953634,99.03425513170251,221109700
2011-12-05,99.11277770996094,99.86660574783848,98.50029280361622,99.59962161454636,225263900
2011-12-06,99.1441879272461,99.81163927391411,98.7515687832187,99.10492361648627,178842100
2011-12-07,99.51325225830078,99.92942759818628,98.13123117474916,98.81438466063939,237802500
2011-12-08,97.33028411865234,99.08136814979216,97.09471622505163,98.86150238607439,240862800
2011-12-09,98.97930908203125,99.23058514655587,97.68366444052552,97.77004114935215,209111400
2011-12-12,97.53449249267578,98.13127554715578,96.70999550052794,98.11556741917458,215826100
2011-12-13,96.62358093261719,98.60237892979264,96.15243313200543,98.04486042268807,245159800
2011-12-14,95.59490966796875,96.60786780132958,95.38289796140154,96.23880483907104,238618800
2011-12-15,95.94043731689453,96.74137792708545,95.79124008924465,96.60788882386933,199109200
2011-12-16,96.0826644897461,97.15736213170612,95.85350643024302,96.5884098761585,220481400
2011-12-19,95.05538177490234,96.65952432623673,94.84992328181418,96.45406583314858,183903000
2011-12-20,97.93177795410156,98.09772311395388,95.11860205184355,96.54889559311023,225418100
2011-12-21,98.12140655517578,98.27154996400738,96.99929799676931,97.93175584799557,194230900
2011-12-22,98.99066925048828,99.09340151440068,98.16884731252146,98.48492989071391,119465400
2011-12-23,99.8757095336914,99.90731899519615,99.10129882793453,99.30675128438281,92187200
2011-12-27,99.95472717285156,100.21550070077222,99.61493300798503,99.70185751729193,86075700
2011-12-28,98.64297485351562,99.98634386542562,98.5639542108542,99.97054214844877,119107100
2011-12-29,99.66236877441406,99.76509501868662,98.66669168257421,98.96697257044814,123507200
2011-12-30,99.17240905761719,99.82829177560863,99.17240905761719,99.58331997231654,95599000
2012-01-03,100.75286102294922,101.44825717712588,100.69754596785687,100.95831952567312,193697900
2012-01-04,100.91090393066406,100.99782845132792,100.12858927357836,100.51579466542437,127186500
2012-01-05,101.17957305908203,101.32971650573707,99.9073268002329,100.36565498452494,173895000
2012-01-06,100.9188003540039,101.32181346288597,100.58691004263679,101.30600571726553,148050000
2012-01-09,101.16375732421875,101.29018309728573,100.68172364468617,101.14794958091967,99530200
2012-01-10,102.04090881347656,102.45181371180949,101.89866322730269,102.24636126264303,115282000
2012-01-11,102.09622192382812,102.23055761417831,101.55887916242735,101.72481828554011,111540700
2012-01-12,102.3411865234375,102.49132995730847,101.57467366677376,102.38860975869405,118983700
2012-01-13,101.8117446899414,101.97769587391495,100.92670386282101,101.65370340763805,179836200
2012-01-17,102.20684814453125,102.98127088224295,101.8591501084609,102.79161411953832,132209200
2012-01-18,103.33687591552734,103.39218494010541,102.00140473040241,102.18315160798366,163395200
2012-01-19,103.88213348388672,103.96905800468582,103.36058635909208,103.69247669547651,126328900
2012-01-20,104.26932525634766,104.26932525634766,103.45540119256557,103.70827689203578,138230200
2012-01-23,104.00062561035156,104.50636481409748,103.50278424840172,103.92159896129567,129295800
2012-01-24,103.88213348388672,103.9137369197328,103.20254506430587,103.36058635909208,103083300
2012-01-25,104.75138092041016,104.99634676940467,103.32108711219355,103.72409427752844,198613200
2012-01-26,104.2140121459961,105.4151354980413,103.8030951793614,105.21758088724454,184880500
2012-01-27,104.1666030883789,104.34834995783294,103.63714610982609,103.70827493507052,135259100
2012-01-30,103.81098175048828,103.86630282323698,102.77579763156486,103.1313934808307,147311800
2012-01-31,103.77149200439453,104.45106829175516,103.26574062403515,104.32464250444188,157212000
2012-02-01,104.68021392822266,105.20965871580036,104.41154261353076,104.53796837129687,166234500
2012-02-02,104.84617614746094,105.1148595792182,104.47478457623824,104.88568948075846,113090400
2012-02-03,106.31599426269531,106.37921319116164,105.70753468454016,105.88928156776977,160598500
2012-02-06,106.24484252929688,106.29225369560125,105.75491106712006,105.873438982881,107694500
2012-02-07,106.51355743408203,106.69531638966505,105.60481088728156,106.02362577140129,135528100
2012-02-08,106.82963562011719,106.85334120931356,106.13423951628525,106.5688620811802,139361400
2012-02-09,106.96395111083984,107.1456979462806,106.33177405018016,107.0034644379638,148602900
2012-02-10,106.17373657226562,106.26066107191731,105.76281965956902,106.01569531592845,167907500
2012-02-13,106.96395111083984,107.09038893452669,106.47401961627149,106.9323476838054,115841900
2012-02-14,106.82963562011719,106.89285454389979,106.08682833789248,106.67949218335558,165329500
2012-02-15,106.3318099975586,107.33539096846788,106.11844760517788,107.17734966431789,195195100
2012-02-16,107.50924682617188,107.60406920310882,106.15006982043862,106.33972663209188,186567800
2012-02-17,107.79373168945312,107.96758076150921,107.43813569944022,107.88065622548118,129869400
2012-02-21,107.84110260009766,108.29943070452742,107.5092123295331,108.046555036797,134042300
2012-02-22,107.49342346191406,107.9043404652461,107.30376667781215,107.67517034390073,124455300
2012-02-23,107.96757507324219,108.04658970142661,107.07462416452465,107.43813003906699,137704300
2012-02-24,108.20460510253906,108.41796745732141,107.96754921697699,108.20460510253906,105539100
2012-02-27,108.38636016845703,108.67873712209759,107.31166264696954,107.48551166204663,145728900
2012-02-28,108.70246124267578,108.82889910388411,108.20461970027934,108.41798208384611,129355900
2012-02-29,108.27574157714844,109.20029576950239,107.89642801789246,108.86049554655774,185934700
2012-03-01,108.83674621582031,109.04221065895399,108.20456926223723,108.504856028188,145023500
2012-03-02,108.50489044189453,108.90790955723479,108.25992465840804,108.76566397012166,120638300
2012-03-05,108.06236267089844,108.41795852773022,107.69095907040568,108.3389439249762,140765000
2012-03-06,106.48194122314453,107.01928400707557,106.1737564952365,106.95607713890021,202129900
2012-03-07,107.2247314453125,107.39858044953608,106.62415777334913,106.7268900188745,143692200
2012-03-08,108.29151916503906,108.51279139984244,107.65935412083047,107.88061429785854,116968900
2012-03-09,108.7103500366211,108.99481708243717,108.36265201470044,108.49698769448328,122836800
2012-03-12,108.71826171875,108.86049525976327,108.3310503163628,108.69455612858111,104003500
2012-03-13,110.67803955078125,110.73336065269321,109.12130760146893,109.30306660108114,184090500
2012-03-14,110.55941772460938,110.98613019496442,110.2196176701553,110.70956109347713,145163600
2012-03-15,111.19950103759766,111.24691219820896,110.44088629449978,110.72536531593995,165118500
2012-03-16,111.353515625,111.49637248030314,111.115408755543,111.40113457676772,152893500
2012-03-19,111.79005432128906,112.13133158433735,111.20272559786632,111.2820985993574,125291100
2012-03-20,111.46460723876953,111.5995316107675,110.8296597565434,111.155072006394,121729700
2012-03-21,111.2821273803711,111.63133718963711,111.05195288288851,111.52816679375928,122388400
2012-03-22,110.48041534423828,110.75820859522378,110.11532879160906,110.46453833002423,135216700
2012-03-23,110.83760833740234,110.96460027444871,109.9645660190983,110.57570411934351,120521000
2012-03-26,112.39324951171875,112.39324951171875,111.59163547229349,111.63130986296831,120164000
2012-03-27,112.04402160644531,112.5678543296647,111.97259317435699,112.49642589757639,119868500
2012-03-28,111.48841857910156,112.16305256101951,110.82966161492487,111.98844169771407,148562100
2012-03-29,111.2979736328125,111.50433861120865,110.39317704238091,110.82970436904107,164963700
2012-03-30,111.7582778930664,111.9487657921215,111.15508437865113,111.84558333297284,135486800
2012-04-02,112.5757827758789,112.86945317059275,111.40113752887986,111.62336738343052,151741100
2012-04-03,112.1154556274414,112.60754644224735,111.4566984627878,112.41705850323022,155806700
2012-04-04,111.00431060791016,111.38527439024745,110.59159277918292,111.29003647231819,146896000
2012-04-05,110.94876861572266,111.27418104596623,110.52811824906543,110.62336829610173,137439400
2012-04-09,109.70267486572266,110.98843521918342,109.40107197367809,109.55187341970037,127555900
2012-04-10,107.86131286621094,109.79789769731332,107.7501979387191,109.48836239139901,235360300
2012-04-11,108.734375,109.1629577187726,108.53595460766422,108.96453732643684,154133000
2012-04-12,110.15505981445312,110.24236527161186,108.75818461053314,108.83755761181186,154321500
2012-04-13,108.84549713134766,110.17888855352027,108.7423146451131,109.90109514163667,169246700
2012-04-16,108.7740478515625,109.55978475582086,108.40101659192986,109.40105088399419,147825300
2012-04-17,110.38519287109375,110.60742265862208,109.2899088392647,109.40102373302888,147877600
2012-04-18,110.01216888427734,110.38520007567861,109.8296255705967,109.89312152983692,123884200
2012-04-19,109.30582427978516,110.44078308573113,108.78993611537689,110.02807739845225,198666700
2012-04-20,109.48834991455078,110.18679344240412,109.42485394741708,109.78995273078152,143199600
2012-04-23,108.56768035888672,108.66293036823147,107.89305839187469,108.36925999612708,171844900
2012-04-24,108.98039245605469,109.25818579376755,108.57561929682646,108.66292473634046,137484200
2012-04-25,110.4725341796875,110.52015313382348,109.94870146295348,110.04393937122546,150252200
2012-04-26,111.2424087524414,111.36940070675932,110.17093381764033,110.2344297947993,136291600
2012-04-27,111.42493438720703,111.74240211186564,110.9566652546195,111.57573579513597,130725000
2012-04-30,111.01220703125,111.28206789549044,110.71061635215922,111.20269491589919,115092200
2012-05-01,111.70272827148438,112.43291373023763,110.82174140407017,110.94872122817956,138832200
2012-05-02,111.36937713623047,111.48049204508715,110.68681066450608,111.05189731762798,121081000
2012-05-03,110.52014923095703,111.4725646119008,110.31379640011511,111.38525916219486,143759700
2012-05-04,108.734375,110.55984503161298,108.6708790211782,109.94077437637496,193927300
2012-05-07,108.81375122070312,109.17883797145592,108.30579548571924,108.34546987686454,127765900
2012-05-08,108.377197265625,108.55180814194834,107.08349271212498,108.16289989729782,213377700
2012-05-09,107.73432159423828,108.42482056246777,106.74221980741775,107.22636596381088,220752500
2012-05-10,107.95653533935547,108.615292280919,107.71049607058436,108.48035580067447,150600000
2012-05-11,107.63114166259766,108.63117592739363,107.23430093854275,107.28191988773048,153032400
2012-05-14,106.44062805175781,107.63115031967968,106.281894171492,106.59936193202364,163910000
2012-05-15,105.8294906616211,106.99620346146811,105.66282432485372,106.36920039116896,207629300
2012-05-16,105.42472076416016,106.78985398637658,105.40091128673004,106.30570776093217,207265500
2012-05-17,103.86115264892578,105.57550744814802,103.80558913560381,105.44851551251283,247992900
2012-05-18,102.97225952148438,104.44850784466894,102.82145807337413,104.26595234926147,319615900
2012-05-21,104.74213409423828,104.78182058589466,103.13889429413251,103.30557271484254,177861100
2012-05-22,104.92467498779297,105.74216583234919,104.24210852324329,105.01198042316386,197531200
2012-05-23,104.98025512695312,105.13105654926565,103.17066228043983,104.17069660805447,204958400
2012-05-24,105.18661499023438,105.43265433335709,104.30562798415727,105.26598798958594,167357600
2012-05-25,104.84534454345703,105.4406057453829,104.59136061753766,105.1469353172111,135465600
2012-05-29,106.11519622802734,106.29773955126215,104.10718334059484,105.6866136189942,152883500
2012-05-30,104.57548522949219,106.10729704391959,104.36119991309515,105.21043294359752,162370400
2012-05-31,104.34529876708984,105.123103178979,103.44843487410638,104.53578667047022,196186000
2012-06-01,101.71820068359375,104.36909338078607,101.71820068359375,102.71030233170008,253240900
2012-06-04,101.67060089111328,102.1785565461889,100.9086613531908,101.90076318815241,202545800
2012-06-05,102.44046783447266,102.59125713303501,101.41661200931328,101.47216946712027,164149400
2012-06-06,104.74213409423828,104.78975303997917,103.12301727534658,103.15477131291846,184202800
2012-06-07,104.8056411743164,105.9802863661017,104.59134378513738,105.9326674153104,184772700
2012-06-08,105.63902282714844,105.66283230562783,104.2024489987128,104.5358059186639,143915400
2012-06-11,104.29769134521484,106.55174395320715,104.19450887232021,106.48824797839653,169756100
2012-06-12,105.49614715576172,105.56757558667037,104.09927202753232,104.59928315451192,181931800
2012-06-13,104.82151794433594,105.84536171575706,104.46435159301822,105.18660463994235,172223900
2012-06-14,105.93268585205078,106.35333613807563,104.75009588890111,105.03582175399538,230615500
2012-06-15,107.0160903930664,107.11182178091562,106.18638996050804,106.4097713144034,169444500
2012-06-18,107.22352600097656,107.48679952418607,106.33000047253633,106.56934114576063,131360900
2012-06-19,108.26062774658203,108.69941681795207,107.19956041885762,107.7659994334205,137382600
2012-06-20,108.08512878417969,108.57976934698074,107.11980485168644,108.26863017082756,206451800
2012-06-21,105.65984344482422,108.32447258754823,105.57208561445327,108.21278191010983,205272200
2012-06-22,106.47358703613281,106.67303552571742,105.80343085936752,106.21031356907676,130029200
2012-06-25,104.76631164550781,105.38858997810931,104.39134749979023,105.34869784430252,146375700
2012-06-26,105.29283905029297,105.61196392503383,104.45515299248093,105.069457724659,141634000
2012-06-27,106.24219512939453,106.44961712764966,105.28484503791158,105.64384980054683,108088000
2012-06-28,105.93905639648438,106.09862492989797,104.73439187877949,105.54015940969032,169242100
2012-06-29,108.57978057861328,108.71540411318395,107.58253796555978,107.86175859319172,212250900
2012-07-02,108.90684509277344,109.01853575613187,108.11703689237066,108.882912248723,129524500
2012-07-03,109.62483978271484,109.70461185200203,108.77119464511445,108.88288528080956,80450000
2012-07-05,109.13021850585938,109.93599810835667,108.73132156945269,109.21797631880358,126177500
2012-07-06,108.09310150146484,108.31648282291847,107.58251388480382,108.07714221468414,151192100
2012-07-09,107.95748138427734,108.15692986850189,107.46284086550929,108.00534707275213,103780500
2012-07-10,107.0160903930664,108.68347698941778,106.64909978402643,108.50796132944703,167884800
2012-07-11,107.03202819824219,107.38305944772321,106.40974995538704,107.07192032629564,141733400
2012-07-12,106.51347351074219,107.08788616975205,105.78749021600707,106.40976856770601,143583200
2012-07-13,108.3005142211914,108.41220487231169,106.77672505897554,106.79268434438357,129642600
2012-07-16,108.04522705078125,108.36435192962088,107.62239723801697,108.05321278110812,97525200
2012-07-17,108.78718566894531,109.01056700551106,107.34318053851318,108.4760465092023,138860300
2012-07-18,109.59294128417969,109.80834904009498,108.46806116632982,108.53187396409801,113349700
2012-07-19,109.88014221191406,110.23914700536221,109.46529817979831,109.81631724388828,129847300
2012-07-20,108.87492370605469,109.42540339018399,108.75525950227338,109.25786133152252,142904500
2012-07-23,107.77396392822266,108.80312477030134,106.77672165594278,107.27933565664947,145210900
2012-07-24,106.84850311279297,107.90159662734374,106.13049366077428,107.8537309536579,173301200
2012-07-25,106.87247467041016,107.35114369953673,106.3060356532364,107.07192314255506,129122300
2012-07-26,108.63560485839844,108.866971929819,107.90960941457126,108.41222351773932,156526500
2012-07-27,110.63803100585938,110.94918225366374,108.6116402444838,109.20998555481555,236768900
2012-07-30,110.63803100585938,111.16457780055927,110.31094482130324,110.51039325808048,106782000
2012-07-31,109.86418151855469,110.78961300710726,109.86418151855469,110.4864596631704,120575900
2012-08-01,109.76846313476562,110.67794772163175,109.61688034139307,110.6540148777697,138293800
2012-08-02,109.01055908203125,109.75251374648595,108.16489948744663,108.93876055193309,199556600
2012-08-03,111.17261505126953,111.40396998886995,109.04249404673413,110.54235088187602,157825000
2012-08-06,111.38800048828125,111.82678964699977,111.3401347933976,111.46778476200136,86326200
2012-08-07,111.94642639160156,112.42509534420233,111.71505938381614,111.83472357862466,109545100
2012-08-08,112.08209991455078,112.2097377215476,111.5395935846688,111.5715121664471,89754700
2012-08-09,112.17778778076172,112.40116907303464,111.81079727296053,111.922487919097,90291700
2012-08-10,112.36129760742188,112.40118973981274,111.53957080832282,111.72306000927716,99792700
2012-08-13,112.30542755126953,112.36126678260224,111.72302935954949,112.16980407704285,79426900
2012-08-14,112.32142639160156,112.79213416407772,111.98635432918643,112.72032344305367,102379400
2012-08-15,112.4490737915039,112.64054875422478,112.12996102700744,112.2017595730134,71085900
2012-08-16,113.2787857055664,113.41440923824682,112.32940880343192,112.60862942717222,112014200
2012-08-17,113.4303207397461,113.5260642770957,113.17503304467192,113.47021286586111,90813700
2012-08-20,113.43834686279297,113.46227971231058,112.95966552569652,113.27080474279758,78255700
2012-08-21,113.09524536132812,114.15631258228441,112.84793122963295,113.71752355506679,105581100
2012-08-22,113.14310455322266,113.3265936894787,112.54475929844544,112.80802049798588,133243500
2012-08-23,112.21769714355469,112.87188183616674,112.04218150504111,112.86390827927768,111466400
2012-08-24,112.89579010009766,113.15108994539409,111.8666415104922,111.93844002696933,99481200
2012-08-27,112.91975402832031,113.35056959252977,112.76019766776383,113.19898678932162,68785900
2012-08-28,112.80812072753906,113.15915220330352,112.46507498655409,112.63260498965683,75689600
2012-08-29,112.89579010009766,113.1989556230455,112.58465102199679,112.90377582861733,65421300
2012-08-30,112.08209991455078,112.44110483263785,111.84275924470204,112.40918625085953,96589900
2012-08-31,112.61662292480469,113.14316997507736,111.97838518265957,112.72032788437544,151970400
2012-09-04,112.51287841796875,112.85593614242343,111.79486874110187,112.52085197495813,120226200
2012-09-05,112.41712951660156,112.86389210575294,112.19374822202587,112.5607265602427,100660300
2012-09-06,114.69882202148438,114.7067955773493,113.087275080924,113.09524863678894,158272500
2012-09-07,115.14555358886719,115.19341925789381,114.78654889780303,114.89025378957257,107272100
2012-09-10,114.49141693115234,115.23337170964756,114.45153696832521,115.03392320202863,86458500
2012-09-11,114.81056213378906,115.17754063556339,114.53132930443526,114.5632478883818,88760000
2012-09-12,115.1934585571289,115.3211085003251,114.80253517110384,115.1934585571289,87640900
2012-09-13,116.94860076904297,117.3076055767514,114.87434400596739,115.17749739942177,225470200
2012-09-14,117.46719360351562,118.16127049194337,117.08424371653373,117.17998727496443,169777000
2012-09-17,117.06829071044922,117.42729555973067,116.77309866574997,117.22784706864432,119427800
2012-09-18,116.9725341796875,117.12411696383542,116.67735434110587,116.8688292537193,98326600
2012-09-19,117.03639221191406,117.41135641334957,116.80503727884862,117.10819075941313,128318300
2012-09-20,117.04437255859375,117.1081853711867,116.18275350813276,116.5018662645829,154009800
2012-09-21,116.99541473388672,117.63705929384977,116.9472935336011,117.61299869370697,108737500
2012-09-24,116.81895446777344,117.08363329023639,116.32970189989061,116.41792817404493,95682000
2012-09-25,115.57579803466797,117.29219030931262,115.54370907344871,117.06761653418923,133165200
2012-09-26,114.92616271972656,115.58385201828312,114.6534676517988,115.55177528490917,146502200
2012-09-27,116.0088882446289,116.27356707276007,115.10256488512077,115.40734879115392,111830300
2012-09-28,115.47150421142578,115.9447122689226,115.06246182520233,115.56774659916061,150696100
2012-10-01,115.77626037597656,116.85100757624495,115.50355327875752,115.91260780541232,135911200
2012-10-02,115.89659881591797,116.41792810210237,115.359225051256,116.2334594338396,113422200
2012-10-03,116.36980438232422,116.64249931877524,115.59984076900949,116.20939631607958,121283100
2012-10-04,117.20397186279297,117.37239608622428,116.65055350909695,116.81096161086373,124311600
2012-10-05,117.21198272705078,118.03007991922634,116.8590775759808,117.82956674142322,124842100
2012-10-08,116.81095886230469,117.19594074515707,116.54627999335824,116.77888213804758,78415400
2012-10-09,115.65594482421875,116.81891826797947,115.61583975960338,116.72267590358057,148872900
2012-10-10,114.9181137084961,115.75225539778545,114.76572173227862,115.63995626722236,124247500
2012-10-11,114.98223876953125,115.88856194679902,114.9581781752984,115.72012554881998,123601500
2012-10-12,114.60531616210938,115.45549011306889,114.35668176947256,115.06249210084438,124181900
2012-10-15,115.55976867675781,115.68007170119131,114.50908146885702,114.8780189026894,107689100
2012-10-16,116.73077392578125,116.81098411129177,116.02497569438404,116.10517364153853,108815500
2012-10-17,117.2601089477539,117.35636359929713,116.63450878531445,116.81096136839776,128834100
2012-10-18,116.95531463623047,117.51674900198275,116.56230446102822,116.95531463623047,148108500
2012-10-19,115.00630187988281,116.74675425144851,114.73360698037835,116.7387381326452,185645200
2012-10-22,115.02238464355469,115.23091394699821,114.1160611447687,114.81384310175775,125578600
2012-10-23,113.4262924194336,113.93960566266954,112.95308425924092,113.7791975688495,192056300
2012-10-24,113.10548400878906,113.97170246100104,112.92903142194844,113.83534272160736,120179400
2012-10-25,113.4343032836914,114.11605294877282,112.74454973606659,113.90752366030618,134457400
2012-10-26,113.37012481689453,113.76312270604546,112.60014903849608,113.33001974456182,146023500
2012-10-31,113.37012481689453,113.91551463789983,112.83273887666603,113.77115106352188,103438500
2012-11-01,114.55720520019531,114.70156883269317,113.50651796916743,113.61077651318652,100995600
2012-11-02,113.53857421875,115.27101092638463,113.41827121336671,115.23892196604741,137702200
2012-11-05,113.77117919921875,114.02782969658821,113.03327995319354,113.37015285341727,98378500
2012-11-06,114.66143798828125,115.11058545836218,113.99573290285748,114.11603589007535,107068100
2012-11-07,112.06280517578125,113.63482162766823,111.53344745207615,113.61878938514607,264304500
2012-11-08,110.71536254882812,112.61623599698041,110.62713625175478,112.0467731270789,181517300
2012-11-09,110.81159210205078,111.83821846903797,110.32233951791223,110.37847683695676,201055300
2012-11-12,110.89979553222656,111.33289846974367,110.6511612312122,111.15644595192396,97677500
