Date,Close,High,Low,Open,Volume
2006-10-03,94.33865356445312,94.69942287219138,93.83639593771798,94.0061754440883,73108100
2006-10-04,95.44216918945312,95.49876234390474,94.1405590191874,94.24666443750887,80890500
2006-10-05,95.62614440917969,95.78885387053515,95.32196817055711,95.44222464587628,60505900
2006-10-06,95.50590515136719,95.56957924487719,95.07439146493739,95.46346295172634,64983600
2006-10-09,95.56246948242188,95.71102793033863,95.24414228722367,95.39270073514042,41176800
2006-10-10,95.68981170654297,95.81713827348366,95.38562469544128,95.56955523975031,56403700
2006-10-11,95.57660675048828,95.8029686457047,95.00361572260844,95.38560614318037,104071800
2006-10-12,96.40428924560547,96.48210353055201,95.78177496603323,95.81714705810838,59158600
2006-10-13,96.65186309814453,96.70845627494585,96.23448976849038,96.31938493071475,53944000
2006-10-16,96.80039978027344,96.94895820180896,96.50329373124593,96.57403789274734,42273000
2006-10-17,96.49624633789062,96.70138718404382,95.972767484121,96.53868852716052,90500600
2006-10-18,96.62358856201172,97.17535870001812,96.27697009744617,96.94191582716189,86848600
2006-10-19,96.77919006347656,96.82871314115589,96.3688976254494,96.48208397953513,64063200
2006-10-20,96.80039978027344,96.87821404030755,96.43963046232079,96.80039978027344,48094500
2006-10-23,97.24609375,97.47953660091622,96.48210190901428,96.60235838481108,66219900
2006-10-24,97.53609466552734,97.57145595022752,97.06920913182137,97.11165130869593,53234900
2006-10-25,97.86862182617188,97.9110640243176,97.2743986699869,97.43710815494326,78105400
2006-10-26,98.1727523803711,98.32838089711302,97.60683148258624,98.08786802361854,66843700
2006-10-27,97.55730438232422,98.15151637739031,97.35923371730219,98.05248104487929,80238000
2006-10-30,97.48656463623047,97.76244956026066,97.19652872290479,97.3804592016197,49717800
2006-10-31,97.47244262695312,97.80492081297386,97.09045215474067,97.67052415385614,71274100
2006-11-01,96.81458282470703,97.84030874181292,96.71554744224261,97.77664545181018,83005600
2006-11-02,96.75798797607422,96.92068664575093,96.46088183377665,96.56698731529472,60693100
2006-11-03,96.58818054199219,97.1894735478891,95.93737525702211,97.1045891871672,71346400
2006-11-06,97.67759704589844,97.81907460283468,96.87823319784239,96.8853140918189,63303300
2006-11-07,98.05252075195312,98.31425478085723,97.62100717254452,97.76248473427523,63318900
2006-11-08,98.26471710205078,98.36375244907825,96.81454818240033,97.62098194935062,87517800
2006-11-09,97.74835205078125,98.42745958596822,97.55028126844508,98.33549429629497,95916300
2006-11-10,97.79078674316406,97.86152012702092,97.4229364473517,97.72004256526112,48991500
2006-11-13,98.03126525878906,98.35666245718508,97.67049598386072,97.74829944057267,59398200
2006-11-14,98.76699829101562,98.85189347088604,97.70590029203505,98.30719347574285,96704000
2006-11-15,99.04993438720703,99.35411054078175,98.7033052594659,98.73160724224351,76509600
2006-11-16,99.30460357666016,99.51681448863062,98.67501935171099,99.34704575905425,76728800
2006-11-17,99.33289337158203,99.33996347053362,98.8447866928177,98.9862642301588,56353800
2006-11-20,99.38954162597656,99.5593212413025,98.99339998426626,99.24806401023005,69174200
2006-11-21,99.48853302001953,99.50975411329021,99.2409392064676,99.38242755366608,51367900
2006-11-22,99.68657684326172,99.85635633764137,99.38947082362921,99.56632041584207,45505300
2006-11-24,99.28338623046875,99.6300045957913,99.17726997643643,99.20557196179628,30998000
2006-11-27,97.91812133789062,99.28340636621209,97.88983014083776,99.23388327881091,84545100
2006-11-28,98.34256744384766,98.44160282721317,97.69883205494818,97.79079733737589,106652900
2006-11-29,99.36830139160156,99.41074358874896,98.3850175795105,98.66090265501668,90034900
2006-11-30,99.41072082519531,99.77857110632077,98.86602090041954,99.34705754405215,83994300
2006-12-01,99.19139862060547,99.50265562516697,98.30715067312042,99.41069038453497,126080000
2006-12-04,99.94832611083984,100.13225662313071,99.19848545193014,99.21263644380886,87813200
2006-12-05,100.37985229492188,100.42230527592118,99.92711764400556,100.13933937282005,73374400
2006-12-06,100.29500579833984,100.50015750482126,100.09693498838854,100.35866910281355,53253200
2006-12-07,99.8564224243164,100.66285666675724,99.82105032365548,100.47185595842794,62857400
2006-12-08,100.04029846191406,100.3798467327752,99.58756383608424,99.83515763832263,79625500
2006-12-11,100.33038330078125,100.51430312162438,99.98375396767867,100.0403471727189,39779400
2006-12-12,100.2524642944336,100.35856969679148,99.6653225486292,100.23124321396202,77451600
2006-12-13,100.35861206054688,100.69109018700037,100.13932027374638,100.61327592774438,55520200
2006-12-14,101.24286651611328,101.32776167325464,100.33739732959583,100.35154832146009,64755200
2006-12-15,101.25208282470703,101.64332180168599,101.1809553724628,101.46548688980297,70857400
2006-12-18,100.97467803955078,101.63622966890168,100.8324122565863,101.39436589826022,48954600
2006-12-19,101.16676330566406,101.40861627110452,100.43408406353309,100.69016686640703,65023600
2006-12-20,101.10985565185547,101.47975544890517,101.01737798904661,101.20944280634741,41469600
2006-12-21,100.739990234375,101.31617402872608,100.52659686920015,101.20236785202931,48698400
2006-12-22,100.1210708618164,100.76127230185274,100.064162378718,100.75416281178418,62069100
2006-12-26,100.71148681640625,100.73282614135745,100.14241282461231,100.1637521495635,32696900
2006-12-27,101.37303924560547,101.43706808199934,100.88933335222414,100.91778217069988,39727100
2006-12-28,101.15966796875,101.50821762824785,101.00317229764138,101.30193380043406,37288800
2006-12-29,100.739990234375,101.39442188068669,100.60483386697128,101.05298164221743,45461200
2007-01-03,100.5621109008789,101.6220111825637,99.99304770547323,101.1880934408468,94807600
2007-01-04,100.77549743652344,101.04581000508908,100.0214790654538,100.46250622117012,69620600
2007-01-05,99.97168731689453,100.5834399582609,99.857881201944,100.53365181812947,76645300
2007-01-08,100.4340591430664,100.59055475344657,99.76539805402079,100.17086691387385,71655000
2007-01-09,100.34874725341797,100.72575661605342,99.87213986258125,100.51946192076208,75680100
2007-01-10,100.6830825805664,100.70443277145608,99.80102771912318,100.00020209778388,72428000
2007-01-11,101.12413024902344,101.4513406782474,100.65464308967717,100.71155161088798,54476800
2007-01-12,101.892333984375,101.89233398437499,101.08851640193988,101.1169652228803,55370600
2007-01-16,101.69314575195312,102.03458582741872,101.52952977784345,101.77139356655819,44871300
2007-01-17,101.7358169555664,102.0488081910696,101.52952234390135,101.61489049715536,50241400
2007-01-18,101.39442443847656,101.90659023619514,101.23081923631888,101.84257222502775,68177300
2007-01-19,101.59358215332031,101.79275648134531,101.3374993238329,101.39439697110849,56973000
2007-01-22,101.28057098388672,101.79273654254033,100.9604593690897,101.77139721544515,60253600
2007-01-23,101.57938385009766,101.77855823995706,101.0529881887891,101.19525405951866,54064400
2007-01-24,102.39737701416016,102.41871634294618,101.65758828981147,101.70026694738354,55834700
2007-01-25,101.19524383544922,102.37607106616322,101.01740880145695,102.33339239467533,73583800
2007-01-26,101.10270690917969,101.47259570844207,100.71146793478528,101.41569808869522,67255600
2007-01-29,101.04579162597656,101.57929632214943,100.82527808822738,101.14537873509494,66114600
2007-01-30,101.57223510742188,101.62203411806081,101.05295994003372,101.25925462098478,70407600
2007-01-31,102.25511169433594,102.5254243325021,101.29479847761924,101.4584144713438,91868600
2007-02-01,102.86687469482422,102.9024438645761,102.36893888085787,102.53965352896823,69312400
2007-02-02,103.00918579101562,103.10877299757634,102.70331467593323,102.95227726523929,49607000
2007-02-05,103.03756713867188,103.1015851111738,102.67477691946118,102.93085966365211,45705300
2007-02-06,103.06603240966797,103.16561955641117,102.66768382269515,103.12294090126193,57081300
2007-02-07,103.29370880126953,103.40040548296554,102.83845153571758,103.22967993806255,55669700
2007-02-08,103.15851593017578,103.22964340807336,102.62501100210893,102.9877904456876,70641000
2007-02-09,102.3902816772461,103.3790438463675,101.99904250510734,103.18697900655627,79084400
2007-02-12,102.04167938232422,102.46136720685239,101.85673496495144,102.39023974825483,65657000
2007-02-13,102.90248107910156,103.07319578895063,102.26226835459572,102.26938870363317,64081800
2007-02-14,103.57818603515625,103.78446979598384,102.9877727139136,103.00200254871733,66039400
2007-02-15,103.71337890625,103.82007556944681,103.45017571338533,103.62090122868774,38715200
2007-02-16,103.66348266601562,103.68482197864044,103.30781298336557,103.45719902591661,39841800
2007-02-20,103.88407135009766,103.99788833595768,103.1442826503778,103.54263124670274,56911800
2007-02-21,103.8414077758789,103.90543662359046,103.39327096701852,103.57821545526353,63971600
2007-02-22,103.76314544677734,104.15438455396912,103.26520969861747,103.89119227012431,79067400
2007-02-23,103.35767364501953,103.70622319539866,103.16560886257189,103.67066488925012,71966200
2007-02-26,103.26524353027344,103.82008795345564,102.96648198349756,103.73473061271646,69192800
2007-02-27,99.23189544677734,102.57519011178194,98.87622557062402,102.34756703521909,274466500
2007-02-28,100.24917602539062,100.9960854572603,99.44536892532074,99.8650570669898,177536300
2007-03-01,99.95040893554688,100.47680459811805,98.20051809841466,99.11814219288298,212828600
2007-03-02,98.6414794921875,100.05704946864434,98.63437000236195,99.6231317972609,162574000
2007-03-05,97.70256042480469,99.28884570063303,97.68833058460069,98.11512810302997,143750400
2007-03-06,99.3741683959961,99.67292981101778,97.96571862398416,98.71973707916041,143333300
2007-03-07,99.27461242675781,99.91482496354001,99.16079541743821,99.29595175923181,115144900
2007-03-08,100.11402130126953,100.41278287574117,99.63742468097979,99.9717445812632,117891600
2007-03-09,100.14242553710938,100.59768261750004,99.64448980139849,100.51943479801797,107765100
2007-03-12,100.2918472290039,100.54080975800082,99.70143362806276,99.88637815139094,80366900
2007-03-13,98.34276580810547,100.13534584428668,98.19337961584529,99.71564694897863,190605200
2007-03-14,99.07539367675781,99.13230215590826,97.27570508358264,98.47075058319416,231853800
2007-03-15,99.2105712890625,99.58047105598058,98.73397488466078,98.85490135853719,132435900
2007-03-16,98.93279266357422,99.71837467993703,98.63998383045355,99.48983776708974,121531600
2007-03-19,100.12542724609375,100.2182717162722,99.37555558806679,99.4541137788551,96161200
2007-03-20,100.67533111572266,100.73246533407799,99.95403204130768,100.03972792022174,82147400
2007-03-21,102.33216094970703,102.58925943617932,100.56819268366505,100.7681569623395,152368700
2007-03-22,102.25361633300781,102.61069700615938,101.97509384383909,102.46786691634622,118942200
2007-03-23,102.40361022949219,102.70355673184835,102.23220755790055,102.32505203383423,74416800
2007-03-26,102.26793670654297,102.58930724007449,101.47521691197001,102.48218736131098,113787500
2007-03-27,102.02505493164062,102.23930544056182,101.68939834368524,102.21073289418109,99864600
2007-03-28,101.28236389160156,101.74656439189168,100.88242439770168,101.51088984802168,152907900
2007-03-29,101.38948822021484,101.84655105052947,100.83244323630757,101.79655452511442,139432700
2007-03-30,101.41091918945312,102.01081215241976,100.38252502594563,101.58232184911711,128194100
2007-04-02,101.52522277832031,101.73947345276656,101.03958718975935,101.52522277832031,79416400
2007-04-03,102.61786651611328,102.82496855398179,102.0608214242026,102.10366937015888,82417800
2007-04-04,102.73209381103516,102.8035033932725,102.23932083548601,102.61782540277314,63995200
2007-04-05,103.01065826416016,103.15348838413146,102.56073303387288,102.60358098014031,46822800
2007-04-09,103.1534652709961,103.41056378823339,102.94635238079086,103.30343304932948,50967400
2007-04-10,103.27485656738281,103.44625918668498,103.03204436296481,103.07489229348144,56620000
2007-04-11,102.85353088378906,103.45342386197602,102.51072555576354,103.42486219992647,106365700
2007-04-12,103.31060791015625,103.49628598201127,102.36790947480002,102.6535806206231,115534400
2007-04-13,103.78194427490234,103.78194427490233,103.09634450707537,103.4819868846265,84287000
2007-04-16,104.76744079589844,104.8817091977109,104.13898638039898,104.14612406904928,83064600
2007-04-17,105.04600524902344,105.2673935553527,104.7317724669152,104.9603093619899,108424100
2007-04-18,105.17454528808594,105.48162943856123,104.6746345214765,104.6960584902428,88345300
2007-04-19,105.14595031738281,105.26735641359059,104.52463356113263,104.66032593255166,102947700
2007-04-20,106.13866424560547,106.13866424560547,105.01028792099636,105.85300404324998,124114100
2007-04-23,105.73877716064453,106.21726418112495,105.67450522444025,105.96016553906536,77270800
2007-04-24,105.78155517578125,105.98151944325176,105.21023492428567,105.86011334494718,114471000
2007-04-25,106.75283813476562,106.88139284744561,105.7101686409413,106.21721710928065,108418800
2007-04-26,106.87427520751953,106.98140598198137,106.48149505954854,106.76001763756403,88741600
2007-04-27,106.78856658935547,106.93854529684626,106.29579341833656,106.47433379060489,108191100
2007-04-30,105.90296936035156,106.93851191403597,105.84584604862856,106.86709142852804,100874100
2007-05-01,106.17436981201172,106.74570108876028,105.46020844038543,105.99582946910515,134342700
2007-05-02,106.79569244384766,107.08850123724984,106.23150972479996,106.33862957739184,87129800
2007-05-03,107.37416076660156,107.40986011545891,106.93137333005679,107.10277597296803,86569700
2007-05-04,107.78121185302734,107.92404192001635,107.28130116994805,107.65980575122492,96409000
2007-05-07,107.80259704589844,107.98113728972974,107.70261494524216,107.75261144418613,63461400
2007-05-08,107.65982818603516,107.78123431313693,107.2170516169301,107.53842205893339,80584000
2007-05-09,107.95264434814453,109.13815493699636,107.38845071612675,107.58127735340713,102070100
2007-05-10,106.82421112060547,107.85260477571927,106.60282293875818,107.64549196885821,153617800
2007-05-11,107.73841857910156,107.78840422414976,106.92427479728433,106.94569877333943,113408900
2007-05-14,107.50273895263672,108.05264640607494,106.97425547425861,107.73841357553881,108027500
2007-05-15,107.53125,108.3096830411595,107.25986527484059,107.6240835397379,180673300
2007-05-16,108.266845703125,108.28826966802379,107.39556813978969,107.69551454560809,114166500
2007-05-17,108.05258178710938,108.52393075103153,107.9168894280499,108.10971598551515,101132800
2007-05-18,108.99529266357422,108.99529266357422,108.41682376185582,108.55965384050143,99182000
2007-05-21,108.93815612792969,109.43092915139226,108.90959447170468,108.96672868139098,174664600
2007-05-22,108.85248565673828,109.38096904670174,108.82392399384997,109.05244998867282,82148800
2007-05-23,108.86674499511719,109.62375419256344,108.80961078624101,109.23096331731224,133786600
2007-05-24,107.88123321533203,109.41668696115369,107.65270720450455,108.93105148013099,187593000
2007-05-25,108.33118438720703,108.56685904362949,107.9669549648986,108.19549192769935,83309200
2007-05-29,108.72394561767578,108.90962367601897,108.15975195650674,108.50969499820955,82020000
2007-05-30,109.60948944091797,109.65233738168048,108.08118446937208,108.16689124813531,129013600
2007-05-31,109.49523162841797,109.90229796189789,109.35239062991027,109.74518158133,114866700
2007-06-01,110.03799438476562,110.26652037568253,109.63091713920308,109.89516427828772,107771700
2007-06-04,110.05226135253906,110.25936333600383,109.60947393374803,109.65232186844855,78008800
2007-06-05,109.61670684814453,109.90950492625721,109.16678139319214,109.79524731157072,126917900
2007-06-06,108.43828582763672,109.23100557445693,108.37401390425029,109.1667336510705,164096800
2007-06-07,106.48145294189453,108.90959697456398,106.45288038777663,108.23828361686785,232414600
2007-06-08,107.86690521240234,107.97403593308648,106.47429302139118,106.8242359400495,175886000
2007-06-11,108.05258178710938,108.51678216545949,107.62408074768302,107.78833475732834,102015600
2007-06-12,106.87427520751953,108.22404014670859,106.80286558845245,107.60272306434499,233898000
2007-06-13,108.47394561767578,108.6025003018801,106.92421710154892,107.48126197288539,193208200
2007-06-14,109.16673278808594,109.35241086437011,108.57397740575844,108.59540138005123,146396500
2007-06-15,109.78783416748047,110.21100276357623,109.68741015057222,109.83803523173049,154030800
2007-06-18,109.65874481201172,110.01736455578104,109.49378279425554,110.01019610081983,88537500
2007-06-19,109.93131256103516,110.01020935193606,109.27862192214668,109.41489919226707,110851700
2007-06-20,108.403564453125,110.1536303720804,108.27446661199136,110.1536303720804,177119700
2007-06-21,109.00605773925781,109.09930237776702,107.76523645049512,108.36054655750313,205262000
2007-06-22,107.98038482666016,108.85541769700309,107.4783194774971,108.67610786200173,204964700
2007-06-25,107.46402740478516,108.482506482923,106.88306498890881,107.75809831343179,232014400
2007-06-26,106.35941314697266,107.91583209055935,106.35224469373986,107.73652226190869,198445700
2007-06-27,107.87281799316406,107.99475834084124,106.19448016533356,106.24469218428374,213638000
2007-06-28,107.85845947265625,108.59721514486314,107.34921470682029,107.85845947265625,157705000
2007-06-29,107.89434814453125,108.76938133506658,106.97628232892168,108.23145163322312,199701800
2007-07-02,108.86973571777344,108.96298031794375,108.13815959770497,108.20987695274205,103357000
2007-07-03,109.26424407958984,109.37900500653362,109.01321686413024,109.14948315264607,54048400
2007-07-05,109.14945983886719,109.4220142460913,108.75498702108749,109.30725334365988,89279000
2007-07-06,109.72325897216797,109.85953618269222,108.97015556004092,109.29292198252578,81109000
2007-07-09,109.80934143066406,109.99581970912959,109.46505868613866,109.85237403767894,72348100
2007-07-10,108.2457504272461,109.45788655707238,108.13816891332186,109.2283647350969,180362600
2007-07-11,109.01319122314453,109.05622382457567,107.95884871127474,108.123810664828,175607600
2007-07-12,110.73456573486328,110.99277229881926,109.26422310523073,109.28573940687687,133882500
2007-07-13,111.06452178955078,111.5020382468297,110.73458686102718,110.86369563973793,111794300
2007-07-16,111.0501937866211,111.55225925089178,110.87088391050969,111.16495473394191,98378700
2007-07-17,110.99278259277344,111.51636422172591,110.94257058814071,111.12188041462338,126201300
2007-07-18,110.79198455810547,111.0286749023887,109.95281567066827,110.61984314111604,237887400
2007-07-19,111.22229766845703,111.55222160039234,110.99277585128236,111.31553133050694,145212700
2007-07-20,110.0962905883789,111.16498164866341,109.61574131735685,111.0932533031698,245502500
2007-07-23,110.43338775634766,110.97131748396089,109.95283851298484,110.5840019513227,121183900
2007-07-24,108.51829528808594,110.65566508184392,108.13097998369777,109.82366496683412,256732400
2007-07-25,108.74065399169922,109.30009978704261,107.76520807649986,109.0347247401807,265214500
2007-07-26,106.16578674316406,108.15971154407018,104.99668293432717,107.72219504060773,467592500
2007-07-27,104.0785903930664,106.77540609502458,104.03555778815152,106.30203649675826,422987600
2007-07-30,105.70673370361328,106.0151413557195,104.20769521828177,104.6667279419259,283017500
2007-07-31,104.51611328125,107.19859224447758,104.02838485875256,106.38810832084982,316976700
2007-08-01,105.02533721923828,105.44133729395774,103.24658695894315,104.12878816446421,467670000
2007-08-02,105.86454772949219,105.97929772447247,104.18619909046485,105.26205827086943,294758400
2007-08-03,103.13898468017578,105.85014760030909,102.70863684286567,105.63497368165405,359398200
2007-08-06,104.86756134033203,105.31224619770711,102.22811506380806,103.43308276123508,324980000
2007-08-07,105.98645782470703,106.86865912762521,104.1646638155224,104.67390855030493,232568700
2007-08-08,107.46402740478516,108.00912564620543,105.67809658128311,106.44554832664733,274930600
2007-08-09,104.27938079833984,106.8327499613649,104.20765251857891,105.74254358535232,357622100
2007-08-10,103.791748046875,105.07560212427303,102.65132875741634,103.5622261200732,411018400
2007-08-13,104.16465759277344,105.35527742444216,104.01404347269415,105.07555454294919,181917200
2007-08-14,102.57240295410156,104.759985319341,102.36440834294326,104.50177869681757,264134500
2007-08-15,101.15945434570312,103.61242306857248,100.85821506876621,102.36442239765705,323834000
2007-08-16,101.91973876953125,102.52221733144496,98.26181289010043,100.26290630795897,546743700
2007-08-17,103.791748046875,104.58070504578852,101.41050730524168,104.35836251932919,388218100
2007-08-20,103.74150085449219,104.33681083809934,102.77322333836646,104.12163684071538,187320400
2007-08-21,103.94947814941406,104.69541309027483,103.38286396335836,103.71279883031646,157066400
2007-08-22,105.18316650390625,105.2907589935955,104.23641607103593,104.72413366950119,173156700
2007-08-23,105.08992767333984,105.90040081282615,104.43723714477751,105.67805833356338,203915300
2007-08-24,106.38815307617188,106.38815307617189,104.91780968114222,105.06125541485555,128901900
2007-08-27,105.39836120605469,106.38815539540755,105.24056761226775,106.04388343814888,113024300
2007-08-28,103.08161163330078,104.89622580937301,102.89513339399645,104.83167691240622,219790700
2007-08-29,105.10424041748047,105.24769703040113,103.25377268587769,103.54783247627782,207654200
2007-08-30,104.82451629638672,105.57045127564344,104.22203792835828,104.32245098969635,191817300
2007-08-31,105.85737609863281,106.51006667591629,105.3122780138084,105.9004087179339,185477500
2007-09-04,106.92605590820312,107.57156701975777,105.72108797064124,105.75695213110653,120062000
2007-09-05,106.00079345703125,106.40962511944649,105.43417921411915,106.29486420253659,166261800
2007-09-06,106.24462890625,106.58890060184143,105.520210427864,106.11552018027828,127878400
2007-09-07,104.76715087890625,105.35528141995356,104.18617784681602,105.06121067732825,235447600
2007-09-10,104.56634521484375,105.23338366204335,103.51918164029858,105.0899379463229,192305900
2007-09-11,105.78565979003906,105.93627395912416,104.81021361387383,104.88911039813007,162081900
2007-09-12,106.05821228027344,106.46704409057676,105.41986949733197,105.64221201414647,149554600
2007-09-13,106.80415344238281,107.19145801811065,106.29490850149178,106.54594674382825,154079000
2007-09-14,106.79693603515625,106.93321326425736,105.96494669741962,106.12274023172576,121911000
2007-09-17,106.22317504882812,106.61764802114119,105.88607160600304,106.37378921609515,109870800
2007-09-18,109.35037231445312,109.37905708774524,106.24472301957462,106.74678863375841,263759500
2007-09-19,109.99583435058594,110.734590053885,109.52963312026486,110.03169850927326,193779900
2007-09-20,109.22122955322266,110.04605059577312,109.09930015223209,109.98150166775568,175186800
2007-09-21,109.51599884033203,110.344732993271,109.35025420896977,110.04927804070198,141457500
2007-09-24,109.31420135498047,110.1285304426182,109.0763881436493,109.84026700640206,139450200
2007-09-25,109.09799194335938,109.2925683622799,108.43500262287482,108.68001826381219,142289900
2007-09-26,109.67452239990234,110.09249613530906,109.09800652361288,109.71775916630205,135547000
2007-09-27,110.32308959960938,110.33030305768197,109.67451614833173,110.1933793078039,102713300
2007-09-28,109.95552062988281,110.39511254160674,109.52313117712728,110.15009698323486,133372100
2007-10-01,111.19506072998047,111.51934742472093,109.89790295489462,109.96997155200319,148162300
2007-10-02,111.043701171875,111.44725885265464,110.84192233148516,111.41843801665128,112978800
2007-10-03,110.82028198242188,111.27428978134105,110.26538478331175,110.8419003541685,119055900
2007-10-04,110.99323272705078,111.16617968976533,110.68335109198856,111.05808783806873,76864400
2007-10-05,112.31204223632812,112.49220270767539,111.43285825646372,111.72111061217032,134579700
2007-10-08,111.71392822265625,112.05263084933085,111.53376771894102,111.98056224939496,71280400
2007-10-09,112.76602172851562,112.78043764291098,111.72109335532944,112.13186444469082,94054300
2007-10-10,112.57868194580078,112.7372240483465,111.99496374830203,112.44896068184379,101711100
2007-10-11,112.03822326660156,113.51554170621492,111.36802042492805,113.09035452875524,233529100
2007-10-12,112.6579818725586,112.67239779360946,111.89410299875122,112.0310267584197,124546700
2007-10-15,111.70671081542969,112.67958189954442,110.93562960477595,112.61472675956986,161151900
2007-10-16,110.82028198242188,111.35356080978536,110.59688481029336,111.27428978134105,166525700
2007-10-17,111.15897369384766,111.76431003632099,109.87623244598417,111.68503901556004,216687300
2007-10-18,110.75546264648438,111.11578362015574,110.31587061876037,110.58250462051767,148367500
2007-10-19,107.8584976196289,112.7660683716119,107.85129515751251,110.32309218685769,297169900
2007-10-22,108.48543548583984,108.64397759624124,107.13063608257835,107.27476227490953,261989800
2007-10-23,109.36466217041016,109.50158595512347,108.27649634873936,109.14847829573431,180085100
2007-10-24,109.162841796875,109.35021574532438,107.26034744881339,108.96827638350273,326694200
2007-10-25,109.42231750488281,109.74660432083617,108.00986484104607,109.28539371687117,237374500
2007-10-26,110.7049789428711,110.70497894287111,109.465474288712,110.3014213338184,176484000
2007-10-29,111.07254028320312,111.29593751426646,110.6545666589686,110.9284031053739,106841000
2007-10-30,110.30146026611328,110.7987049942478,110.16453652982997,110.58251019991226,132981600
2007-10-31,111.44727325439453,111.89407874110067,110.14291308327545,110.96444446705962,220954400
2007-11-01,108.83853149414062,110.55366251769796,108.52144733891612,110.46717802328678,333040800
2007-11-02,108.96105194091797,109.5375676541115,107.52698161243855,109.1988650849649,331228200
2007-11-05,108.13233184814453,108.93224488985753,107.35403718625155,107.83686599577214,226841000
2007-11-06,109.58804321289062,109.6168640569615,108.02424026794769,108.71606148302557,177800500
2007-11-07,106.59017181396484,108.91064017214288,106.33074022745656,108.41339538165823,306639700
2007-11-08,106.04967498779297,106.94326399344045,104.54353590894455,106.6478091426733,374509900
2007-11-09,104.59398651123047,106.32352302970607,104.41382599905073,104.99034183725092,277745100
2007-11-12,103.5562515258789,105.65332235103116,103.5562515258789,104.64442796579851,243087800
2007-11-13,106.71263885498047,106.87838338974261,104.65160287116362,104.75969474250388,191117400
2007-11-14,106.4172134399414,107.66392114543677,105.77584243578335,107.53421085063252,230558800
2007-11-15,104.8822021484375,106.28746244749277,104.14715543374652,105.62447331472696,263111100
2007-11-16,105.06242370605469,105.55246613033196,104.18325032002885,105.43716073683996,308770600
2007-11-19,103.5994644165039,104.75249573064654,103.18870429577112,104.69484306532726,267746000
2007-11-20,104.23365020751953,104.87502109701748,102.41042697121223,103.78685572156826,414767500
2007-11-21,102.10054016113281,103.707579531825,102.09333770066313,103.10944542915506,259012400
2007-11-23,103.86615753173828,104.01748622676745,102.83563352999083,103.10227860525332,77688400
2007-11-26,101.574462890625,104.40659097684595,101.36548159996457,104.0822933591581,214232000
2007-11-27,102.741943359375,103.21755876000816,101.57449574950236,102.14380913244415,293897900
2007-11-28,106.0280532836914,106.27306890683938,103.8733299014674,103.90936419807704,258596900
2007-11-29,106.06405639648438,106.45320913200155,105.2857729176928,105.66049874196389,199409900
2007-11-30,107.130615234375,108.00258567576881,106.17216029751393,107.40445164767709,222908000
2007-12-03,106.42440032958984,106.97929772268347,106.14335040251297,106.7919347700068,146430400
2007-12-04,105.47315979003906,106.32351204150625,105.43712549210214,105.68935458153672,136533900
2007-12-05,107.23873901367188,107.51978896628364,106.5325129012852,106.6045705068044,171130000
2007-12-06,108.77371215820312,108.96828858949443,107.0657940283265,107.1090307916968,154457400
2007-12-07,108.7520980834961,109.17727426830918,108.4926664968749,109.11962158282387,148980100
2007-12-10,109.59524536132812,109.7177531914979,108.71606117199195,109.01872951643348,123914300
2007-12-11,106.59017181396484,110.17896626389143,106.53251912850462,109.63848470834297,250346400
2007-12-12,107.64228057861328,109.37182779243292,106.07848892438292,108.86016718852896,322435600
2007-12-13,107.41886901855469,107.65668214109961,106.15054336110343,106.88560110386757,237551300
2007-12-14,106.05685424804688,107.44769866444294,106.00641503914456,106.60453806705655,159152900
2007-12-17,104.54356384277344,105.84071093900182,104.39222415027919,105.65334793526648,177269400
2007-12-18,105.12722778320312,105.5596062592806,103.74359686673728,105.28576985660118,245569300
2007-12-19,105.12722778320312,105.8550720320789,104.44982274161524,105.17046453119876,198917200
2007-12-20,105.79020690917969,105.83344365308793,104.62275984305698,105.81902773974517,214813800
2007-12-21,107.3152084350586,107.5252988213428,106.5617572091518,106.76460691124679,146084400
2007-12-24,108.11212158203125,108.29323818840611,107.56877176290665,107.81509874898154,45601400
2007-12-26,108.3439712524414,108.43814438384172,107.58327918869566,107.69194474588137,67093100
2007-12-27,106.98200225830078,107.96727746770021,106.72844553178085,107.96003677990885,122981700
2007-12-28,106.71395874023438,107.66300845185224,106.42416539599006,107.61229047117732,116398100
2007-12-31,105.92428588867188,106.93853489300861,105.81560924603826,106.56906083881846,108126800
2008-01-02,104.9969253540039,106.48933564135486,104.23624436668348,106.1560761847957,204935600
2008-01-03,104.94619750976562,105.4026148546861,104.37387394847497,104.98242303871602,125133300
2008-01-04,102.3744125366211,103.91753052080793,102.08463020785244,103.84507941137214,232330900
2008-01-07,102.28746032714844,103.04090086937066,101.49779423719285,102.7366261664837,234991000
2008-01-08,100.63566589355469,103.52628077771968,100.29516568068813,102.93222386780357,326365700
2008-01-09,101.6933822631836,101.99765693604894,99.75905759351414,100.7660658160271,301824900
2008-01-10,102.35987091064453,103.45382244315095,100.96889650296717,101.19347935800356,335701200
2008-01-11,101.53398895263672,102.80180549495033,100.70085678948097,101.99040644530417,267076600
2008-01-14,102.35262298583984,102.7728148690361,101.71508894864812,102.26569054603411,170365500
2008-01-15,100.0995864868164,102.50482181063212,99.90397733590677,101.27321928329985,239940100
2008-01-16,99.23743438720703,100.78779250987272,98.73030996474318,99.51273523989455,378802600
2008-01-17,96.66555786132812,99.88944256562876,96.3033246185511,99.83872460548895,397892600
