Price,Close,High,Low,Open,Volume
2015-03-19,102.45732879638672,103.08387372643062,102.02657019404766,102.75493405298403,9543800
2015-03-20,102.9976806640625,103.14648920792062,102.7079031527011,102.77056001067157,5953800
2015-03-23,102.87237548828125,103.18564781717427,102.59042561204821,103.14648578841931,5555500
2015-03-24,103.86708068847656,103.88274789899016,102.9742408984826,103.24836330486026,6713000
2015-03-25,102.98985290527344,103.97667152824292,102.95853045161552,103.945349074585,5635800
2015-03-26,101.38426971435547,102.70786699034426,101.17280438698158,102.63738253140946,9536300
2015-03-27,102.645263671875,102.70009291334651,101.79941387193773,101.83857590862084,7907900
2015-03-30,102.13619232177734,102.59827327986146,101.88556484924487,102.51994920705116,7010600
2015-03-31,102.35548400878906,102.56694944207322,101.74459449092413,102.00304958703245,6844300
2015-04-01,103.69993591308594,103.9746201394318,103.04852341397604,103.0720674340744,9273900
2015-04-02,102.60115051269531,103.57434713473035,102.50697444383808,103.5429471280488,6663400
2015-04-06,102.02819061279297,103.18973896814278,101.80843854490489,103.15049496125071,5923800
2015-04-07,102.88367462158203,102.98570666396628,101.91049012717907,102.20871829050006,4764900
2015-04-08,102.91505432128906,103.09556238132079,102.04389006553322,102.82872229682354,5378900
2015-04-09,101.58084106445312,102.7502455282655,101.34540094977145,102.7110015172883,6484200
2015-04-10,101.72993469238281,102.38134678348354,101.67500267175815,102.27932675215553,4843000
2015-04-13,101.8712387084961,102.01250277944516,101.54945457943526,101.65933062648153,4010600
2015-04-14,102.59323120117188,103.48793912543155,102.40486722611224,103.05627916732712,6075500
2015-04-15,102.50691986083984,103.02491191492108,102.27932382376088,102.852247896894,4425200
2015-04-16,101.99681091308594,102.70315519240532,101.56515075323942,102.67961118146738,7085500
2015-04-17,103.16620635986328,103.36241444041669,101.79274979598944,101.847693806828,7268800
2015-04-20,102.25579833984375,102.82087857180731,101.97325822386196,102.76594653637272,4949400
2015-04-21,101.792724609375,102.38134870539173,101.68284859047539,102.20868467917978,4563800
2015-04-22,100.23880004882812,101.67504484900704,100.09752997032206,101.63580083194567,9707600
2015-04-23,100.67044067382812,101.12564483675837,100.15244849094991,100.3015685413776,6843400
2015-04-24,101.29828643798828,101.58081450172703,100.921558401828,100.96080240254314,4773000
2015-04-27,101.29828643798828,101.63575849784577,100.74889437915144,101.29828643798828,4334900
2015-04-28,99.9012680053711,101.03927802090745,99.87772400294502,100.59191802363954,7464300
2015-04-29,98.67695617675781,99.23418632607351,98.32377809037267,98.73973820269322,11554800
2015-04-30,98.84960174560547,99.02226576765374,97.71944758020608,98.13540763998029,12876000
2015-05-01,97.51896667480469,98.33686840563595,97.27517117814521,98.09307290897648,12378500
2015-05-04,96.59880828857422,97.93575917065823,96.51229906678334,97.7548806160662,9144700
2015-05-05,96.46512603759766,96.75610618228367,95.70227517164211,96.62241227796386,13935500
2015-05-06,94.81359100341797,95.99325581251857,94.66417087432336,95.93820502809729,14355000
2015-05-07,96.08766174316406,96.39437421115373,95.43491223432966,95.49782915086277,11933700
2015-05-08,96.34716033935547,97.16506200627379,96.18986809566796,97.031362099118,11716400
2015-05-11,94.00358581542969,95.67084811069032,93.97999347164327,95.6472557669039,13738600
2015-05-12,94.24735260009766,94.8686434638772,93.445183155775,93.69684474615912,15861700
2015-05-13,93.49239349365234,94.93945253565917,93.3036487490731,94.88440173515326,15760000
2015-05-14,93.74405670166016,94.23951991448509,93.34297486281478,93.523853495999,9128400
2015-05-15,95.62362670898438,95.87529429543777,94.60125413940222,94.6720311480281,12630600
2015-05-18,94.0193099975586,94.71137802310506,93.95639308612158,94.62486876990089,10208300
2015-05-19,93.18565368652344,94.24735081332581,92.90253365269807,93.01263522139843,8435300
2015-05-20,93.343017578125,93.94071055269451,92.94192955564777,93.40592852275489,7789700
2015-05-21,94.64845275878906,94.8529297028705,93.94065256780439,94.04289403988831,11760700
2015-05-22,94.68777465820312,94.9630286135876,94.21590987753174,94.88438548349006,5417900
2015-05-26,96.30784606933594,96.3786290865802,94.95516262951098,95.0338057597153,10469700
2015-05-27,96.52803802490234,96.62241337024022,95.63935935662478,96.08763174683,6490300
2015-05-28,96.29208374023438,96.75608223453187,96.11906531860345,96.33926840064863,6237600
2015-05-29,96.50447845458984,97.1808203256013,96.34719215904245,96.91343242315321,7912000
2015-06-01,95.46725463867188,96.45242817953044,95.12047764114467,96.23963334043472,13108100
2015-06-02,94.13531494140625,94.78158861811688,93.87522765354124,94.71065298823424,10076200
2015-06-03,92.62208557128906,93.4732770695063,92.36988135104205,93.3077686136901,14810900
2015-06-04,93.82794189453125,94.01709355382846,93.11073258295241,93.20531141911243,10859300
2015-06-05,92.68517303466797,93.44966905636215,92.5117814405074,92.87432476783167,11200200
2015-06-08,92.58267974853516,93.12649752664517,92.50386705926395,92.96886613507999,5334000
2015-06-09,91.84970092773438,92.31469995603362,91.51080098677885,92.2595304778791,12393900
2015-06-10,91.04579162597656,91.52655677552367,90.84087986713689,91.36104834891232,12183600
2015-06-11,92.96100616455078,92.97677231413682,91.6132890001087,91.86549327626702,13849300
2015-06-12,92.96100616455078,93.84372413761706,92.64575532912106,92.67727560224463,7863100
2015-06-15,93.1107406616211,93.83582709602427,92.79548386009087,93.70184490960652,8194200
2015-06-16,93.84368133544922,93.85156440664676,92.953086706815,93.48113822964179,7046400
2015-06-17,93.11857604980469,93.49687920749561,92.40925011285886,93.39442335500021,13626100
2015-06-18,92.6614990234375,92.7954812060232,92.01522530464528,92.50387363369235,10123300
2015-06-19,93.8515625,93.93825824234719,93.38655751713587,93.40232365921067,10439200
2015-06-22,91.93640899658203,93.11073433919387,91.88911657109858,92.87429025084545,9769000
2015-06-23,91.38469696044922,92.1807188800533,91.17978518947962,91.2113114649416,8945100
2015-06-24,92.1728515625,92.34624310066663,91.55022705802638,91.82607449919,8600400
2015-06-25,91.84970092773438,92.2752966219359,91.57385353696176,91.8891042618321,8287800
2015-06-26,90.8172607421875,91.32166922740208,90.54140727834724,91.16403781763287,11673000
2015-06-29,93.22103118896484,93.52840475711928,91.7866191999041,92.18068849374518,17132900
2015-06-30,92.57479858398438,93.5520891797427,92.47234268712212,92.52751217205147,13469000
2015-07-01,91.3251953125,91.9097001372206,91.17511738775448,91.48316763498951,12451500
2015-07-02,91.62537384033203,92.14669351513167,91.53058680138854,91.87813325125497,6682100
2015-07-06,93.32364654541016,93.71858368184756,92.46268045432015,93.24466032337517,10605800
2015-07-07,94.20037841796875,95.17192009926363,93.95551337103817,94.51632923492845,16160100
2015-07-08,95.01394653320312,95.23511029447168,94.38994533461799,94.80067717322237,9951800
2015-07-09,93.14192962646484,94.08978193020674,93.08663869404937,93.75803030945426,11108900
2015-07-10,91.66487884521484,92.19409297160739,91.43581466522548,91.65697841797099,13636600
2015-07-13,91.38053131103516,91.98873168156206,91.14356668413538,91.14356668413538,8006700
2015-07-14,91.68063354492188,91.83860586309285,91.35678848479411,91.6411374522503,4227800
2015-07-15,92.65219116210938,92.8496595950838,91.65694857256587,91.71223949274838,8720400
2015-07-16,93.29196166992188,93.33145775631475,92.31252019519688,92.32831501400001,7306500
2015-07-17,93.7738265991211,93.90810371041601,93.48947152446162,93.49737195049643,7404900
2015-07-20,93.37891387939453,93.71855997185364,93.12615441707108,93.43420482345712,5941000
2015-07-21,93.8843994140625,93.93969033846089,92.93655327401618,92.9523480983048,5627500
2015-07-22,94.46891784667969,94.7058824287185,93.95549860310204,94.0028951352656,6228900
2015-07-23,95.64581298828125,95.73269958605539,94.35042047306878,94.46890274514794,9087700
2015-07-24,95.88280487060547,96.00918760385987,95.51156312449612,95.96969149315277,7307900
2015-07-27,96.39620971679688,96.59367818818667,95.95388226928675,96.51469200488265,8172000
2015-07-28,95.69322967529297,96.02497528600598,95.49576118897427,95.7011301020985,9128200
2015-07-29,95.33777618408203,95.7090178768623,95.11661245891749,95.59053558802142,6706400
2015-07-30,96.0723648071289,96.31722982550475,95.69322869199839,95.74061919982472,6146600
2015-07-31,96.78324890136719,97.07550441653406,96.41200720071892,96.71216314231182,9178400
2015-08-03,97.80206298828125,97.96038037918615,96.82839351989425,96.82839351989425,11753700
2015-08-04,97.02627563476562,97.61997480183143,96.93919927377569,97.49332212002258,6448800
2015-08-05,96.2979736328125,96.50379096569489,95.93383899120099,96.39296160228268,7574400
2015-08-06,97.1529312133789,97.26375457115942,96.57506138544903,96.57506138544903,6118100
2015-08-07,98.42739868164062,98.5540573972977,97.55664114946816,97.60414118754956,8317000
2015-08-10,97.2083511352539,97.817879654733,96.98669836147732,97.69122696628122,7461700
2015-08-11,98.75194549560547,99.0527508507799,98.2849051252489,98.39572846870365,11145700
2015-08-12,98.21367645263672,99.5118981809646,98.15826477055275,98.8944519979087,8455200
2015-08-13,97.89703369140625,98.4907328614204,97.54081660516586,98.02369241326433,7691400
2015-08-14,98.12657928466797,98.45113766764733,97.52496255001056,97.7386975923187,4324700
2015-08-17,98.56988525390625,99.02901403221802,98.46697957852736,98.72029096666145,7880300
2015-08-18,97.79410552978516,98.38780456332726,97.66744683704178,97.9999228857837,5024300
2015-08-19,98.75987243652344,98.89444278913652,97.35873911520892,97.41415079213311,10736000
2015-08-20,99.75730895996094,99.82063833300074,99.09236866130713,99.24277441242134,9078300
2015-08-21,100.05810546875,100.32724620470707,99.41690623179134,99.86812341752028,10718300
2015-08-24,100.02645111083984,102.05294263823518,99.59898692188843,101.57006676031347,16663400
2015-08-25,98.41949462890625,98.78362940536252,97.80996008180085,98.59364735665065,15354800
2015-08-26,96.5196304321289,97.7703578366544,96.06841941143539,97.36664080569109,16429900
2015-08-27,96.57505798339844,97.26375114484824,96.29799959870708,96.43256995135434,9127000
2015-08-28,96.86002349853516,97.73869859387464,96.75711783526283,97.48538723554195,9946200
2015-08-31,96.11592102050781,97.73870091167856,96.05259166956803,97.65162456399119,8617600
2015-09-01,96.80848693847656,96.85608402874588,95.975507596117,96.4990937466674,15298200
2015-09-02,95.97550964355469,96.76882677845667,95.88030940845587,96.32456506719157,9515200
2015-09-03,96.44358825683594,96.522918779898,95.7613348639464,96.29285602624634,7042500
2015-09-04,97.32415771484375,97.52248702172496,96.64190441497001,97.1416920893998,7951300
2015-09-08,95.88825988769531,96.43564468418661,95.8009945044446,96.29284733455184,7049500
2015-09-09,96.34837341308594,96.55463758384921,94.84900435981245,94.90453632280295,7441900
2015-09-10,95.69782257080078,96.14208418349274,95.55502527610123,96.00721570056179,6789700
2015-09-11,96.30077362060547,96.84816442084954,96.25317652581202,96.3642404486833,5890900
2015-09-14,96.45152282714844,96.90371346499036,96.213525206166,96.74504636682508,4221700
2015-09-15,94.60308837890625,96.0310619452605,94.49995930843149,95.90412827157093,11895000
2015-09-16,94.24610137939453,94.75382398722375,94.04777204656965,94.37302900508638,6949800
2015-09-17,95.39640808105469,95.49160833871612,94.19056841333081,94.30956116974404,19843600
2015-09-18,96.864013671875,96.9433441688896,96.09449514052271,96.15796195914596,14963300
2015-09-21,95.28532409667969,96.07864125272395,95.02352798257799,95.99931074762544,10085600
2015-09-22,96.61016082763672,97.09408476967768,96.10243833968055,96.34043590389165,9968200
2015-09-23,96.60224151611328,96.8402391186461,95.98345501256449,96.48324876737732,6769900
2015-09-24,97.26067352294922,98.11745742834682,97.173408159296,97.7128640198209,9605800
2015-09-25,96.41974639892578,96.72913953667779,96.20554742508008,96.50701175085874,8383700
2015-09-28,98.06987762451172,98.18887036634817,96.94336256404237,96.94336256404237,9833400
2015-09-29,98.34748840332031,98.60134954687038,97.7762993172009,98.0063619242505,9006100
2015-09-30,98.00641632080078,98.21268050583284,97.67322451980853,97.90328725454997,9832600
2015-10-01,98.42454528808594,98.98896931217259,98.3053054742698,98.63918908314967,9069400
2015-10-02,99.02078247070312,100.3324751920644,98.71869812494465,99.8395949873128,13000400
2015-10-05,97.67727661132812,98.44044169657727,97.60572666250326,98.35299512862296,11362700
2015-10-06,98.09862518310547,98.25761566463525,97.31161198886629,97.42290653895675,5687800
2015-10-07,97.77264404296875,98.04293502145458,97.3910646281711,97.62955024614577,6712800
2015-10-08,96.95386505126953,98.0747678538619,96.71537935174388,98.01116924128272,12882300
2015-10-09,97.20828247070312,97.49447024769061,96.9061980683716,96.96184535472474,9038100
2015-10-12,97.94755554199219,98.12244866709766,97.70906987920011,97.80446171827832,4241000
2015-10-13,98.11455535888672,98.25764926723868,97.62168105853011,98.20200197316292,6147200
2015-10-14,98.97306060791016,99.01281125106041,98.01910582327015,98.33708670808575,9738100
2015-10-15,98.48814392089844,98.94127340879321,98.4006973473488,98.82202752985305,6924300
2015-10-16,98.51997375488281,98.94925541303145,98.47227781456604,98.77436221173764,8048300
2015-10-19,98.2496109008789,98.55170114267071,97.70904113155629,98.40860736105743,6238400
2015-10-20,97.64547729492188,97.75677182410394,97.42288823655775,97.62162933368244,6431300
2015-10-21,98.6153335571289,98.75047604582073,98.15425276207775,98.26554728983535,6603800
2015-10-22,98.78228759765625,99.1956664570006,98.18606423998224,98.6550903701056,6934100
2015-10-23,97.93962097167969,98.14631343357104,97.66138461822842,97.86012573713613,7058200
2015-10-26,98.59152221679688,98.73461610945229,98.42458035288213,98.47228236050029,5859800
2015-10-27,98.83795928955078,99.29108891073945,98.7028167507101,98.98105317335242,7156800
2015-10-28,98.44049072265625,98.84591839588914,98.01916035727699,98.79027110357679,8468700
2015-10-29,96.87437438964844,97.9555265941246,96.74717715848757,97.92372728633438,12108000
2015-10-30,97.60575103759766,97.62959900479584,97.00157625315009,97.17646943273479,11861400
2015-11-02,97.15717315673828,97.3404160967583,96.94206769336321,97.02173615837937,8751000
2015-11-03,96.36051940917969,96.98991089718872,96.23305102385672,96.91821107012899,8921600
2015-11-04,96.47203063964844,96.83054791369815,96.16131931579454,96.47999931106696,5980800
2015-11-05,96.21702575683594,96.44806845232651,95.8425835382596,96.44010586436269,7268400
2015-11-06,94.80691528320312,95.22916359722834,94.59977242183292,95.19729499714722,10604700
2015-11-09,94.27318572998047,94.72730291298294,94.01027418236914,94.089942690589,9159500
2015-11-10,94.55199432373047,94.97424273494384,94.31298280726632,94.40858862951505,6712500
2015-11-11,94.35285186767578,94.47235766616187,94.22537739507264,94.28911463137422,2857900
2015-11-12,94.80691528320312,95.15746380578132,94.56790382175183,94.60774109143169,6805700
2015-11-13,95.34864807128906,95.52392229350319,94.98216836952889,95.0618368128137,7906600
2015-11-16,95.26110076904297,95.6036808686216,94.91055199412949,95.43637515649971,5485300
2015-11-17,95.42041015625,95.70722160201315,94.53608195651626,94.80695605622782,5122900
2015-11-18,95.61956787109375,95.75501097580555,95.09375103048417,95.26902533679254,5233900
2015-11-19,96.25691223144531,96.51982364816672,96.1453751598025,96.30471209691665,6643000
2015-11-20,95.9621810913086,96.43223562835882,95.82674401794335,96.34459844481248,5971000
2015-11-23,96.25691223144531,96.49592371543105,95.85856381034542,96.02586941780963,5436300
2015-11-24,96.24898529052734,96.55969670743124,96.06574834123384,96.32069119813748,3371500
2015-11-25,96.47203063964844,96.73494209162183,96.36049355305039,96.53576785436599,3280900
2015-11-27,96.37641906738281,96.6552617496549,96.3684503969423,96.59949321320049,2570600
2015-11-30,96.75885009765625,96.82258731768975,96.44813874788773,96.48000735790448,5179800
2015-12-01,98.06580352783203,98.0817685757921,96.81233711639979,96.81233711639979,12766600
2015-12-02,98.0977783203125,98.23350260060288,97.55487510794374,97.93011784032899,7345800
2015-12-03,95.43109130859375,96.92407553580769,94.99996207574263,96.89213936027767,16612200
2015-12-04,96.26948547363281,96.54891964603732,95.38327560457273,95.43117686521119,11843800
2015-12-07,97.20350646972656,97.77035986275357,96.44504212061214,96.45302159584737,9016700
2015-12-08,97.25146484375,97.7464667033736,96.96404519509191,97.62670750123172,7257500
2015-12-09,97.14765930175781,97.52290189171312,96.21354865731902,96.88419032269918,8993900
2015-12-10,97.27543640136719,97.42713182947489,96.9960022637009,97.23552071953334,5606900
2015-12-11,98.80831146240234,99.07975993905471,98.09774798974718,98.2254866578173,12300000
2015-12-14,97.53091430664062,98.3213153701682,97.2035728623394,98.26542854933709,10661100
2015-12-15,96.95606994628906,97.08380863393042,96.46905363654334,96.62074294741706,8795500
2015-12-16,96.74845886230469,97.5388596491958,96.20555589658449,96.66063587584961,10988600
2015-12-17,97.8422622680664,98.02588774121232,97.11572767193586,97.22750128807822,9923000
2015-12-18,98.38514709472656,98.6166737630333,98.05780578573408,98.26538793067554,10171700
2015-12-21,98.36117553710938,98.82424098621146,98.13762837994372,98.5448070397544,7494900
2015-12-22,97.65062713623047,98.04184081183165,97.3951437619624,97.9220816476926,5445800
2015-12-23,96.91612243652344,97.09176841517946,96.50096419795851,96.78838378281296,7287100
2015-12-24,97.47134399414062,97.50334713736353,97.12731783446367,97.1833218091099,3364600
2015-12-28,97.7593994140625,98.14342505534225,97.48737565617662,97.59938364354802,7586600
2015-12-29,96.13526153564453,97.39935234100541,96.01525125367364,97.35935298299944,7787500
2015-12-30,96.0392837524414,96.439314088246,95.74325910651375,95.94327427441604,5508900
2015-12-31,96.47134399414062,96.69536006766279,96.20732243435512,96.46334167609191,7897700
2016-01-04,97.16734313964844,97.96740362199705,97.06333747437486,97.55137485692569,10591900
2016-01-05,96.77532196044922,97.20735538351994,96.53530746139492,96.71131565244374,6242600
2016-01-06,98.07943725585938,98.10344420395008,97.64740985388548,97.84742502679063,8916900
2016-01-07,98.25546264648438,98.35147213772014,97.43940333490809,98.1514569422968,10202200
2016-01-08,98.69548034667969,98.78348750478087,97.79141402725105,97.95142371253777,9577200
2016-01-11,97.61539459228516,98.23944087774913,97.49538428262412,97.63939543342178,10040300
2016-01-12,99.02350616455078,99.46354197341749,97.72741178930426,97.87941916547582,12897700
2016-01-13,99.99959564208984,100.40762835087696,98.62349011753675,98.83150763040578,15577600
2016-01-14,99.06346893310547,99.9835395251965,98.67943729238043,99.58350936376353,12873800
2016-01-15,100.60759735107422,100.77560930602228,100.0715583371004,100.32757742616077,13976300
2016-01-19,100.29557037353516,100.86361251453043,99.96754268570582,100.11155379919592,8926600
2016-01-20,101.3516616821289,102.34373496656667,101.14364424856103,101.59168226732085,17283300
2016-01-21,100.66361236572266,101.8397022831993,100.54360206933126,101.55968232760421,11001600
2016-01-22,100.27957916259766,100.43159260938859,99.62352980315171,99.93555901076917,10164300
2016-01-25,100.82364654541016,101.02366172004743,100.52762799349335,100.76764254067086,5738200
2016-01-26,100.87164306640625,101.17566390045062,100.6076216004325,100.7996344375143,5692600
2016-01-27,100.84762573242188,101.03963853810242,100.15957323275809,100.6076051473384,7957800
2016-01-28,100.99162292480469,101.13563403518435,100.37557302330087,100.43957931768655,10575400
2016-01-29,101.84768676757812,102.29571861809643,101.54365992274685,101.93569389592653,13170700
2016-02-01,101.53589630126953,101.85652876388173,101.23129882534352,101.63208787471986,9948400
2016-02-02,103.41958618164062,103.43560893356799,102.60197328233667,102.68213596640683,10400000
2016-02-03,102.56196594238281,104.15711154990954,102.53791956603312,102.82648831334657,13309000
2016-02-04,103.05886840820312,103.07489115855131,102.20919174212489,102.77831127271722,9953500
2016-02-05,103.1790771484375,103.40351791425917,102.27329048066152,102.51376622435741,9200800
2016-02-08,105.39948272705078,105.51170314407568,103.94861645043937,103.98068641593684,14452200
2016-02-09,105.5116958618164,105.8563684649226,104.97464017232777,105.84033348328057,15232100
2016-02-10,106.44152069091797,106.48160203090885,105.09487573119995,105.56780374221228,12797100
2016-02-11,107.18701171875,108.41342508690046,106.61788595398077,107.76414886036312,21620200
2016-02-12,105.40753936767578,106.71411582284355,104.95063389644041,106.32133807903314,13888400
2016-02-16,104.29335021972656,104.80635982830316,104.05287429015014,104.7823134584569,11766000
2016-02-17,103.65204620361328,104.06887017618179,103.17110675628894,103.91656840364084,13157300
2016-02-18,104.92654418945312,105.00670687340286,103.692119581942,103.73220092391688,10196700
2016-02-19,105.01473236083984,105.66402083342174,104.79029149295103,104.95862825942262,8188700
2016-02-22,104.95863342285156,105.09490022569412,104.76625028472118,105.08688884827183,5054300
2016-02-23,105.38348388671875,105.59991341917511,104.02881481089308,104.1089775210213,8320700
2016-02-24,105.17506408691406,106.9224984109157,104.96664596052476,106.12893171735556,9091200
2016-02-25,105.55183410644531,106.25722698744423,105.26327763452606,105.39152087834063,6097200
2016-02-26,104.5338134765625,104.85443985638531,104.23722123255841,104.45365076605061,9245000
2016-02-29,104.99064636230469,105.14294808611261,104.54176479598999,104.58184612821924,8016100
2016-03-01,103.1419448852539,105.08545423524723,103.05361580547515,105.06136225815995,13729100
2016-03-02,103.56758117675781,103.57560774968091,102.96525734116037,103.05359866055372,7047700
2016-03-03,103.945068359375,104.35465657657157,103.41503248220879,103.65596456509239,6394800
2016-03-04,103.27848052978516,103.70412178958698,102.60387454795986,103.39894041300771,8687000
2016-03-07,103.24636840820312,103.33470975665647,102.8367924768179,103.15802705974978,5493300
2016-03-08,104.38675689697266,105.19789435914697,104.36266491832517,104.6839117241461,7175400
2016-03-09,103.75231170654297,104.15386101278128,103.44713031242192,103.66397036899805,7194700
2016-03-10,103.32667541503906,104.27432594148219,102.73237800153738,104.00127534108125,10091600
2016-03-11,102.28264617919922,103.50335957780105,102.162180154354,103.45517561872558,8927000
2016-03-14,102.60391235351562,103.1098624309407,102.5236036927247,102.65209632455857,5177000
2016-03-15,102.70023345947266,103.32665543314337,102.4833995615078,103.19815673275288,6413200
2016-03-16,103.00545501708984,103.21426856273257,102.29070365148357,102.59587901145504,9728900
2016-03-17,103.43109893798828,103.87280577103525,103.19017907843207,103.20623223285824,7805500
2016-03-18,103.64783477783203,104.00922645785867,103.35871898294991,103.63176938525412,8198600
2016-03-21,102.85282897949219,103.29452334332413,102.5958315819147,102.99738082489674,5514800
2016-03-22,102.82874298095703,103.61578845983682,102.73237506693607,103.46319775976191,4997900
2016-03-23,103.99324035644531,104.25826436045425,103.02951224939031,103.12589241268296,10628200
2016-03-24,104.03337860107422,104.91679188933772,103.59971078503375,104.86860793803444,6343300
2016-03-28,104.1699447631836,104.53133675158581,103.82460592675339,103.90492070387144,5058700
2016-03-29,105.26216888427734,105.27822203767158,104.41891266708848,104.70802873428708,9396700
2016-03-30,104.15387725830078,104.45905870002285,103.58367176260651,104.42692788809725,8478700
2016-03-31,104.89269256591797,105.05330981044791,104.23414593274185,104.3867366040539,7832300
2016-04-01,105.16632080078125,105.52847362279995,104.53860725283769,105.40775192222807,9341400
2016-04-04,105.2307357788086,105.39974129997033,104.83641002893242,105.25487767044588,5145100
2016-04-05,106.38151550292969,106.51832360120581,106.05156005901266,106.2366519237749,6482800
2016-04-06,105.60893249511719,105.9630298024785,105.21460690439771,105.85036359374497,6393700
2016-04-07,106.91266632080078,107.02533254092077,106.2366567203839,106.38152030607931,5963300
2016-04-08,106.23665618896484,106.55051296342172,105.93889809721513,106.36542109122843,5584800
2016-04-11,106.09984588623047,106.37346208809704,105.5123729164118,105.68137838209216,4805500
2016-04-12,105.36750030517578,105.86646117842425,105.04560036346989,105.48822199308722,4276000
2016-04-13,105.73772430419922,105.89063111491438,105.0375849916602,105.17439311711617,5207900
2016-04-14,105.2307357788086,105.67335759166008,105.01345875407301,105.35145751669576,6967000
2016-04-15,106.1320571899414,106.35738965397836,105.6250530060091,105.65723809528653,5831100
2016-04-18,105.67330932617188,105.77793232861484,105.15021887334731,105.68940800647736,4486600
2016-04-19,105.34335327148438,105.67330867739788,104.85244790258955,105.48821683395411,5212200
2016-04-20,104.18456268310547,105.94698231132983,104.03165583743858,105.55265653008543,10920700
2016-04-21,103.56482696533203,103.87064046434395,103.24291478750528,103.36363645907556,11154200
2016-04-22,103.29931640625,103.74193824325357,103.20274883443155,103.69365445734435,5826400
2016-04-25,102.87274932861328,103.42803718885074,102.87274932861328,103.0578411887937,5539500
2016-04-26,102.40599822998047,102.81642870432313,102.30138134586713,102.81642870432313,7840000
2016-04-27,103.42803192138672,103.66946301524149,102.70374477967016,102.94516973367718,8380100
2016-04-28,103.85458374023438,103.92700940461835,103.04176590759562,103.17858631325281,7974600
2016-04-29,104.12016296386719,104.385736028723,103.17053694895553,103.37172754841905,7416300
2016-05-02,103.07183074951172,103.94271934151409,103.0557058033795,103.74919537908181,11035200
2016-05-03,104.3701171875,104.84589237850768,104.30561739306904,104.46689148799592,10736700
2016-05-04,104.942626953125,104.96681744582183,104.1765659740751,104.57168555773771,7211200
2016-05-05,105.6441879272461,105.69258122259352,104.58782861065143,104.87812686062135,7870400
2016-05-06,105.19264221191406,105.52326213941745,105.06361800053331,105.51520274036592,7232500
2016-05-09,105.52320861816406,105.5473991074753,105.08776750614183,105.20066055773424,4950800
2016-05-10,105.53131866455078,105.73291437518341,105.35391345484003,105.51519986688668,4331900
2016-05-11,106.12803649902344,106.44252528610085,105.36197533095535,105.49905892486862,9256000
2016-05-12,105.6441879272461,105.77321210599337,105.30550868635167,105.3619613787122,6087400
2016-05-13,106.6683120727539,106.70057427410472,105.82160770145197,106.0232033944084,8707300
2016-05-16,105.74903869628906,106.16836119275574,105.62001449669548,106.15223009170032,5137000
2016-05-17,105.92640686035156,106.30540762388489,105.80545440578587,105.80545440578587,4449100
2016-05-18,104.41851806640625,105.51519921767715,103.95081454408515,105.48293701369604,12681000
2016-05-19,104.87007141113281,105.09585758022816,104.54751095212278,104.5717014484956,6209400
2016-05-20,104.95068359375,105.15227923054508,104.46686144809452,104.54749232015983,5348900
2016-05-23,105.18457794189453,105.41842354782025,104.76525542653843,105.12006583919164,6979700
2016-05-24,104.71688079833984,104.98298862402419,104.21692735249871,104.80558340690129,5968200
2016-05-25,104.32167053222656,105.03129086859867,104.27328956464065,104.69261179108025,6367400
2016-05-26,104.86203002929688,105.19264998121916,104.66850600235853,104.67656540200531,5419300
2016-05-27,104.70882415771484,105.03943179431168,104.58785934043904,104.88622937951146,5267600
2016-05-31,104.95882415771484,105.1846104347104,104.00728572943706,104.03954794296743,8344300
2016-06-01,105.38462829589844,106.07146757304825,105.13413774273404,105.55432220627458,9874900
2016-06-02,106.14414978027344,106.41080449723812,105.74820568604461,105.77244590306744,5835400
2016-06-03,107.65518188476562,107.65518188476562,107.14612499266411,107.35621098545889,11077200
2016-06-06,106.855224609375,107.38044572944786,106.74209949137254,107.29156082746643,7573700
2016-06-07,107.11383056640625,107.45320604569987,107.09766630652055,107.17847527623137,4680200
2016-06-08,107.68751525878906,107.81679231342592,107.23501474327425,107.36429179791111,5313200
2016-06-09,108.38245391845703,108.71374108473118,108.2208359879229,108.53598355463426,6820300
2016-06-10,108.90764617919922,109.35207071029308,108.48746186528197,108.91572214168686,6984600
2016-06-13,109.3924789428711,109.40055490563635,108.89957396047886,109.15814039582287,7283300
2016-06-14,109.31172180175781,110.07128187194684,109.26324134276193,110.04704164244889,9012500
2016-06-15,109.7319107055664,110.07936222870732,109.3359663917756,109.50566033474894,7953200
2016-06-16,110.26519012451172,111.15402709989985,110.03892748617096,110.4914404331354,10372700
2016-06-17,109.5782699584961,110.11157914760244,109.29545111677692,110.05501044737541,8489900
2016-06-20,108.40667724609375,108.7218124339719,108.28546381708519,108.47132194228864,7365900
2016-06-21,107.90567016601562,108.7460387796168,107.84103780778185,108.5117002445937,6005800
2016-06-22,108.08345031738281,108.26930843665761,107.67135426321526,107.87336430873724,5773700
2016-06-23,106.84716033935547,107.7279335950861,106.72595923200149,107.15421958427343,9029100
2016-06-24,109.71570587158203,110.38638076911897,109.32784999784695,110.38638076911897,17155000
2016-06-27,112.45498657226562,112.7943620775508,111.83279198105018,111.8651205032975,16577100
2016-06-28,112.68932342529297,113.04485085636975,112.2206584978555,112.67315916442452,14006400
2016-06-29,111.82467651367188,113.23067082152095,111.71962734805425,112.86704288814127,12999800
2016-06-30,112.23675537109375,113.07712390795082,111.58224491875477,112.16403472743661,14698500
2016-07-01,113.79512023925781,113.99750181838229,112.6779699697255,113.98939864968688,15430200
