Date,Close,High,Low,Open,Volume
2016-04-13,105.73774719238281,105.89065403619648,105.03760772829034,105.17441588336004,5207900
2016-04-14,105.23067474365234,105.67329629977758,105.01339784494019,105.35139641151937,6967000
2016-04-15,106.1320571899414,106.35738965397836,105.6250530060091,105.65723809528653,5831100
2016-04-18,105.67337799072266,105.77800106114769,105.15028719800364,105.68947668148876,4486600
2016-04-19,105.34336853027344,105.67332398398038,104.85246309027187,105.4882321137264,5212200
2016-04-20,104.18448638916016,105.94690472677156,104.03157965546633,105.55257923429038,10920700
2016-04-21,103.56486511230469,103.87067872395966,103.24295281590511,103.36367453194188,11154200
2016-04-22,103.29926300048828,103.74188460865629,103.20269547859527,103.69360084770979,5826400
2016-04-25,102.87277221679688,103.42806020058046,102.87277221679688,103.05786411815843,5539500
2016-04-26,102.40599060058594,102.81642104435093,102.3013737242667,102.81642104435093,7840000
2016-04-27,103.42805480957031,103.66948595685275,102.7037675075721,102.94519251500542,8380100
2016-04-28,103.85457611083984,103.92700176990326,103.04175833791254,103.17857873351859,7974600
2016-04-29,104.12014770507812,104.38572073101426,103.17052182933396,103.37171239931304,7416300
2016-05-02,103.07183074951172,103.94271934151409,103.0557058033795,103.74919537908181,11035200
2016-05-03,104.37008666992188,104.84586172181402,104.3055868943505,104.46686094212122,10736700
2016-05-04,104.94263458251953,104.96682507697503,104.17657354777651,104.57169316016457,7211200
2016-05-05,105.6441879272461,105.69258122259352,104.58782861065143,104.87812686062135,7870400
2016-05-06,105.19261932373047,105.52323917929643,105.06359514042326,105.51517978199848,7232500
2016-05-09,105.52323150634766,105.54742200090587,105.08779029987744,105.20068337595657,4950800
2016-05-10,105.53131103515625,105.7329067312145,105.353905838271,105.51519223865745,4331900
2016-05-11,106.1280517578125,106.4425405901062,105.3619904796023,105.49907409322506,9256000
2016-05-12,105.6441879272461,105.77321210599337,105.30550868635167,105.3619613787122,6087400
2016-05-13,106.66828918457031,106.70055137899853,105.82158499494862,106.02318064464798,8707300
2016-05-16,105.7490234375,106.1683458734616,105.61999925652363,106.15221477473378,5137000
2016-05-17,105.92643737792969,106.30543825065378,105.80548488851738,105.80548488851738,4449100
2016-05-18,104.41849517822266,105.51517608910478,103.95079175842056,105.48291389219544,12681000
2016-05-19,104.87006378173828,105.09584993440747,104.5475033461948,104.57169384080775,6209400
2016-05-20,104.95067596435547,105.15227158649554,104.46685385387146,104.54748472007532,5348900
2016-05-23,105.1845932006836,105.41843884053254,104.76527062449772,105.12008108862213,6979700
2016-05-24,104.71680450439453,104.98291213619976,104.21685142280624,104.80550704832962,5968200
2016-05-25,104.32173919677734,105.03136000022174,104.27335819734706,104.69268069978467,6367400
2016-05-26,104.86202239990234,105.19264232776987,104.66849838704412,104.67655778610454,5419300
2016-05-27,104.70880126953125,105.03940883386095,104.58783647869701,104.88620645254906,5267600
2016-05-31,104.95875549316406,105.18454162244919,104.00721768738714,104.03947987981142,8344300
2016-06-01,105.38463592529297,106.071475252167,105.13414535399413,105.55432984795421,9874900
2016-06-02,106.14415740966797,106.41081214579917,105.7482132869796,105.77245350574476,5835400
2016-06-03,107.6551513671875,107.6551513671875,107.14609461939102,107.35618055263161,11077200
2016-06-06,106.85523223876953,107.38045339634284,106.74210711269002,107.29156848801509,7573700
2016-06-07,107.11377716064453,107.45315247072932,107.09761290881815,107.17842183823852,4680200
2016-06-08,107.68751525878906,107.81679231342592,107.23501474327425,107.36429179791111,5313200
2016-06-09,108.38243865966797,108.71372577930136,108.22082075188746,108.53596827423029,6820300
2016-06-10,108.90765380859375,109.35207837082123,108.48746946524099,108.91572977164714,6984600
2016-06-13,109.39248657226562,109.40056253559413,108.89958155549658,109.15814800887387,7283300
2016-06-14,109.31168365478516,110.0712434599073,109.2632032127077,110.04700323886856,9012500
2016-06-15,109.73186492919922,110.07931630739536,109.33592078058273,109.5056146527656,7953200
2016-06-16,110.26516723632812,111.15400402721683,110.03890464495359,110.49141749798812,10372700
2016-06-17,109.57838439941406,110.11169414549573,109.29556526232567,110.05512538618972,8489900
2016-06-20,108.40666961669922,108.72180478239893,108.28545619622135,108.47131430834457,7365900
2016-06-21,107.90570831298828,108.74607722367782,107.84107593190558,108.51173860581102,6005800
2016-06-22,108.08343505859375,108.26929315162984,107.67133906260428,107.87334907960728,5773700
2016-06-23,106.84716796875,107.72794128737202,106.72596685274169,107.15422723559347,9029100
2016-06-24,109.71571350097656,110.3863884451508,109.32785760027083,110.3863884451508,17155000
2016-06-27,112.45492553710938,112.79430085819784,111.83273128359122,111.86505978829219,16577100
2016-06-28,112.6893081665039,113.04483554944021,112.22064330252638,112.67314390782418,14006400
2016-06-29,111.8246841430664,113.23067854684142,111.71963497028166,112.86705058865272,12999800
2016-06-30,112.23681640625,113.07718540010553,111.58230559798352,112.16409572304686,14698500
2016-07-01,113.79508209228516,113.99746360356626,112.67793219724958,113.98936043758724,15430200
2016-07-05,115.21990203857422,115.6894288656422,114.70989641820164,114.83133279811548,8840800
2016-07-06,115.40614318847656,115.7623369709248,114.92043450073736,115.59233090115663,14352800
2016-07-07,115.39799499511719,115.91609141589883,114.77465618573531,115.02560740249615,9676400
2016-07-08,116.248046875,116.26422851636175,115.24422925266173,115.69756225875062,10355300
2016-07-11,115.2280044555664,116.14277339628241,115.14705921320237,115.80277373260616,8099000
2016-07-12,113.33369445800781,114.02988764663128,113.04226446387725,113.67369405909476,15810600
2016-07-13,114.66942596435547,114.76657754583069,114.10275987405974,114.44275952823718,8181700
2016-07-14,113.00180053710938,113.20418216097514,112.59703728937787,112.75084929989887,10817000
2016-07-15,112.03033447265625,112.61319434643211,111.86032852930913,112.4350975876456,9958600
2016-07-18,111.92513275146484,112.73465927539314,111.49608468197441,112.58085961185813,5955900
2016-07-19,112.55656433105469,112.77513995483488,112.0384678411868,112.47561908874718,8073900
2016-07-20,111.94129180908203,112.12747939281483,111.64177104146093,111.90081302503822,6942500
2016-07-21,112.16801452636719,112.2165841506633,110.89706406516407,110.93753051714627,10398400
2016-07-22,112.36222076416016,112.7184142106374,111.60935509730824,111.65792468503012,5811400
2016-07-25,112.28125,112.73458256856031,112.19220164886237,112.47554068040559,4243800
2016-07-26,112.45943450927734,112.94515541334346,112.08705918823628,112.94515541334346,5243400
2016-07-27,113.85991668701172,113.85991668701172,112.84800838957153,112.96944479670208,8508100
2016-07-28,113.64940643310547,114.01369082862348,113.0989344314146,113.1717888400398,7336100
2016-07-29,114.59657287597656,114.69371210618775,113.51181029730341,113.69799793933967,8766700
2016-08-01,113.3541488647461,113.94617892728216,113.22438512160207,113.36225445808573,9809300
2016-08-02,112.1862564086914,112.9404846701124,111.51312117406523,111.78075414987661,10051200
2016-08-03,112.25118255615234,112.55125038611706,111.84568013730195,112.40527545530776,4930600
2016-08-04,113.09458923339844,113.67040794558936,112.94861434506583,113.10270719938235,5646000
2016-08-05,111.91863250732422,112.8756119757452,111.77265762228964,112.77018979486951,7778600
2016-08-08,112.12950134277344,112.35658166062773,111.36716734709074,111.59424766494503,5185200
2016-08-09,113.23240661621094,113.31351198917616,112.42140238632845,112.49440217197414,5503200
2016-08-10,113.67042541503906,113.95426964429112,113.11083017386636,113.45955626622033,5843500
2016-08-11,112.6566390991211,113.6055128878377,112.35655901640281,113.58928933270374,7624600
2016-08-12,113.60547637939453,114.23805870191792,113.43516004258775,113.87310926583793,7989600
2016-08-15,112.53498840332031,113.24057078619124,112.5268828126933,113.00537253358509,5108600
2016-08-16,112.23490905761719,112.85126800504992,112.10514537133254,112.71339872897731,6182700
2016-08-17,112.9080581665039,113.0864801633869,112.32413388124098,112.42956843620306,5002000
2016-08-18,113.08653259277344,113.34604774268064,112.55937194850767,112.8918869491279,3805200
2016-08-19,112.49444580078125,112.77018437589501,111.9997325336902,112.4376695426975,5516300
2016-08-22,113.44330596923828,113.65416267040884,113.02968578143827,113.25676603652833,5549700
2016-08-23,113.5649642944336,114.01912485503536,113.27300216619716,113.75960983824028,6841400
2016-08-24,113.29731750488281,113.69471413445264,113.04590810911348,113.62172670502521,6027800
2016-08-25,112.86746215820312,113.36217525521528,112.69715819239575,112.94044957212056,5855500
2016-08-26,112.2105941772461,114.10023633352951,112.09705403105065,113.32166649179793,12962500
2016-08-29,113.7109146118164,113.82445471508811,112.89991033846327,113.03777957994014,7310400
2016-08-30,113.27299499511719,113.7514846715342,113.27299499511719,113.67849723783256,5161800
2016-08-31,113.43518829345703,113.67849210308573,113.00535692558951,113.26488428917901,7349700
2016-09-01,113.56035614013672,113.82847608229838,112.58538242157105,112.62599651185272,9149100
2016-09-02,112.63407897949219,112.97531900882218,112.26033281548813,112.90219880199244,8397000
2016-09-06,113.4546890258789,113.81218215376899,112.5365828017484,112.6990886943959,8542600
2016-09-07,113.37342834472656,114.08841455172724,113.37342834472656,114.04778808133707,5421800
2016-09-08,111.95166778564453,113.1541476922691,111.5210541695786,112.82102775607716,14301500
2016-09-09,110.1073226928711,110.59480338553885,110.01794937292904,110.55418929258141,13347700
2016-09-12,110.16417694091797,110.35917663359317,109.81481643868727,109.94481623380406,9096600
2016-09-13,108.91291809082031,110.49725119836414,108.35230505335302,110.39162485870865,15645400
2016-09-14,109.07540893554688,109.61164855821755,108.91291546131687,108.91291546131687,7037700
2016-09-15,108.60420989990234,108.9129562949146,108.08422314893868,108.55546307910294,9874500
2016-09-16,109.4816665649414,109.53041337536568,109.05105320958106,109.34354646958614,7507900
2016-09-19,109.1241455078125,109.57913215198502,109.0753987098592,109.29477169810532,7105900
2016-09-20,109.50602722167969,110.15601354573857,109.41665394715336,109.80664078260551,6054800
2016-09-21,110.39165496826172,110.4079080397474,109.01856176805714,109.35981428195103,10698100
2016-09-22,111.2691650390625,111.54540534192081,110.90355141498948,111.04167156641864,12426200
2016-09-23,111.16354370117188,111.58602446678438,111.074170385857,111.33415759565979,5928800
2016-09-26,111.87039184570312,111.9841385687798,111.3260316425888,111.36665812885826,8661300
2016-09-27,112.69097137451172,112.77222433194878,112.08161138611588,112.60159808031524,9450400
2016-09-28,112.44720458984375,113.05656446817916,112.30096416982332,112.52845753260519,7958700
2016-09-29,112.73157501220703,112.99157450535745,111.67534876683526,111.76472204292344,8319800
2016-09-30,111.7240982055664,112.64220439088689,111.20411160446862,112.56908418076185,11747100
2016-10-03,111.35541534423828,112.13680521532686,111.3147157557847,112.06354098820213,7588800
2016-10-04,110.05310821533203,111.3798252893289,110.01240862955474,111.2007570477247,12048700
2016-10-05,109.54033660888672,109.94730768601005,109.16591775323374,109.89847314391871,8917700
2016-10-06,108.92989349365234,109.62988432985014,108.8077947035198,109.04384491257882,7839900
2016-10-07,109.00309753417969,109.30425206223666,108.32752426819243,109.01123248204662,9953200
2016-10-10,108.3600845336914,108.38450179607624,107.85543213161476,108.13218180492153,6089100
2016-10-11,108.11593627929688,108.70197561548211,107.90431579336332,108.1403535499903,9670400
2016-10-12,108.22173309326172,108.27056762578663,107.63569386342442,107.98568295969906,7582400
2016-10-13,108.62873077392578,109.01127217926037,108.55546653737278,108.77523440748725,7080600
2016-10-14,107.10662841796875,108.2135900721594,107.0577938834819,107.66011545494894,11415100
2016-10-17,107.79032135009766,108.04265377520134,107.51358408100477,107.5217314487691,10595900
2016-10-18,108.14034271240234,108.16475998064872,107.30198338322255,107.32640065146894,7151000
2016-10-19,108.2298583984375,108.4740434590735,107.70080111686623,107.74148827716549,6941300
2016-10-20,108.3438491821289,108.8647717050857,108.17291585157425,108.77523756427566,6082300
2016-10-21,108.506591796875,108.840310953836,108.14845537669908,108.6775250591472,9222700
2016-10-24,108.03453063964844,108.62056994080467,107.67639413118955,108.58801772174964,6507500
2016-10-25,108.31940460205078,108.71009329083337,107.83918179502953,107.87173401085747,5134700
2016-10-26,107.58684539794922,108.09149787307027,107.43220685371837,107.81476057947523,5842500
2016-10-27,106.41475677490234,106.68335906273683,105.86126988548892,106.68335906273683,10044700
2016-10-28,106.17872619628906,106.56941485954738,106.08105713541666,106.12989166585287,7541000
2016-10-31,106.82987976074219,106.86243197368547,106.3903565772818,106.53686016517914,7047500
2016-11-01,106.83802795410156,107.31917960742844,105.91652678547918,106.1448644594272,12622400
2016-11-02,107.3028793334961,107.73509087225874,106.85435440360895,107.07454163163928,8666200
2016-11-03,106.47923278808594,106.87066706811173,106.37321441170485,106.62601597679382,6085400
2016-11-04,107.4333724975586,107.47413731430684,106.93591978719691,107.05008864973207,7622600
2016-11-07,106.52001190185547,106.82990415536256,106.37322869344037,106.62603029247065,5386700
2016-11-08,106.08776092529297,107.00112395354482,105.77788123029487,106.84617788431154,7576500
2016-11-09,101.58624267578125,103.86963185620696,101.30082058366177,103.74730632480292,31233500
2016-11-10,100.08573913574219,101.90429013839467,100.0775824408006,101.09695154776485,22961200
2016-11-11,99.52306365966797,100.34671579131653,99.20502093767489,100.27331796684467,10040200
2016-11-14,98.9277572631836,100.02868116723283,98.4547746009906,98.90329339362462,21174400
2016-11-15,99.4170150756836,100.15095572113549,99.31099672603031,99.66981657703995,11963700
2016-11-16,100.3140640258789,100.4200761596574,99.62904483806591,99.73506319357888,9149500
2016-11-17,98.83802032470703,99.58012397747802,98.666767071391,99.44964175300778,11221600
2016-11-18,98.55256652832031,99.46592314055115,98.13666234879976,99.18865161362649,13577700
2016-11-21,98.79724884033203,99.06636376075993,98.58521833741295,98.84617656341533,6488100
2016-11-22,98.76463317871094,99.29470635140932,98.57706652803851,99.2131580683177,9989900
2016-11-23,98.38137817382812,98.60156544647334,97.24783990869011,97.85130484612098,13563500
2016-11-25,98.52816772460938,98.91145161155836,98.1856611020436,98.82990330452895,3126300
2016-11-28,99.25395965576172,99.27027305044348,98.74835019015813,99.00931473116935,8555000
2016-11-29,99.66983795166016,99.81662735657697,98.84618594508605,99.03375260426577,8363000
2016-11-30,98.05513000488281,98.68306472196437,97.43535820269743,97.8349490633732,21163500
2016-12-01,97.01985168457031,97.23230538438362,96.1291583446259,96.84007837370066,21715700
2016-12-02,97.73075866699219,98.2292187271726,97.35487187698223,97.37938528414921,12487500
2016-12-05,97.62451934814453,98.38446604487797,96.79102620497382,97.18325937252499,12100100
2016-12-06,97.55098724365234,98.00859371212844,97.3385335545646,97.51830062202293,11526600
2016-12-07,98.38448333740234,98.56425664436382,97.91053666165584,97.91053666165584,10392200
2016-12-08,97.22416687011719,97.49382068103641,97.06073370586853,97.36308038397523,12041100
2016-12-09,96.01470184326172,97.12602144419414,95.83492863806202,96.94624823899444,14646400
2016-12-12,96.19456481933594,96.25993808847673,95.50815796203375,95.82684485617253,9496300
2016-12-13,96.53773498535156,96.82373515561176,95.96573464483116,96.75019492654606,12189200
2016-12-14,95.4590835571289,97.41206380052849,95.44274336515558,97.30583696686438,16618400
2016-12-15,95.94123840332031,96.66032556498511,95.63071853346952,96.0638054736959,12400500
2016-12-16,95.72059631347656,96.35796995755291,95.44276933399166,96.1046563898653,14924600
2016-12-19,96.75017547607422,96.89726213897175,96.21085563400499,96.40697534075828,10868300
2016-12-20,96.26810455322266,96.34165103919473,95.91673102640469,96.12101781561658,7030600
2016-12-21,96.69302368164062,96.75022373272327,96.20273663888395,96.35799035791513,4624700
2016-12-22,96.52010345458984,96.67576982995017,96.26612673745038,96.29070432289517,5177800
2016-12-23,96.71673583984375,96.99529014012501,96.63480222149516,96.8723959632596,4461600
2016-12-27,96.4053955078125,96.42997309112064,96.04491386819801,96.20057397936861,5276600
2016-12-28,97.11000061035156,97.3967495548007,96.42999150590204,96.5610803094549,7578600
2016-12-29,97.45407104492188,97.71624232523996,97.21648359612493,97.33118314059807,8581400
2016-12-30,97.6015625,98.02759482325187,97.26565840922221,97.31481358088294,10613900
2017-01-03,98.01939392089844,98.30614282161397,96.82323689887276,97.01167546257567,13217300
2017-01-04,98.39629364013672,98.51099323404435,97.86375623947472,98.11773926940651,6699600
2017-01-05,99.93651580810547,99.97747636048979,98.4536037970864,98.68300289253955,13265800
2017-01-06,99.0189208984375,99.57603570969911,98.92879892524394,99.24012540040361,8369300
2017-01-09,99.81363677978516,99.95291393018582,99.51049864303889,99.85459733837844,8839100
2017-01-10,99.74812316894531,99.8792119984777,99.3630575455182,99.58426838268926,8417900
2017-01-11,100.08402252197266,100.51824328305322,99.46955776557742,99.90377852665799,9402500
2017-01-12,99.86277770996094,100.88688528861806,99.81362254639552,100.6083310275385,9977600
2017-01-13,99.38763427734375,99.7481223047753,98.82233089419627,99.40402350622303,9820000
2017-01-17,100.4281234741211,100.7230670636715,99.94474127154616,100.61655583648677,7853300
2017-01-18,99.1418228149414,99.92014218899885,99.05989544672339,99.76447581392435,9064700
2017-01-19,98.46183013916016,98.78954591713055,97.9456820080513,98.7158068980244,11795600
2017-01-20,98.26519775390625,98.56832967501965,97.7326604254029,98.18326412593787,16953200
2017-01-23,99.24833679199219,99.84641851060924,98.33073393281445,98.59290528534265,13118400
2017-01-24,98.56831359863281,99.24012798405704,98.15048216730142,98.94518447331888,8395000
2017-01-25,97.33120727539062,97.98663251338057,97.13457407840151,97.72446116805301,11115100
2017-01-26,97.65892791748047,97.70808934766882,96.94615281166512,97.42134038264778,7827900
2017-01-27,98.01123046875,98.17509150029406,97.69990388480514,97.82279809579836,7197800
2017-01-30,97.71627044677734,98.21603557037498,97.65892065803621,97.85555386285567,6569500
2017-01-31,98.39629364013672,98.64208205602966,97.69990146265215,97.76544587364481,13298500
2017-02-01,97.78789520263672,98.1409499912039,97.36094828500977,97.78789520263672,10975500
2017-02-02,97.74679565429688,98.64174438653174,97.70574031656507,98.46932324355525,6978600
2017-02-03,97.70579528808594,98.4201172230239,97.27063602562446,98.06706241805482,10275600
2017-02-06,98.29696655273438,98.6335967390324,97.80433349776432,98.3298095916216,8433800
2017-02-07,99.01944732666016,99.35608361635869,98.09165541181945,98.34618101142925,8418400
2017-02-08,100.36595916748047,100.39058986373867,99.68448693573268,99.69269299170882,15734200
2017-02-09,99.20829010009766,99.83228872929641,99.06871195389525,99.68450452566984,16890600
2017-02-10,99.15080261230469,99.30679911586458,98.61711453802484,98.61711453802484,7978500
2017-02-13,98.83881378173828,98.86345074725229,98.42828538816444,98.7320786545089,11536800
2017-02-14,98.12455749511719,98.77319349939484,97.5662382929649,98.72392580285468,13210500
2017-02-15,97.67292785644531,97.88640440394029,97.41840222254125,97.50871898247502,8481000
2017-02-16,98.20661163330078,98.69924449700703,97.8042955254268,97.88639995868338,10005800
2017-02-17,98.78958129882812,99.10158071417952,98.63357845906842,99.02768858850472,7886400
2017-02-21,98.61717224121094,99.02770080561056,98.19843135155607,98.26411742526051,8703800
2017-02-22,98.7813491821289,99.20008993622191,98.19018723850742,99.18367155519542,8101500
2017-02-23,99.07694244384766,99.13441618081977,98.79778608260246,98.99483800019716,5330800
2017-02-24,100.1771469116211,100.28388204583754,99.5613542809495,99.63524638983014,11336000
2017-02-27,99.58595275878906,100.08679777079966,99.53669136880919,100.01289942166531,11039800
2017-02-28,99.9554672241211,100.23462983299574,99.61062482271755,99.7584153182001,8410500
2017-03-01,98.28056335449219,98.34637590111568,97.85278807766942,98.25588521856585,10717100
2017-03-02,97.92684173583984,98.06668870877043,97.5813352346358,97.90216359664394,8201200
2017-03-03,98.18183135986328,98.18183135986328,97.5237248106272,98.08311882940384,9515200
2017-03-06,97.71296691894531,97.9926671778195,97.49907922406877,97.9926671778195,4489200
2017-03-07,97.41680908203125,97.63069676027582,97.27696210158446,97.46617163930681,7080100
2017-03-08,96.89031982421875,97.03016680273254,96.43787260969219,96.50367889143158,11336300
2017-03-09,96.11699676513672,96.6434907270256,96.05941237064972,96.52831566182333,10575400
2017-03-10,96.454345703125,96.51193013607757,95.98544209873054,96.36385498330918,9218500
2017-03-13,95.84557342529297,96.32269878639684,95.82911714746429,96.1088173844724,6993100
2017-03-14,96.30622863769531,96.53656626926218,96.01007846104369,96.05943473174239,9869200
2017-03-15,97.48259735107422,97.75406938163812,96.60237499313058,96.70931566749083,14600500
2017-03-16,96.98904418945312,97.19470373765967,96.76692836270051,97.06307861421644,8018200
2017-03-17,97.5978012084961,97.68829191784485,97.09599137528274,97.16180394139668,7266800
2017-03-20,98.01732635498047,98.08313890624409,97.48261035936656,97.52374477296391,5497800
2017-03-21,98.83175659179688,98.96338172137676,97.91039951343254,97.93508393240249,12540700
2017-03-22,99.22659301757812,99.67904012994497,99.07028979674854,99.30885555835123,11661400
2017-03-23,99.0867691040039,99.55567262896348,98.76594070672796,99.39937563813123,6746500
2017-03-24,99.44053649902344,99.62151796753965,99.04567354610941,99.15261428830831,5819600
2017-03-27,99.89297485351562,100.337200314605,99.6955434073312,100.22203144797803,6878500
2017-03-28,99.22659301757812,100.21375605931448,99.11964606596648,100.1890779247055,6811200
2017-03-29,99.81890869140625,99.85181497008685,99.44049590092582,99.48985845706217,6291000
2017-03-30,99.01272583007812,99.613248150296,98.97981955173002,99.59679814923737,7042400
2017-03-31,99.30065155029297,99.3829141110549,98.8893324702522,98.94691689040867,5144800
2017-04-03,100.3022689819336,100.46714868313882,99.25530960972976,99.29652481789294,12996500
2017-04-04,99.7581787109375,100.23631410635204,99.70871165729527,100.05495587472159,6976700
2017-04-05,100.06318664550781,100.17859927834387,99.22232227919996,99.38719567196094,8555200
2017-04-06,99.91476440429688,100.08788958472343,99.35418625250449,99.94774032963933,6497000
2017-04-07,99.51089477539062,100.78044054808014,99.49440994514346,100.44244177757945,10270000
2017-04-10,99.9725112915039,100.26104918302212,99.74993156696519,99.86534420776559,5314500
2017-04-11,100.92048645019531,101.1100964078338,100.34342360436221,100.4093754408898,11297400
2017-04-12,101.4728775024414,101.55532049044574,100.81337762502534,100.99474213540776,11532500
2017-04-13,101.7861557006836,102.00873543728451,101.32450511246388,101.76966458566572,8396700
2017-04-17,101.4728775024414,101.8520976366139,101.2832737248721,101.77790020531339,8015000
2017-04-18,102.80016326904297,103.03099490684808,101.85213148708499,102.10768722418472,11529700
2017-04-19,102.23957824707031,102.3632364728193,101.97577696724785,102.30553013940559,7344000
2017-04-20,101.84386444091797,102.15712644899811,101.51411131742861,101.82737332550876,7932900
2017-04-21,101.84386444091797,102.42092768988604,101.80264294191267,102.07468974050519,9798500
2017-04-24,101.34098052978516,101.53059059778262,100.95352112656376,101.02771855822084,8066400
2017-04-25,100.12090301513672,100.95352819807276,100.06319669292436,100.747433291669,8122300
2017-04-26,100.67323303222656,100.68971785585914,100.10440912939185,100.17860027001369,5766200
2017-04-27,100.64028930664062,100.86286908926243,100.22809939921453,100.36824245825488,4978300
2017-04-28,100.86284637451172,100.93704381168864,100.20334644486353,100.24456165261297,8166300
2017-05-01,100.02436065673828,100.90002613817742,99.71870086479555,100.52828302317309,8795900
2017-05-02,100.5365219116211,100.60261152577466,99.90868948511974,99.9334715147642,6727800
2017-05-03,100.60264587402344,101.10656832435416,100.41264604677689,100.96613257331896,8932900
2017-05-04,100.10693359375,100.13997839474274,99.68562025940672,99.96649791651936,9707200
2017-05-05,100.19783782958984,100.34653633112454,99.8673960147735,100.27218392903049,5605400
2017-05-08,99.652587890625,100.07390127752947,99.56997902916291,100.04911924935605,8057800
2017-05-09,99.64434814453125,99.65260462020706,99.2478167192309,99.44607928055447,5536700
2017-05-10,99.52870178222656,100.00783581546057,99.26434958012538,99.88392564467381,6517000
2017-05-11,99.52870178222656,99.60304788469863,99.05782422527591,99.13217032774797,7479800
2017-05-12,100.28044128417969,100.36305015775271,99.94174301173442,99.96652504354101,7463900
2017-05-15,100.00780487060547,100.13172130570312,99.7517155266816,100.00780487060547,5173200
2017-05-16,100.37957000732422,100.69348623011628,100.04912822916523,100.04912822916523,6722700
2017-05-17,101.841796875,102.05658504021123,101.10656700837971,101.30482961329918,11236400
2017-05-18,101.95743560791016,102.38701187522382,101.76743581104937,102.23005058878378,8350500
2017-05-19,102.19699096679688,102.25481780563425,101.61872257842316,101.90785677261002,11277400
2017-05-22,101.91612243652344,102.07307740201101,101.82525078682663,101.94916724574527,4062900
2017-05-23,101.23047637939453,102.12266749275719,101.18091230731466,102.03179582550798,7901300
2017-05-24,101.80049133300781,101.82527336975716,101.23047927715584,101.44526743340727,7355200
2017-05-25,101.83351135253906,101.84177413083964,101.4122041990069,101.62698601359668,6464800
2017-05-26,102.00701904296875,102.22180090147921,101.81701291912007,102.06484589759148,2963800
2017-05-30,102.51089477539062,102.55220235640816,102.22176061622376,102.46133072029116,4819400
2017-05-31,102.76701354980469,102.97353889604518,102.46135376841352,102.47787932559866,8000200
2017-06-01,102.77777099609375,102.81088581595017,102.37212550586327,102.40523400971361,9037300
2017-06-02,103.99472045898438,104.1188931464099,103.52284529874788,103.66357855516782,13245000
2017-06-05,103.34898376464844,103.6139023222054,103.29931469310952,103.39865915219339,6775500
2017-06-06,103.91193389892578,104.20168702245525,103.81259574549323,104.05267347629972,12841500
2017-06-07,103.41520690917969,103.91191654139173,103.30758848893554,103.68011913409316,12852400
2017-06-08,103.1419906616211,103.38206829706834,102.90191934217803,103.38206829706834,8758600
2017-06-09,102.98472595214844,103.18340853997995,102.63702984444188,102.71981372970455,5130500
2017-06-12,102.95164489746094,103.47318923005933,102.76951650055136,102.82746587084007,4335800
2017-06-13,102.96818542480469,103.08408414992935,102.64532378824217,102.66188435812101,4742600
2017-06-14,104.55770111083984,104.8971171172485,104.08582576416802,104.24311333571931,20212300
2017-06-15,104.39207458496094,104.58248321210085,104.16855745536746,104.38379430134465,5863700
2017-06-16,104.59902954101562,104.67353945590729,104.31756307943793,104.3755124283513,6672500
2017-06-19,104.45005798339844,104.70669633110747,104.33415923901676,104.57423701409535,5641300
2017-06-20,105.38550567626953,105.46828956872413,104.96329961394311,104.96329961394311,8405700
2017-06-21,105.60076141357422,105.6669910657814,105.06266285841082,105.22823067292151,5914800
2017-06-22,105.83251190185547,105.85735274741191,105.39375170375868,105.72489350179544,6608100
2017-06-23,105.78286743164062,105.88221188894529,105.46828612418476,105.52623547861099,4329900
2017-06-26,106.18023681640625,106.43688141156936,106.09745923939667,106.18852341651586,5541600
2017-06-27,105.04605102539062,105.54276054253815,104.82253395327571,105.49309148562465,8354200
2017-06-28,104.6983871459961,104.89706975066615,104.29274165262628,104.86395493055345,7357900
2017-06-29,103.82085418701172,104.07748611739427,103.39864817573284,103.48971234122446,9115800
2017-06-30,103.58076477050781,103.80428185938554,103.35724136562544,103.63871411325424,10189800
2017-07-03,103.2472915649414,103.72843907096428,102.88228223912321,103.69525582961208,11021100
2017-07-05,103.27218627929688,103.40491925610046,102.96525234628781,103.0316125056329,11394500
2017-07-06,102.41777038574219,102.56709186688235,101.97810333823467,102.46754210310269,10853100
2017-07-07,101.80386352539062,102.0610257551361,101.69601640009867,101.90340692835964,9401800
2017-07-10,101.95318603515625,102.11909592789377,101.77068135571095,101.92830018415128,3859200
2017-07-11,102.12741088867188,102.30991559951067,101.79558471706112,101.92002032254737,4425600
2017-07-12,102.83251953125,102.89888601975619,102.44262432259701,102.77445043607126,7839900
2017-07-13,102.18547058105469,102.5753658221022,101.87853029300389,102.53388518107523,7449300
2017-07-14,102.30989074707031,102.99842877832242,102.13568347332995,102.94865075078498,6566800
2017-07-17,102.59192657470703,102.85738615003982,102.26010052327716,102.30987854487773,4737300
2017-07-18,103.48789978027344,103.50448824194557,103.05653015715733,103.22244009011162,9163000
2017-07-19,103.52935028076172,103.70355755835283,103.3551366741142,103.51275549486367,5140900
2017-07-20,103.82801818847656,104.3008684357601,103.67039932969608,104.10176893128224,12239100
2017-07-21,104.26768493652344,104.549733073608,104.16813518452176,104.30086818719067,6201500
2017-07-24,103.8612060546875,104.24281031395319,103.82802912950307,104.06859664691257,5378500
2017-07-25,102.50900268554688,103.0233335374639,102.42604772983316,102.98185289507832,9743300
2017-07-26,102.67491149902344,102.94037115190315,102.10251788037937,102.2601303958328,8459500
