Price,Close,High,Low,Open,Volume
2016-07-18,16.99874496459961,17.027583735944976,16.88098053629166,16.92904821119112,6927200
2016-07-19,16.9578914642334,16.965101158975145,16.876179145700533,16.919439147745813,6502800
2016-07-20,17.1044979095459,17.14295206683803,16.96750818298417,17.04681850720284,7489200
2016-07-21,16.965103149414062,17.118917934195185,16.890600516881886,17.080463779601153,7051600
2016-07-22,17.13093376159668,17.13333760469675,16.9458781819822,16.99154019931328,7750800
2016-07-25,17.03960609436035,17.094881644660884,16.924245474471878,17.082866097619174,6154800
2016-07-26,17.042007446289062,17.10930036739039,16.890596540216492,17.0155706796286,8381600
2016-07-27,17.005962371826172,17.126128863194314,16.866568801776292,17.118919167087448,10620800
2016-07-28,17.042007446289062,17.09968683100526,16.888192697721568,16.972310682692807,5340000
2016-07-29,17.10209083557129,17.164576072274915,16.94827608554614,16.99874761044502,7065200
2016-08-01,17.068445205688477,17.17899997562675,16.986732883276147,17.109303200489528,5891600
2016-08-02,16.856952667236328,17.05162176653214,16.695930033655966,17.02278298654453,9275600
2016-08-03,16.9578914642334,16.9578914642334,16.784851456052273,16.830515300876403,5714400
2016-08-04,16.979524612426758,17.039607854626713,16.895408440065825,16.965103387454143,3956800
2016-08-05,17.251096725463867,17.265516113931326,17.09007410892834,17.114107034238998,5444800
2016-08-08,17.243886947631836,17.313583714211116,17.191013412047923,17.29916432581356,3576800
2016-08-09,17.25349998474121,17.349633516328275,17.198222608160403,17.25349998474121,4683200
2016-08-10,17.179000854492188,17.29195580591236,17.106900232773373,17.282344101038497,10744400
2016-08-11,17.3280086517334,17.376076351109553,17.222263380296347,17.26792540270964,4938800
2016-08-12,17.299163818359375,17.34001997335041,17.227063211297285,17.26791936628832,6321600
2016-08-15,17.397705078125,17.462596012531897,17.36405860606039,17.36646244937792,3916800
2016-08-16,17.224658966064453,17.33280987412906,17.219853114716823,17.31598664402051,7855200
2016-08-17,17.27753257751465,17.306373186515415,17.068442287846867,17.224659044477193,9162000
2016-08-18,17.3592472076416,17.364053059146237,17.258305990098044,17.2751292207562,4747600
2016-08-19,17.31358528137207,17.342425894372383,17.1838052732629,17.267921435853616,5569600
2016-08-22,17.30637550354004,17.3472316632318,17.193418728490617,17.26071165824053,6604800
2016-08-23,17.364055633544922,17.474608570488353,17.364055633544922,17.41452533300204,5253200
2016-08-24,17.20543098449707,17.361647732163085,17.118912829648647,17.34482450294333,9874000
2016-08-25,17.1741943359375,17.24629496255761,17.094884013374397,17.123724630741464,6824000
2016-08-26,17.1044979095459,17.39289858845148,16.943475251474155,17.20543732204504,18863200
2016-08-29,17.267915725708008,17.318385406573146,17.118910525133085,17.13092606804714,4419200
2016-08-30,17.20783805847168,17.303971600750366,17.111704516192994,17.255905746408427,4156400
2016-08-31,17.11891746520996,17.171789175935782,16.969910370632753,17.157369785155552,10069600
2016-09-01,17.114110946655273,17.169388337741815,16.90502059810412,17.116514789814275,20557600
2016-09-02,17.26551628112793,17.34963427092181,17.164576893688896,17.267920123760675,9966000
2016-09-06,17.37367057800293,17.380880273709742,17.18861316475122,17.32560288396578,5659200
2016-09-07,17.37607192993164,17.40250869946313,17.25830747162055,17.335213937459027,6610000
2016-09-08,17.294357299804688,17.354440531877493,17.231870225042446,17.30637467965714,7619600
2016-09-09,16.45319366455078,17.049220191954273,16.45319366455078,17.049220191954273,29171600
2016-09-12,16.931455612182617,17.001152387788597,16.304186465323703,16.321011532092808,21243600
2016-09-13,16.44357681274414,16.739187090746906,16.330620054756046,16.691119409903816,38377600
2016-09-14,16.417139053344727,16.664681635526605,16.325813215660414,16.453189353397153,17536800
2016-09-15,16.76081657409668,16.820899801396305,16.366670749698713,16.39551135889658,16394000
2016-09-16,16.623828887939453,16.67429858490794,16.498856566911986,16.628636573514434,12458000
2016-09-19,16.62864112854004,16.85695674883367,16.57095988740866,16.743999943612184,12085200
2016-09-20,16.633441925048828,16.808885771361055,16.623828387782908,16.780045159563297,11173600
2016-09-21,16.99209976196289,17.03539793819672,16.63128223841858,16.751554746266685,13980400
2016-09-22,17.215803146362305,17.26872333252598,17.143638922464117,17.184532961453062,11520800
2016-09-23,17.02336311340332,17.162879606900994,17.011336968578266,17.141231445088643,10292000
2016-09-26,16.75155258178711,16.907907188829522,16.715470467052306,16.879041129999163,9190000
2016-09-27,16.95601463317871,16.972852707880477,16.65292928854692,16.722685715731018,9188800
2016-09-28,17.124393463134766,17.150853551184284,16.82130634970251,16.999309076862108,7854000
2016-09-29,16.81890106201172,17.155664330991335,16.715466668722527,17.085906081078885,17909200
2016-09-30,17.071474075317383,17.191746541018972,16.922335557171028,16.956011700750498,10279600
2016-10-03,16.972850799560547,17.018554926560586,16.867012271283187,16.984878780943387,8007600
2016-10-04,16.823713302612305,17.042608238650303,16.698628908980126,17.004122003448856,14108000
2016-10-05,16.958419799804688,17.03058402239946,16.91031154154978,16.9223376885073,5433200
2016-10-06,16.987289428710938,17.016153655649738,16.81409672622692,16.903097206238627,8740000
2016-10-07,16.862201690673828,17.05463839688681,16.725091133941124,17.023366376880045,21566000
2016-10-10,17.03057861328125,17.117174918805976,17.006522656581847,17.03057861328125,5418400
2016-10-11,16.616846084594727,16.96563553846589,16.470113513878957,16.951203428301184,23748000
2016-10-12,16.652923583984375,16.73951805620677,16.537461229001394,16.62886762675451,9434400
2016-10-13,16.53746795654297,16.62647026294927,16.256030760497193,16.407573442549698,16814800
2016-10-14,16.554302215576172,16.79725311176448,16.542274234841347,16.713062752257304,13645600
2016-10-17,16.44605827331543,16.59038487084199,16.402760110536235,16.542274781524966,9141200
2016-10-18,16.631271362304688,16.729895635146388,16.571135147707054,16.710651606024356,8573600
2016-10-19,16.713064193725586,16.782820615324887,16.62165593676642,16.681792175202773,6852400
2016-10-20,16.664953231811523,16.765981666659183,16.54468076121795,16.660143140481175,11052000
2016-10-21,16.669763565063477,16.693817689840653,16.48935487641652,16.523031018146987,7433600
2016-10-24,16.80687713623047,16.883851450573186,16.753956951017525,16.830931265360242,5115600
2016-10-25,16.705842971801758,16.83092735052207,16.676978757644754,16.787629194074576,8873200
2016-10-26,16.633684158325195,16.744334618417714,16.51341167971867,16.554303881993913,8333200
2016-10-27,16.551897048950195,16.770793829415506,16.535058976238425,16.770793829415506,12132400
2016-10-28,16.448457717895508,16.664948470148655,16.32337519171132,16.54467603392043,20506800
2016-10-31,16.443649291992188,16.547083671024208,16.41959516935468,16.511001569461982,9196800
2016-11-01,16.21753692626953,16.51340796457066,15.993830092981936,16.508596038790042,21602400
2016-11-02,16.013078689575195,16.22235347559037,15.938510335630559,16.15259521358531,15162800
2016-11-03,15.866344451904297,16.08764536224715,15.818236196686216,16.04675316179055,10456000
2016-11-04,15.823042869567871,16.03472355130351,15.808610763162951,15.880773130399453,11293600
2016-11-07,16.511005401611328,16.532655401658324,16.24640632076232,16.26565035742357,17092400
2016-11-08,16.660140991210938,16.775601520366717,16.405162138502213,16.453272221660473,14494800
2016-11-09,17.03298568725586,17.13642007923581,16.359460993034094,16.660142151672066,33277600
2016-11-10,17.107553482055664,17.331260306362378,16.842952631103284,17.17490575858467,31765200
2016-11-11,17.03057861328125,17.073876766043615,16.859790129732275,16.97765844488149,19586400
2016-11-14,17.0594482421875,17.162882649120174,16.919931723959724,17.12920650130139,14474800
2016-11-15,17.319236755371094,17.319236755371094,17.093123910463568,17.1292060207464,9607600
2016-11-16,17.25909996032715,17.297588032778215,17.18693574208755,17.20858574164435,6001200
2016-11-17,17.437103271484375,17.441915198302578,17.268722537094487,17.283154647124373,10758800
2016-11-18,17.360126495361328,17.4755888648498,17.319234299272285,17.449128776742278,6438000
2016-11-21,17.605485916137695,17.617512062809748,17.432293254191293,17.458753346167125,8944800
2016-11-22,17.682456970214844,17.716133111030718,17.54534644397535,17.68005100723884,7627600
2016-11-23,17.701705932617188,17.71132795298595,17.547757277142424,17.58624535861748,10363200
2016-11-25,17.83159065246582,17.8339966150386,17.749806277108604,17.76905030726738,3379600
2016-11-28,17.677644729614258,17.826783232867168,17.643968589397794,17.771457096676123,13307600
2016-11-29,17.73537826538086,17.814756696485663,17.61029387569133,17.670430107408027,9180400
2016-11-30,17.631948471069336,17.877303552958097,17.631948471069336,17.848437493530692,12560400
2016-12-01,17.499645233154297,17.696892020105757,17.446725050155457,17.696892020105757,19780400
2016-12-02,17.52851676940918,17.61751725481845,17.461162620303984,17.526110805280766,8505200
2016-12-05,17.73537826538086,17.80273055126961,17.648781944891848,17.680052124708155,9139600
2016-12-06,17.850839614868164,17.85565154134327,17.684863020509365,17.776271271414085,10546800
2016-12-07,18.30546760559082,18.329521729971056,17.797917689756037,17.814755760343406,16385600
2016-12-08,18.41130828857422,18.497904606081093,18.26216977837636,18.312683991053355,15103200
2016-12-09,18.620586395263672,18.627802450491988,18.44258180197393,18.444987765454176,9303200
2016-12-12,18.579694747924805,18.699967244440757,18.505126387352963,18.606154843975325,9708000
2016-12-13,18.829858779907227,18.92367116552101,18.697560155811757,18.697560155811757,12930800
2016-12-14,18.524364471435547,18.906830006486828,18.435362191952514,18.76971947794987,31692400
2016-12-15,18.659069061279297,18.832261694438497,18.53879660327564,18.562850727833958,12210800
2016-12-16,18.60374641418457,18.76731706117283,18.536394118697476,18.757696877713883,9682800
2016-12-19,18.66388511657715,18.757699352195587,18.601344739781727,18.63502089196777,8749200
2016-12-20,18.805805206298828,18.849103372875913,18.7360469470795,18.788967132363982,9235200
2016-12-21,18.722475051879883,18.82603396887474,18.71525031027445,18.797135002453008,9374000
2016-12-22,18.65504264831543,18.705617679599285,18.573159789309663,18.683943453658344,11470000
2016-12-23,18.7007999420166,18.7007999420166,18.618915253713375,18.65263193789074,4128400
2016-12-27,18.789907455444336,18.86456740217128,18.74174128894174,18.748966030174984,11518000
2016-12-28,18.49127197265625,18.833256509776636,18.459964150217235,18.833256509776636,12591600
2016-12-29,18.472007751464844,18.556301307063855,18.385307173504803,18.49368381466568,6158800
2016-12-30,18.337139129638672,18.541848092140427,18.202272394328617,18.534623350951883,9944000
2017-01-03,18.60687255859375,18.703206718695743,18.387712298426187,18.57556290004337,12265600
2017-01-04,18.826034545898438,18.854935350627553,18.667084713442364,18.671900595519737,9602800
2017-01-05,18.79231834411621,18.82844389160459,18.64781799158437,18.77786886008953,9738400
2017-01-06,18.92959213256836,19.016292703226444,18.71524956550296,18.8188084783767,11007600
2017-01-09,18.804359436035156,18.907918351333674,18.79713469454807,18.876608688327575,10113200
2017-01-10,18.80194854736328,18.96571607394307,18.727290443491476,18.80676442869445,8542800
2017-01-11,18.9055118560791,18.9055118560791,18.65986142768862,18.780278700657277,12884000
2017-01-12,18.81881332397461,18.845305273909325,18.5490779416493,18.806770860396295,18874000
2017-01-13,18.898284912109375,18.953675822265932,18.83566742298228,18.84289216453126,8622400
2017-01-17,18.76341438293457,18.85011310144496,18.68634558884323,18.770639123025337,11385600
2017-01-18,18.842891693115234,18.850116434483464,18.70320907267925,18.81158386804573,14004400
2017-01-19,18.712839126586914,18.88864911264478,18.621322681914567,18.85734129043561,6761200
2017-01-20,18.823627471923828,18.934411133615708,18.724884434103156,18.83085221373088,22775600
2017-01-23,18.741743087768555,18.842893149585244,18.59724273697019,18.76582617333134,11921600
2017-01-24,18.96331214904785,19.0572374775275,18.758603146910716,18.77787035209162,10656400
2017-01-25,19.286026000976562,19.305293200758868,19.129483218232597,19.16079103981287,8059600
2017-01-26,19.26435089111328,19.32696837478059,19.21377586725863,19.27639335092594,9076000
2017-01-27,19.213775634765625,19.305293918423075,19.16560947094061,19.276393117675244,12778800
2017-01-30,18.982576370239258,19.076501683954202,18.775458540657194,19.06927694250252,24974400
2017-01-31,18.972946166992188,18.972946166992188,18.75860355757223,18.864571350965235,16199200
2017-02-01,18.977766036987305,19.1343070473328,18.86216462769712,19.07409840107005,18316400
2017-02-02,18.987390518188477,19.050008000754218,18.84048316810253,18.900691791263842,10278800
2017-02-03,19.254716873168945,19.290842414402068,19.110216545657813,19.160791568415643,10080000
2017-02-06,19.187284469604492,19.252310814562236,19.122259962068192,19.17524384687185,15513200
2017-02-07,19.194509506225586,19.305294996568644,19.151159221393534,19.259535852184403,9301200
2017-02-08,19.245094299316406,19.257134927195537,19.08132669329792,19.129492879658912,8653200
2017-02-09,19.449800491333008,19.519642737495857,19.28362404917237,19.28362404917237,9096800
2017-02-10,19.60152816772461,19.656920934814107,19.512418703249228,19.53409477295284,7203600
2017-02-13,19.8206844329834,19.878484211184798,19.707491899165205,19.709898921749804,7454800
2017-02-14,19.98926544189453,19.98926544189453,19.7243478336429,19.78696532420399,10604000
2017-02-15,20.186750411987305,20.227691841472968,19.93387341825273,19.943507020029653,7923200
2017-02-16,20.16266441345215,20.23009777872715,20.010937504162,20.19638109608965,11722000
2017-02-17,20.2036075592041,20.21324116041048,20.01816578889056,20.025390530439957,11323600
2017-02-21,20.446849822998047,20.490200107354653,20.290307027409117,20.290307027409117,7956000
2017-02-22,20.42035675048828,20.463707032446035,20.343289786721314,20.369781727774463,6240800
2017-02-23,20.456483840942383,20.526326069242717,20.295123323010547,20.52391720966781,9289600
2017-02-24,20.49260711669922,20.50224071737485,20.26622393179698,20.26863279132125,12137200
2017-02-27,20.567262649536133,20.593754586354475,20.42757822584325,20.482970958487343,10508400
2017-02-28,20.458887100219727,20.531138174806276,20.372186545684333,20.487787897538578,14169200
2017-03-01,21.000770568847656,21.106738351474874,20.4588928689212,20.4588928689212,10327600
2017-03-02,20.76715850830078,20.979092194223927,20.74307358979614,20.979092194223927,9821600
2017-03-03,20.779199600219727,20.810509260015554,20.65878235465756,20.735849318320493,6471200
2017-03-06,20.651559829711914,20.718993200474547,20.52873371158195,20.61302542503524,11268000
2017-03-07,20.538366317749023,20.66119242992855,20.48538243259623,20.58894134337084,15613200
2017-03-08,20.446849822998047,20.634700442736182,20.42035788047893,20.58653427674949,8930400
2017-03-09,20.499835968017578,20.56245162321898,20.30475874819606,20.466119280625545,8321600
2017-03-10,20.627479553222656,20.699728815693355,20.451669523442543,20.6900970506347,8634800
2017-03-13,20.658782958984375,20.666007699942032,20.56244879223233,20.627475135694056,5022400
2017-03-14,20.509469985961914,20.557636158236072,20.374601396235224,20.543186674038164,11340800
2017-03-15,20.846633911132812,20.938152197868817,20.567266844191717,20.615433009636977,10462800
2017-03-16,20.77679443359375,20.897211700558273,20.704545175868038,20.88517107631483,12195200
2017-03-17,20.69731903076172,20.856268856920376,20.69731903076172,20.82736989075783,4240000
2017-03-20,20.646743774414062,20.747893829708392,20.572083825335504,20.690094060600423,5741600
2017-03-21,20.116905212402344,20.79364956005488,20.092822130220167,20.769566477872704,21588000
2017-03-22,20.213098526000977,20.26372932972157,19.99852736501782,20.123895900947065,10485200
2017-03-23,20.16488265991211,20.38909771448411,20.090144921515186,20.16970551751392,9108800
2017-03-24,20.140769958496094,20.33846477581111,19.984060225889838,20.23479543018367,11586400
2017-03-27,20.087732315063477,20.143184137945983,19.750204038592745,19.798423414877778,10124800
2017-03-28,20.374635696411133,20.466249770583648,20.012998579240662,20.049162658834007,8168400
2017-03-29,20.425260543823242,20.46383420538004,20.27819466541439,20.319179755625086,4746800
2017-03-30,20.536163330078125,20.589203726708664,20.37222112202974,20.41320621419653,6533200
2017-03-31,20.454193115234375,20.584382689555074,20.439728220103646,20.47107127872873,5753600
2017-04-03,20.379451751708984,20.499997428072465,20.133539381255147,20.46383335728721,9982000
2017-04-04,20.413206100463867,20.41802895797498,20.244442875198978,20.316769183434843,8596400
2017-04-05,20.283016204833984,20.731446298170628,20.242031113569528,20.531341859898973,16567200
2017-04-06,20.37704086303711,20.495176953357646,20.21792152249965,20.314358434021706,11021600
2017-04-07,20.340879440307617,20.485533893657863,20.2516749717074,20.338468011593783,7814000
2017-04-10,20.364992141723633,20.526522948499522,20.268555207741382,20.37463601906001,8795600
2017-04-11,20.319177627563477,20.338465376012397,20.02504590155068,20.292657433291442,12380400
2017-04-12,20.150421142578125,20.297487054596886,20.094969307152386,20.26373440325306,11768800
2017-04-13,19.8924560546875,20.21792914431377,19.88522360548853,20.07086321266204,9282000
2017-04-17,20.22998046875,20.22998046875,19.938258253039464,19.979245189398547,9942400
2017-04-18,20.097379684448242,20.210692939192292,19.97201112369172,20.07809193058086,8839600
2017-04-19,20.029874801635742,20.287842536984375,19.98647827422282,20.215514378169008,8078400
2017-04-20,20.340879440307617,20.439725945000838,20.087732767408806,20.148005609586505,9073600
2017-04-21,20.227569580078125,20.343292426327917,20.14318795481651,20.33605997835999,8984000
2017-04-24,20.65671730041504,20.704934858842556,20.569924223739946,20.668772609712892,11304000
2017-04-25,20.892974853515625,20.97494502011674,20.77483878134699,20.791715100316676,9562000
2017-04-26,20.88092613220215,21.073799986394164,20.868870826547123,20.900213885497628,9079200
2017-04-27,20.90744400024414,20.97012827176932,20.801363208337097,20.94360807379256,6311600
2017-04-28,20.832706451416016,20.97012846063272,20.791719520022035,20.96289417435293,4301600
2017-05-01,20.919496536254883,21.006289573164615,20.839937785238547,20.921907964886017,7354800
2017-05-02,20.933963775634766,20.972537437761535,20.856814612000075,20.953251526388726,7564400
2017-05-03,20.883338928222656,20.926735456287506,20.750737914862974,20.854407296385585,8349200
2017-05-04,20.9243221282959,20.960486204965065,20.760379908192846,20.938787023211027,8069600
2017-05-05,21.105144500732422,21.105144500732422,20.919503065199983,20.999063680428172,7801200
2017-05-08,21.090679168701172,21.13166427047195,21.00388610649149,21.105144065942238,4120400
2017-05-09,21.04727554321289,21.175053664123315,20.97735883114509,21.13165714764609,4075600
2017-05-10,21.112375259399414,21.119607707589964,20.994240980396807,21.03522607973096,4464800
2017-05-11,21.032808303833008,21.061739927246556,20.8085932806757,21.020754840279764,6549600
2017-05-12,20.974946975708008,21.001467170758808,20.907441693535425,20.97976799327134,6086000
2017-05-15,21.172643661499023,21.2112191629127,21.040042674615947,21.040042674615947,4944800
2017-05-16,21.148540496826172,21.25462131444233,21.071391312936687,21.247387026474435,4695200
2017-05-17,20.405975341796875,20.89056955640759,20.381866570390365,20.798953649928947,15024000
2017-05-18,20.550630569458008,20.726628102057465,20.328826921306945,20.377044465902767,10491600
2017-05-19,20.823062896728516,20.95566205046927,20.6470653821649,20.656709257972064,8739600
2017-05-22,21.02799415588379,21.064158237119855,20.907448444684622,20.914680893055518,4592800
2017-05-23,21.119606018066406,21.155770095507652,21.032812967959966,21.102729693844676,5172000
2017-05-24,21.213626861572266,21.240147056585297,21.10272506396368,21.170230346040125,5158800
2017-05-25,21.404096603393555,21.47642476727538,21.288373748440574,21.319714971785835,6070800
2017-05-26,21.413738250732422,21.44507947081316,21.367930295753215,21.387218049363558,2342000
2017-05-30,21.372756958007812,21.423385940710403,21.31248409678353,21.339004302872752,2987600
2017-05-31,21.363113403320312,21.4402625932816,21.216047472553207,21.435441573638546,7230400
2017-06-01,21.683757781982422,21.693401657230453,21.396858471342185,21.449898865515788,6413600
2017-06-02,21.826011657714844,21.871819628078754,21.6476044753543,21.710288775949856,5188800
2017-06-05,21.809123992919922,21.86216438590542,21.768138903569707,21.811535421523196,4130000
2017-06-06,21.681344985961914,21.799479231383017,21.650003772918236,21.688577432096533,4534000
2017-06-07,21.741621017456055,21.78742896888061,21.59696655536637,21.73920958859653,6445200
2017-06-08,21.768136978149414,21.86216245216845,21.659644773171422,21.7609045323604,6113200
2017-06-09,21.698226928710938,21.980303437332623,21.43543817436633,21.81877263387044,10050800
2017-06-12,21.683757781982422,21.698222675163905,21.507760277622843,21.64036126305685,6513600
2017-06-13,21.888689041137695,21.910386384843658,21.724746810960607,21.794663539648926,4701600
2017-06-14,21.85011100769043,21.958603231824977,21.671703902329867,21.95137078475892,8947200
2017-06-15,21.756080627441406,21.777779803143975,21.502935840116987,21.563208671296255,5608400
2017-06-16,21.758499145507812,21.792251794815705,21.580092022111614,21.792251794815705,5330800
2017-06-19,22.110490798950195,22.13218998017791,21.910384507031655,21.929672259371557,6268400
2017-06-20,21.826011657714844,22.047815380582765,21.818779207527285,22.04058293039521,7974000
2017-06-21,21.80476951599121,21.92301088839774,21.713072388152334,21.884402249694162,6345600
2017-06-22,21.78304672241211,21.908528917871354,21.754090708882032,21.81200457699086,3392800
2017-06-23,21.843374252319336,21.90611535018392,21.72271928622134,21.80717923532888,4246400
2017-06-26,21.853025436401367,22.060552111754617,21.821655810052082,21.9688550063154,7323600
2017-06-27,21.517606735229492,21.87957164232405,21.510367731655396,21.81683238398274,10858400
2017-06-28,21.877159118652344,21.93265937151727,21.667218816955728,21.705827448377157,5473200
2017-06-29,21.517606735229492,21.932660123265713,21.25940517514399,21.920593889943074,13748000
2017-06-30,21.58517074584961,21.746849784991923,21.548975732133467,21.657564455378914,7418800
2017-07-03,21.662391662597656,21.862679346872273,21.662391662597656,21.770982236010376,6647200
2017-07-05,21.742029190063477,21.790292291492637,21.563460317398256,21.725137564825538,5592800
2017-07-06,21.360755920410156,21.616545718802108,21.31732005585672,21.592415092061042,10492800
2017-07-07,21.62860870361328,21.65756655844667,21.435561861203418,21.462106101205187,6923200
2017-07-10,21.67445945739746,21.74685317822259,21.57069610610747,21.59965396264728,3242400
2017-07-11,21.62860870361328,21.70100242017241,21.39695138809223,21.631022318444902,9053200
2017-07-12,21.959209442138672,21.99540630942895,21.84337983501961,21.84337983501961,4840000
2017-07-13,22.024362564086914,22.055734041894254,21.918187417571232,21.966448680437527,4594000
2017-07-14,22.222232818603516,22.311518164515572,22.012294336531557,22.034011348725684,4336400
2017-07-17,22.229476928710938,22.299457046696325,22.195693677414422,22.224649697926225,3544400
2017-07-18,22.25360679626465,22.260845801144328,22.070210694766907,22.152257045851048,4254800
2017-07-19,22.485260009765625,22.490085398445576,22.31634379023655,22.321169178916506,3806400
2017-07-20,22.497323989868164,22.564890470912818,22.398386041875256,22.547998850651656,6545200
2017-07-21,22.470787048339844,22.47319882269701,22.342891206494016,22.38632707856168,5107200
2017-07-24,22.449068069458008,22.480439546421515,22.354957320665726,22.45148168485115,3842400
2017-07-25,22.54559326171875,22.630051393089634,22.516635399084794,22.61798699777904,5696000
2017-07-26,22.567302703857422,22.625218409687633,22.506975224404048,22.61315217737753,2960000
2017-07-27,22.52145767211914,22.661417882464956,22.246364481328417,22.65659065256405,7984800
2017-07-28,22.45871925354004,22.48526349801951,22.32117264171414,22.412869769248406,4817200
2017-07-31,22.436996459960938,22.56247680431933,22.391146987479733,22.54317156948003,4419200
2017-08-01,22.52145767211914,22.5648935359834,22.441824948193197,22.555240917230368,3986400
2017-08-02,22.54317283630371,22.58178330815204,22.35736500341735,22.5600644574752,6050400
2017-08-03,22.47319793701172,22.52628642756318,22.40804505200251,22.52387281225201,3450400
2017-08-04,22.54317283630371,22.610739320989662,22.465953733655677,22.564891686980555,3658800
2017-08-07,22.617984771728516,22.62522377641225,22.53352480762095,22.55283004747691,3010400
2017-08-08,22.52145767211914,22.813442485465476,22.432172329440167,22.552827302279916,5047200
2017-08-09,22.494911193847656,22.51662820309579,22.289798128626913,22.357364612130347,5018800
2017-08-10,21.87957000732422,22.352537229658395,21.86026477187011,22.33323383525287,10441600
2017-08-11,21.923009872436523,22.050903858854305,21.86509599654051,21.910945478859688,7151200
2017-08-14,22.364608764648438,22.40804463419438,22.19086528646466,22.195692516997,6505200
2017-08-15,22.359783172607422,22.441827680423728,22.29221483310993,22.441827680423728,4795600
2017-08-16,22.429759979248047,22.54558956976701,22.34771547679415,22.45871783714001,6340000
2017-08-17,21.734790802001953,22.369435415153475,21.734790802001953,22.306696143088466,10861200
2017-08-18,21.659982681274414,21.913357036472053,21.568283717541924,21.693765928634097,8504400
2017-08-21,21.696178436279297,21.744439689744272,21.503129740321786,21.63826272286276,5060400
2017-08-22,22.12812042236328,22.17879712910931,21.807179606280243,21.809591380088182,5788400
2017-08-23,21.985748291015625,22.06779278508493,21.910942800417295,21.94472604398097,3962400
2017-08-24,21.886808395385742,22.09192329448735,21.836133534528997,22.06296544211984,4534400
2017-08-25,21.980924606323242,22.166734316938747,21.951968587769446,22.046079330167274,5090400
2017-08-28,21.990577697753906,22.091929288012548,21.894055179106108,22.08227666793796,3833600
2017-08-29,22.021947860717773,22.079861736664505,21.684113542438805,21.710657785799583,5032000
2017-08-30,22.23430061340332,22.289802716876615,21.985751637475087,22.026773890753752,4722400
2017-08-31,22.506977081298828,22.550412943730795,22.342886250005705,22.359779713053037,5558400
2017-09-01,22.576961517333984,22.651768864298717,22.533525646565423,22.57937513266809,5352000
2017-09-05,22.24395179748535,22.499739761477013,22.03159969917613,22.446651276637493,12136000
2017-09-06,22.388744354248047,22.453899093526093,22.265675723094624,22.3815053478948,4298800
2017-09-07,22.3839111328125,22.446650393291257,22.289800401045582,22.446650393291257,4770400
2017-09-08,22.3211727142334,22.415283457312192,22.2729114555952,22.311520094295958,4426400
2017-09-11,22.78207015991211,22.813439786361478,22.579368872177962,22.579368872177962,4108000
2017-09-12,22.9461612701416,22.95098849992032,22.830333530134617,22.87376939289942,10324800
2017-09-13,22.972707748413086,22.97512136353754,22.86411900144846,22.881010625221823,3344800
2017-09-14,22.9558162689209,22.992013131819583,22.864119145153307,22.897902392912364,2720000
2017-09-15,23.02338409423828,23.025795868275427,22.895488269363092,22.91962073812562,3666000
2017-09-18,23.1126708984375,23.18023740209517,23.028212768865412,23.088540267281065,3881200
2017-09-19,23.146453857421875,23.17058448827301,23.086126359769473,23.153692862572303,1806000
2017-09-20,23.165760040283203,23.189890672115325,22.958233292638397,23.165760040283203,5295600
2017-09-21,23.037858963012695,23.144035919741384,23.004075720607865,23.129556072247432,2525600
2017-09-22,23.047517776489258,23.081301027975503,22.97029865294225,22.972710427299035,2440400
2017-09-25,22.950992584228516,23.066820344847955,22.791727112065463,22.98960122408531,4154000
2017-09-26,22.975120544433594,23.08612290256524,22.926859289958564,23.035448033051804,4121600
2017-09-27,23.153860092163086,23.233568168292315,22.93889116645034,23.127290733453343,5699600
2017-09-28,23.206995010375977,23.219070816945656,23.076564137005708,23.09105584200555,2714400
2017-09-29,23.36641502380371,23.380908575148315,23.163523732889402,23.197338948041786,4058400
2017-10-02,23.5548038482666,23.56205154202426,23.39780549653062,23.41229719846559,5364400
2017-10-03,23.668336868286133,23.670752767203023,23.54998362043158,23.59346058698094,2620800
2017-10-04,23.726306915283203,23.774613835917947,23.607951826983548,23.634521186169927,3729600
2017-10-05,23.99199676513672,24.00165851705702,23.76736610066433,23.78668960450493,3760800
2017-10-06,23.946102142333984,23.953347995043394,23.84465651882102,23.90262518328691,4287600
2017-10-09,23.866395950317383,24.001658635075923,23.80601138261166,23.987165085728833,2385200
2017-10-10,23.984752655029297,24.064458889280743,23.87122936520371,23.982336756175954,4092400
2017-10-11,24.052385330200195,24.05963118464704,23.929200276230706,23.963015492176673,2690400
2017-10-12,23.97509002685547,24.062043954491454,23.934027119011773,23.989581733864526,3430800
2017-10-13,24.037885665893555,24.10310202491331,24.006486357011454,24.078948568635493,2141200
2017-10-16,24.105520248413086,24.14416541362689,24.013734525797606,24.088612643108775,2529200
2017-10-17,24.13933753967285,24.141751595788136,24.045137753030765,24.08619882048174,2093600
2017-10-18,24.170734405517578,24.226289017986584,24.139335094081638,24.216627266131507,1904000
2017-10-19,24.18281364440918,24.192475396898857,23.917120057920148,23.996828133866856,3502400
2017-10-20,24.434011459350586,24.441257312361376,24.30841053119462,24.366379198071616,3432000
2017-10-23,24.245615005493164,24.506476823758337,24.228707397427335,24.501646868364272,3380000
2017-10-24,24.320486068725586,24.37603883217631,24.252855656112253,24.337393671878917,2916000
2017-10-25,24.083782196044922,24.27701356132037,23.839828012012614,24.255274157401217,6196000
2017-10-26,24.13933753967285,24.2721824948597,24.134505741860426,24.21179792174088,3227200
2017-10-27,24.525794982910156,24.566856044574823,24.245609718582777,24.303580227417132,5323200
