Date,Close,High,Low,Open,Volume
2014-02-28,12.333831787109375,12.452700633805387,12.175736003348321,12.270831443464061,63834400
2014-03-03,12.163847923278809,12.228037202056996,12.002186237518314,12.124620990653712,70990400
2014-03-04,12.516889572143555,12.566814268713667,12.398020728749588,12.398020728749588,200273600
2014-03-05,12.514510154724121,12.572755626922424,12.493113729257798,12.5287747406674,32163200
2014-03-06,12.587019920349121,12.646454333385767,12.551358909768265,12.591774782219714,40949600
2014-03-07,12.590587615966797,12.691625951001413,12.485983360750547,12.684494110638143,45894400
2014-03-10,12.588207244873047,12.592962106132608,12.440810173414873,12.553735180914021,27126400
2014-03-11,12.45864200592041,12.657153644828673,12.401585474357786,12.621492632429119,40784800
2014-03-12,12.464582443237305,12.47171428103181,12.280335440438819,12.33739286348578,31039200
2014-03-13,12.184054374694824,12.5573024068898,12.11392220433648,12.540660844198086,57452000
2014-03-14,12.112730979919434,12.26250592282174,12.085390756707488,12.130561481414443,70612000
2014-03-17,12.324319839477539,12.389698056130705,12.225658496854459,12.236357162714597,43946400
2014-03-18,12.50618839263916,12.541849401253346,12.35641342611555,12.382564711513004,41899200
2014-03-19,12.384942054748535,12.545414772708124,12.217336591239418,12.512131649800605,55099200
2014-03-20,12.509754180908203,12.534716523917458,12.276771405924709,12.320753195167937,45047200
2014-03-21,12.41703987121582,12.683305839334126,12.39920936246696,12.62149443682174,49590400
2014-03-24,12.31718921661377,12.535907441386474,12.210207081932662,12.505001289834764,59756000
2014-03-25,12.434867858886719,12.516887638364159,12.296979586541871,12.440811662897058,37144000
2014-03-26,12.250567436218262,12.56922729117925,12.249378153040068,12.534745336269756,35992800
2014-03-27,12.210140228271484,12.302884353762469,12.112639877478752,12.226786563248982,37552000
2014-03-28,12.312397003173828,12.445567685144121,12.257700864899189,12.273158824168766,33176000
2014-03-31,12.521669387817383,12.558529919224553,12.45270636618215,12.46935270662764,23856800
2014-04-01,12.682188987731934,12.702402271363187,12.579932378922928,12.602523322387121,22102400
2014-04-02,12.768983840942383,12.805843453931605,12.67267277105068,12.717855551719959,23249600
2014-04-03,12.740449905395508,12.816547712648738,12.660785155170629,12.814169145896026,24596000
2014-04-04,12.439623832702637,12.883131216855231,12.398007084924195,12.878374991190345,54468000
2014-04-07,12.162582397460938,12.417034628120408,12.113831754396772,12.373040211732564,53866400
2014-04-08,12.256513595581055,12.299318720695654,12.065079815806685,12.144744556986566,33332000
2014-04-09,12.522858619689941,12.529992506377877,12.258893926346229,12.323101628010173,19439200
2014-04-10,11.991360664367676,12.533558658099789,11.967580440526023,12.521667639021572,44440800
2014-04-11,11.778526306152344,12.028223234710298,11.75236751118665,11.866515145065595,44326400
2014-04-14,11.961631774902344,12.017516284058193,11.771387312893077,11.961631774902344,38486400
2014-04-15,12.132853507995605,12.143554334868265,11.776144764391038,12.009194368020486,49552800
2014-04-16,12.37185001373291,12.38255084181087,12.18636082929881,12.293373645865147,26691200
2014-04-17,12.408709526062012,12.483618043445682,12.307642219610518,12.348068779328178,38960000
2014-04-21,12.503829002380371,12.507395944121962,12.390870706673043,12.422974996661578,29068800
2014-04-22,12.606090545654297,12.682189269360846,12.51453567195416,12.526425785697906,28962400
2014-04-23,12.560907363891602,12.615602611155131,12.53593785365113,12.601334837964863,24587200
2014-04-24,12.601333618164062,12.682187651326469,12.484808341163937,12.679809084586667,46146400
2014-04-25,12.401575088500977,12.537124346582537,12.342123627687753,12.521666386190429,38164800
2014-04-28,12.476481437683105,12.582304946996013,12.220840019112602,12.497883996148477,66836000
2014-04-29,12.584686279296875,12.6274914087223,12.500265303807124,12.556149828732394,29107200
2014-04-30,12.676239967346191,12.690508643865332,12.514531928758302,12.550203166477523,30780000
2014-05-01,12.663163185119629,12.734504768111348,12.587065375640801,12.65602929896769,38893600
2014-05-02,12.629870414733887,12.773742863078933,12.594199169919522,12.663163092743327,41222400
2014-05-05,12.679805755615234,12.692885147778025,12.437243719810546,12.506207622640316,26376000
2014-05-06,12.462217330932617,12.638194088057386,12.452705784806056,12.62154774838906,33087200
2014-05-07,12.602523803710938,12.612036257721014,12.354017066011126,12.54307232688428,47348000
2014-05-08,12.572795867919922,12.755906493402252,12.496698063454199,12.579930660759286,33433600
2014-05-09,12.617980003356934,12.622736229696706,12.46102816277412,12.57636324967328,31953600
2014-05-12,12.85697078704834,12.86767252021672,12.716665322905978,12.720233172066887,24687200
2014-05-13,12.875999450683594,12.943774090035305,12.85459688524845,12.886700279822445,25952800
2014-05-14,12.759471893310547,12.870051643796343,12.720234619647027,12.859350816567368,25763200
2014-05-15,12.532370567321777,12.70953570112581,12.408711395831705,12.702401814725942,51739200
2014-05-16,12.62511157989502,12.628678522208027,12.445567923829874,12.549013786693353,36884000
2014-05-19,12.714289665222168,12.730936001964563,12.547825390640885,12.571606519670963,21172000
2014-05-20,12.538312911987305,12.701210243652083,12.480050733514572,12.700020960413815,126333600
2014-05-21,12.754717826843262,12.768986506054588,12.614412322982888,12.616790889763491,30000000
2014-05-22,12.821303367614746,12.874809324119816,12.721424433072606,12.764229561139611,24156000
2014-05-23,12.925936698913574,12.94139375238487,12.834381847009672,12.841515732126068,19401600
2014-05-27,13.08526611328125,13.091210714716308,13.006789754217639,13.019869147394907,19663200
2014-05-28,13.061484336853027,13.12331435737365,13.021057783337945,13.081697613610569,26595200
2014-05-29,13.199413299560547,13.200601675597968,13.056729252386548,13.124503879968081,23839200
2014-05-30,13.235085487365723,13.256488052085926,13.15185379520794,13.175634019493762,25872800
2014-06-02,13.267187118530273,13.2826441704902,13.143527981379194,13.277887945158554,24694400
2014-06-03,13.257676124572754,13.270755518882586,13.182767608472432,13.204170171237855,19971200
2014-06-04,13.312370300292969,13.324260410402383,13.18157727477491,13.206546778151855,17784000
2014-06-05,13.47883415222168,13.51093753925374,13.244595270865261,13.337339396910352,33350400
2014-06-06,13.609630584716797,13.6179537543413,13.52996583157406,13.540666660880941,21618400
2014-06-09,13.63935375213623,13.707128379791767,13.584658518164856,13.602494137475741,23316000
2014-06-10,13.644112586975098,13.646490246664506,13.5478014942986,13.604874398418948,15324000
2014-06-11,13.54898738861084,13.575146176189742,13.484780610026448,13.54660972935698,24407200
2014-06-12,13.356363296508789,13.529961425832383,13.29453327901114,13.509748150063103,35754400
2014-06-13,13.434844017028809,13.458625151235756,13.31831963446606,13.406307563137984,20964800
2014-06-16,13.452674865722656,13.512126319400823,13.367064627280948,13.401546579273147,18849600
2014-06-17,13.524016380310059,13.54779750599054,13.388467138981472,13.413436640578086,17047200
2014-06-18,13.723774909973145,13.74279981274906,13.471701298293333,13.531152758732125,26073600
2014-06-19,13.761825561523438,13.774904957058775,13.663136814062362,13.747557789781187,24308000
2014-06-20,13.811766624450684,13.830790624063523,13.782040887990165,13.823656737603393,21246400
2014-06-23,13.808197975158691,13.827222880828286,13.75469201548846,13.815332768363506,14404800
2014-06-24,13.636978149414062,13.890241078918423,13.606063131756901,13.752314143572676,31881600
2014-06-25,13.75609302520752,13.78584236172738,13.575217458632963,13.575217458632963,23814400
2014-06-26,13.734671592712402,13.767990699808331,13.556175597946291,13.767990699808331,28880000
2014-06-27,13.789413452148438,13.800123686413585,13.662086316013486,13.677556553521166,18065600
2014-06-30,13.777511596679688,13.839390720618965,13.752522264738776,13.777511596679688,16649600
2014-07-01,13.959580421447754,14.044068440586104,13.837013282305106,13.845343061434864,73812800
2014-07-02,13.985757827758789,14.019076939134496,13.950059168946686,13.957198719133567,16349600
2014-07-03,14.134506225585938,14.135696453387517,14.046448433702935,14.065487539139188,12021600
2014-07-07,14.028595924377441,14.091664367448637,13.985756810616325,14.070244810568077,21792000
2014-07-08,13.842960357666016,13.982187023326809,13.77513191225094,13.973857246096102,30822400
2014-07-09,13.97028923034668,13.990518562185928,13.854861654274417,13.910790554670482,18887200
2014-07-10,13.859618186950684,13.929826170887836,13.673982655843284,13.695401302161049,24532800
2014-07-11,13.894133567810059,13.91317267545127,13.779896198329062,13.840584205070964,15408800
2014-07-14,14.034547805786133,14.070246466202612,14.010747790964079,14.030978030532259,15653600
2014-07-15,13.985757827758789,14.1059454005449,13.858430704785794,14.051206730730852,27598400
2014-07-16,14.089284896850586,14.126173780837643,14.004796896439101,14.103563996263572,64899200
2014-07-17,13.765613555908203,14.102376276050316,13.72396466476714,14.001228709599808,43136800
2014-07-18,14.0440673828125,14.07024694607075,13.834632692502026,13.856052252633525,25045600
2014-07-21,13.985757827758789,14.011937388947615,13.862000479879235,13.952438716383082,23613600
2014-07-22,14.108322143554688,14.159491028104036,14.06191326080964,14.089283044214994,15896800
2014-07-23,14.174966812133789,14.201145470493254,14.097618341308353,14.148787245896452,13664000
2014-07-24,14.171393394470215,14.229702747250586,14.147594288597443,14.20352318606392,15685600
2014-07-25,14.040498733520508,14.116656973901085,13.984569827142744,14.095237412051683,24284800
2014-07-28,14.047636985778809,14.090476102747406,13.884610295766219,14.048826305560711,21855200
2014-07-29,13.927447319030762,14.139262416712528,13.92625709155009,14.104753082793495,24188000
2014-07-30,13.936967849731445,14.063104731122069,13.819159837387563,14.02740516837345,25326400
2014-07-31,13.381253242492676,13.76323558054582,13.36935368764704,13.734675559462886,54955200
2014-08-01,13.301525115966797,13.471691381692851,13.169437970157448,13.307475347279151,106935200
2014-08-04,13.487160682678223,13.543089588532252,13.23369662639867,13.347933985899784,31539200
2014-08-05,13.225366592407227,13.445511528074054,13.130168340718852,13.37887329661888,44670400
2014-08-06,13.228935241699219,13.343172589272793,13.095658790135586,13.10160811293597,27953600
2014-08-07,13.084946632385254,13.376490643065432,13.024257738327956,13.355071086802717,43213600
2014-08-08,13.389580726623535,13.406241190005137,13.078998494513252,13.14920649158295,27095200
2014-08-11,13.463356971740723,13.585924068443392,13.456217422923874,13.485966753497435,21621600
2014-08-12,13.42765998840332,13.516907997248929,13.347931985058556,13.437179993904165,32166400
2014-08-13,13.616866111755371,13.644235900344608,13.490729217622148,13.531187878805376,26092000
2014-08-14,13.739434242248535,13.739434242248535,13.631147123321352,13.654946230724892,20059200
2014-08-15,13.73586368560791,13.865570356971455,13.53832765545924,13.839391703467747,48256800
2014-08-18,13.964338302612305,13.976237855578042,13.869140971008711,13.886989846518468,56076800
2014-08-19,14.105945587158203,14.128555373552702,14.003607796363122,14.02502735508483,17593600
2014-08-20,14.184481620788574,14.215421181335108,14.065484288708543,14.07262474599011,28292800
2014-08-21,14.261832237243652,14.302291808400554,14.18686423346757,14.210663340352054,22296000
2014-08-22,14.217804908752441,14.295152466104668,14.158306229018233,14.243983565218137,37806400
2014-08-25,14.365361213684082,14.411770110708309,14.318952316659855,14.355841207146346,26376000
2014-08-26,14.387971878051758,14.455800339975783,14.37488209523503,14.383211874493144,18276800
2014-08-27,14.376067161560059,14.416526725897999,14.329658275442549,14.39629739766782,16609600
2014-08-28,14.353456497192383,14.371305368184006,14.248738278695045,14.272538286479652,23596800
2014-08-29,14.434375762939453,14.437945537398697,14.309428209600657,14.402245977051177,23900800
2014-09-02,14.418907165527344,14.47721651456835,14.314189835373874,14.47721651456835,62279200
2014-09-03,14.40938663482666,14.534334197780645,14.365358202604432,14.529574195509506,32205600
2014-09-04,14.358220100402832,14.556945448896387,14.284441419579911,14.449847656694631,40870400
2014-09-05,14.49268913269043,14.501018911891057,14.247554852319517,14.352272206252817,31095200
2014-09-08,14.41652774810791,14.502205977131466,14.332039746675695,14.464126865107401,32668000
2014-09-09,14.238032341003418,14.408198578638892,14.17377366652453,14.385588792837705,38836000
2014-09-10,14.341561317443848,14.354651099573408,14.151165724483594,14.251123978211352,33747200
2014-09-11,14.365361213684082,14.372500764648489,14.199954958571523,14.220184291555869,30984800
2014-09-12,14.20233154296875,14.342748432530291,14.120224000376332,14.342748432530291,41392000
2014-09-15,14.176153182983398,14.224942529526256,14.091665178170878,14.199953196374187,27064800
2014-09-16,14.395110130310059,14.441519025970896,14.108326069960906,14.127366082477028,55852000
2014-09-17,14.427237510681152,14.564084635754048,14.290390385608259,14.43913706332278,48363200
2014-09-18,14.580745697021484,14.59145593101954,14.484358130427799,14.520056792039869,29976000
2014-09-19,14.553375244140625,14.706881015907186,14.501016123303865,14.678321908122438,33903200
2014-09-22,14.333230018615723,14.51172603831394,14.276111800723807,14.50934649085082,42784800
2014-09-23,14.171393394470215,14.34988941214909,14.161874296847722,14.227322291936693,41614400
2014-09-24,14.393065452575684,14.407350792144513,14.10020418384764,14.177585528577167,33188800
2014-09-25,13.918059349060059,14.31568372507803,13.91686860129415,14.31568372507803,64570400
2014-09-26,14.147821426391602,14.212108171245134,13.938295267173723,13.975200267482977,24327200
2014-09-29,14.091870307922363,14.140680063652026,13.877581138617025,13.897819307864097,27555200
2014-09-30,14.010916709899902,14.199013971369554,13.962106045940333,14.118060386180636,30578400
2014-10-01,13.641861915588379,13.9799624758431,13.577576078428152,13.969247564133541,57613600
2014-10-02,13.64067268371582,13.734721765024386,13.357334692152866,13.608528855430016,48996800
2014-10-03,13.939485549926758,13.999010214654312,13.740673387722563,13.821626968083008,30852800
2014-10-06,13.903770446777344,14.095439928154352,13.809721373259649,14.056153433848053,48366400
2014-10-07,13.482337951660156,13.822819141688537,13.47162394687558,13.762103723086083,63288800
2014-10-08,13.94662857055664,13.9859150656943,13.350191199480154,13.48828885210674,66099200
2014-10-09,13.388286590576172,13.939484622293914,13.371619758223533,13.900199036476542,83006400
2014-10-10,13.089473724365234,13.519241886672534,13.081140307434387,13.385907215778962,79769600
2014-10-13,12.653753280639648,13.166855597667077,12.639467034189666,13.077568600971855,72204800
2014-10-14,12.70970630645752,12.97518579497898,12.603752478909596,12.791849723825177,87367200
2014-10-15,12.510892868041992,12.57875185382377,11.909694334261953,12.347795877480069,127722400
2014-10-16,12.49065113067627,12.672796396746378,12.047787632159306,12.069216540418966,109380000
2014-10-17,12.79542064666748,12.964470454275071,12.676371332869314,12.785896483577822,68413600
2014-10-20,13.044234275817871,13.059710360818507,12.738277552249027,12.748991555340025,44492000
2014-10-21,13.559720039367676,13.576386874344704,13.203762766252007,13.231143605882389,55228800
2014-10-22,13.371621131896973,13.67638713568173,13.354954297832139,13.608529051767958,53216000
2014-10-23,13.6740083694458,13.84424897572629,13.58233986160852,13.634721866086966,40161600
2014-10-24,13.872817993164062,13.890675573950245,13.615671917975627,13.715672917139383,43371200
2014-10-27,13.750200271606445,13.887107209212402,13.685913511993009,13.785915440816515,38547200
2014-10-28,14.158533096313477,14.163295177242793,13.926387327722273,13.941863409536996,29797600
2014-10-29,14.124013900756836,14.263301413291039,13.932344386951895,14.183538571919254,52524800
2014-10-30,14.303776741027832,14.379968237221476,14.01686742858436,14.035915756769912,38920000
2014-10-31,14.624021530151367,14.6502125321388,14.501400846550606,14.644260609679941,43920800
2014-11-03,14.639496803283691,14.73592647354464,14.576400801346313,14.663306306865001,29281600
2014-11-04,14.54544734954834,14.615686019116021,14.395444937639013,14.564494770273315,51008000
2014-11-05,14.72878360748291,14.758545940699365,14.594257280048966,14.751403271375201,35496000
2014-11-06,14.847834587097168,14.857358752768581,14.621640647910457,14.739499246202305,31412000
2014-11-07,14.870451927185059,14.904975432862871,14.762116603238024,14.845450769140136,29802400
2014-11-10,14.959739685058594,14.969262941451039,14.837118108591046,14.879975941317225,12687200
2014-11-11,14.988313674926758,15.00855184688414,14.912122161919978,14.975218173477984,14599200
2014-11-12,14.962121963500977,14.996646383115163,14.8621200397436,14.870454365974949,20023200
2014-11-13,14.984740257263184,15.083550515907193,14.846642591458094,14.988311592021185,25851200
2014-11-14,14.99783706665039,15.03236057784224,14.920454809796613,14.975217400175204,13277600
2014-11-17,15.016881942749023,15.044263687431283,14.909737367453214,14.935928364555998,20074400
2014-11-18,15.188316345214844,15.243078029142971,15.02283782078597,15.02283782078597,28191200
2014-11-19,15.13474178314209,15.188314529393216,15.003787694985485,15.151408617547057,24071200
2014-11-20,15.193075180053711,15.21093185218027,14.985928700642935,14.995452864626612,20692800
2014-11-21,15.345454216003418,15.509742833146928,15.251406067226648,15.493076003621367,24425600
2014-11-24,15.444269180297852,15.46212766985194,15.390697344732844,15.426412507292392,20553600
2014-11-25,15.428793907165527,15.520460583425065,15.37284057669614,15.47760275192827,21348800
2014-11-26,15.497838020324707,15.512125172516175,15.407361200337366,15.440694861203664,12544000
2014-11-28,15.43355655670166,15.527604737188762,15.385937546729496,15.471653217918425,10792800
2014-12-01,15.216883659362793,15.328789399692457,15.158549748362015,15.303790060394904,34326400
2014-12-02,15.401408195495605,15.443076179376073,15.216882315446354,15.216882315446354,25382400
2014-12-03,15.528796195983887,15.564511361283834,15.407365360583576,15.435937856133286,20648000
2014-12-04,15.485931396484375,15.582361027843037,15.35021528261886,15.470454407953447,24286400
2014-12-05,15.546652793884277,15.6109404544177,15.474032624199491,15.521653449881425,20962400
2014-12-08,15.33593463897705,15.557364635555341,15.232360492861472,15.474030472883646,29640800
2014-12-09,15.308554649353027,15.331174315272724,14.931168448329014,15.00021728556589,46552000
2014-12-10,14.822832107543945,15.237123261019653,14.785926198177803,15.231171339574612,57670400
2014-12-11,14.957358360290527,15.25855303218543,14.896642945190475,14.920453357128899,37424000
2014-12-12,14.487112045288086,14.91211808146978,14.479968468459717,14.744258104253653,55446400
2014-12-15,14.271636962890625,14.719262811217416,14.179969355247476,14.64069070584822,57205600
2014-12-16,14.046631813049316,14.694260533618918,14.040679890827183,14.150205069078098,69863200
2014-12-17,14.614495277404785,14.681162608237383,14.104964315700183,14.128773817204893,61877600
2014-12-18,15.332362174987793,15.332362174987793,14.913308939490447,15.028786933133622,41785600
2014-12-19,15.457362174987793,15.579982820554932,15.325217366511282,15.435934170852953,30964000
2014-12-22,15.5938138961792,15.600970013080119,15.45068427828602,15.496008778616773,13004000
2014-12-23,15.645101547241211,15.717858440021962,15.610513040167188,15.709510243129115,14437600
2014-12-24,15.64390754699707,15.72859068493761,15.64390754699707,15.685652166273712,5560000
2014-12-26,15.750062942504883,15.806121622081186,15.719050673821673,15.728592770341983,5507200
2014-12-29,15.77868938446045,15.820435834459078,15.702354422724795,15.703548322419586,7414400
2014-12-30,15.617664337158203,15.72858776144076,15.598580150195106,15.699963300964354,9796000
2014-12-31,15.30397891998291,15.698773821594386,15.278932510014547,15.666571294492204,17132800
2015-01-02,15.283703804016113,15.499588513734427,15.096444474982375,15.41967549974841,21171200
2015-01-05,14.726694107055664,15.122681953964314,14.67659947274425,15.095248658040857,45052800
2015-01-06,14.461908340454102,14.875787429897997,14.311623512388605,14.786332326761167,58580800
2015-01-07,14.822113990783691,14.871016551181103,14.60742228680153,14.688528284301736,30749600
2015-01-08,15.343338012695312,15.373156378066685,15.058274512543724,15.058274512543724,29434400
2015-01-09,15.078550338745117,15.410130406316856,14.980746139605365,15.408938326925783,35478400
2015-01-12,14.845968246459961,15.140573848867367,14.748164042137013,15.109562493354925,24504000
2015-01-13,14.769636154174805,15.264621308581303,14.540631276902062,15.065433893155973,50534400
2015-01-14,14.585952758789062,14.625313222294189,14.255564737223278,14.408235543244585,47586400
2015-01-15,14.3211669921875,14.754129405608923,14.303275787834583,14.69449266442217,37691200
2015-01-16,14.687335014343262,14.721924429820996,14.251986667103022,14.291347130576066,33335200
2015-01-20,14.755321502685547,14.851932726369093,14.483378124921199,14.800645095651472,33990400
2015-01-21,14.900835990905762,14.987906032272178,14.594303181686941,14.670638136590773,34720800
2015-01-22,15.344532012939453,15.370772323348493,14.797067192982224,15.04038519406913,36303200
2015-01-23,15.171584129333496,15.34810834497911,15.156078906738125,15.290857592331351,23847200
2015-01-26,15.245535850524902,15.265812123294166,15.01533800265812,15.144153576694173,18665600
2015-01-27,14.844776153564453,15.049926670140191,14.699262372738202,14.882943628044751,37430400
2015-01-28,14.458330154418945,15.069009737390825,14.432089845466056,15.052311524417961,34816800
2015-01-29,14.735042572021484,14.773210040787271,14.249599652101514,14.496495664739253,28493600
2015-01-30,14.362911224365234,14.75412806541661,14.315201653752643,14.514389042811382,37285600
2015-02-02,14.704034805297852,14.726697058211487,14.127943665317995,14.44521156617106,34989600
2015-02-03,15.132224082946777,15.13818720991095,14.80541414983845,14.860279831823927,32135200
2015-02-04,15.017722129821777,15.215715604770903,14.942579265908446,14.99267390186113,26634400
2015-02-05,15.334990501403809,15.349302735031088,15.127454013964915,15.146537295462732,24468000
2015-02-06,15.238375663757324,15.488849717505792,15.146534601059578,15.3898525392674,24350400
2015-02-09,15.100022315979004,15.246729096091826,15.026073341111971,15.114335461107027,22402400
2015-02-10,15.41490364074707,15.463804379391348,15.128646225914265,15.283702098119281,18955200
2015-02-11,15.439949035644531,15.513899818435792,15.274158999014945,15.386276342629074,19926400
2015-02-12,15.733366966247559,15.742909064124982,15.554456725976294,15.585467179101112,18220800
2015-02-13,15.86218547821045,15.870533677909604,15.713093583866687,15.754838222301293,18358400
2015-02-17,15.923006057739258,15.944474405805277,15.761986167370237,15.813274698808732,16016000
2015-02-18,15.919432640075684,15.928974737542603,15.796581092638721,15.843097680309327,15277600
2015-02-19,15.90153980255127,15.958790558230838,15.781072433763976,15.809698721588115,14870400
2015-02-20,16.084026336669922,16.09595259033856,15.704735798624371,15.816853138926946,26273600
2015-02-23,16.079256057739258,16.079256057739258,15.967138705732765,16.03989559459004,14055200
2015-02-24,16.173477172851562,16.20448760819157,16.013649400028967,16.06374402017884,15201600
2015-02-25,16.135316848754883,16.233121979697817,16.075680106463516,16.147244925200734,16976000
2015-02-26,16.10072898864746,16.149629736123043,15.990997596800154,16.12219734315347,16787200
2015-02-27,16.000530242919922,16.13411772490688,15.989796070786586,16.08521518078637,14296000
2015-03-02,16.19376564025879,16.202113839924245,16.000541308390126,16.010083407985935,17807200
2015-03-03,16.05659294128418,16.13173580505814,15.901538895990484,16.112651614263388,22980800
2015-03-04,15.927786827087402,15.962377170907862,15.744106386695943,15.945678949054095,34401600
2015-03-05,15.956404685974121,16.008885304018357,15.866949583390188,15.98145291548386,17076000
2015-03-06,15.510323524475098,15.878879984282241,15.447108721653757,15.793002927625139,40204800
2015-03-09,15.637944221496582,15.69638887510542,15.522248813720484,15.540139105657547,18416800
2015-03-10,15.126265525817871,15.397015975655155,15.122687466346283,15.376739698659748,37160000
2015-03-11,15.060660362243652,15.202596079965431,15.039191101663755,15.165621596182854,32520000
2015-03-12,15.437562942504883,15.448298937003305,15.157271405514285,15.16919856943112,27493600
2015-03-13,15.256271362304688,15.412519330920633,15.06066201665336,15.389857078378983,47723200
2015-03-16,15.659415245056152,15.668957342374414,15.371967525707776,15.379123643704228,27211200
2015-03-17,15.558035850524902,15.624828720271447,15.413714112703884,15.515097317120807,33688000
2015-03-18,15.928977966308594,16.0530216185839,15.357656821965975,15.47216019480957,47498400
2015-03-19,15.781071662902832,15.907501243005136,15.719048952297856,15.858600506151205,32178400
2015-03-20,16.0601749420166,16.155594099445267,15.94686548880652,15.961179545400704,27628000
2015-03-23,16.00888442993164,16.168710434362595,16.005306371621145,16.06494310342093,22652000
2015-03-24,15.814469337463379,16.061366299989555,15.807313220283275,15.9778752329404,27888000
2015-03-25,15.362298965454102,15.898832942215263,15.351544837617084,15.857008902824704,42392000
2015-03-26,15.291797637939453,15.44475131554441,15.113750083072043,15.239219469384313,44738400
2015-03-27,15.352741241455078,15.38500545274888,15.230856550850323,15.265510264766364,28608800
2015-03-30,15.730345726013184,15.778143069595433,15.534373699963105,15.539152704980618,24071200
2015-03-31,15.450724601745605,15.702859463080506,15.441164770113069,15.574998766265697,34377600
2015-04-01,15.349156379699707,15.442362479535014,15.162744180029096,15.442362479535014,41096800
2015-04-02,15.439972877502441,15.529594261732925,15.294187701610184,15.328841412913741,26717600
2015-04-06,15.65506649017334,15.747078310557505,15.263123266817033,15.288217151010146,29273600
2015-04-07,15.580976486206055,15.7936777612695,15.566637648042777,15.657453328663117,22203200
2015-04-08,15.675373077392578,15.753046019773471,15.542735209823956,15.610846497944294,31415200
2015-04-09,15.817577362060547,15.854620578393416,15.559469143197008,15.644309705117086,25088000
2015-04-10,15.981287956237793,15.992042086129842,15.8235534244132,15.858208051867981,17082400
2015-04-13,15.843867301940918,16.074493974024826,15.830722757694147,15.958583490217464,21954400
2015-04-14,15.900023460388184,15.93228765958632,15.69210307819198,15.80323268614496,22612800
2015-04-15,16.041032791137695,16.133042762172412,15.966944543484933,15.987258504233571,23857600
2015-04-16,16.030271530151367,16.124673707284597,15.945431005911225,15.983668500728331,21100800
2015-04-17,15.662237167358398,15.8594035234074,15.522426174986661,15.81280046706752,44916000
2015-04-20,15.949028015136719,16.006385213276,15.81519394502757,15.830727084581518,23157600
2015-04-21,15.909588813781738,16.098391424359615,15.857010640791467,16.07449275209635,19688800
2015-04-22,16.063735961914062,16.098390584737405,15.80562776224007,15.971725987331746,20956800
2015-04-23,16.143796920776367,16.263292081334736,15.970527479285572,15.992037556328832,27239200
2015-04-24,16.216690063476562,16.269266405819902,16.137822814934207,16.225053777099898,19864800
2015-04-27,16.080472946166992,16.34455636647196,16.049403021411777,16.325436693292193,25393600
2015-04-28,16.184425354003906,16.19517948119284,15.865373483938289,16.08165943971168,27550400
2015-04-29,16.04701042175293,16.16411703652155,15.906006953791561,16.015942324579783,39524000
2015-04-30,15.735126495361328,16.018331349063974,15.601292459643206,15.949023916752235,45234400
2015-05-01,16.066125869750977,16.074491407186695,15.854618900046086,15.873738565597733,28615200
2015-05-04,16.16889190673828,16.26568270716641,16.12587357062004,16.147383650355,23184000
2015-05-05,15.792478561401367,16.17964165838747,15.766189484031795,16.116309378365642,33500000
2015-05-06,15.657455444335938,15.944243186463426,15.467458519592675,15.886886002708328,46942400
2015-05-07,15.780533790588379,15.85940105004905,15.583367465288521,15.641918938812381,27421600
2015-05-08,16.201154708862305,16.235807504479048,16.073294006950785,16.084049957560794,30021600
2015-05-11,16.038644790649414,16.239395837681826,16.030279252013766,16.183232951662823,21192000
2015-05-12,15.943047523498535,16.045813456561365,15.742296485897755,15.8880807589253,27718400
2015-05-13,15.952605247497559,16.135432712331088,15.910781208519284,16.020718369830472,22936800
2015-05-14,16.28121566772461,16.299139212513634,16.085243676841653,16.14021225311375,22816800
2015-05-15,16.31706428527832,16.34454766124113,16.231027625145558,16.318258580458817,15358400
2015-05-18,16.413854598999023,16.46762705419428,16.276435899794325,16.285993907665663,15695200
2015-05-19,16.40071678161621,16.490338184794442,16.355308020533233,16.4413447134525,13355200
2015-05-20,16.378013610839844,16.521407501846408,16.325435425355245,16.421031960477038,11154000
2015-05-21,16.478382110595703,16.51901185142316,16.325428449102557,16.358886948594716,10214000
2015-05-22,16.401906967163086,16.48794363852277,16.387568129720357,16.404297381187426,7132800
2015-05-26,16.0529842376709,16.320654133861872,15.969337964908718,16.31109429935305,17389200
2015-05-27,16.337383270263672,16.38996144800594,16.069713376008465,16.134241802638336,10456400
2015-05-28,16.308704376220703,16.33260305153675,16.18443017056602,16.289586529979093,14168400
2015-05-29,16.098392486572266,16.303924363631122,16.060153149746462,16.29436452942467,12901600
2015-06-01,16.165306091308594,16.289582086414615,16.02669125959478,16.227444088861606,18543200
2015-06-02,16.141408920288086,16.265683103574073,15.971725985728506,16.088830750045343,13209600
2015-06-03,16.232221603393555,16.33976833813538,16.136625113629062,16.2346120170593,14551200
2015-06-04,15.971724510192871,16.20115501276858,15.892857262114845,16.095998681997884,21358400
2015-06-05,15.900023460388184,16.019518603572646,15.775749313750865,15.919143120901982,19670000
2015-06-08,15.694498062133789,15.90002993801222,15.684938227982244,15.878521678685185,14754400
2015-06-09,15.694498062133789,15.790094580297326,15.577393284643218,15.699278890885527,13890800
2015-06-10,16.060148239135742,16.136625066051575,15.821157927104846,15.833108172046941,17609600
2015-06-11,16.16053009033203,16.23939552968361,16.105561500866976,16.155749261673215,15509200
2015-06-12,15.926315307617188,16.045810471583913,15.871348553269334,16.009961557723596,18574000
