Price,Close,High,Low,Open,Volume
2017-12-05,21.32048225402832,21.79409248954757,21.278740615231843,21.619096929496106,9052800
2017-12-06,21.32048225402832,21.450524573337084,21.198467102284226,21.235393175462253,6711000
2017-12-07,21.521162033081055,21.609460863636432,21.25465606607073,21.291580296655457,6438000
2017-12-08,21.8663330078125,21.875964136482818,21.681704528424547,21.753949017254303,5656200
2017-12-11,22.076650619506836,22.083071985455472,21.86473084479626,21.892023946703834,5955000
2017-12-12,22.18421173095703,22.320675369390088,22.07664515078494,22.142470106679887,8648400
2017-12-13,22.171371459960938,22.37366009347613,22.152107363155217,22.258066326138792,10050000
2017-12-14,21.900047302246094,22.28053935002151,21.875963968853654,22.259669454995212,7953600
2017-12-15,22.433063507080078,22.556684449825745,22.16013431999361,22.18100605635873,10889400
2017-12-18,22.86172103881836,22.958047044232696,22.805529031692547,22.83763770016399,7071000
2017-12-19,22.60003089904785,22.938783235059788,22.577555198294313,22.932361868744607,8124000
2017-12-20,22.55988883972168,22.88900811682165,22.47158818736797,22.872953786811937,6406200
2017-12-21,22.677091598510742,22.88419395479246,22.62411119959892,22.7124100271514,6422400
2017-12-22,22.656221389770508,22.69475142238235,22.51012475140345,22.686724255700685,4864200
2017-12-26,22.567920684814453,22.62411268880172,22.503703351458356,22.52938881496025,3499200
2017-12-27,22.6160831451416,22.707595415211227,22.53259987885057,22.606450177907924,5484000
2017-12-28,22.720441818237305,22.74291935784843,22.624115804935688,22.72365342026773,6070200
2017-12-29,22.5004940032959,22.893830721396736,22.417010726651846,22.893830721396736,6639000
2018-01-02,22.961257934570312,22.961257934570312,22.60484731605838,22.71080812349201,8092800
2018-01-03,23.380277633666992,23.42362505831902,22.99978377697702,23.011020705268113,6100800
2018-01-04,23.67568588256836,23.81536115284275,23.54403961614942,23.576148282368607,7736400
2018-01-05,24.1380558013916,24.17658766831822,23.752746318628123,23.908475912405546,8523000
2018-01-08,24.258468627929688,24.313054834847495,24.019255737714797,24.109162215308736,6600000
2018-01-09,24.430252075195312,24.616484541552747,24.31626410687107,24.388508604904267,7785600
2018-01-10,24.31625747680664,24.394925156389338,23.99998279546407,24.19584817561479,10788000
2018-01-11,24.818771362304688,24.828404329510917,24.422223092601296,24.486442261542614,9466800
2018-01-12,25.308433532714844,25.366229493324823,24.88459220120726,24.921520103178203,11172000
2018-01-16,25.045141220092773,25.907272483813497,24.849275788544286,25.7178284178976,17074200
2018-01-17,25.764385223388672,25.88639850905303,25.11738538139667,25.337332293011837,12880200
2018-01-18,25.64719009399414,25.852688510349115,25.480223549356104,25.72746176456982,8629800
2018-01-19,25.96186065673828,25.971491787268338,25.62952969712806,25.802919443481088,13549800
2018-01-22,26.599225997924805,26.60404340052666,25.891218474114503,25.894430075849073,9346200
2018-01-23,26.785457611083984,26.86572927333679,26.517345849638236,26.624910611977224,12256800
2018-01-24,26.735694885253906,27.17237910392042,26.36001825032844,26.979725220218107,15816000
2018-01-25,26.771007537841797,27.042329047774395,26.518950123360284,27.01503594925977,11023200
2018-01-26,27.684513092041016,27.68611889274634,26.944396974736506,27.042330607454893,13759800
2018-01-29,27.117788314819336,27.637957536190758,27.084073847208302,27.50309782844593,12488400
2018-01-30,26.274925231933594,26.72766555740369,26.135249946956616,26.50771676112828,16065000
2018-01-31,26.599225997924805,26.721241141627814,25.989152116710518,26.56069596361377,13095000
2018-02-01,26.226760864257812,26.644179059250224,25.98754614373712,26.06621385000625,11637000
2018-02-02,24.53139877319336,25.844662856069583,24.50731727061108,25.778839714884512,21081000
2018-02-05,21.514739990234375,24.608458597795202,21.254657212171576,23.93737716050457,38890200
2018-02-06,22.757366180419922,22.83603388853907,20.15010223003189,20.40055388783748,27682800
2018-02-07,22.32710075378418,23.516745527731665,22.317467786862675,22.526177783127267,20813400
2018-02-08,19.840248107910156,22.453933333370117,19.814560806398273,22.412191698075898,28018200
2018-02-09,20.760173797607422,21.171170590131336,18.722848130947323,20.556281202060124,40033200
2018-02-12,21.574148178100586,21.99798782205916,20.782657232742338,21.254661725310594,23716800
2018-02-13,21.76358413696289,21.912892368333996,21.111770523244406,21.253049751095034,13057800
2018-02-14,22.657827377319336,22.741310646416984,21.3606159181829,21.386305056536774,19729200
2018-02-15,23.486242294311523,23.49105969672368,22.42342998731379,23.118592914112984,16084200
2018-02-16,23.50390625,24.088292901242546,23.296802007821086,23.312858181171467,15333600
2018-02-20,23.089693069458008,23.661236870535852,22.839241435964393,23.23097413763924,13645800
2018-02-21,22.720441818237305,23.9100868229818,22.70599328370225,23.197263668204418,14297400
2018-02-22,22.813554763793945,23.46858184829337,22.612873761169848,22.98855030309718,13803600
2018-02-23,23.900449752807617,23.900449752807617,23.022264152880062,23.157123855501705,11486400
2018-02-26,24.7304744720459,24.744924843713125,24.041732828637546,24.21191282554497,11439600
2018-02-27,23.775224685668945,24.990554940262506,23.775224685668945,24.785056542262005,19125000
2018-02-28,22.999786376953125,24.244015429209195,22.975704879935353,24.110763376663918,15546600
2018-03-01,22.063804626464844,23.444497315585778,21.611064403940432,23.019052028235308,21187200
2018-03-02,22.404159545898438,22.54062318998366,21.330108686607392,21.535607052975756,18103800
2018-03-05,23.16033363342285,23.32730200173417,22.020459468574543,22.04454096778178,15391800
2018-03-06,23.34335708618164,23.457345057527004,22.90024976983801,23.434867521035986,12534000
2018-03-07,23.317668914794922,23.404363781336084,22.649797282281508,22.693144715552087,13000800
2018-03-08,23.629127502441406,23.664447768436595,23.205286147799704,23.51353373761165,12607200
2018-03-09,24.85890769958496,24.85890769958496,23.95503484169992,24.04975687063388,12633000
2018-03-12,24.770610809326172,25.141471815530508,24.65501702873878,24.96647626239013,12240600
2018-03-13,24.293787002563477,25.268300460004657,24.109160333675835,25.127019388326605,15913200
2018-03-14,23.905263900756836,24.627719801999785,23.743111119537108,24.571527807565136,12181800
2018-03-15,23.82017707824707,24.239202895409978,23.674082277279258,24.05618018805034,10426200
2018-03-16,23.902057647705078,24.207093672142502,23.884397512622844,23.9293507507686,7447800
2018-03-19,22.92753791809082,23.680496644554836,22.437873508362348,23.680496644554836,15190800
2018-03-20,23.030288696289062,23.213311376451607,22.837633050086342,23.02226153080565,5824800
2018-03-21,22.911733627319336,23.616981802208535,22.828194947277442,23.00812328061092,11050800
2018-03-22,21.390390396118164,22.47316305696986,21.102828259770774,22.220943855731072,17327400
2018-03-23,19.80638885498047,21.37592826833809,19.76783410019372,21.297210089152347,19251600
2018-03-26,21.44661521911621,21.509268767114897,20.13411356597057,20.760645368998137,16855200
2018-03-27,20.32046890258789,21.83217361615348,19.905994665249878,21.676344069318034,23059800
2018-03-28,20.150188446044922,20.792783313858855,19.856200719494918,20.35581880374538,19908600
2018-03-29,21.00162124633789,21.40003086811201,20.246570427277597,20.448988901002146,18084000
2018-04-02,19.56060028076172,20.903624529613825,18.877842175004552,20.776712426087908,21414600
2018-04-03,20.301191329956055,20.415252458568087,19.39352647219627,19.888323909179405,12876600
2018-04-04,21.006439208984375,21.134958141045104,19.31962661701745,19.35818137739576,21745800
2018-04-05,21.433767318725586,21.66349457634419,21.10925539067535,21.388785230676653,16324800
2018-04-06,20.023263931274414,21.298815681463914,19.58951331313444,20.860244570206252,26708400
2018-04-09,20.26263427734375,21.17833135002443,20.17748876950241,20.408822824868466,14273400
2018-04-10,21.229740142822266,21.461074211536108,20.747793706715154,21.051420476236967,17785200
2018-04-11,20.914865493774414,21.36628940837211,20.836147320299695,20.83936098233192,11068800
2018-04-12,21.411277770996094,21.67313617160856,21.220105254080746,21.27794016173118,12244200
2018-04-13,21.224924087524414,21.804867080897317,20.956640219889195,21.79522793037677,15109800
2018-04-16,21.735782623291016,21.952658878157845,21.435369528949437,21.671524081688798,11314200
2018-04-17,22.44103240966797,22.603287431875376,22.089211749935142,22.241827623296214,10479000
2018-04-18,22.48762321472168,22.71895730997132,22.370348416369318,22.580799217720568,9070800
2018-04-19,22.09402847290039,22.346245798150015,21.816105527322165,22.277168608005073,12520200
2018-04-20,21.538183212280273,22.135797536626914,21.29078453454991,22.085996802551247,10186200
2018-04-23,21.528547286987305,21.840206387119235,21.229740999320114,21.705261967878535,9519000
2018-04-24,20.665864944458008,21.856271463445587,20.243358371668887,21.812896208034388,19570800
2018-04-25,20.805627822875977,20.919688950973025,20.146968517973846,20.62730814721767,15555000
2018-04-26,21.440189361572266,21.64581962992645,20.950210643044638,21.06426991856761,9736200
2018-04-27,21.475534439086914,21.6747392410748,21.229740720436126,21.600839706952947,9495000
2018-04-30,20.972705841064453,21.795228952068406,20.95664120227048,21.644218038140934,11178600
2018-05-01,21.08837127685547,21.123716054902893,20.416860940514464,20.842579369885673,11187600
2018-05-02,20.643375396728516,21.257052638263175,20.55662488348374,21.038571362185884,9820800
2018-05-03,20.50360679626465,20.689958763906194,19.679478906850424,20.41042897396429,16408200
2018-05-04,21.30364227294922,21.491601111796136,20.169460075390948,20.25942425454638,13340400
2018-05-07,21.512483596801758,21.783981117076774,21.329343420860024,21.52051775399561,12169200
2018-05-08,21.51890754699707,21.610476701364004,21.086761881751745,21.403239601788652,9267600
2018-05-09,22.148651123046875,22.22094382448186,21.559070884745566,21.689196644240678,11130600
2018-05-10,22.75590705871582,22.8394439111902,22.309303506555143,22.323761312969566,12753000
2018-05-11,22.88442611694336,23.032223360252235,22.63863421424662,22.79125011355819,11594400
2018-05-14,22.9824161529541,23.25873228301457,22.83140711551527,23.06916665139074,10463400
2018-05-15,22.490833282470703,22.638632352102317,22.24343640710938,22.63220502665411,12030000
2018-05-16,22.77678871154785,22.908521306712366,22.497260722955634,22.497260722955634,6903000
2018-05-17,22.722169876098633,23.022583002972063,22.498868110586084,22.68843377040824,10337400
2018-05-18,22.545454025268555,22.715743214808494,22.44424571342862,22.624172213970652,9154800
2018-05-21,23.049890518188477,23.205720051340183,22.853897559113786,22.95671453223211,10251000
2018-05-22,22.853897094726562,23.273191780729658,22.762327941824527,23.21857055213288,8374800
2018-05-23,23.030614852905273,23.045072658341287,22.439427761168236,22.474770697549452,7630200
2018-05-24,22.902097702026367,22.988848218352526,22.376775948042397,22.93583380965543,5409200
2018-05-25,22.709314346313477,22.892454497064296,22.569551284523307,22.733411299140773,4611800
2018-05-29,21.962297439575195,22.458701646395646,21.610476785971617,22.251464546008936,9920800
2018-05-30,22.80088996887207,22.921376595943617,22.265929050517606,22.309304309802563,8504800
2018-05-31,22.328580856323242,22.752692426573923,22.19845508869637,22.656302764796994,8012800
2018-06-01,23.03221893310547,23.109330283686376,22.71413438214927,22.723773530781834,6262000
2018-06-04,23.35994529724121,23.422597012779814,23.19126293465002,23.258735144294565,5510400
2018-06-05,23.42741584777832,23.49970670792941,23.15270653454885,23.384040596295787,4907000
2018-06-06,24.0153865814209,24.0153865814209,23.388854879679435,23.576813654810135,5965400
2018-06-07,23.981651306152344,24.203348040473543,23.68766555565602,24.097319247471212,6746400
2018-06-08,24.16961097717285,24.18888743455798,23.774415104345717,23.81296985759546,9158000
2018-06-11,24.270822525024414,24.478059637139985,24.193711169712554,24.237086421980457,5244400
2018-06-12,24.376848220825195,24.458778221065998,24.159971987129698,24.391306023578398,4909400
2018-06-13,24.097318649291992,24.50215367613928,24.05876205698296,24.425042330000725,6455200
2018-06-14,24.29973793029785,24.44914198429569,24.116599612018877,24.29491927496618,4717400
2018-06-15,24.198532104492188,24.285282617199556,23.726224778907568,24.063587679605124,6235000
2018-06-18,24.02503204345703,24.068407301551826,23.60573910752734,23.73586488181172,6306000
2018-06-19,23.759958267211914,23.82261181692615,23.239457086797415,23.355123198676324,7459000
2018-06-20,23.85547637939453,24.067738799707552,23.778289877437853,23.961606669415357,4949400
2018-06-21,23.42130470275879,23.86512853642812,23.271756867722097,23.84583144794866,5391000
2018-06-22,23.532258987426758,23.802412691391012,23.479192916980963,23.773467060164702,3672600
2018-06-25,22.596370697021484,23.242808358919493,22.08983414888061,23.194567483961855,13127000
2018-06-26,22.716970443725586,22.948529912373946,22.509531408010602,22.736267526180715,5158400
2018-06-27,22.147722244262695,23.281399300508838,22.113953265754684,22.87134636704227,8522400
2018-06-28,22.54330825805664,22.73145027704708,21.920990933494636,22.09466105572326,6093200
2018-06-29,22.615671157836914,23.20421764928331,22.591550716758828,22.823110263597496,6594000
2018-07-02,22.741098403930664,22.794164478111536,22.094660649882346,22.14290337198845,5303200
2018-07-03,22.480588912963867,23.0257196064255,22.384107167802934,23.006422521284783,3271600
2018-07-05,23.045021057128906,23.059492953590283,22.509538804797874,22.81828486445174,4910000
2018-07-06,23.599794387817383,23.73004695376871,22.9388848556389,23.049840336203804,6840200
2018-07-09,24.251060485839844,24.265532381694335,23.903720263159315,23.92784070300733,4799600
2018-07-10,24.506738662719727,24.545332835862272,24.299299582757204,24.36201419397811,5775800
2018-07-11,23.990556716918945,24.284830884920197,23.87960121493468,24.06291988095167,9497400
2018-07-12,24.603219985961914,24.62734042181546,24.15939807738851,24.347540053425988,6367400
2018-07-13,24.651458740234375,24.762416048118354,24.4247244543608,24.55015181418845,6293400
2018-07-16,24.59840202331543,24.723829421392214,24.47297278496695,24.685235243355237,4605200
2018-07-17,24.90714454650879,25.013274840482943,24.35236527784322,24.366837172414368,5174000
2018-07-18,25.04704475402832,25.08081557640428,24.79136479230272,24.907145473997645,3444800
2018-07-19,24.757596969604492,24.94573897593193,24.60804729880165,24.849255376713053,6402200
2018-07-20,24.670759201049805,24.873374921152976,24.617693135302037,24.685231095245964,5346000
2018-07-23,24.81548500061035,24.854079174240987,24.49709042924354,24.603222566456306,4124400
2018-07-24,25.153173446655273,25.418501915532445,24.911965413081255,25.20141615753283,7121000
2018-07-25,25.83820915222168,25.900921925502207,25.0759907667673,25.104936397700143,5578200
2018-07-26,25.592180252075195,25.82856501097225,25.54876271841132,25.58253170678635,4256400
2018-07-27,25.095287322998047,25.7320764678728,24.805836540609484,25.727253116288495,6711000
2018-07-30,24.67559051513672,25.15800673760061,24.52604082367505,25.104940658686086,7052000
2018-07-31,25.04222297668457,25.235190178216417,24.801014894905574,24.93126747989883,5996800
2018-08-01,24.940916061401367,25.259310656216208,24.733476963538646,25.095289086749677,3985800
2018-08-02,25.30754852294922,25.370263132113887,24.463320335986293,24.5308582964999,5476600
2018-08-03,25.650062561035156,25.654887752475645,25.30272422844481,25.35579029266216,5510200
2018-08-06,25.929868698120117,26.011878562300076,25.534287592644944,25.64041973713347,4444200
2018-08-07,26.161428451538086,26.28685768520317,26.084241938617893,26.113187571064827,4638400
2018-08-08,26.10353660583496,26.248261074103297,25.992581118820187,26.11800850058036,3700800
2018-08-09,26.00223159790039,26.262734924068887,25.96846261413278,26.146956076943244,3244000
2018-08-10,25.476398468017578,25.727255095948646,25.268959368772112,25.53911124479662,6920200
2018-08-13,25.20624542236328,25.746551029059397,25.100113273803235,25.558409013173268,7207600
2018-08-14,25.67901611328125,25.741730739461662,25.29308349115545,25.41851090324437,5021600
2018-08-15,25.114587783813477,25.29308126075573,24.64664348559736,25.25448708181052,9497200
2018-08-16,25.683837890625,25.953989770050747,25.510167773696075,25.514991125712253,6035600
2018-08-17,25.934688568115234,26.08906341222343,25.495689993403367,25.59699877239177,7062600
2018-08-20,26.132482528686523,26.20002233697881,25.94916571270799,26.089066840906035,3947400
2018-08-21,26.27720832824707,26.566657282676648,26.22896560899443,26.267559784396543,5954200
2018-08-22,26.262733459472656,26.407459770716137,26.084240006616252,26.171075057253745,3682200
2018-08-23,26.113187789916992,26.446054284624122,26.026352732120067,26.1662538630453,5216200
2018-08-24,26.585952758789062,26.639018826614425,26.286855278639663,26.301327173402413,5008400
2018-08-27,27.20344352722168,27.256509592553254,26.92364314675251,26.971884020542287,5673800
2018-08-28,27.242036819458008,27.40123317004461,27.116607607217592,27.377112733928012,5093400
2018-08-29,27.685863494873047,27.76787520010117,27.251690049281976,27.31922801813359,6576000
2018-08-30,27.328880310058594,27.647274949930626,27.15521017189714,27.512197153431785,7118000
2018-08-31,27.31922149658203,27.488066378404987,27.053893036458298,27.198617483773862,6007000
2018-09-04,27.198623657226562,27.30475396120244,26.870580520708515,27.18897511317937,5017800
2018-09-05,26.97671127319336,27.135909492211386,26.64866997149298,27.07319487499777,5459600
2018-09-06,26.716205596923828,27.087666235106873,26.38816248373027,26.98635744995042,6573200
2018-09-07,26.54253578186035,26.860930355110238,26.306151067653367,26.388162766967767,5905600
2018-09-10,26.692081451416016,26.938112832004357,26.619718306393505,26.870574878127996,4250000
2018-09-11,26.97188377380371,27.087664446219936,26.373687006817384,26.484644328007303,4460600
2018-09-12,26.97671127319336,27.150381388386975,26.716207940674575,26.952590832810166,6127600
2018-09-13,27.420534133911133,27.48807210069995,27.193797953744475,27.295106744199273,5687200
2018-09-14,27.449480056762695,27.541138464052693,27.188974890437528,27.507369480299978,5458000
2018-09-17,26.991180419921875,27.425353793805208,26.90916872823874,27.4060585489427,4906800
2018-09-18,27.425355911254883,27.608674553637282,27.049071923449695,27.049071923449695,4651000
2018-09-19,27.517017364501953,27.642444752537337,27.401236679931824,27.43983085487905,3381400
2018-09-20,28.158628463745117,28.26958395072777,27.869179527292236,27.878828070543527,5375400
2018-09-21,28.08144760131836,28.438436412271564,28.033206715638766,28.3950188790512,5748600
2018-09-24,27.82093620300293,27.941540230601046,27.613498968583876,27.898124547326283,4410000
2018-09-25,27.70998191833496,27.98013561435057,27.647269146263792,27.946366632382556,3462600
2018-09-26,27.453168869018555,28.14348081904619,27.337313373924207,27.752466221240393,5690000
2018-09-27,27.675228118896484,28.027624825905427,27.520751059032563,27.597988668219593,4516200
2018-09-28,27.646259307861328,27.844180767738006,27.472474252069198,27.491784111932677,5175800
2018-10-01,27.96004295349121,28.312441535350967,27.75729490074015,28.080726844363994,6911000
2018-10-02,27.931079864501953,28.153137780687057,27.805567587360787,27.935906409858138,4347200
2018-10-03,27.969690322875977,28.394498019499515,27.849006464635504,28.240022828270874,5443000
2018-10-04,27.298694610595703,27.805566562860726,26.77734118130567,27.805566562860726,11743200
2018-10-05,26.86423110961914,27.520749837831726,26.376667227050568,27.35179315069793,11156200
2018-10-08,26.820783615112305,26.93663909771037,26.173918005889075,26.60837882786636,10072200
2018-10-09,26.714580535888672,27.115250011701303,26.526314000381202,26.714580535888672,8689000
2018-10-10,24.141603469848633,26.545628072061817,24.049884380471077,26.535973140313136,20092000
2018-10-11,22.577539443969727,24.291250092169907,22.075494084502864,23.85196086300885,35366400
2018-10-12,23.489910125732422,23.76506922242584,22.592021771684486,23.697486544850594,20832600
2018-10-15,23.094064712524414,23.755411783764433,23.055444991420643,23.374050324568138,12021600
2018-10-16,24.542272567749023,24.70640270922904,23.50921890610589,23.64438425503422,12700000
2018-10-17,24.59537124633789,24.783637774907323,23.842303290570587,24.6001977905237,13570800
2018-10-18,23.538185119628906,24.484348217737487,23.147170494179107,24.32021805350855,16975600
2018-10-19,23.470596313476562,24.252629043362436,23.282329788630182,23.716792416344557,12675000
2018-10-22,23.176130294799805,23.760241643032654,23.007173608217848,23.66369417577592,13399600
2018-10-23,22.78028678894043,23.108547064830834,21.539656744453648,22.109284761940543,20640800
2018-10-24,20.694869995117188,22.82856182410417,20.574186122299746,22.727187812895064,22293200
2018-10-25,21.843780517578125,22.22996853412134,20.92658236698448,21.196914899309593,16076000
2018-10-26,20.656251907348633,21.50103900864413,19.936975222275837,20.801072184987056,26642000
2018-10-29,20.299028396606445,21.809991100907343,19.386658551752095,21.472075866130577,20379600
2018-10-30,21.240358352661133,21.29828608709679,20.139722190936233,20.274887518449262,17421600
2018-10-31,21.901708602905273,22.505127963675672,21.77619818612052,21.8968820582746,15960000
2018-11-01,22.58719825744629,22.63064453335838,21.81964861065937,22.123772542044026,12446800
2018-11-02,22.143075942993164,22.997517963225043,21.602412721229786,22.876834093274038,18919400
2018-11-05,22.548572540283203,22.683739719171957,22.036874139278105,22.292723339780654,7258000
2018-11-06,22.954071044921875,22.99751731053077,22.50512691412648,22.509955300021723,9688800
2018-11-07,24.41193389892578,24.45055362254227,23.45129129258783,23.576801711361863,12585800
2018-11-08,24.267112731933594,24.474689135065592,23.94850738969443,24.19470167354254,9710800
2018-11-09,23.596111297607422,23.948507984788492,23.15682207479379,23.88575185538947,11244000
2018-11-12,22.225141525268555,23.485081399130227,22.09480272712876,23.412670341889335,12917400
2018-11-13,22.114110946655273,22.91062330974095,21.916189491907854,22.365133593906315,15298200
2018-11-14,21.63137435913086,22.72718395949727,21.22104815622859,22.620981580147834,22300400
2018-11-15,22.32169532775879,22.437550842462873,20.878315049351407,21.298294512761565,14165200
2018-11-16,22.480993270874023,22.73201596506433,21.85826400114172,22.027222539928022,14252000
2018-11-19,21.380353927612305,22.389271110890732,21.090711547229862,22.33134152992046,15825200
2018-11-20,20.163860321044922,20.83003576934316,19.908011117335366,20.443845929379776,13989000
2018-11-21,20.356956481933594,20.825210536822727,20.33764846020356,20.516260091263266,7776200
2018-11-23,19.946630477905273,20.28937223691359,19.89352927889192,19.89352927889192,4467800
2018-11-26,20.887968063354492,20.902449540989426,20.40523249962961,20.52108800368916,8232200
2018-11-27,21.09071159362793,21.09071159362793,20.45832931930652,20.617631063601127,7101400
2018-11-28,22.53409194946289,22.54374687986845,21.129331801523545,21.38518101205696,12768800
2018-11-29,22.38927459716797,22.785117587987447,22.02239455985387,22.34099993884247,11448400
2018-11-30,22.838218688964844,22.963729117068347,22.263762227152498,22.336173293571,9637200
2018-12-03,23.687829971313477,23.991953840807483,23.26302223123341,23.967817434988213,12049600
2018-12-04,21.43828582763672,23.57680447400439,21.307947007393114,23.47060206310442,23927200
2018-12-06,21.303119659423828,21.307946204514693,19.52182435803668,20.337648590137327,18678600
2018-12-07,19.81146240234375,21.616891871398234,19.57492123242488,21.172776161659318,21528000
2018-12-10,19.903182983398438,20.13972417129504,18.672207917033212,19.734226307393474,16538200
2018-12-11,19.898361206054688,20.7528034040276,19.536309520887695,20.690047262981427,14049600
2018-12-12,20.212135314941406,20.994168168053275,20.19282729404802,20.656252942306274,12965000
2018-12-13,20.18800163269043,20.66108227599688,19.893532636813234,20.443850898588284,10721400
2018-12-14,19.058391571044922,19.86938711376932,18.908742948242352,19.61836450849851,10844000
2018-12-17,17.904659271240234,19.07770665097033,17.518471250267098,18.807374115544267,18784200
2018-12-18,17.870868682861328,18.454978204136562,17.489507190528645,18.30050298927848,11393400
2018-12-19,17.050214767456055,18.734962181691195,16.65437187315246,17.875691887907006,23567200
2018-12-20,16.215087890625,17.098493027276028,15.688906044994804,16.741269736255198,25372000
2018-12-21,15.196515083312988,16.972982076877226,15.061349716897233,16.39369904132541,28749800
2018-12-24,13.999329566955566,15.109620853967876,13.984847170418137,14.868253102813469,15583000
2018-12-26,16.060277938842773,16.060277938842773,13.880148888142058,14.291951052430623,24227600
2018-12-27,16.48661231994629,16.501147763775784,14.679528611091156,15.39170437086005,21935600
2018-12-28,16.409099578857422,17.116431545595297,16.137795888492334,16.738541358401697,25101800
2018-12-31,16.84996795654297,16.864503401199606,16.34611751264026,16.738539404135754,11379800
2019-01-02,16.883882522583008,17.072828536181646,16.011831532915476,16.045744493482932,14165400
2019-01-03,15.624250411987305,16.535059945724857,15.537045145559382,16.476921869361323,15263200
2019-01-04,17.213321685791016,17.35866503546868,16.215308686458172,16.29766819303255,16237000
2019-01-07,17.605749130249023,17.940034839413766,17.0631398804385,17.285997019881663,12835000
2019-01-08,18.095062255859375,18.240405605799985,17.53791952418441,18.143510655212065,11335200
2019-01-09,18.34699058532715,18.56984955280359,17.998171308801435,18.284010430802514,9332400
2019-01-10,18.56984519958496,18.608602066505526,17.833446246921696,17.993321326159563,9180200
2019-01-11,18.555307388305664,18.56499706582797,18.14835017295382,18.288847724851756,7742400
2019-01-14,18.24040412902832,18.414812808225214,18.01270129079951,18.10959623354266,6295400
2019-01-15,18.85568618774414,18.923513952662372,18.317922769631778,18.317922769631778,9561400
2019-01-16,18.96711540222168,19.19481641604068,18.90413340566355,18.952579958020568,8934400
2019-01-17,19.403139114379883,19.606618691712594,18.75394535984184,18.763635039535533,10218000
2019-01-18,20.163761138916016,20.289725125103022,19.65022105895834,19.853698785405555,12672200
2019-01-22,19.359539031982422,19.848857756374915,18.9525816717853,19.800409351519498,12722000
2019-01-23,19.451589584350586,19.761651975099245,18.86053199691244,19.606620779724917,11422800
2019-01-24,19.504878997802734,19.625997228124234,19.16090366723788,19.412829808080705,8375000
2019-01-25,19.97966957092285,20.18314736661609,19.834326176149926,19.950600522344658,10498000
2019-01-28,19.538793563842773,19.538793563842773,19.078543924620732,19.427363166964984,9455800
2019-01-29,19.451589584350586,19.68413637741208,19.238420304622665,19.53879486276335,6312800
2019-01-30,20.367244720458984,20.56587857026247,19.621155880468223,19.81010004880352,11890000
2019-01-31,20.875934600830078,20.99220889477346,20.28487714884254,20.323635862862734,11569000
2019-02-01,20.90500831604004,21.17631198244532,20.711218398792592,20.934075509944822,14343800
2019-02-04,21.350723266601562,21.360412947606203,20.745132064694058,20.91954262654225,6868200
2019-02-05,21.62687110900879,21.689853106826952,21.331342328613037,21.466996004538125,12499800
2019-02-06,21.520286560058594,21.660784152631457,21.3216527336381,21.529976240386123,8043600
2019-02-07,20.90015983581543,21.224757627808057,20.464135350843417,21.07941428470001,19135400
2019-02-08,20.977680206298828,20.977680206298828,20.35755536727665,20.55134345541218,7223200
2019-02-11,21.011592864990234,21.200537033648335,20.8662513389546,21.137556876174152,11960800
2019-02-12,21.815814971923828,21.9078660094166,21.399167965488704,21.418547325815343,11271200
2019-02-13,22.009605407714844,22.24215219286866,21.912710451871366,22.033828684646323,7899400
2019-02-14,21.859413146972656,22.15494186322352,21.48636885335412,21.70922775538868,9442600
2019-02-15,22.56190299987793,22.57159267973565,22.26637423262849,22.334200143515087,9104600
2019-02-19,22.67333221435547,22.85743244084359,22.339046565939622,22.343890481952528,5508600
2019-02-20,22.80898666381836,22.930104897552013,22.527991474459842,22.673332985316712,11183400
2019-02-21,22.55706214904785,22.716937268130366,22.295446301693506,22.63457775032495,9691800
2019-02-22,22.9833927154541,23.022151432872153,22.649107094251573,22.731466596588877,13609800
2019-02-25,23.080293655395508,23.506630417137252,23.03669101103422,23.361288885305566,19010600
2019-02-26,23.007617950439453,23.24016471173314,22.905877240778096,22.949479874028,7184600
2019-02-27,22.968860626220703,23.070599493936594,22.547369711313795,22.80413976263033,8802000
2019-02-28,22.81382942199707,23.01246324131318,22.74115774619856,22.88650109779558,6355000
2019-03-01,23.26923370361328,23.370974421152663,22.862276377808314,23.25954402346108,8069400
2019-03-04,22.993085861206055,23.60352281574718,22.358427476803115,23.550230495321788,19698200
2019-03-05,22.896188735961914,23.075445041917103,22.75084723371194,23.02699664242213,7276600
2019-03-06,22.474695205688477,22.915565425065413,22.382646029552106,22.915565425065413,9503600
2019-03-07,21.9127140045166,22.37296373330392,21.66563358276898,22.343894687402727,13913400
2019-03-08,21.777057647705078,21.801280923552195,21.27320537836812,21.39916752164362,10669400
2019-03-11,22.72662353515625,22.750846810394286,21.941777959115782,21.941777959115782,7099200
2019-03-12,22.959171295166016,23.099668884976108,22.80898587333645,22.84289882975716,6860000
2019-03-13,23.414579391479492,23.666503708075684,23.157807462147762,23.19656618661961,10225400
2019-03-14,23.366125106811523,23.526002032855203,23.23531721680776,23.40972773681278,6242800
2019-03-15,23.70526123046875,23.913584743646716,23.45333507852987,23.492093801036287,12635000
2019-03-18,23.971721649169922,24.029857886436535,23.68588253110906,23.74401876837567,7671800
2019-03-19,23.98625373840332,24.456193067733228,23.705260402516476,24.243025645746048,13119200
2019-03-20,23.735790252685547,24.230890981168244,23.429991219042627,23.871700111356645,18361600
2019-03-21,24.517274856567383,24.643478460786067,23.488239057005902,23.488239057005902,10082200
2019-03-22,23.119340896606445,24.284286602917327,23.095071541572842,24.138668621082605,23755400
