Date,Close,High,Low,Open,Volume
2016-06-08,11.082608222961426,11.111465667823136,10.984815994927771,11.004053374169775,6874800
2016-06-09,11.040929794311523,11.066580252578563,10.9062644297432,10.95275668801836,8671200
2016-06-10,10.723499298095703,10.84854545400978,10.630517576277805,10.78121326133771,16023000
2016-06-13,10.48463249206543,10.771597055042879,10.463791613279255,10.609678682115044,14246400
2016-06-14,10.426919937133789,10.519903523518177,10.247365836713039,10.414094709770351,21280800
2016-06-15,10.370809555053711,10.592045417254832,10.33714344755917,10.486236602463268,19802400
2016-06-16,10.46539306640625,10.49264609457285,10.043763246348284,10.208887664374101,18682800
2016-06-17,10.346759796142578,10.450964167952382,10.22972928298285,10.450964167952382,16877400
2016-06-20,10.545552253723145,10.808469853215401,10.529520950079087,10.693042815779604,14733000
2016-06-21,10.633726119995117,10.705867902786743,10.534330387497363,10.612884324730114,8449800
2016-06-22,10.574812889099121,10.791510250958362,10.555551411645851,10.632599158422115,11016600
2016-06-23,10.993762969970703,10.995368476107053,10.757804084424702,10.828430740233982,14197200
2016-06-24,9.799522399902344,10.382196252967635,9.732104914879226,9.85730776594292,35744400
2016-06-27,9.269818305969238,9.571588267426044,9.149431055242365,9.571588267426044,25602600
2016-06-28,9.772235870361328,9.780261565903858,9.492937440464186,9.549118227743874,24363600
2016-06-29,10.284280776977539,10.314778964106171,10.000166811475353,10.013008105083106,22503000
2016-06-30,10.683965682983398,10.706438174940903,10.260202103288238,10.35330216468884,26167800
2016-07-01,10.759408950805664,10.852508094579303,10.675940087832194,10.67754559387308,16023000
2016-07-05,10.541106224060059,10.632600781756418,10.42553458625074,10.614943888947556,15690000
2016-07-06,10.717676162719727,10.743358753522132,10.326017112223981,10.441588770834809,18541200
2016-07-07,10.69520092010498,10.871768916157349,10.56518341160158,10.75619728722007,18273000
2016-07-08,11.16872501373291,11.220089263459737,10.894242281308607,10.932766157464972,18518400
2016-07-11,11.289114952087402,11.399871007819655,11.22490755792872,11.265036949657427,15792000
2016-07-12,11.536309242248535,11.595700115320492,11.430367872300007,11.475312862911233,13656000
2016-07-13,11.537914276123047,11.622987741838662,11.443210527888557,11.619777647665703,12838200
2016-07-14,11.716086387634277,11.815606642678018,11.651879919619246,11.77387266808869,16438800
2016-07-15,11.680773735046387,11.83647477953524,11.595700271474326,11.830053672869232,12362400
2016-07-18,11.775477409362793,11.804370088472439,11.655090174843945,11.70645442743792,7620600
2016-07-19,11.733744621276855,11.743374903717672,11.647065649936389,11.68880054777409,11598600
2016-07-20,11.88463020324707,11.926364183077952,11.74337503739138,11.826843915535026,8413200
2016-07-21,11.746587753295898,11.902287906312614,11.6615133564839,11.855739237697962,11518200
2016-07-22,11.905494689941406,11.911914876958472,11.719295489221157,11.772266165279554,9779400
2016-07-25,11.815607070922852,11.871787847282441,11.693615236513704,11.865366741007326,12078000
2016-07-26,11.820423126220703,11.88944612315193,11.663117485221882,11.789925852935571,10596000
2016-07-27,11.791529655456543,11.905496720018714,11.639039625259818,11.89747102563803,13123800
2016-07-28,11.830052375793457,11.87820745582217,11.65990546730466,11.746584427659993,10542000
2016-07-29,11.873392105102539,11.947229773564953,11.7209020867074,11.780292955313543,11108400
2016-08-01,11.844499588012695,11.964886833037932,11.76103163697118,11.891050082034065,12450000
2016-08-02,11.616567611694336,11.830053094855254,11.459260150122669,11.796344812330803,20812800
2016-08-03,11.720903396606445,11.730534597586983,11.550755547050493,11.598910633471304,14200800
2016-08-04,11.762636184692383,11.815606866237689,11.663115927765649,11.7417691970029,7901400
2016-08-05,12.04996109008789,12.051565677757175,11.86376095279926,11.887838952656315,10390800
2016-08-08,12.025882720947266,12.10293048116035,11.972912959851866,12.086879094069728,6884400
2016-08-09,12.038724899291992,12.138245159836805,11.979333109423605,12.040330405511776,9246000
2016-08-10,11.952045440673828,12.077248284686325,11.884628877929323,12.064406990902524,8800800
2016-08-11,12.123799324035645,12.16713881060031,12.003412065463106,12.057988259496769,10276200
2016-08-12,12.088484764099121,12.12861323236984,12.009831496717686,12.053170977235474,8682600
2016-08-15,12.200846672058105,12.257028370486967,12.154297092897872,12.15590259918962,9397200
2016-08-16,12.000201225280762,12.117378382356023,12.000201225280762,12.102931581571893,9849600
2016-08-17,12.064408302307129,12.091696398994596,11.844500777924871,12.00501742691147,15963000
2016-08-18,12.149481773376465,12.15590288021004,12.040331223542614,12.064408307584289,8397000
2016-08-19,12.093300819396973,12.128613689108665,11.960071360579386,12.053171431133297,8758800
2016-08-22,12.09009075164795,12.133430237184001,11.974519096379101,12.048356772421332,9934800
2016-08-23,12.159112930297852,12.26826347973593,12.151087235646393,12.208873523011519,11042400
2016-08-24,11.987359046936035,12.15269035747178,11.894259898031704,12.13182428868063,16170600
2016-08-25,11.937601089477539,12.029094745364407,11.868578093249678,11.899076284705933,15763200
2016-08-26,11.88141918182373,12.179979042670665,11.711271344631495,11.984148617051126,22102200
2016-08-29,12.051565170288086,12.104534930779591,11.9006797453039,11.903889838989077,7843200
2016-08-30,11.987359046936035,12.093300407911757,11.889444298125373,12.037118715165164,13450200
2016-08-31,11.886234283447266,11.950439833340884,11.74337362839958,11.931178352069153,16126800
2016-09-01,11.895865440368652,11.947229696401719,11.667931330356852,11.895865440368652,13313400
2016-09-02,12.048355102539062,12.135034061597604,11.942413744364513,12.048355102539062,15059400
2016-09-06,12.163928985595703,12.168744586263008,11.968099457028789,12.102932601785708,15970800
2016-09-07,12.160717010498047,12.191214279204331,12.038724261745829,12.128613317175232,14734200
2016-09-08,12.069222450256348,12.14305919979155,12.013041675796593,12.091694943736604,12013800
2016-09-09,11.208853721618652,11.830051352987956,11.199222522749254,11.830051352987956,31260600
2016-09-12,11.675956726074219,11.75782008567817,11.04352326062152,11.057969141534027,26400600
2016-09-13,11.170331001281738,11.484943155233143,11.059574039778424,11.43839358051987,29531400
2016-09-14,11.154278755187988,11.404684421555329,11.061178694446351,11.179960422052593,20578800
2016-09-15,11.492968559265137,11.565200719481005,11.098097641020338,11.13020225208789,17907600
2016-09-16,11.36295223236084,11.412712827347944,11.231329180796026,11.379003622397102,16041600
2016-09-19,11.359739303588867,11.603723861492789,11.30837413350383,11.481732041781672,12209400
2016-09-20,11.374189376831055,11.555572111864402,11.364558175046783,11.528284931451573,10249200
2016-09-21,11.75195026397705,11.782454046235015,11.371457264065002,11.495077275120792,21106800
2016-09-22,11.963871002197266,12.026483449067298,11.894836271246824,11.939789503858854,18612600
2016-09-23,11.77763843536377,11.920523460698767,11.756766701281995,11.893231279896149,8874600
2016-09-26,11.48705005645752,11.647596133082764,11.450124908972343,11.613881668281024,17496600
2016-09-27,11.703786849975586,11.716630499968272,11.382695600158454,11.456546817278973,10648200
2016-09-28,11.872361183166504,11.899654286383461,11.559297071217769,11.739109106161255,10914000
2016-09-29,11.55126953125,11.907681069204514,11.44691452441839,11.832224046896142,18747000
2016-09-30,11.822589874267578,11.938183637880485,11.657229150867932,11.708602829978831,12615000
2016-10-03,11.710208892822266,11.763189292443457,11.602643211520338,11.723052542550104,13907400
2016-10-04,11.548059463500977,11.784061692198017,11.432466591403475,11.750347219334223,18527400
2016-10-05,11.700576782226562,11.771217320224983,11.645991496550739,11.652413781209848,13585800
2016-10-06,11.719842910766602,11.755162261697727,11.546453164566786,11.649202371603604,8544000
2016-10-07,11.593009948730469,11.800114139800812,11.454941406667174,11.766399674956851,17583000
2016-10-10,11.768007278442383,11.861122602545153,11.745529740235908,11.771217961621703,9625200
2016-10-11,11.339347839355469,11.705392312908343,11.191645409377031,11.689337980543382,27124200
2016-10-12,11.38109016418457,11.47099571701488,11.260680826812683,11.35540286337591,14817600
2016-10-13,11.265499114990234,11.353799799819976,10.971700909426108,11.129035422417529,18209400
2016-10-14,11.276737213134766,11.5255830795814,11.263892642788058,11.45173185266521,20566200
2016-10-17,11.167564392089844,11.318477511314738,11.124216957916188,11.271919394259783,13486200
2016-10-18,11.35861587524414,11.454943724561797,11.296003416242982,11.45012724023087,10405200
2016-10-19,11.453335762023926,11.511131725786546,11.347374964041986,11.408382529186081,9282000
2016-10-20,11.39072322845459,11.493473351212794,11.267103207093621,11.389117427646525,13710600
2016-10-21,11.39714241027832,11.421223903941272,11.21412066994963,11.243018646075193,10195800
2016-10-24,11.541634559631348,11.61709156883864,11.487049283086854,11.559294691176667,10303800
2016-10-25,11.443704605102539,11.562508152799081,11.403567849338646,11.519160713796197,14310600
2016-10-26,11.37145709991455,11.469389810671027,11.234992522735583,11.283156437113439,12810600
2016-10-27,11.275129318237305,11.49989272185535,11.259074067610811,11.498288758498145,13881600
2016-10-28,11.165960311889648,11.390723746778043,11.043945167134218,11.260681434917712,22219800
2016-10-31,11.15793228149414,11.270314458821113,11.140272146315583,11.228572822208374,9598200
2016-11-01,10.933168411254883,11.236599543065937,10.70679826470264,11.226966575414702,19231800
2016-11-02,10.724458694458008,10.937984277587399,10.64900258929662,10.868949538603397,14668200
2016-11-03,10.581570625305176,10.801518449461664,10.531801832065113,10.766199105218814,14239200
2016-11-04,10.531805038452148,10.746936445105893,10.51735558505583,10.596023300240544,16387200
2016-11-07,11.225360870361328,11.24462680582817,10.960460688244797,10.98614798976701,17326800
2016-11-08,11.377880096435547,11.4950778290928,11.117795493696859,11.164353610339504,17086200
2016-11-09,11.764795303344727,11.864333827948846,11.093714770337044,11.098530335628036,35916600
2016-11-10,11.83703899383545,12.065013994697068,11.562505879884176,11.909284405088377,29432400
2016-11-11,11.758376121520996,11.80172356639553,11.576959173512844,11.710212191810342,18337800
2016-11-14,11.780850410461426,11.89483839436974,11.644386724885658,11.856307438960686,13857600
2016-11-15,12.055383682250977,12.055383682250977,11.816170798501973,11.85951823522366,13950000
2016-11-16,11.994378089904785,12.032909049054377,11.915710370480419,11.936582110505661,10399800
2016-11-17,12.1693696975708,12.183818229473728,11.997585766255964,12.015245899604253,11466600
2016-11-18,12.089098930358887,12.217535447942586,12.05538445932447,12.183820058257734,11513400
2016-11-21,12.360419273376465,12.368446439501207,12.1773974972416,12.20147899561583,13868400
2016-11-22,12.43266773223877,12.471198690264954,12.29299335388779,12.429456130082043,11639400
2016-11-23,12.4551420211792,12.464774069893743,12.294595933482517,12.33312688429168,10035600
2016-11-25,12.598027229309082,12.598027229309082,12.506515875386523,12.522571127431943,4209600
2016-11-28,12.419819831848145,12.585181458994416,12.394132535282694,12.53059618345538,10170000
2016-11-29,12.490464210510254,12.575553291805248,12.360421887030846,12.423034347233633,8609400
2016-11-30,12.390920639038086,12.64297803440078,12.382893473883884,12.610869373783979,13344000
2016-12-01,12.248040199279785,12.45193376114118,12.185426817875278,12.448722158961097,12802800
2016-12-02,12.270514488220215,12.368448133112802,12.20469134952405,12.272120289125157,9079200
2016-12-05,12.477617263793945,12.561101446818862,12.398950482925601,12.43426983088778,12268200
2016-12-06,12.615687370300293,12.618898053017174,12.437481159084395,12.532203189109456,10826400
2016-12-07,13.097325325012207,13.118195223014437,12.5562852995561,12.583577481955443,18577200
2016-12-08,13.19686222076416,13.298006534409154,13.04755491063612,13.098929508471585,12175800
2016-12-09,13.43286418914795,13.439286473104387,13.241815250860387,13.251448217469914,13018800
2016-12-12,13.3959379196167,13.521163719097569,13.309243064695313,13.424836817023948,11302800
2016-12-13,13.65120792388916,13.763589172359264,13.525982106773565,13.529192789609782,14863800
2016-12-14,13.339747428894043,13.750744188883367,13.23057595519677,13.596620403887371,21188400
2016-12-15,13.476213455200195,13.662446854191323,13.346171144215432,13.376675848849294,14730000
2016-12-16,13.418417930603027,13.588596082493723,13.342961822898772,13.58538539929683,14220000
2016-12-19,13.492267608642578,13.58056735765796,13.415205708852689,13.453736658747633,9935400
2016-12-20,13.635154724121094,13.680107965193603,13.55809281255432,13.601440252641936,11544600
2016-12-21,13.534011840820312,13.65602699824803,13.534011840820312,13.623917407843189,7149000
2016-12-22,13.469791412353516,13.524377619120578,13.381492573207831,13.500296117535392,9991800
2016-12-23,13.509925842285156,13.516348126126344,13.431258147469496,13.460157046779479,6234000
2016-12-27,13.612677574157715,13.69455596131873,13.570935020844995,13.572540821659068,6229200
2016-12-28,13.288374900817871,13.668867939378739,13.254660432437202,13.65923589030595,11050800
2016-12-29,13.265896797180176,13.360618825669167,13.177597052671075,13.293189896456754,9184200
2016-12-30,13.129432678222656,13.34937959078785,12.981731175661743,13.333326178026068,17811000
2017-01-03,13.413599967956543,13.519559850977792,13.180808466808813,13.386306867165326,14394600
2017-01-04,13.652814865112305,13.681712852297306,13.477820222366393,13.477820222366393,12562200
2017-01-05,13.61107063293457,13.652812264099598,13.455341038430065,13.596621182769626,12929400
2017-01-06,13.765195846557617,13.861523686959009,13.529193648089617,13.644786505381063,11770200
2017-01-09,13.635154724121094,13.737904858193907,13.619100388873962,13.705795269049194,11510400
2017-01-10,13.612677574157715,13.802120730952446,13.543642837558224,13.633547472838549,9414000
2017-01-11,13.7234525680542,13.728269051362654,13.464973781952057,13.596620957332226,19452600
2017-01-12,13.633546829223633,13.672077779089232,13.347775847383017,13.627125463571188,17718600
2017-01-13,13.718636512756348,13.787670325930653,13.659234747849206,13.670472596819375,7945800
2017-01-17,13.591806411743164,13.67529060324124,13.500295971787077,13.583780163285153,11187000
2017-01-18,13.662446022033691,13.672078070717815,13.517954267967921,13.630336437135632,8062200
2017-01-19,13.519558906555176,13.713819444065791,13.424837798076709,13.67849917930927,12277200
2017-01-20,13.659235000610352,13.763589081979505,13.540431468597635,13.657629199877631,14299800
2017-01-23,13.553277015686035,13.668869888899184,13.395942501252984,13.586991488875224,12111000
2017-01-24,13.81175422668457,13.900054901828058,13.574147141535663,13.596622841890019,10307400
2017-01-25,14.147294044494629,14.16976974194313,13.972298517708067,14.012435266552279,14782800
2017-01-26,14.115184783935547,14.197063170839677,14.0670217834687,14.137662320660635,10736400
2017-01-27,14.06541633605957,14.169770418194384,14.01885730097214,14.142478236090039,8385000
2017-01-30,13.81175422668457,13.912897634230326,13.583780109487751,13.904871385804102,13938000
2017-01-31,13.803725242614746,13.803725242614746,13.56932887142015,13.684921715678477,10948200
2017-02-01,13.81175422668457,13.97872260901946,13.681711915282554,13.919319919081847,11392200
2017-02-02,13.831016540527344,13.8872085363811,13.659233545093894,13.731478953312685,8725200
2017-02-03,14.108763694763184,14.147295565733076,13.954639885485083,14.015647456320256,15666600
2017-02-06,14.049358367919922,14.105549440658073,13.96426931792076,14.026882673744767,7933200
2017-02-07,14.039729118347168,14.164954944487103,13.993170998590736,14.12321330865725,10952400
2017-02-08,14.095917701721191,14.115182715354573,13.917711502698802,13.97550838089937,7776000
2017-02-09,14.336739540100098,14.402563598545882,14.139268283413163,14.148900333052454,10579200
2017-02-10,14.505311012268066,14.555079811177428,14.394533727970902,14.418616145709548,7957200
2017-02-13,14.726861953735352,14.79910736087035,14.609664236701992,14.612874919126833,8113800
2017-02-14,14.91630744934082,14.921123932772284,14.627325792655203,14.702781889564156,9622200
2017-02-15,15.139466285705566,15.18923508141181,14.858510887839,14.864933171706069,10333800
2017-02-16,15.110570907592773,15.192448380786304,14.94520832299899,15.153917426898007,10888200
2017-02-17,15.16996955871582,15.173181160061333,14.958048883775302,14.958048883775302,7430400
2017-02-21,15.431661605834961,15.484642009919718,15.261482543615909,15.264694145306162,10543200
2017-02-22,15.404366493225098,15.457346890396341,15.320882314529522,15.359413261931268,10210200
2017-02-23,15.442900657653809,15.529595531873152,15.26629930746597,15.529595531873152,9877800
2017-02-24,15.494271278381348,15.500694480989955,15.234187610398592,15.23900409370479,7814400
2017-02-27,15.563307762145996,15.600231990445561,15.41720930038928,15.478216863741373,8812200
2017-02-28,15.447714805603027,15.531198070413383,15.348176289471192,15.476613706791506,7790400
2017-03-01,16.07063102722168,16.18622479224664,15.808942470498,15.812154071885008,11277600
2017-03-02,15.79770565032959,16.04334174229952,15.768808583486628,16.040130140516617,9867000
2017-03-03,15.812150955200195,15.84265381316219,15.672475719205323,15.762380330014524,8483400
2017-03-06,15.674084663391113,15.743117557746032,15.524776432487204,15.609865496532265,8242800
2017-03-07,15.534409523010254,15.6740847881319,15.476613558487726,15.592205487532782,7540800
2017-03-08,15.433266639709473,15.641974806685562,15.402761937070238,15.587390441769037,8508600
2017-03-09,15.487849235534668,15.561701363898727,15.272717890070544,15.454134772516447,8944200
2017-03-10,15.640369415283203,15.717431309277373,15.43808079523571,15.709402306183781,10404600
2017-03-13,15.664450645446777,15.67889917616781,15.560095654615997,15.637157547295589,5397000
2017-03-14,15.503904342651367,15.560096342027512,15.351387269795861,15.547251774029911,10797600
2017-03-15,15.871559143066406,15.982335529089625,15.564915452241783,15.619501663389839,9540000
2017-03-16,15.808942794799805,15.938985094132839,15.722247928577781,15.919719160016701,9093600
2017-03-17,15.704587936401367,15.895637803952997,15.704587936401367,15.8619233375969,6909600
2017-03-20,15.659635543823242,15.770413753290875,15.566519306154005,15.704588780481028,6405000
2017-03-21,15.064009666442871,15.821784982175078,15.027084518856551,15.794493719965987,18525000
2017-03-22,15.155522346496582,15.21974152178572,14.91791525625848,15.055984737694354,10142400
2017-03-23,15.104147911071777,15.357809323232097,15.023875323915352,15.099331427231341,9375600
2017-03-24,15.073644638061523,15.303226408763747,14.901861597581426,15.17157828769612,10599000
2017-03-27,15.019058227539062,15.081670677610429,14.63374780387189,14.686728205305577,9946800
2017-03-28,15.332121849060059,15.44771469705079,14.930757104548967,14.959655086884075,10295400
2017-03-29,15.402762413024902,15.441294283380776,15.232583354004424,15.282353074113857,7371600
2017-03-30,15.52316951751709,15.582571278014798,15.336937070405382,15.383495182183308,7879800
2017-03-31,15.414000511169434,15.576151477714598,15.414000511169434,15.452532379849792,7813800
2017-04-03,15.354598999023438,15.4846422284533,15.065617311047328,15.439688990659016,12163800
2017-04-04,15.380288124084473,15.389921092556905,15.194053795785555,15.275932190500363,6782400
2017-04-05,15.224557876586914,15.741515527126802,15.187632723827093,15.521566736862516,16408800
2017-04-06,15.349782943725586,15.468585563288508,15.166760233956087,15.271115239422011,7620000
2017-04-07,15.304827690124512,15.46376795994883,15.198866897808145,15.308039291334268,8151000
2017-04-10,15.328910827636719,15.5119326142179,15.219740259728761,15.338543794996342,9967200
2017-04-11,15.27432632446289,15.300013626301393,14.941997201421158,15.243822538698371,12255600
2017-04-12,15.081671714782715,15.251849861539124,15.020664142630284,15.214924709262856,8351400
2017-04-13,14.794295310974121,15.160339857945813,14.786269061832071,14.99979466479453,12218400
2017-04-17,15.168366432189941,15.168366432189941,14.848880041456084,14.892227478134563,6784200
2017-04-18,15.023874282836914,15.142677813833984,14.879382533587462,15.007819031597888,8773800
2017-04-19,14.946813583374023,15.239005950805751,14.897043862244988,15.161944045815991,8900400
2017-04-20,15.295196533203125,15.4043680209939,15.011030423438479,15.078459358416415,11680200
2017-04-21,15.16676139831543,15.298409515866918,15.070434470886735,15.283960063359924,8880000
2017-04-24,15.648398399353027,15.704588566433873,15.55046476053701,15.664452732804698,11308800
2017-04-25,15.922931671142578,16.008020741499273,15.781650595953677,15.799310730352289,11515200
2017-04-26,15.900455474853516,16.12201007392449,15.887612741826688,15.919721411694619,10188600
2017-04-27,15.938986778259277,16.003204115697528,15.81055026608198,15.977516813262069,7878000
2017-04-28,15.841053009033203,15.998388424197948,15.799311372567223,15.9919670579649,7252800
2017-05-01,15.940587997436523,16.04173322616933,15.852289173660935,15.9373782334977,7725000
2017-05-02,15.967886924743652,16.003205360701887,15.871559073791445,15.983939423051257,8122200
2017-05-03,15.916505813598633,15.950220275955378,15.747933501814915,15.868342820889113,10046400
2017-05-04,15.947015762329102,15.987151602800802,15.762387221557272,15.971097266612121,10213200
2017-05-05,16.147695541381836,16.147695541381836,15.94059131357412,16.033709395880596,10150800
2017-05-08,16.138059616088867,16.18301284805191,16.035312258788455,16.14608861938631,7222800
2017-05-09,16.094715118408203,16.234390404434222,16.00641627634769,16.189439001578304,8028000
2017-05-10,16.168561935424805,16.168561935424805,16.02407113146029,16.06741855637967,5956200
2017-05-11,16.080265045166016,16.10434654524097,15.81697067053864,16.06099911018578,10720800
2017-05-12,15.999993324279785,16.030496190145033,15.927746986997938,16.009626291737412,6540000
2017-05-15,16.23759651184082,16.272916771633657,16.07865718007329,16.07865718007329,9602400
2017-05-16,16.202280044555664,16.321083580412804,16.1123754109208,16.317873816144107,8385000
2017-05-17,15.349782943725586,15.905271520349144,15.322489841746709,15.79931071406669,20311200
2017-05-18,15.508723258972168,15.702982900162509,15.261482295906642,15.309646215324639,12619200
2017-05-19,15.810546875,15.967882257659337,15.617891229404878,15.632339759769371,11126400
2017-05-22,16.064205169677734,16.094708025122472,15.918108581531776,15.926135745454078,6535200
2017-05-23,16.16535186767578,16.202276090208365,16.05778528896291,16.142874336777457,6498600
2017-05-24,16.256864547729492,16.295396413330582,16.136455223676805,16.218332682128402,7976400
2017-05-25,16.48644256591797,16.569927652853366,16.34034596040636,16.37406042034748,9667200
2017-05-26,16.49447250366211,16.529792769976222,16.44149210419094,16.451125071122114,4870800
2017-05-30,16.45433807373047,16.504106876029205,16.378880132560614,16.41741200356656,5204400
2017-05-31,16.427043914794922,16.524977549552382,16.26649874963083,16.51534458242045,9534600
2017-06-01,16.81075096130371,16.81717049023458,16.470392828815154,16.524979035036157,7765200
2017-06-02,16.972904205322266,17.024276979327443,16.762588356805658,16.831623105579684,7753200
2017-06-05,16.95042610168457,17.01143368024742,16.902263094172252,16.947214499596697,5758800
2017-06-06,16.797908782958984,16.940793847784075,16.76740591104053,16.80914755343996,6904200
2017-06-07,16.873355865478516,16.92473044974117,16.70478358502295,16.868540302022666,7147200
2017-06-08,16.89423370361328,17.011431442188393,16.77061276170747,16.889416301115258,9801600
2017-06-09,16.823591232299805,17.152710547753788,16.518553414666734,16.96647625587762,16343400
2017-06-12,16.801115036010742,16.820379131314876,16.608459384565716,16.752950204499257,11938800
2017-06-13,17.043540954589844,17.06280689093562,16.854098704859098,16.935976178377423,7860600
2017-06-14,16.984132766723633,17.115780832292803,16.77703045978572,17.115780832292803,13293000
2017-06-15,16.876571655273438,16.91028611973353,16.584378405085616,16.65983449995818,9075000
2017-06-16,16.876571655273438,16.91991908633649,16.679100433164095,16.91991908633649,7507800
2017-06-19,17.30362319946289,17.32288913315443,17.06441034091139,17.08688603868448,8482200
2017-06-20,16.972904205322266,17.22495985856151,16.956848031650676,17.218538491473492,8854200
2017-06-21,16.937580108642578,17.070834024587565,16.834832735369293,17.033907952880995,9190800
2017-06-22,16.91831398010254,17.05959320904356,16.87817814869326,16.942395478948107,6914400
2017-06-23,16.99056053161621,17.054779706938838,16.83964831742429,16.944003329010556,5706000
2017-06-26,17.00501251220703,17.23459245704837,16.95684766683057,17.135054838771996,7596600
2017-06-27,16.610069274902344,17.021066139393678,16.595618903240695,16.94561002829739,11029800
2017-06-28,17.027484893798828,17.08046529472808,16.777035095897944,16.834831061775024,7755000
2017-06-29,16.59722328186035,17.078860650485208,16.293793062483235,17.06922768263662,19205400
2017-06-30,16.675891876220703,16.860518564131453,16.629332835356657,16.775431324422886,10257600
2017-07-03,16.757770538330078,16.99858922612106,16.757770538330078,16.90065558266309,7524000
2017-07-05,16.866945266723633,16.916714082498157,16.646998261629125,16.839652156921115,7205400
2017-07-06,16.417409896850586,16.712814745653432,16.361219735694878,16.685521646743315,10683000
2017-07-07,16.719234466552734,16.754554727868474,16.499285733568385,16.54102919679631,7477200
2017-07-10,16.76579475402832,16.86051494174837,16.650200995825138,16.690338661591756,4737000
2017-07-11,16.727264404296875,16.807537905802175,16.452731270655512,16.727264404296875,7011000
2017-07-12,17.104543685913086,17.141469747238713,16.956841277910875,16.95844707836856,7850400
2017-07-13,17.18482780456543,17.213726718781356,17.051575680945085,17.10937167207551,6774600
2017-07-14,17.412792205810547,17.507512380518996,17.16234062852494,17.19444928688714,7104000
2017-07-17,17.414400100708008,17.49949100425997,17.375870069434107,17.406372934305086,6305400
2017-07-18,17.441694259643555,17.45614462988606,17.23298424590322,17.3180733173172,7012200
2017-07-19,17.724252700805664,17.724252700805664,17.513938745781513,17.52357171249033,6262200
2017-07-20,17.737098693847656,17.810948994814336,17.615083555467333,17.78365589316338,9073200
2017-07-21,17.70177459716797,17.70177459716797,17.5460450249279,17.60544678047407,7255800
2017-07-24,17.68411636352539,17.71140946220101,17.568522603634673,17.676089197714973,6265200
2017-07-25,17.790077209472656,17.88801084752357,17.751547176949803,17.873562314990085,7301400
2017-07-26,17.804529190063477,17.88480270125764,17.735494448134716,17.876773696567465,5146800
2017-07-27,17.762788772583008,17.924939769749223,17.433669375105495,17.924939769749223,10401000
2017-07-28,17.679302215576172,17.71622828748072,17.52196863435404,17.62953341093141,6430200
2017-07-31,17.65522003173828,17.802922476350307,17.60384542816025,17.785262341539063,5336400
2017-08-01,17.75957489013672,17.807739728898333,17.663247049914226,17.802922326371807,4848000
2017-08-02,17.780445098876953,17.82700413760734,17.56370975122723,17.802922636457456,7217400
2017-08-03,17.696964263916016,17.769208769814963,17.621506318867063,17.769208769814963,5593200
2017-08-04,17.772415161132812,17.860715813088742,17.688930073237984,17.802918020553793,5124000
2017-08-07,17.867143630981445,17.875172636976032,17.767606004262255,17.790081709143674,3559800
2017-08-08,17.756362915039062,18.09832683250251,17.652009747401685,17.80292195197937,7808400
2017-08-09,17.729074478149414,17.74512881419263,17.478622793813066,17.571739045244314,7543200
2017-08-10,16.992170333862305,17.552475559087856,16.972906230299916,17.525182449081246,11977200
2017-08-11,17.05638313293457,17.196058395904906,16.977715434970815,17.02909003315524,8313600
2017-08-14,17.557289123535156,17.608663729736115,17.35339466236817,17.359817866118924,7107600
2017-08-15,17.554075241088867,17.653614675984397,17.478619142528142,17.653614675984397,5676000
2017-08-16,17.632740020751953,17.77241526423796,17.53641220326849,17.66003127942367,7513800
2017-08-17,16.817169189453125,17.557287168752833,16.81395942523596,17.48182923148953,13317600
2017-08-18,16.722448348999023,17.029090139330354,16.62290891608323,16.770611346109508,11378400
2017-08-21,16.77382469177246,16.82359349475541,16.544242938024038,16.71763268533306,5262000
2017-08-22,17.26830291748047,17.324494917812025,16.897443799414653,16.897443799414653,7986600
2017-08-23,17.096519470214844,17.199268669628367,17.01464200575121,17.054777837615674,5419200
2017-08-24,16.979320526123047,17.22656053989132,16.92634012946546,17.194451876692955,8395200
2017-08-25,17.09170150756836,17.313254208060236,17.059591009280858,17.159130430561508,5857200
2017-08-28,17.094911575317383,17.223346207746463,16.996977963329982,17.205687915627614,4020600
2017-08-29,17.143077850341797,17.208900979545927,16.749739363888768,16.777034300735096,6915600
2017-08-30,17.39834213256836,17.454534122948274,17.09491199879766,17.146284750661795,7984800
2017-08-31,17.6921443939209,17.7579675242431,17.5187546642618,17.544441963570534,6667200
2017-09-01,17.788475036621094,17.87837967975827,17.73870623083972,17.7997119687002,5657400
2017-09-05,17.385499954223633,17.69856493341946,17.144681304780843,17.645584536573963,14215200
2017-09-06,17.562103271484375,17.640770975373666,17.419216396377056,17.557287706360853,6815400
2017-09-07,17.54926300048828,17.64077529595466,17.444909807314417,17.64077529595466,5836200
2017-09-08,17.475412368774414,17.59582173450993,17.424037755055288,17.477018169947094,6164400
2017-09-11,18.02608299255371,18.058193501269574,17.79007984813183,17.79007984813183,8384400
2017-09-12,18.22355079650879,18.22836636138504,18.085481330915314,18.125618999853344,6678000
2017-09-13,18.257265090942383,18.257265090942383,18.125618829488737,18.141671324692226,6226200
2017-09-14,18.231584548950195,18.273326196392304,18.120808143772717,18.165761393826244,6827400
2017-09-15,18.31185531616211,18.315065080988067,18.160941250312504,18.185022754361626,6473400
2017-09-18,18.4097900390625,18.494879127354466,18.313462179975023,18.38249509400149,7482000
2017-09-19,18.4531307220459,18.483633583640938,18.37927859430983,18.465973451991044,5507400
2017-09-20,18.482030868530273,18.506112369172993,18.231579219784397,18.47881926685762,7971000
